token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,173729.938,4494589.85,0.701,169,Dash,309852092.7643866,489294679.46,18900000.0,11968665.91675095,11968665.91675095,0.0,1.0,0.633,2.22
ZEC,1569398400000,0.01,0.001,0.01,0.001,840669.685,25062041.98,5.897,128,Zcash,496350153.1423775,638362423.82,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,13203195.1,9535969.286,3.399,94,Tezos,732103217.4226342,747092200.87,1023277188.870829,1023277188.870829,1002747079.157408,20530109.713420987,0.98,0.98,2.17
BNB,1569398400000,0.01,0.01,0.1,0.001,789273.37,469623934.308,1.749,4,BNB,87453240786.42966,87453240786.43,145933259.90799958,145933259.90799958,145933259.90799958,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12955580.52,63434700.497,4.465,49,Cosmos,1957770435.8108683,1957770435.81,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43304360.2,8775499.1215,3.36,248,Ontology,187249698.36217758,206290779.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50358755.1,7284314.5879,1.602,126,IOTA,502553454.5314235,502553454.53,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18669028.9,3578564.3726,1.789,178,Basic Attention Token,289910978.62537014,290752541.12,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,615006851,15386198.269083,1.277,47,VeChain,2062475978.1301515,2208342713.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.45
NEO,1569398400000,0.001,0.01,0.01,0.01,1557242.65,16500877.505,4.53,87,Neo,765176757.5719022,1084759623.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1575955.3,4054317.86,3.103,185,Qtum,277118767.7775913,283669732.28,107822406.0,107822406.0,105332395.0,2490011.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,804985888,4566070.426403,1.916,323,IOST,122460201.91565424,122460201.92,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,34760078.0,50631282.746,10.313,54,Theta Network,1510152509.8724027,1510152509.87,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,112645276.6,15772491.1266,2.814,64,Algorand,1178859359.041376,1427468555.31,10000000000.0,10000000000.0,8258391084.361696,1741608915.6383038,0.826,0.826,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,467160692,7443770.76374,3.327,173,Zilliqa,302635482.9318544,313785722.39,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11812598,5903661.1687,-0.989,395,Kyber Network Crystal v2,93174656.89389083,126478108.91,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37074938.4,12924122.5492,0.341,174,0x Protocol,300123565.1737608,353753867.35,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,205317.935,10125540.67,0.57,139,Compound,434123944.26228935,494266330.73,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6525560788,743221172.19855,7.997,8,Dogecoin,17302265165.954227,17302265165.95,146119906383.70523,146119906383.70523,146119906383.70523,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,65695379.2,17323508.0457,1.331,274,Solar,164724876.11053735,164724876.11,618335302.1536452,618335302.1536452,618335302.1536452,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37014417.6,14272172.0767,0.703,145,Kava,418954538.634052,418954538.63,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,6097107.0,7963206.8928,1.771,241,Band Protocol,199398016.14499003,199398016.14,151413392.927579,151413392.927579,151413392.927579,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3735531.1,6221010.9095,1.367,320,iExec RLC,123304096.7649608,148204645.94,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.78
MKR,1569398400000,0.1,0.001,1.0,0.0001,34501.160,54105968.32,2.074,57,Maker,1402930001.2320132,1599710333.76,1005577.0,926204.84715038,881880.99562766,44323.85152272007,0.952,0.877,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,13017093.6,22029420.548,1.256,113,Synthetix,555346704.3735716,556064941.12,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,21612400.8,102348478.366,1.624,15,Polkadot,7217361940.067391,7217361940.07,1498238246.0413866,1498238246.0413866,1498238246.0413866,0.0,1.0,1.0,2.2
YFI,1569398400000,1.0,0.001,1.0,1e-05,1571.719,8233555.6,4.079,260,yearn.finance,178272735.8763257,194651548.83,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.01
BAL,1569398400000,0.001,0.1,0.001,0.01,2045948.2,4257002.61,3.814,312,Balancer,127131016.10711999,204134716.7,96150704.0,65138238.78213346,59880734.13858473,5257504.643548727,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,382177750.3,115906068.41,-1.623,155,Curve DAO Token,363876293.2141021,659378452.19,2173784189.484186,2173784189.484186,1199597182.0,974187007.4841862,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1056809.1,74158507.478,3.056,251,Tellor,186142308.49552882,190622108.16,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,33665074,180679476.738,9.814,50,THORChain,1847138281.9252808,2275418479.64,414051825.0,414051825.0,336118821.0,77933004.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20226002,14657370.666,4.237,247,SushiSwap,192451622.51033866,204649778.68,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,261800.3,7680004.892,2.378,84,MultiversX,812149109.3443166,932595517.62,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,19683804,3004090836.298,4.211,5,Solana,73160163370.23967,91347498909.85,585384051.0465345,585384051.0465345,468833775.6369392,116550275.40959531,0.801,0.801,2.71
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29756621,4542449.2985,4.357,279,ICON,159146779.7996045,161458152.92,1034938951.3717992,1034938951.3717992,1020123161.460379,14815789.911420226,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30819252,13495031.6005,1.535,265,Storj,173468866.6362142,188140722.91,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33995940,5131898.79371,3.218,478,Bluzelle,67249143.15223406,76861894.12,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.09
UNI,1569398400000,0.001,1.0,0.001,0.01,10866749,76618669.463,5.594,23,Uniswap,4353754811.611515,7252695208.86,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,8996218,254354935.91,5.997,12,Avalanche,11769961794.298594,20748387162.22,715748719.0,446026710.9477791,406023610.9477791,40003100.0,0.91,0.567,2.72
FTM,1569398400000,0.0001,1.0,0.0001,1.0,474858965,330869916.2915,6.483,48,Fantom,2004608746.59739,2270136142.48,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,48439278,7836914.22381,2.355,180,Enjin Coin,282924564.0069181,300542057.2,1837356980.839054,1837356980.839054,1729652839.8730004,107704140.96605372,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,113295709,7039248.5232,2.936,624,Flamingo,39451605.915281415,63080039.46,1000000000.0,625421389.2950429,625421389.2950429,0.0,1.0,0.625,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,163140840,6903605.45114,0.799,604,Ren,42873513.42107978,42910953.21,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,268401.1,5932388.382,1.61,162,Kusama,344053670.9072391,344053670.91,15511455.71875903,15511455.71875903,15511455.71875903,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,65936613,362644645.067,8.386,17,NEAR Protocol,6430653687.281627,6852699005.92,1212223654.0,1212223654.0,1137564995.0,74658659.0,0.938,0.938,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,885076.5,147509265.497,-1.269,38,Aave,2465799624.3125696,2641033810.86,16000000.0,16000000.0,14938390.34803013,1061609.6519698706,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,42705375.2,172504256.092,3.935,39,Filecoin,2407637585.2297792,8027985234.84,1959950071.0,1959950071.0,587799967.0,1372150104.0,0.3,0.3,2.6
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1782652493,12313194.057173,3.458,156,Reserve Rights,362175078.8441094,701518441.69,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,93708872,12679196.35974,4.446,249,Loopring,187054304.31184384,188021379.88,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12554781,8024765.9776,0.456,584,Bella Protocol,46155550.34112092,63861568.78,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,3740624,19672400.192,3.497,85,Axie Infinity,802202867.2200118,1438344132.99,270000000.0,270000000.0,150586197.82387093,119413802.17612907,0.558,0.558,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59832575,3884319.31694,3.902,520,Stella,59134028.80764672,65997800.01,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
ZEN,1569398400000,0.001,0.1,0.01,0.01,770413.2,6491873.843,2.922,305,Horizen,132520334.39991747,132520334.4,15473800.0,15473800.0,15473800.0,0.0,1.0,1.0,3.25
SKL,1598252400000,1e-05,1.0,1e-05,1.0,120704700,4595735.78396,2.853,234,SKALE,214023077.88603902,270480253.65,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,192053640,35167647.49103,3.894,51,The Graph,1792889514.972564,2027817672.78,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,72795233,21639754.9695,2.553,150,1inch Network,383452602.2979318,452709301.13,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,890557149,60279493.34905,7.243,106,Chiliz,632622509.5289483,632622509.53,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,109172287,30747485.5543,3.277,100,The Sandbox,685741670.9443626,861040243.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,263022043,7950067.58168,1.501,172,Ankr,304508098.9292007,304508098.93,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,15430370.2,11543053.968,3.297,612,Litentry,41978551.400326714,75323707.86,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3689097.2,10113341.481,4.057,767,Unifi Protocol DAO,23900535.042553246,27697789.8,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,622822585,11374747.09137,2.05,188,Ravencoin,264010568.8897629,387098115.67,21000000000.0,14322523727.963917,14322523727.963917,0.0,1.0,0.682,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6963411,5177657.1874,2.135,153,SafePal,366184636.6383229,375573986.3,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.76
COTI,1615273200000,1e-05,1.0,1e-05,1.0,156311610,19225271.70212,0.955,235,COTI,213417396.4361666,248439588.24,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,70007051,14945513.19,3.575,256,Chromia,182997836.3528748,215371650.14,978064789.0,831045962.098078,831045962.098078,0.0,1.0,0.85,3.54
MANA,1615705200000,0.0001,1.0,0.0001,1.0,55231222,17502139.9697,2.908,107,Decentraland,614732616.139442,706495221.27,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,8626446.2,9674436.7,2.156,441,MyNeighborAlice,77215160.68729696,113696614.9,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,342126835,20188277.08169,5.731,40,Hedera,2310530369.2979074,3070351595.18,50000000000.0,50000000000.0,37626478559.08248,12373521440.917519,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,449723006,6455044.7232,4.048,238,Harmony,207595773.39320254,210867872.98,14398447622.762915,14398447622.762915,14175022622.7629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2163371541,9678478.35173,1.345,692,Linear Finance,30605887.200841695,45285014.12,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1936710239,13085702.23384,1.481,425,StormX,82570993.43907027,85772629.82,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.78
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9688854601,9088995.379648,3.792,384,Dent,95397250.28943014,95397250.29,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,280712183,3814329.23029,3.849,353,Celer Network,106772301.94921444,137887710.24,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4140496172,7599030.604295,1.803,166,Holo,324213582.9489836,331225061.74,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,5538777,5964318.2662,1.089,460,Metal DAO,72398847.93140931,85445872.03,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,64346849,5974067.8909,3.162,497,Origin Protocol,63335449.494062364,133314555.97,1409664846.0,1409664846.0,669707490.0,739957356.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,54036683,4546323.43267,1.458,485,NKN,65607753.62772457,84226531.82,1000000000.0,778944024.0729147,778944024.0729147,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51906049,14170546.4968,2.967,433,BakeryToken,80631983.794281,80631983.79,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.16
GTC,1615791600000,0.001,0.1,0.001,0.1,9086957.9,5968261.094,3.091,531,Gitcoin,56529211.97872828,66974099.97,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,257690128,11835595.52077,1.344,138,IoTeX,434396347.2434243,460098729.67,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,48339292,6600973.7633,1.922,336,Coin98,114287427.11300202,137995907.08,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6460773,15022644.2326,2.268,199,Mask Network,236134922.3503859,236134922.35,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58973020,5537251.9308,1.824,554,Automata Network,51043346.3280754,94893573.91,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.88
DYDX,1631170800000,0.001,0.1,0.0001,0.01,71427836.8,73538661.171,4.861,101,dYdX (Native),673614969.4852973,816849206.54,771541452.07,771541452.07,636251914.7124094,135289537.35759068,0.825,0.825,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5237108671,116761993.048,5.771,86,Gala,797106670.8953445,843469274.07,36825302371.502396,36825302371.502396,34801142235.48776,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,375485721.5,245578648.337,-4.727,158,Celo,351022383.3865261,640416131.46,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,4649688.8,106834114.243,-2.303,53,Arweave,1519715513.9661686,1527760189.87,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,60364395.8,8219059.7346,2.434,117,Klaytn,528040370.95738155,809258039.84,5829398304.593527,5829398304.593527,3803678791.7692375,2025719512.8242893,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,401356562,18951566.80124,3.847,464,ARPA,72194740.94862822,95018922.94,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61246843,8785499.4787,1.199,327,Cartesi,119531634.00969028,143597089.77,1000000000.0,1000000000.0,832409864.3216836,167590135.67831635,0.832,0.832,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,1731028.0,25570974.683,-2.43,122,Livepeer,514320763.72881997,514320763.73,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,1988445.3,38201248.613,1.993,104,Ethereum Name Service,640811532.5438776,1936820148.2,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.23
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4407788021,318595887.00018,6.379,152,ConstitutionDAO,367960135.0523045,367960135.05,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.3
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,174246330,12952441.99718,3.905,115,Oasis,538229321.7183176,761918477.5,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29737439,7188037.48468,2.853,334,Dusk,114498611.28223151,123295021.52,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,18386051.4,11221671.917,2.149,76,Flow,950187556.3568294,950187556.36,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,16173329,28834649.4711,2.86,36,Immutable,2868781611.274861,3574138949.01,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,6220575.6,10022775.3166,1.3,290,API3,141107046.2656449,231000952.61,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.29
GMT,1647241200000,1e-05,1.0,0.0001,0.1,279203301,43872726.80301,-1.35,135,GMT,444236001.48602545,828268705.28,5286235695.492624,5286235695.492624,2835234741.20887,2451000954.2837543,0.536,0.536,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,62260178,52059314.1055,0.024,125,ApeCoin,504363618.182367,833802434.51,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,45768657,8900595.75193,4.031,157,WOO,361168603.6229255,439866323.55,2225501669.037396,2225501669.037396,1827330911.9804192,398170757.0569768,0.821,0.821,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2097429065,48236782.307614,2.693,65,JasmyCoin,1158846313.3185894,1175300528.3,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,102641994.7,17510421.6987,3.321,350,Mines of Dalarnia,107231064.80277319,139244211.86,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,46938387.5,80995052.99749,2.827,46,Optimism,2064533597.4291363,7466428653.43,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9490614.2,218638684.4978,1.839,43,Injective,2244753003.162053,2297648150.13,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,32410276,11179024.5492,2.279,465,Stargate Finance,71571109.17125572,350257724.72,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11186445016,6486444.2748539,2.491,410,Spell Token,87574667.50026305,115269063.55,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,29560828,36925158.1663,-0.226,67,Lido DAO,1111364920.9871128,1241363698.78,1000000000.0,1000000000.0,895277445.343841,104722554.65615904,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4427888,41092057.826,2.599,22,Internet Computer,4467229520.476375,4961039933.19,523461326.2656798,523461326.2656798,471357199.5015741,52104126.76410568,0.9,0.9,3.06
APT,1666076400000,0.0001,0.1,0.01,0.01,25471616.6,210363768.38296,1.957,25,Aptos,4071299690.9869576,9080010031.02,1117874417.2790885,1117874417.2790885,501233121.3384628,616641295.9406257,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,70545.9,5586326.001,0.469,75,Quant,956871366.6500285,1179479841.96,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,172446508,285883612.0847,-0.825,24,Artificial Superintelligence Alliance,4164505014.1651554,4347193158.21,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2448004.6,4935326.02358,4.77,268,Frax Share,171336724.1690084,206969767.25,99681495.59113361,99681495.59113361,82519786.06328066,17161709.527852952,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36129700.0,18285281.99762,1.896,388,Hooked Protocol,94457511.0315137,253018979.53,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19012124.4,7502939.64396,3.483,351,Treasure,107200725.01426652,139630990.55,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,294442768,7635974.809,0.69,190,Threshold,258321961.86659116,289782611.8,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8224769.0,11933550.64035,2.061,372,Highstreet,100258717.77553122,146696879.4,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.42
MINA,1675407600000,0.0001,1.0,0.0001,0.1,41471286,22356083.4637,0.146,105,Mina,635643874.9001863,650012331.08,1188234081.8400393,1188234081.8400393,1161968288.8400393,26265793.0,0.978,0.978,2.8
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,160813243,10990432.563619,3.802,123,Astar,506371099.2335437,578721001.02,8222946617.0,8222946617.0,7194939375.0,1028007242.0,0.875,0.875,2.94
