token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FTM,1569398400000,0.0001,1.0,0.0001,1.0,559211670,373830410.3917,-6.415,47,Fantom,1782572006.5377758,2018688756.84,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36094906,5116200.27582,-2.945,187,Enjin Coin,242605207.90494972,257177934.51,1840238450.1367962,1840238450.1367962,1735963206.319209,104275243.81758714,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,117610874,6037724.6405,-2.874,662,Flamingo,31945243.41567585,50858421.77,1000000000.0,628121013.3007452,628121013.3007452,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,118888956,4073137.83174,-4.034,642,Ren,33618538.34533004,33647896.12,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,304540.8,5295588.945,-2.928,169,Kusama,267272704.48940238,267272704.49,15571414.59589762,15571414.59589762,15571414.59589762,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,27387298,124978437.225,-2.595,18,NEAR Protocol,5484767757.799468,5487256640.09,1214526884.0,1214526884.0,1213976005.0,550879.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1390431.1,196044140.612,-2.676,40,Aave,2063395620.9413514,2207958923.33,16000000.0,16000000.0,14952420.34904205,1047579.6509579495,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,25962667.6,90565567.543,-1.501,39,Filecoin,2063619080.3466632,6837892336.41,1959924215.0,1959924215.0,591488840.0,1368435375.0,0.302,0.302,2.5
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1282178250,8253603.958042,-3.984,153,Reserve Rights,329718460.9355746,634046883.33,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,46246242,5444757.77199,-1.154,261,Loopring,158510333.87616828,159329836.39,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8613844,4239033.5637,-3.909,627,Bella Protocol,35058841.18180086,48507981.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3192186,14124419.555,-2.081,96,Axie Infinity,667815798.5804286,1184986021.25,270000000.0,270000000.0,152162356.67139846,117837643.32860154,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,62645819,3453263.34572,-3.795,547,Stella,48768178.36949824,54428770.5,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,669288.2,5199744.451,-0.335,306,Horizen,120245111.58350873,120245111.58,15524137.5,15524137.5,15524137.5,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,105994981,3546330.90614,-2.805,244,SKALE,180799771.99831644,228492967.55,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,132657497,20436820.54408,-3.113,52,The Graph,1439617828.2316062,1628255645.29,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,38220396,9451902.9177,-3.189,156,1inch Network,310921958.2436019,365593822.96,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3798575755,268335717.42547,-7.798,101,Chiliz,618322181.3195542,618322181.32,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.58
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90786807,22252228.988,-0.978,103,The Sandbox,582256506.0956346,731100799.76,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,159821594,4061788.66442,-2.425,180,Ankr,250421139.46893048,250421139.47,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6761507.5,4067674.851,-2.787,650,Litentry,33154318.164211977,59490051.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,10847110.4,30197901.49,-9.468,763,Unifi Protocol DAO,22671183.128611874,26273121.66,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,243601505,3891121.87027,-2.85,193,Ravencoin,226158632.46811703,330440094.18,21000000000.0,14372745212.963917,14372745212.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3913461,2740457.9714,-1.673,149,SafePal,338330963.2358878,347006116.14,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,140182663,13414073.95906,-2.825,253,COTI,163780938.60119528,190657695.33,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46908614,7906203.15,-2.007,285,Chromia,138100140.5304826,162859384.92,978064789.0,829371208.029947,829371208.029947,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,40052669,11129624.627,-1.473,112,Decentraland,525781359.27988076,604265997.95,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6726616.3,6438528.084,-2.675,472,MyNeighborAlice,64424277.97242353,94862488.89,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.16
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,276126768,13799629.97449,-2.012,44,Hedera,1874051887.4015083,2488603574.81,50000000000.0,50000000000.0,37652680128.99297,12347319871.007027,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,574270243,6971974.4994,-5.188,249,Harmony,169547477.47516793,171916655.16,14411180720.762915,14411180720.762915,14212580720.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1574792297,5781703.53838,-4.255,741,Linear Finance,24536518.789932348,36117627.86,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1295701830,7188830.80057,-2.33,466,StormX,65891099.0213207,68415500.72,12500000000.0,12500000000.0,12038773801.925434,461226198.0745659,0.963,0.963,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3360933689,2742075.394259,-2.061,400,Dent,81339871.77104257,81339871.77,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,361192010,4252293.3134,-3.275,373,Celer Network,89686928.31061979,115524963.05,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3118113633,4663849.807908,-4.118,178,Holo,255979994.5199085,261418111.09,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4902293,4480226.6381,-2.669,442,Metal DAO,71815656.04822579,71815656.05,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,39388076,3113027.0217,-3.731,531,Origin Protocol,52240325.54392557,109711825.99,1409664846.0,1409664846.0,671225274.0,738439572.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31989163,2174962.59935,-2.83,533,NKN,51953332.153246984,66649933.1,1000000000.0,779495638.4229139,779495638.4229139,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,66334261,15930141.8661,2.381,450,BakeryToken,69955893.49390206,69955893.49,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7886696.9,5164886.149,-0.459,513,Gitcoin,56045766.82426774,65241879.7,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,191257463,6918937.32195,-1.476,150,IoTeX,335894792.32871336,355769030.37,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,35512776,4190511.1586,-3.255,354,Coin98,96365694.26623347,116356380.81,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6153180,14003025.3007,-1.834,192,Mask Network,226394533.42625132,226394533.43,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,43890802,3335628.7005,-3.351,595,Automata Network,40425152.22900116,75153520.42,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,101506325.0,91077286.241,4.056,104,dYdX (Native),580788070.2001206,697244882.72,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3121570069,61752811.98533,-1.259,92,Gala,687604100.1723566,727446176.35,36957600919.65139,36957600919.65139,34933440783.63676,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,147393448.6,108316710.646,4.775,137,Celo,411363879.81067276,746611141.94,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1996948.5,35727517.606,-3.633,59,Arweave,1163203124.5274372,1169360587.59,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33359939.4,4245820.7816,-2.481,120,Klaytn,480403108.51565814,737702547.38,5840893791.862998,5840893791.862998,3803678791.7692375,2037215000.0937605,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,97902094,3650630.21664,-2.359,512,ARPA,56104893.73332448,73842311.84,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29253549,3616256.1271,-3.892,341,Cartesi,101210030.87523198,121376191.84,1000000000.0,1000000000.0,833854064.3216836,166145935.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,782925.1,8963381.236,-2.508,141,Livepeer,396839171.3561043,396839171.36,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1731014.3,27878336.303,-2.665,110,Ethereum Name Service,532344371.80562425,1605471636.73,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2422675094,173769441.23104,-0.239,146,ConstitutionDAO,359668225.552585,359668225.55,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,209860796,13637192.02489,-2.797,124,Oasis,451709413.06755066,639440726.08,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20027809,3835544.52443,-2.74,379,Dusk,88007109.45508014,94768297.48,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,16229897.1,8442245.503,-3.03,77,Flow,789208211.7080108,789208211.71,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,13541274,18943194.0329,1.592,38,Immutable,2304730610.816855,2814467132.76,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5443387.1,7107455.5051,-1.582,322,API3,112190916.21014495,184677564.31,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,181508017,22718776.42476,-1.008,145,GMT,361559583.55412173,656452560.42,5279995005.178599,5279995005.178599,2908104728.894845,2371890276.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,54526042,38050439.8326,-4.221,136,ApeCoin,414410770.6753187,685094437.86,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,60505953,9713350.48232,-1.322,161,WOO,292588703.820405,355761944.24,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1516102486,28012956.977064,-2.208,70,JasmyCoin,901947700.3702934,912994945.1,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,55178829.8,7603524.9599,-2.089,386,Mines of Dalarnia,84393603.2243367,108733047.63,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.69
OP,1654066800000,0.0001,0.1,0.001,0.01,54932019.9,83731061.08978,-2.734,43,Optimism,1891627761.0393155,6473325146.38,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4674625.8,89635125.8111,-2.952,46,Injective,1857321852.7363381,1901084398.1,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,15855250,4503928.5319,-2.572,505,Stargate Finance,57383920.65784631,280827860.82,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5759360837,2903468.2128764,-2.214,429,Spell Token,75235417.81037027,98280747.02,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,26651983,27593302.6647,-2.501,69,Lido DAO,915324356.5698044,1022387975.59,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3497563,27498853.042,0.483,26,Internet Computer,3748224009.814694,4161869605.46,524244014.74135876,524244014.74135876,472139732.69974715,52104282.04161161,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,35497916.6,295252608.81501,-9.508,23,Aptos,4061943345.827139,9036099620.85,1120196445.8603354,1120196445.8603354,503555149.92120457,616641295.9391308,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,85082.9,5598495.365,-0.169,78,Quant,785005656.5414051,967630948.1,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,125744003,166062260.268,-3.829,27,Artificial Superintelligence Alliance,3266912175.9131265,3525534811.28,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1839762.8,3613618.31402,-2.851,260,Frax Share,160046101.18401787,192959661.98,99681495.59113361,99681495.59113361,82678600.10613388,17002895.48499973,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,33505916.4,14534695.06125,-5.728,401,Hooked Protocol,80934865.04555093,207526447.48,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12697001.1,4111450.96218,-3.144,383,Treasure,85187920.27365106,110691970.05,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,160213533,3614807.66893,-3.649,194,Threshold,221506658.16631714,245343781.02,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5364620.2,6667453.4004,-1.116,385,Highstreet,84578958.0972871,123749877.34,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31072962,15298874.9057,-1.344,106,Mina,567706386.6434371,579037512.26,1190953870.8400393,1190953870.8400393,1167648216.8400393,23305654.0,0.98,0.98,2.94
