token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18220247.3,5620110.377,-1.605,181,0x Protocol,259808672.8486959,306234942.73,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,149237.033,6525967.89,-1.537,143,Compound,383040468.6641852,436000608.87,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3460137654,377033186.24313,-1.009,8,Dogecoin,15792518038.465359,15792518038.47,146303566383.70517,146303566383.70517,146303566383.70517,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34727092.6,7975260.6684,-3.187,287,Solar,141122955.28763333,141122955.29,619778587.5575231,619778587.5575231,619778587.5575231,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39683338.1,13103223.4627,0.302,148,Kava,358762940.4022559,358762940.4,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2593568.5,2845133.8564,-1.365,254,Band Protocol,166854758.0491892,166854758.05,151918844.937097,151918844.937097,151918844.937097,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,2026267.9,2864303.4197,-4.182,349,iExec RLC,100851510.42816123,121217889.65,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,29623.033,40675098.04,-3.735,58,Maker,1187939852.819529,1367138991.43,1005577.0,904203.33674995,873769.96842767,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7543148.5,10507099.748,-2.733,125,Synthetix,455076518.59441555,455665074.68,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,17079250.5,69093857.851,-1.457,16,Polkadot,6101373988.178495,6101373988.18,1503749814.238529,1503749814.238529,1503749814.238529,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,847.143,4182129.9,-1.343,257,yearn.finance,165176223.40461516,180379050.14,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2090711.3,4009409.194,-1.75,320,Balancer,115046138.08527254,183976588.13,96150704.0,65343936.80748847,60125950.16393974,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,226545547.8,57169431.69,1.961,157,Curve DAO Token,313704474.05306536,567043520.73,2179036732.3677955,2179036732.3677955,1205504599.0,973532133.3677955,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,539310.6,32937059.457,-1.741,265,Tellor,159802398.44545707,163809873.86,2684986.0,2684986.0,2619300.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,15716002,75416788.452,-6.894,50,THORChain,1564791910.0244875,1924067871.45,414200109.0,414200109.0,336857649.0,77342460.0,0.813,0.813,3.29
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11546279,8396173.5463,-2.56,240,SushiSwap,188808411.50654593,200742331.04,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,231308.3,5789864.61,-2.855,96,MultiversX,679311656.8909421,778818567.76,31415926.0,27494767.0,27402023.56124993,92743.43875006959,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12446600,1755535679.174,-2.813,5,Solana,65638999547.67795,81987539681.77,586278225.1558723,586278225.1558723,469372740.1162482,116905485.03962415,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21241423,2907169.7497,-2.023,291,ICON,138540269.00132775,140541985.72,1037443586.1880612,1037443586.1880612,1022667445.3679255,14776140.820135713,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,91782621,37513459.293,-0.537,262,Storj,160541739.7045155,174094743.41,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,70824402,8141989.45559,-5.367,546,Bluzelle,49245812.73461907,56285125.24,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,9438140,68349095.509,3.943,22,Uniswap,4450981676.369445,7414660419.75,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6094853,158632037.076,-1.292,12,Avalanche,10561460380.71328,18593502603.21,715748719.0,446561880.21395737,406558780.21395737,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,397608743,273971542.9646,-4.644,47,Fantom,1873126190.6517096,2121237609.11,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33284589,4817625.4305,-3.085,187,Enjin Coin,249976971.8073817,264991341.64,1840238451.4005463,1840238451.4005463,1735970815.6602902,104267635.74025607,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,119360138,6276543.2612,-3.676,661,Flamingo,33042183.930327374,52616536.71,1000000000.0,627980973.2622148,627980973.2622148,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,141571349,4992274.27333,-5.085,632,Ren,34709227.33219425,34739537.57,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,235347.4,4164245.139,-1.692,168,Kusama,275503837.23508525,275503837.24,15568321.468496,15568321.468496,15568321.468496,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,27780841,131169323.106,-5.931,17,NEAR Protocol,5640528971.908489,5643091023.43,1214433965.0,1214433965.0,1213882593.0,551372.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,930644.3,131365093.174,-0.719,39,Aave,2107671039.7043812,2255374025.89,16000000.0,16000000.0,14952170.34872504,1047829.6512749605,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,24219686.5,86180224.944,-3.374,40,Filecoin,2082455900.2135875,6901230110.23,1959926930.0,1959926930.0,591410710.0,1368516220.0,0.302,0.302,2.51
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1347303153,8877054.213079,-1.55,153,Reserve Rights,343697773.0041201,660929027.64,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47930553,5669708.59915,-0.481,259,Loopring,164256970.84549332,165106183.62,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9727762,4915264.1525,-3.728,624,Bella Protocol,36255226.46106449,50163319.93,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3325583,14967609.254,-2.868,95,Axie Infinity,680882748.6578362,1208275534.39,270000000.0,270000000.0,152149354.10403964,117850645.89596036,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56020018,3155342.74897,-3.058,543,Stella,50250349.681585364,56082979.56,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,621273.9,4847942.362,0.23,309,Horizen,121830582.45218058,121830582.45,15521875.0,15521875.0,15521875.0,0.0,1.0,1.0,2.74
SKL,1598252400000,1e-05,1.0,1e-05,1.0,142065321,4851843.45652,-3.491,242,SKALE,188369355.43939397,238059332.4,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120812012,18951436.45842,-1.87,51,The Graph,1494164132.9375188,1689949330.12,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,35795934,8963248.0424,-1.224,156,1inch Network,319292818.16667813,375436597.33,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3786438973,267488387.54644,4.765,101,Chiliz,631802816.2500693,631802816.25,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.56
SAND,1610953200000,0.0001,1.0,0.0001,1.0,83898815,20700031.1422,-1.788,103,The Sandbox,590452810.1156564,741392354.01,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,173524127,4493465.01842,-3.013,183,Ankr,257746425.28767815,257746425.29,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6224141.4,3814690.89,-2.244,647,Litentry,34017970.144328624,61039734.81,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,20983771.4,61596542.583,4.687,737,Unifi Protocol DAO,25278425.073661108,29294595.41,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,189822929,3077774.75634,-0.55,190,Ravencoin,234043523.2775679,342013822.82,21000000000.0,14370512712.963917,14370512712.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3286985,2330930.428,-1.34,152,SafePal,344587682.75293213,353423264.36,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,135495446,13290777.33712,-4.411,255,COTI,166344092.58683977,193641467.65,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,30034955,5121687.9197,-3.482,289,Chromia,140353577.91395274,165518018.2,978064789.0,829365250.1653559,829365250.1653559,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,40331992,11314913.9363,-1.752,112,Decentraland,535423211.67933,615347112.67,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,5847912.9,5725312.452,-3.085,469,MyNeighborAlice,66324575.69772329,97660610.62,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.17
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,253657228,12942390.4193,-3.35,45,Hedera,1900520923.1136146,2523752514.57,50000000000.0,50000000000.0,37652680128.93267,12347319871.06733,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,527629554,6626481.09607,-6.321,248,Harmony,174813862.88337618,177256728.06,14410613626.262915,14410613626.262915,14212013626.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1421823511,5318578.80898,-3.377,736,Linear Finance,25283829.020790357,37217664.63,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1377200868,7787121.13841,-2.744,459,StormX,68305359.28534251,70922312.16,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4542790655,3796042.21679,-2.017,401,Dent,82637577.02685598,82637577.03,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,320721229,3854790.85717,-2.371,369,Celer Network,92682172.72544213,119383111.69,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2646472871,4050840.489041,-2.389,180,Holo,263201918.6865369,268793460.0,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,5873817,5493276.3869,-4.615,443,Metal DAO,72882601.21938041,72882601.22,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,30518853,2462375.5154,-1.825,526,Origin Protocol,54130067.56034098,113997949.2,1409664846.0,1409664846.0,669356369.0,740308477.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,32677406,2259415.51859,-1.924,528,NKN,54075933.895241104,69375146.94,1000000000.0,779471270.0976743,779471270.0976743,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44316419,10549348.8239,1.043,451,BakeryToken,70226037.00996283,70226037.01,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,6936709.0,4557901.705,0.905,510,Gitcoin,57527235.11277884,66966430.57,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,136301317,4937317.20042,1.043,151,IoTeX,347197879.16669524,367740898.75,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,30623061,3713096.9168,-4.143,350,Coin98,99782301.317205,120481749.64,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6994271,16310303.8617,-3.892,193,Mask Network,229058719.28171822,229058719.28,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,47210644,3678542.2533,-3.141,590,Automata Network,41524915.90839694,77198067.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65053175.5,57106763.689,1.351,105,dYdX (Native),579336206.8631889,695501898.77,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3588185858,72287386.43792,-3.472,92,Gala,699451522.4792587,739986541.47,36952030511.63685,36952030511.63685,34927870375.622215,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,86235349.9,61195171.375,3.803,141,Celo,406868533.17123824,738452244.06,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1826403.9,33807387.577,-5.532,57,Arweave,1197730563.6644893,1204070799.14,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27941746.8,3606870.7179,-0.616,119,Klaytn,489463203.3919612,751549019.9,5840379926.740803,5840379926.740803,3803678791.7692375,2036701134.9715652,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,89638830,3404701.91144,-3.484,512,ARPA,57335830.318596065,75462405.87,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29468823,3696973.0035,-1.099,337,Cartesi,105098946.02865756,126052689.02,1000000000.0,1000000000.0,833769964.3216836,166230035.67831635,0.834,0.834,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,626386.6,7319749.931,-2.853,140,Livepeer,408713676.76798093,408713676.77,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,1894114.6,31231287.621,-3.664,111,Ethereum Name Service,538947946.8482933,1625387039.22,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2245582656,163471026.36964,-5.491,147,ConstitutionDAO,365316876.0864763,365316876.09,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,204247143,13450059.06269,-1.795,123,Oasis,463543561.993572,656193170.38,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21528337,4235104.16761,-3.641,377,Dusk,89942777.1627898,96852673.78,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13052075.5,6901215.993,-1.869,76,Flow,809927356.0316767,809927356.03,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,10959480,15354616.0344,-3.24,38,Immutable,2294009843.098345,2801375256.32,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4892428.1,6475712.5,-2.686,322,API3,113778111.65259172,186782896.41,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,170674362,21408942.55882,-2.619,146,GMT,365489515.13352096,663584774.67,5280004148.678606,5280004148.678606,2908123015.8948517,2371881132.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,47827911,34469898.8344,-2.005,131,ApeCoin,431731003.38357747,713727851.69,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58888943,9724539.25151,-4.163,162,WOO,297330919.1918019,361528058.03,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1478613775,27761079.603269,-2.524,70,JasmyCoin,921680106.6825712,932969038.07,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.48
DAR,1651129200000,0.0001,0.1,1e-05,1.0,48702457.1,6821320.7456,-1.545,384,Mines of Dalarnia,87174507.63180082,112315975.72,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.71
OP,1654066800000,0.0001,0.1,0.001,0.01,50458194.8,80171552.65601,-5.953,42,Optimism,1939441081.1773746,6636946749.93,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3935389.6,77057983.3372,-1.524,44,Injective,1906996146.577568,1951929126.42,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,13463768,3880370.7618,-2.853,505,Stargate Finance,58446656.53631738,286028722.67,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6331027911,3244100.0433577,-2.882,433,Spell Token,76296938.7642444,99783591.91,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,28014303,29550928.6652,-2.712,69,Lido DAO,934934065.2151419,1044291391.77,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2621164,20716592.515,-1.58,26,Internet Computer,3731926475.026567,4143801898.11,524215267.3804696,524215267.3804696,472110608.338758,52104659.04171163,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,31089045.4,278226329.20379,-8.675,24,Aptos,4256020520.159126,9468828195.19,1120100884.8395348,1120100884.8395348,503459588.90092254,616641295.9386122,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,162329.3,10682946.523,-1.406,78,Quant,796785458.4208173,982151226.73,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,107934080,148094057.364,-6.145,27,Artificial Superintelligence Alliance,3394620265.0662766,3543535171.85,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1718244.2,3441978.60811,-1.94,260,Frax Share,163746449.3979596,197428978.83,99681495.59113361,99681495.59113361,82675254.01168922,17006241.579444394,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,35991411.1,15700708.41103,2.497,390,Hooked Protocol,84331659.56492734,216236225.38,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13287136.0,4411150.3647,-4.994,382,Treasure,87687989.95723775,113949512.0,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,132315346,3073248.1437,-4.564,194,Threshold,227221006.96339327,251673071.31,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4581297.9,5765791.78509,-2.215,386,Highstreet,85849610.50211689,125609004.99,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.27
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28308262,14219486.0148,-5.564,106,Mina,573533249.6754613,585047376.83,1190907794.8400393,1190907794.8400393,1167469925.8400393,23437869.0,0.98,0.98,2.94
