token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,487868203,173753537.3499,-3.332,11,Cardano,12290296976.790813,15819395488.21,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,149500.104,3577590.59,-4.871,172,Dash,279182420.0036549,440543721.85,18900000.0,11977353.15771797,11977353.15771797,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,475572.326,13875558.25,-4.571,125,Zcash,467634311.30871826,601430604.05,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.99
XTZ,1569398400000,0.001,0.1,0.001,0.1,13316491.4,8917665.417,-4.1,99,Tezos,660687812.9759309,674179164.57,1025737262.147295,1025737262.147295,1005210697.728022,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,597044.21,340966782.043,-2.369,4,BNB,82231602945.71057,82231602945.71,145932304.91541824,145932304.91541824,145932304.91541824,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,16238546.16,73687330.745,-6.986,49,Cosmos,1710204835.103874,1710204835.1,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,41814448.7,7738684.8108,-2.88,261,Ontology,165680482.04737115,182528228.72,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49289396.4,6133601.6208,-4.341,138,IOTA,419760201.5596588,419760201.56,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21270877.9,3719932.6703,-3.672,187,Basic Attention Token,255513203.32711047,256254914.91,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,604347007,14096736.67562,-5.451,48,VeChain,1848358635.0281305,1979082116.3,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,2005273.03,20793261.98,-3.579,90,Neo,717040566.8388143,1016518925.35,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2469869.6,6143731.819,-1.522,186,Qtum,259220641.07703313,265309121.95,107822406.0,107822406.0,105348029.5,2474376.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,912200493,4661583.955207,-5.162,340,IOST,106051918.01246719,106051918.01,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12613116.1,16658916.38,-5.147,56,Theta Network,1282704903.8145998,1282704903.81,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,134923178.7,17053873.3278,-4.274,65,Algorand,1023409086.303665,1234101723.11,10000000000.0,10000000000.0,8292744975.077438,1707255024.9225616,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,508949287,7425999.40109,-2.717,177,Zilliqa,272713061.7324231,282554592.66,19694075777.200428,19694075777.200428,19008120351.49043,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7899158,3594548.6847,-4.527,409,Kyber Network Crystal v2,82500226.03323862,111975092.89,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18289826.7,5852253.3111,-4.568,181,0x Protocol,264235681.50745055,311453031.59,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,174672.273,7763408.29,-2.732,143,Compound,385176161.793066,438447276.22,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4136238239,457733061.14865,-6.159,8,Dogecoin,15703386471.19357,15703386471.19,146278246383.70526,146278246383.70526,146278246383.7052,6.103515625e-05,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,58793094.6,14009430.4991,-6.181,287,Solar,142906181.99558893,142906182.0,619581070.881862,619581070.881862,619581070.881862,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26831795.4,9164789.8879,-4.121,148,Kava,360840144.59193146,360840144.59,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3939891.5,4542219.5299,-4.054,253,Band Protocol,172044704.1333922,172044704.13,151849542.49716902,151849542.49716902,151849542.49716902,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2326808.8,3506865.0267,-4.886,337,iExec RLC,106545352.05426998,128061569.66,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,56718.866,79967756.08,-2.76,57,Maker,1238863779.4965613,1424746874.08,1005577.0,904815.29921839,874381.93089612,30433.36832226999,0.966,0.87,2.45
SNX,1569398400000,0.001,0.1,0.001,0.1,9148994.2,13452787.804,-5.295,127,Synthetix,464053714.6304585,464653881.03,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,23509514.3,98174395.636,-3.201,16,Polkadot,6187026663.513468,6187026663.51,1502964773.9846566,1502964773.9846566,1502964773.9846566,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1066.208,5400607.5,-2.575,256,yearn.finance,167840238.02017948,183288260.77,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2542015.1,5096083.117,-5.027,318,Balancer,117277862.53644182,187707389.87,96150704.0,65292068.19345093,60074081.54990219,5217986.6435487345,0.92,0.625,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,267893295.0,69655992.694,-3.03,162,Curve DAO Token,308635947.02837914,558131854.09,2178070923.9774914,2178070923.9774914,1204430418.0,973640505.9774914,0.553,0.553,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,760263.8,48268409.608,-4.195,265,Tellor,162763630.79829997,166845834.44,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,13831797,70999468.879,-4.959,50,THORChain,1663820452.8947346,2046243371.54,414185750.0,414185750.0,336778475.0,77407275.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25772072,19300060.5127,-2.641,239,SushiSwap,192837211.78736976,205026150.84,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,361366.9,9268387.567,-3.25,95,MultiversX,688447702.4282713,789469283.89,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,17436024,2559685683.163,-3.764,5,Solana,67206867834.44094,83943823209.75,586127597.4437951,586127597.4437951,469263829.89602333,116863767.54777175,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27457326,3857086.3434,-4.526,288,ICON,140261163.39876348,142300765.92,1037101763.4887748,1037101763.4887748,1022236942.7526,14864820.736174822,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,18201548,7093015.1696,-5.1,279,Storj,148703583.17740145,161257204.54,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,63492161,7718286.31826,-1.629,537,Bluzelle,52922380.842897765,60487230.65,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,10798647,78728478.702,-3.499,24,Uniswap,4256939217.7842727,7091415112.97,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,7488762,201976221.117,-3.064,12,Avalanche,10752991097.45831,18935141674.61,715748719.0,446466370.0238058,406463270.0238058,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,498529045,336459368.3175,1.589,47,Fantom,1908103204.3969657,2160847624.37,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.85
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36985501,5600812.89745,-2.297,185,Enjin Coin,260242691.5620484,275878219.07,1839745194.3137877,1839745194.3137877,1735476772.2196586,104268422.09412909,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,111476788,6089782.103,-2.523,649,Flamingo,34034517.289347716,54208630.98,1000000000.0,627843143.7162803,627843143.7162803,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,126969250,4661378.05668,-2.152,619,Ren,36347516.71994078,36379257.61,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,350430.3,6483534.784,-5.159,171,Kusama,281237918.2613119,281237918.26,15561094.12044443,15561094.12044443,15561094.12044443,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,35726859,183593669.74,-4.104,17,NEAR Protocol,6084443008.142548,6087663023.99,1214159509.0,1214159509.0,1213517290.0,642219.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1081065.8,159719140.956,-4.636,40,Aave,2152457112.806634,2303389702.35,16000000.0,16000000.0,14951579.30496419,1048420.6950358097,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,27069703.2,101232380.605,-2.57,39,Filecoin,2173542607.631214,7204779295.98,1959928852.0,1959928852.0,591272639.0,1368656213.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2885453105,20608329.934488,-6.154,150,Reserve Rights,351824365.6400264,678999359.79,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42915601,5360770.85885,-4.061,260,Loopring,166559272.71311828,167420388.44,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14989340,7864456.6122,-3.544,608,Bella Protocol,37849449.14397287,52369112.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,5922472,27726086.333,-3.368,94,Axie Infinity,699518722.5312679,1241999557.5,270000000.0,270000000.0,152069341.68556234,117930658.31443766,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,68726454,4023932.26411,-4.06,542,Stella,51336438.015524775,57295131.71,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,983404.5,7835783.64,-4.511,313,Horizen,121579733.8549586,121579733.85,15515318.75,15515318.75,15515318.75,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,114447757,4277595.994,-5.41,234,SKALE,199610743.47538793,252266087.65,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,189678798,31929237.43209,-4.416,51,The Graph,1561145444.1119056,1765707420.85,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48191214,12695285.2601,-2.964,156,1inch Network,329049001.82480145,388256264.93,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,775413064,51121871.71452,1.641,107,Chiliz,594710951.798297,594710951.8,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,116172577,29924697.7643,-3.181,104,The Sandbox,604783907.5776154,759386960.7,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,145239820,3961595.27277,-3.61,179,Ankr,267433847.602947,267433847.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7984297.9,5044994.928,-4.777,643,Litentry,34594361.7682592,62073976.17,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3819238.4,9962163.479,-1.766,773,Unifi Protocol DAO,22588343.559270058,26177120.75,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,221774150,3730125.59915,-3.97,194,Ravencoin,236508663.58228517,345773430.09,21000000000.0,14363977977.963917,14363977977.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5428845,3909585.7428,-1.729,151,SafePal,349165960.6468296,358118934.0,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,168742594,17411433.24728,-3.643,248,COTI,174285959.92017218,202886610.19,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41597061,7619381.162,-5.766,283,Chromia,146803864.44975325,172781870.86,978064789.0,831011320.787271,831011320.787271,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50924971,15022497.894,-3.728,112,Decentraland,552808502.1412907,635327546.94,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,8248509.1,8340424.547,-1.082,459,MyNeighborAlice,68509277.35490532,100877507.15,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,314504966,16814209.5211,-5.727,44,Hedera,1962169930.4787784,2605617878.55,50000000000.0,50000000000.0,37652680130.7813,12347319869.218697,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,512364421,6706362.77716,-0.844,244,Harmony,183841998.1171214,186411323.77,14408951570.762915,14408951570.762915,14210351570.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2006695416,7760732.69849,-2.046,729,Linear Finance,26081873.230873104,38392381.55,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1591078355,9388129.9521,-4.125,453,StormX,69997523.09928165,72681722.85,12500000000.0,12500000000.0,12038364039.598974,461635960.4010258,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3943262084,3399745.952355,-3.899,405,Dent,83705223.15298231,83705223.15,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,367843890,4493362.35572,-1.231,371,Celer Network,93305140.0693621,120495970.23,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3701953629,5950458.268118,-4.154,176,Holo,273074015.2749976,278875282.4,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3799184,3674384.112,-2.811,438,Metal DAO,74837752.65904823,74837752.66,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,50710805,4252825.8846,-3.055,521,Origin Protocol,55373415.855798654,116599697.02,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33617828,2418006.42586,-4.096,526,NKN,54914856.3123372,70457895.03,1000000000.0,779399615.7383219,779399615.7383219,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42751887,10344988.0458,-2.363,455,BakeryToken,69555778.24237123,69555778.24,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,10298844.4,7079855.324,-2.722,513,Gitcoin,57480057.58816957,68100633.08,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,183087668,6963691.55074,-5.983,152,IoTeX,347654932.2104397,368224994.73,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,44106096,5581484.0103,-4.869,345,Coin98,102046404.17646761,123215531.79,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,13399010,32267567.4401,-2.51,191,Mask Network,240217631.00793442,240217631.01,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49393017,3928781.7759,-4.657,591,Automata Network,41869561.71403713,77838790.65,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,106836811.0,96893155.587,-1.538,109,dYdX (Native),576699017.3265232,692335912.75,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4370158903,93406183.04522,-3.859,89,Gala,723809409.6577576,765768373.33,36941756396.92718,36941756396.92718,34917596260.912544,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,165284659.9,123480150.53,-9.884,142,Celo,386821028.77619696,702066720.47,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2494699.8,48146473.221,-6.355,58,Arweave,1225864360.7507136,1232353523.62,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,37205332.7,4945153.6711,-4.213,121,Klaytn,494356629.54625493,758866485.21,5838870530.052102,5838870530.052102,3803678791.7692375,2035191738.2828646,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,114808473,4559688.05748,-4.425,505,ARPA,59017488.69178421,77675716.22,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,63932949,8343691.8564,-4.498,338,Cartesi,106254041.75827412,127459357.67,1000000000.0,1000000000.0,833630764.3216836,166369235.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1237592.4,15493986.769,-6.498,137,Livepeer,422483940.3781183,422483940.38,35016677.43982179,35016677.43982179,35016677.43982179,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,2018962.8,34451897.572,-5.458,113,Ethereum Name Service,548746986.2606707,1656251023.03,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4112981615,316221686.16978,-3.894,144,ConstitutionDAO,371737709.05230135,371737709.05,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,245690606,17212095.76504,-4.312,122,Oasis,480664868.7576885,680430125.63,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36100399,7476664.11397,-6.001,372,Dusk,92646554.60710977,99764170.21,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,20643701.5,11237097.343,-4.317,77,Flow,819430334.3512963,819430334.35,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,20548369,30952176.0621,-7.606,38,Immutable,2315821983.7811985,2885221209.82,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,4936484.2,6815037.0516,-5.365,320,API3,116240753.35744312,190825671.8,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,199653500,26612242.22033,-3.777,145,GMT,371091330.27421874,689133885.4,5280029378.401117,5280029378.401117,2843240141.617363,2436789236.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,45262913,33747494.2687,-3.007,130,ApeCoin,443596298.5984686,733343287.22,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,163110530,29089739.13773,-0.353,159,WOO,315747565.3485784,383965467.52,2224563555.037396,2224563555.037396,1829332546.5113318,395231008.52606416,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1772450420,34940468.840127,-7.17,71,JasmyCoin,937950149.0766948,949438359.36,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.51
DAR,1651129200000,0.0001,0.1,1e-05,1.0,70791148.3,10401999.7572,-4.733,384,Mines of Dalarnia,88928714.17913908,114576102.27,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,58053209.9,97528902.29758,-3.278,42,Optimism,2053028119.6626112,7025652100.78,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5593872.7,116761056.0105,-5.985,45,Injective,1949113061.9968553,1995038408.04,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,18912307,5613258.8554,-3.84,504,Stargate Finance,59443739.0663433,290908287.37,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8857974181,4776469.7659529,-4.164,421,Spell Token,79069713.23555708,103409915.6,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,34386964,37571024.594,-3.838,68,Lido DAO,957682930.548836,1069701145.38,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,4609343,37953948.207,-5.269,26,Internet Computer,3774099790.85662,4190780493.55,524044347.1109693,524044347.1109693,471939693.30410576,52104653.80686355,0.901,0.901,2.94
APT,1666076400000,0.0001,0.1,0.01,0.01,47689538.4,422725435.23816,0.968,23,Aptos,4499673269.751744,10014202805.57,1119800148.9917655,1119800148.9917655,503158853.0520327,616641295.9397328,0.449,0.449,3.09
QNT,1666076400000,0.01,0.1,0.1,0.001,88231.0,6018277.906,-4.077,79,Quant,807926871.4796538,995884600.48,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,148594450,222667457.7337,-6.407,27,Artificial Superintelligence Alliance,3611472822.883714,3769900598.82,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,3243179.3,6714419.41855,-2.639,259,Frax Share,166665069.41351682,201053921.28,99681495.59113361,99681495.59113361,82631680.47827882,17049815.112854794,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18877315.4,8327672.79351,-3.447,404,Hooked Protocol,83720552.72306521,214669276.06,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13575612.4,4833722.58585,-5.677,373,Treasure,92615551.7361176,120347880.08,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,206305466,5005713.14945,-4.434,193,Threshold,236905580.05677322,262399835.91,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,10208727.5,13388429.80218,-1.32,379,Highstreet,89468037.89804943,130903228.94,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,46228818,24825023.2712,-2.462,103,Mina,616151630.8199152,628733835.38,1190486013.8400393,1190486013.8400393,1166662039.8400393,23823974.0,0.98,0.98,2.94
