token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,2564509.1,6449519.013,2.362,181,Qtum,265891101.12690556,272193227.1,107822406.0,107822406.0,105325979.5,2496426.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1494211395,8143174.56813,4.877,312,IOST,117687129.33238848,117687129.33,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14804709.6,21192078.5025,0.788,52,Theta Network,1429726395.5163362,1429726395.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,52847020.2,7091683.6133,2.566,64,Algorand,1123858223.2728117,1361250220.55,10000000000.0,10000000000.0,8256073764.418877,1743926235.5811234,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,883140803,13530138.5759,5.044,171,Zilliqa,289151741.0929825,299805188.34,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10563526,5187590.1033,4.379,375,Kyber Network Crystal v2,93629331.64005607,127096406.81,252301550.0,239415144.64213574,185865407.92675218,53549736.71538356,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38524423.7,12936962.3146,4.388,168,0x Protocol,290397469.9009361,342289776.5,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,187873.670,8645865.87,4.114,143,Compound,410525726.28421617,467408969.51,10000000.0,10000000.0,8783009.16471179,1216990.8352882098,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2505309550,269221077.0504,4.259,8,Dogecoin,16024981835.72056,16024981835.72,146054886383.7052,146054886383.7052,146054886383.70523,-3.0517578125e-05,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,346909557.5,95138611.8185,-5.421,260,Solar,168205335.4745545,168205332.48,617824000.0593786,617824000.0593786,617824011.0768106,-11.01743197441101,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,42119274.8,15830232.2438,2.704,140,Kava,416003245.71055764,416003245.71,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2754789.9,3457508.2989,1.581,240,Band Protocol,190917630.47173062,190917630.47,151232015.934447,151232015.934447,151232015.934447,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1433667.5,2344384.2343,1.831,310,iExec RLC,120459438.55119765,144785525.45,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,23280.854,35686882.85,5.407,53,Maker,1400483904.226144,1596200219.21,1005577.0,926603.145819,882279.29429628,44323.85152271995,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,8066617.5,12816244.462,2.342,110,Synthetix,529007925.6800351,529692098.16,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13281632.4,58160384.001,3.42,16,Polkadot,6675389029.657853,6675389029.66,1496335542.7428343,1496335542.7428343,1496335542.7428343,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,823.788,4142809.3,1.077,258,yearn.finance,170217116.45838797,185855819.14,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1205703.2,2398958.669,3.136,305,Balancer,121677342.47124948,195602882.52,96150704.0,65072313.08324073,59811808.439692,5260504.6435487345,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,237459914.3,70684664.939,-1.98,150,Curve DAO Token,356317304.8930483,645877848.52,2171909974.089386,2171909974.089386,1198197322.0,973712652.089386,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,429114.6,29351682.271,0.382,248,Tellor,179495070.3182311,183816140.58,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,8981456,41000631.121,5.536,51,THORChain,1574227556.6360066,1940533029.89,413859226.0,413859226.0,335736928.0,78122298.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,10975757,7580206.3574,1.279,245,SushiSwap,181814173.89557377,193338313.83,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,195456.9,5546744.86,3.367,79,MultiversX,789277423.4375788,906838964.4,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.7
SOL,1569398400000,0.001,1.0,0.01,0.001,9478179,1396632392.562,2.396,5,Solana,70130099462.66872,87560517491.21,585077177.6657448,585077177.6657448,468607562.3885659,116469615.27717888,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,39119454,5641936.8323,4.943,273,ICON,150250925.98422325,152437016.93,1034059145.5181581,1034059145.5181581,1019229759.7243646,14829385.79379344,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,38362886,16139528.5126,4.54,263,Storj,167015027.727781,181141023.53,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,30535575,4487485.8212,0.782,472,Bluzelle,64721800.07161921,73977683.38,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,5667698,38626183.014,1.573,22,Uniswap,4149993343.210938,6914233864.95,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,5727644,157472024.468,0.413,12,Avalanche,11251752984.85853,19836936893.92,715748719.0,445984518.82900524,405981418.82900524,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,360789385,236528621.4799,9.584,46,Fantom,1967656524.5458875,2228289285.85,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31352457,4779081.45346,2.841,180,Enjin Coin,269662743.2324303,286461284.8,1836586623.7602513,1836586623.7602513,1728886287.3357062,107700336.42454505,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,88355679,5359908.1564,2.496,610,Flamingo,38585897.78109023,61830635.1,1000000000.0,624057924.0275953,624057924.0275953,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,82809667,3450737.14221,0.758,581,Ren,42585756.99613259,42622945.5,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,205774.8,4270374.307,2.303,157,Kusama,330476493.28189427,330476493.28,15491425.23083596,15491425.23083596,15491425.23083596,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,27144898,121455897.497,6.662,18,NEAR Protocol,5277410157.874907,5649607996.8,1211476323.0,1211476323.0,1131663906.0,79812417.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,531297.4,80719175.996,2.299,39,Aave,2321373168.209925,2487113608.3,16000000.0,16000000.0,14933765.21579636,1066234.7842036393,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,18757191.2,71168308.417,2.547,40,Filecoin,2269377268.867216,7581655017.08,1959958572.0,1959958572.0,586664181.0,1373294391.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1887910177,12792380.296729,-3.403,151,Reserve Rights,349761706.8271055,679957441.98,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33893163,4258146.67197,2.32,250,Loopring,174099552.90482107,174999652.08,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9484563,5868815.539,-0.652,560,Bella Protocol,45160705.92334212,62485085.89,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,2631876,13217223.201,3.521,82,Axie Infinity,767856408.3368156,1383150471.82,270000000.0,270000000.0,149890582.7490405,120109417.25095949,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49469177,3063428.98184,0.712,513,Stella,55678963.55550182,62141700.4,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,583547.9,4820066.843,1.821,295,Horizen,129779776.24433929,176321520.95,21000000.0,15456850.0,15456850.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,187957365,6778051.649,5.327,236,SKALE,202051512.22618052,255350707.11,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,112085123,18327889.71347,2.853,50,The Graph,1582755845.2954564,1790149503.35,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,45018742,12698644.9322,3.939,147,1inch Network,366594801.50419104,432807041.44,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,179832061,10482061.24594,4.037,109,Chiliz,539561774.407407,539561774.41,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92797789,26049142.2095,6.303,94,The Sandbox,673726047.742201,865144400.91,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,205350726,5903129.84311,5.637,164,Ankr,294317163.56721354,294317163.57,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4233821.5,2986947.582,3.453,599,Litentry,40016547.855158165,71803210.44,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,5528779.2,15304001.641,7.395,731,Unifi Protocol DAO,24445923.89349911,28329828.61,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,147756687,2669390.68866,2.793,184,Ravencoin,263152211.97272518,386297012.8,21000000000.0,14305563512.963917,14305563512.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3874547,2879991.1495,0.349,148,SafePal,364248007.6350421,373587700.14,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.83
COTI,1615273200000,1e-05,1.0,1e-05,1.0,311328632,39075884.87339,0.483,230,COTI,214129676.8687024,249268755.22,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31450782,6380312.8196,2.672,253,Chromia,172766430.3347753,203112375.74,978064789.0,831937303.768662,831937303.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47220447,14443350.5236,7.466,103,Decentraland,606245796.582381,696741553.89,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12867030.9,14532987.075,5.37,428,MyNeighborAlice,77383807.03750116,113944940.73,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,450163735,24475128.04265,6.13,43,Hedera,2073622554.1479833,2801173152.62,50000000000.0,50000000000.0,37013466165.24075,12986533834.759247,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,465528815,6415670.97075,4.933,238,Harmony,198619343.26003593,201750909.01,14394140333.762915,14394140333.762915,14170715333.7629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1405716922,5930362.73124,1.667,695,Linear Finance,28810570.720444966,42628631.98,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3662058980,24759267.3121,5.093,414,StormX,82383506.12122826,85578994.32,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3356610065,2982050.049696,3.314,385,Dent,90386186.1861861,90386186.19,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,152843540,1921282.09348,2.646,362,Celer Network,99140257.49800587,128031547.97,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2102970456,3668893.006013,2.529,160,Holo,309632416.54632926,316361620.2,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,22994082,24578571.4702,8.429,434,Metal DAO,74516940.13456592,87945666.44,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,39966087,3676501.7866,1.741,480,Origin Protocol,62459884.48849671,131752341.19,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,37475013,2873933.77483,2.867,491,NKN,60696154.8779808,77939795.08,1000000000.0,778756921.5348821,778756921.5348821,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,119266799,31811708.1583,-0.452,429,BakeryToken,76843813.23216966,76843813.23,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,4494934.6,2945428.73,1.524,521,Gitcoin,54192818.64525461,66572193.45,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,763442844,33036303.47736,13.675,138,IoTeX,417103177.8228378,441782357.23,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,45251572,5904859.231,1.615,329,Coin98,109371583.22899327,132060290.6,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6050602,13951679.6279,2.803,192,Mask Network,236396746.79393843,236396746.79,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,47884858,4455984.4661,0.107,538,Automata Network,50189762.19248314,93306694.22,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,30233977.0,28920892.67,1.985,101,dYdX (Native),619544220.2005144,751676275.36,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2883812074,58587270.45481,4.724,89,Gala,722563375.4698423,764667856.39,36761175015.39863,36761175015.39863,34737014879.383995,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,19620827.2,10093981.245,2.153,169,Celo,289829547.4446975,528774022.23,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1475819.0,29545455.268,4.017,54,Arweave,1375459427.2829595,1382740477.73,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27194200.0,3713402.2645,1.17,111,Klaytn,526969140.7540661,807076408.4,5825501306.5286,5825501306.5286,3803678791.7692375,2021822514.7593622,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,194680765,8460395.16639,1.64,463,ARPA,66748347.75830945,87850666.53,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27045654,3741651.472,1.159,317,Cartesi,116021079.48818505,139474503.24,1000000000.0,1000000000.0,831844364.3216836,168155635.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,704721.2,9530520.398,1.611,124,Livepeer,478428376.6193857,478428376.62,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1645793.4,30272385.255,4.886,100,Ethereum Name Service,630629105.5200754,1906073878.61,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.36
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1137291650,71521413.57911,0.187,158,ConstitutionDAO,324822453.9754767,324822453.98,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,472012949,33954230.09129,10.237,112,Oasis,520622174.78995156,736993765.97,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22279730,5073640.08655,0.894,335,Dusk,106816442.8917511,115022666.9,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,11626225.3,6793948.777,1.893,71,Flow,909145266.7849953,909145266.78,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14785068,23386576.3209,4.952,35,Immutable,2648781655.1964,3300046836.62,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,6665912.9,10503015.9722,2.837,280,API3,139596316.0199057,227866996.51,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,234581194,32291364.75784,4.851,152,GMT,349127978.2586965,749616878.73,5289073477.517588,5289073477.517588,2463343052.2338333,2825730425.2837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,51488125,41283800.4421,1.212,122,ApeCoin,490522455.5965208,810920540.09,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58994617,10833629.18737,5.928,154,WOO,345236301.77797604,421164425.79,2225501669.037396,2225501669.037396,1824285050.619603,401216618.41779304,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1003695530,21141866.618537,1.078,65,JasmyCoin,1049044567.9822534,1063939731.09,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,93616792.0,15082665.1953,-1.037,355,Mines of Dalarnia,99917754.2731591,129747559.35,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,54660818.3,93108862.44152,7.746,42,Optimism,2122901387.0593932,7677516977.43,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,2899993.4,60911739.2056,0.85,44,Injective,2067404867.1422358,2116120999.45,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,24923070,8241642.4486,4.219,454,Stargate Finance,69781298.84404114,341498675.16,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7261243908,4122999.5942325,2.937,398,Spell Token,86161196.8871386,113452835.89,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,38416159,43055286.329,5.182,66,Lido DAO,1038368941.4351841,1159831745.78,1000000000.0,1000000000.0,895275495.959436,104724504.04056394,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,2914150,24574859.674,1.16,25,Internet Computer,4022145504.4397516,4467980948.81,523435985.98426557,523435985.98426557,471205164.482118,52230821.502147555,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,38049575.6,300974465.90085,11.435,23,Aptos,4106286343.2799845,9165749936.5,1117110502.9146245,1117110502.9146245,500469206.9750917,616641295.9395328,0.448,0.448,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,64011.4,4810498.391,-3.11,72,Quant,904699169.5568522,1115170200.22,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,118853956,192929278.798,-0.515,24,Artificial Superintelligence Alliance,4103521215.4839826,4283534127.55,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1148201.3,2270315.93054,2.558,268,Frax Share,164654901.32031173,201469981.45,99681495.59113361,99681495.59113361,81466463.15257376,18215032.438559845,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16524196.8,7431346.92762,-0.044,407,Hooked Protocol,84123259.33648644,225337096.01,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13714833.2,5145665.30288,1.346,351,Treasure,102312178.1708638,133325528.52,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,522217344,13023132.78079,2.744,187,Threshold,247200573.88872257,277306766.42,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,3763189.9,5218891.125,1.26,368,Highstreet,96200132.06063066,140758424.65,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,32776469,15993413.151,2.203,106,Mina,575250701.4648725,588772553.11,1187280803.8400393,1187280803.8400393,1160013508.8400393,27267295.0,0.977,0.977,2.82
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,99135785,6699336.393856,5.287,115,Astar,500638792.45252454,572225950.91,8217289732.0,8217289732.0,7189282489.0,1028007243.0,0.875,0.875,3.02
