token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEAR,1569398400000,0.001,1.0,0.001,0.1,26821553,127614581.308,2.357,17,NEAR Protocol,5811524483.705611,5814164016.93,1213612989.0,1213612989.0,1213062029.0,550960.0,1.0,1.0,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1091044.4,162918308.921,0.186,39,Aave,2261955342.9215465,2420655939.72,16000000.0,16000000.0,14951024.18021736,1048975.8197826408,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,19462637.8,70528192.337,1.896,40,Filecoin,2163452148.709465,7176273693.29,1959934159.0,1959934159.0,590867064.0,1369067095.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1341499650,8606546.055821,6.52,152,Reserve Rights,346304268.14633363,668345911.56,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,31721440,3786573.92886,3.333,261,Loopring,165655603.81215528,166512047.55,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8805090,4500162.5855,5.026,608,Bella Protocol,38177679.04519899,52823256.54,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3297926,15227404.078,1.177,91,Axie Infinity,707491451.3507358,1256952583.88,270000000.0,270000000.0,151972870.19020826,118027129.80979174,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,62953820,3510193.0175,3.45,545,Stella,50858069.07947504,56761237.81,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,669582.1,5010266.553,2.5,317,Horizen,117919853.82706256,117919853.83,15504437.5,15504437.5,15504437.5,0.0,1.0,1.0,2.87
SKL,1598252400000,1e-05,1.0,1e-05,1.0,192474822,7016692.42364,6.584,233,SKALE,204876820.54286072,258921303.88,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,139046315,21887881.44656,3.852,51,The Graph,1527847813.208499,1728046692.82,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,40288777,10250629.3042,4.215,155,1inch Network,331007109.34932715,390655325.92,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,239612387,14705741.27822,6.92,106,Chiliz,585995077.4338603,585995077.43,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90854321,22801240.6324,1.763,102,The Sandbox,608405747.0057083,763934663.77,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,206474074,5432239.91966,2.432,178,Ankr,270279618.52039593,270279618.52,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,6724581.2,4108557.644,3.654,639,Litentry,34767431.6690236,62384522.06,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4190718.5,10530017.346,5.694,770,Unifi Protocol DAO,22299920.07604271,25842873.3,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,197236216,3230207.53017,3.096,193,Ravencoin,239525276.73749244,350448937.12,21000000000.0,14353106197.963917,14353106197.963917,0.0,1.0,0.683,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5006042,3569258.7506,3.499,149,SafePal,351098480.1904951,360101005.32,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,108071776,10641376.85132,3.498,253,COTI,172292051.3992021,200565497.57,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36077739,6313143.0997,4.681,280,Chromia,148897663.5931062,175243441.65,978064789.0,831024319.978351,831024319.978351,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,62777351,18166579.6284,5.732,109,Decentraland,568442415.8748281,653295172.3,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,8395324.8,8154345.879,1.24,473,MyNeighborAlice,66777131.02371199,98326982.46,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,376146628,20163663.66686,3.712,44,Hedera,2035349317.7403839,2702794742.21,50000000000.0,50000000000.0,37652680130.5065,12347319869.4935,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,428612886,5173972.84993,4.557,249,Harmony,176490617.80020252,178957681.31,14406194018.762915,14406194018.762915,14207594018.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1997202358,7306826.65894,5.0,735,Linear Finance,25698145.751048546,37827536.7,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1608108206,9276663.18543,2.636,454,StormX,70437480.78459658,73152387.01,12500000000.0,12500000000.0,12036087212.059872,463912787.9401283,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2686356386,2205474.403032,2.699,405,Dent,83924112.97120728,83924112.97,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,326936685,3704359.81592,3.304,381,Celer Network,89864238.85139659,116052327.25,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3958490623,6161035.036322,3.408,173,Holo,275321541.86631465,281170556.13,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3040414,2822072.887,3.479,438,Metal DAO,74964847.33077572,74964847.33,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76285162,6157685.6781,4.937,519,Origin Protocol,55702983.29238573,117297249.32,1409664846.0,1409664846.0,669432044.0,740232802.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,51230948,3537459.70779,2.766,528,NKN,55081547.13139588,70682582.07,1000000000.0,779280347.7005056,779280347.7005056,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,49735047,11893638.9627,2.244,457,BakeryToken,70072271.086522,70072271.09,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,9509996.5,6180744.082,6.951,508,Gitcoin,57294560.486454375,67880861.72,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,162331397,6053828.61059,2.225,147,IoTeX,361013476.21140206,382373937.66,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,37819759,4520292.403,4.88,350,Coin98,101822140.84343727,122944745.9,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,18767859,46291439.9445,0.871,190,Mask Network,246168197.70626685,246168197.71,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35520172,2732291.4106,2.745,583,Automata Network,42333223.148530565,78700773.53,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64030936.9,56053449.113,1.845,108,dYdX (Native),570824236.5095501,682658229.81,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2554762930,50202099.13833,2.575,95,Gala,696691016.3137063,737111937.06,36912385249.55274,36912385249.55274,34888225113.53811,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,82471531.4,54941790.309,10.319,139,Celo,397273967.99545115,721038441.79,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.86
AR,1632812400000,0.001,0.1,0.01,0.01,2158011.0,40183025.042,3.127,58,Arweave,1240511072.0204809,1247077767.85,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,29876235.7,3818929.6128,3.489,119,Klaytn,496947775.69361466,762517297.97,5836369567.412084,5836369567.412084,3803678791.7692375,2032690775.642846,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,81577367,3198480.91622,1.77,500,ARPA,60474838.189137295,79593803.02,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,26917128,3264031.7108,3.344,348,Cartesi,103120147.16431938,123745656.94,1000000000.0,1000000000.0,833323364.3216836,166676635.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,986880.2,12031894.112,3.085,132,Livepeer,434989785.7653112,434989785.77,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1470608.7,24766580.701,2.437,110,Ethereum Name Service,565227086.1162955,1706030521.2,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3332198121,220082817.1868,11.452,150,ConstitutionDAO,349987068.2176985,349987068.22,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,184841350,12673781.07459,4.018,121,Oasis,486144794.4239555,688187519.09,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25626694,5072698.00869,0.896,375,Dusk,92758123.51880653,99884310.45,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,12174681.5,6571980.959,3.008,76,Flow,844109886.8067006,844109886.81,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,11682008,17940619.7743,2.709,36,Immutable,2518702483.0663857,3137984644.88,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4956770.6,6748997.8138,3.363,314,API3,119389394.13900459,195994611.91,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,199263257,25417523.18568,4.071,144,GMT,372257747.6400086,691958166.08,5281852575.034859,5281852575.034859,2841516495.2511044,2440336079.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,40732390,28599724.649,3.22,133,ApeCoin,433955098.2547239,717404674.62,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,114761968,19663571.90729,10.963,157,WOO,326647571.72385347,397235327.07,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.09
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1469265200,29011391.602511,2.728,67,JasmyCoin,993707213.4450513,1005878347.95,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,214557333.5,31968179.963,-2.25,377,Mines of Dalarnia,91267974.90903315,118515443.8,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,46329916.2,73233173.45589,4.779,43,Optimism,2037591943.685522,6972828078.96,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4886300.9,98021045.4852,5.428,45,Injective,1987469127.582303,2034298226.01,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,16868550,4905377.2469,4.339,498,Stargate Finance,61091667.70113204,298972990.31,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7021655856,3689593.007942,2.426,421,Spell Token,79985761.34952646,104607952.8,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,44739562,46498720.4253,6.078,69,Lido DAO,971296868.6748953,1084907478.02,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2819575,23338424.094,1.683,26,Internet Computer,3917478590.3839774,4350282433.21,523724413.6207796,523724413.6207796,471619764.72110325,52104648.89967632,0.901,0.901,3.0
APT,1666076400000,0.0001,0.1,0.01,0.01,51794538.5,464379224.77818,6.178,22,Aptos,4508479116.4307,10039326264.67,1119297458.8281496,1119297458.8281496,502656162.89014983,616641295.9379997,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,84088.0,5918615.917,3.04,75,Quant,862931966.0974725,1063686190.72,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,142342231,202771139.3117,6.311,28,Artificial Superintelligence Alliance,3674164785.0287213,3835342726.52,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1815908.0,3557973.92807,3.467,262,Frax Share,164779049.78100178,198817456.15,99681495.59113361,99681495.59113361,82615593.43056239,17065902.160571218,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31732713.7,13701187.08423,-1.235,406,Hooked Protocol,83795052.83135068,216786938.17,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12458019.6,4259080.04523,4.728,371,Treasure,93835366.7149709,121932950.23,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,146458623,3354280.81372,3.766,194,Threshold,233846544.61936444,259011606.74,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6541365.9,8354460.9035,3.121,386,Highstreet,88581726.68920985,129606441.83,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35117987,17999581.1495,5.301,103,Mina,607741147.7179517,620498351.14,1189968501.8400393,1189968501.8400393,1165503214.8400393,24465287.0,0.979,0.979,2.92
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,88432933,5358653.014042,4.279,126,Astar,454374403.8645035,508609666.35,8231244470.0,8231244470.0,7353511045.0,877733425.0,0.893,0.893,2.91
