token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,27372641.9,3373022.3253,2.883,135,IOTA,431861709.2036064,431861709.2,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15313101.5,2625141.9199,3.389,183,Basic Attention Token,260127158.39713684,260882263.51,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,241561455,5520210.311341,3.78,47,VeChain,1881882639.8031108,2014977075.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,1189150.43,11941964.791,2.627,93,Neo,713719231.5983968,1011810404.96,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1125004.8,2701872.406,2.662,188,Qtum,256119084.60475296,262139894.19,107822406.0,107822406.0,105345949.0,2476457.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,673016136,3374133.235279,3.722,339,IOST,108163657.00961882,108163657.01,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8122375.5,10556294.4167,5.002,56,Theta Network,1343715233.2539842,1343715233.25,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,65464852.8,8249818.1762,1.356,65,Algorand,1051120755.6305581,1269047806.05,10000000000.0,10000000000.0,8282751450.487374,1717248549.5126257,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,248683121,3544322.0736,3.592,175,Zilliqa,274468959.8611032,284376984.29,19688075724.815872,19688075724.815872,19002120299.105873,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4528465,2047818.4262,2.742,408,Kyber Network Crystal v2,84967232.53980708,115323951.55,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12334211.5,3875372.1527,4.596,179,0x Protocol,271915282.5223805,320504931.79,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,116423.633,5113527.49,-0.068,142,Compound,388036353.6819375,441703049.98,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2210305792,243301806.26732,2.828,8,Dogecoin,16315629919.42733,16315629919.43,146257236383.70523,146257236383.70523,146257236383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,32224952.3,7638660.0874,2.945,282,Solar,149245959.37794983,149245959.38,619414958.7601055,619414958.7601055,619414958.7601055,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9330353.3,3125036.5096,3.459,145,Kava,368974960.24346685,368974960.24,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2576261.9,2951475.0996,3.95,249,Band Protocol,176669229.5561116,176669228.15,151792554.60459,151792554.60459,151792555.808474,-1.2038840055465698,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1871110.6,2764656.8754,4.399,334,iExec RLC,109417796.61664763,131514087.79,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11840.620,17298462.42,1.791,58,Maker,1287841290.4626858,1476247304.4,1005577.0,907837.21888566,877240.26826806,30596.9506176,0.966,0.872,2.47
SNX,1569398400000,0.001,0.1,0.001,0.1,4542580.8,6383284.546,3.843,124,Synthetix,469340269.0971704,469947272.66,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,10527608.7,43574931.11,1.212,16,Polkadot,6275634008.202222,6275634008.2,1502370779.8203847,1502370779.8203847,1502370779.8203847,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,559.030,2793481.0,1.964,256,yearn.finance,168950885.34514722,184501132.13,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1278273.9,2512377.313,3.196,319,Balancer,120191249.4705158,192397233.19,96150704.0,65283680.20713649,60065693.56358776,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,134402113.1,34379108.588,3.175,160,Curve DAO Token,313403711.4398559,566944731.3,2177689875.147006,2177689875.147006,1203814149.0,973875726.147006,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,678757.0,42190373.264,3.775,260,Tellor,166588942.08002508,170767452.25,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,5787104,28131567.001,3.399,50,THORChain,1650240543.2296264,2029847943.65,414188446.0,414188446.0,336729935.0,77458511.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16532422,12330921.7885,1.178,239,SushiSwap,195034283.0960715,207362176.23,277733521.9010028,277733521.9010028,261221980.39941803,16511541.501584798,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,316771.3,8119898.233,4.437,94,MultiversX,712656517.4822773,817321537.37,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,7767798,1118179887.44,2.846,5,Solana,68530018024.59578,85697600140.18,585974795.4203073,585974795.4203073,468587956.0970665,117386839.32324076,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,35052215,4911991.3155,3.143,287,ICON,144153791.81041825,146247328.15,1036811185.1881688,1036811185.1881688,1021969191.6563605,14841993.531808257,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,10041182,3910077.5375,3.556,277,Storj,155214121.17427585,168317365.0,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,94938355,11190422.8335,2.774,542,Bluzelle,52646525.269848354,60171943.63,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4062621,27851862.551,2.49,25,Uniswap,4176110206.906993,6956766239.69,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5436465,142461088.458,6.072,12,Avalanche,10993439417.221075,19359150224.37,715748719.0,446453801.0423305,406450701.0423305,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,312200971,196084936.4599,7.009,48,Fantom,1811932569.0082493,2051938374.32,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,23610316,3488919.2048,1.976,184,Enjin Coin,259589367.24685594,275190935.03,1839252069.8805928,1839252069.8805928,1734978228.7634463,104273841.11714649,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,84255542,4438575.9324,4.501,653,Flamingo,33639698.14031186,53596659.03,1000000000.0,627645430.6690718,627645430.6690718,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,96687226,3434717.68863,6.35,623,Ren,36474010.15351124,36505861.5,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,245360.5,4507599.222,3.855,165,Kusama,291449981.1362136,291449981.14,15553629.75656139,15553629.75656139,15553629.75656139,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20316754,97076742.747,4.685,17,NEAR Protocol,5911441428.327952,5914597117.97,1213888030.0,1213888030.0,1213240369.0,647661.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,491166.7,72676784.067,1.81,39,Aave,2235358524.454214,2392150911.86,16000000.0,16000000.0,14951287.65240967,1048712.3475903291,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,14576781.8,53065218.175,2.392,40,Filecoin,2174340088.2650695,7210030349.04,1959931146.0,1959931146.0,591059490.0,1368871656.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1317235208,8621893.374359,7.334,150,Reserve Rights,354315650.6166203,683807386.38,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53533320,6585501.89589,5.988,253,Loopring,169841312.10415477,170719396.06,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19074659,9723288.6971,4.601,611,Bella Protocol,38716899.35578786,53569330.51,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,1726118,7972119.122,2.63,95,Axie Infinity,711938480.1902027,1264402659.59,270000000.0,270000000.0,152027036.79296258,117972963.20703742,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55716105,3169636.45681,5.026,544,Stella,52069843.114279754,58113664.19,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,491128.6,3724017.425,3.089,320,Horizen,119620337.92824306,119620337.93,15509837.5,15509837.5,15509837.5,0.0,1.0,1.0,2.82
SKL,1598252400000,1e-05,1.0,1e-05,1.0,82729947,3076365.43812,3.331,234,SKALE,207732463.90827745,262530237.78,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,98040560,15694383.36935,4.81,51,The Graph,1560661207.1957223,1765159732.79,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26949624,6976905.2631,3.395,154,1inch Network,333063276.71115375,393082019.21,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,249974809,15554900.30506,1.904,107,Chiliz,575980156.8536272,575980156.85,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,47454295,12034786.6342,2.155,104,The Sandbox,612193478.6662543,768690666.7,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,105462835,2828064.55987,3.824,176,Ankr,274128183.7220714,274128183.72,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4714440.5,2901148.79,4.119,637,Litentry,35253147.11974428,63256059.73,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,3044284.1,7864296.831,2.331,777,Unifi Protocol DAO,22331286.220055945,25879222.81,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,127824536,2117408.15063,2.759,194,Ravencoin,240844933.3585814,352248920.92,21000000000.0,14358436037.963917,14358436037.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2370533,1713119.4813,1.968,148,SafePal,356185492.2991227,365318453.64,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,81589150,8012739.76367,5.116,252,COTI,173250864.7786254,201681654.01,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35465609,6310130.2634,3.763,279,Chromia,151149208.34463194,177898164.21,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26151341,7675601.1936,0.958,110,Decentraland,562876176.9009589,646898047.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5302057.7,5194213.961,3.212,472,MyNeighborAlice,67777189.22323403,99799533.07,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,156960673,8331045.29838,1.379,44,Hedera,2020946336.470459,2683668638.54,50000000000.0,50000000000.0,37652680130.64283,12347319869.35717,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,297559775,3658441.54932,5.268,248,Harmony,178683544.49803245,181181022.64,14407553947.262915,14407553947.262915,14208953947.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1219375835,4577884.50236,4.658,731,Linear Finance,25930480.54950918,38169532.31,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1364117236,8058334.70968,3.293,457,StormX,71848635.3361096,74611906.86,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3589122389,3017322.067493,4.668,405,Dent,85242919.14600785,85242919.15,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,224313814,2575852.62882,4.456,384,Celer Network,90697393.97264335,117128279.07,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2457492899,3853638.597198,5.111,171,Holo,278582833.77726144,284501131.91,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3608119,3451553.6786,2.805,437,Metal DAO,76200448.39711282,76200448.4,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33324971,2723651.5026,3.727,522,Origin Protocol,55884410.68277346,117678873.74,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,22976799,1605208.43946,3.956,525,NKN,55663015.234075345,71423343.33,1000000000.0,779339255.6992918,779339255.6992918,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40988513,9894423.7675,2.904,460,BakeryToken,70800612.61372763,70800612.61,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,15254517.6,10526913.974,1.613,509,Gitcoin,58476204.44930523,69280837.74,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,97677968,3645598.67978,2.53,149,IoTeX,356083314.220529,377152067.62,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,34597509,4206492.5012,3.772,349,Coin98,102289430.80724196,123508973.34,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8405456,20565878.6506,1.912,191,Mask Network,246932334.36766496,246932334.37,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,26165554,2038648.3822,4.569,581,Automata Network,43137439.408328906,80195874.47,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,44898963.0,39193947.771,2.204,108,dYdX (Native),567917561.3828765,679009712.23,771541452.07,771541452.07,645310268.8696734,126231183.20032668,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2425084840,48424928.53315,6.88,91,Gala,721597040.8530844,763448632.98,36924336931.086426,36924336931.086426,34900176795.07179,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,319920435.5,242734612.994,4.552,139,Celo,418445424.9223967,759463900.15,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.93
AR,1632812400000,0.001,0.1,0.01,0.01,1604948.1,30518358.94,5.676,59,Arweave,1274370351.6901872,1281116283.0,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34431429.0,4544272.8034,0.301,119,Klaytn,506790800.1298936,777784457.64,5837600535.204777,5837600535.204777,3803678791.7692375,2033921743.4355392,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,93483393,3675384.07601,2.678,499,ARPA,60529084.771566324,79665199.52,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,228196681,30061957.2805,11.362,333,Cartesi,110832385.31475097,132974076.38,1000000000.0,1000000000.0,833488664.3216836,166511335.67831635,0.833,0.833,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,713818.0,8732440.997,2.373,133,Livepeer,436720592.42070115,436720592.42,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1046461.7,17653696.86,1.864,109,Ethereum Name Service,565293340.2766465,1706230496.79,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2965890514,211364198.46977,5.75,146,ConstitutionDAO,368809179.8468593,368809179.85,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,127761285,8634578.02534,5.763,120,Oasis,495762735.844187,701802695.72,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,15249412,2984264.65476,6.266,371,Dusk,94208462.39773118,101446072.31,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,8605680.4,4717429.49,1.287,76,Flow,846614821.2587845,846614821.26,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6874191,10434952.3415,3.672,37,Immutable,2495741055.7925825,3109377611.42,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2711916.3,3678911.0136,4.63,318,API3,120434943.64677025,197711029.62,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,146735308,19305356.0113,2.524,143,GMT,380067915.3531042,706186582.82,5281827685.181173,5281827685.181173,2842666918.897419,2439160766.2837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,33214394,23636383.6927,4.222,131,ApeCoin,441590177.57686967,730026813.69,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59173164,9975516.93982,1.373,161,WOO,311905707.3187176,379296349.62,2224563555.037396,2224563555.037396,1829319132.1210477,395244422.9163482,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1061254702,20791994.629388,2.996,69,JasmyCoin,987183569.2771933,999274800.82,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,52722998.5,7582177.7687,2.871,385,Mines of Dalarnia,90548412.19326055,117581060.25,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,30898192.7,49564609.86672,3.224,42,Optimism,2064293022.5252676,7064201640.21,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2540259.8,51021054.8851,4.393,45,Injective,2009662223.8032696,2057014239.89,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7696411,2284472.8169,2.39,496,Stargate Finance,61234563.95710778,299672302.06,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5635347339,2974287.2471195,2.387,428,Spell Token,79800900.35923396,104366185.65,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,17618092,18584854.9645,2.238,71,Lido DAO,957012474.660407,1068952267.64,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1740203,14371746.154,4.162,26,Internet Computer,3996120139.678662,4437601165.27,523736376.08025974,523736376.08025974,471631722.2733962,52104653.80686355,0.901,0.901,2.97
APT,1666076400000,0.0001,0.1,0.01,0.01,23068378.1,201215440.71523,-0.755,22,Aptos,4399542609.407917,9794127588.49,1119541827.9983249,1119541827.9983249,502900532.0577471,616641295.9405777,0.449,0.449,3.06
QNT,1666076400000,0.01,0.1,0.1,0.001,64291.1,4426098.6,-0.794,78,Quant,829137903.0138581,1022030208.97,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,97898383,138433024.077,4.854,27,Artificial Superintelligence Alliance,3671848214.7874765,3832924533.17,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1615265.4,3230966.60312,3.511,261,Frax Share,166588756.7350456,200994953.84,99681495.59113361,99681495.59113361,82618076.23965757,17063419.351476043,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,13912653.7,5853382.28495,2.35,416,Hooked Protocol,82474864.80423023,213371467.8,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11726213.7,4142370.73853,4.592,367,Treasure,96324393.28815238,125167278.22,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,270668207,6521795.09604,1.03,192,Threshold,244312992.4498826,270604386.42,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4867776.1,6240557.30907,2.566,396,Highstreet,88463008.92319989,129432742.49,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20765148,10852447.7828,3.251,101,Mina,621654347.3486286,634527861.07,1190269391.8400393,1190269391.8400393,1166120807.8400393,24148584.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,67204232,4076920.265637,1.536,129,Astar,451926959.1549733,505863739.35,8232110091.0,8232110091.0,7354376666.0,877733425.0,0.893,0.893,2.9
