token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,7086832.8,4739877.414,2.269,97,Tezos,681449724.3847092,695367788.46,1025593764.671251,1025593764.671251,1005066095.760818,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,325576.25,184127264.434,1.285,4,BNB,83312117556.2867,83312117556.29,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,5539032.60,25442491.147,1.108,49,Cosmos,1818725490.6814253,1818725490.68,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43359512.3,7891327.2466,2.673,260,Ontology,167897828.51871833,184971053.11,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,27661977.2,3423495.9933,1.802,135,IOTA,431814739.0201403,431814739.02,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15167080.1,2616211.1166,3.19,183,Basic Attention Token,261690051.22770166,262449693.15,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,252751071,5809448.787676,3.287,47,VeChain,1885215178.0752776,2018545304.79,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1384869.14,13972015.68,3.947,90,Neo,729084836.1488079,1033593590.67,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1078235.7,2601060.498,2.659,187,Qtum,256905631.59860379,262944233.58,107822406.0,107822406.0,105346228.5,2476177.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,676100362,3404470.972101,3.094,339,IOST,108853223.32666072,108853223.33,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,7804830.9,10244456.2279,4.732,57,Theta Network,1339343930.222631,1339343930.22,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,62878487.0,7949126.7571,1.361,65,Algorand,1050583136.6473104,1268398863.42,10000000000.0,10000000000.0,8282750536.478623,1717249463.5213766,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,260870424,3736909.46938,2.914,176,Zilliqa,275903876.29746,285863236.36,19688959599.3296,19688959599.3296,19003004173.619602,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5047396,2294322.9191,2.345,408,Kyber Network Crystal v2,85413859.44557442,115929838.02,252301550.0,239437917.51855373,185888719.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12353101.6,3909128.7625,4.811,178,0x Protocol,274632025.556391,323707140.7,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,121212.292,5325760.33,1.206,142,Compound,390598023.41164017,444619007.01,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2202778157,243437849.85359,2.046,8,Dogecoin,16303235308.561363,16303235308.56,146260106383.70526,146260106383.70526,146260106383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31699329.7,7549236.3195,2.251,282,Solar,149356964.33826786,149356964.34,619437418.1259863,619437418.1259863,619437418.1259863,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9968296.2,3365996.2199,3.852,146,Kava,371478032.990476,371478032.99,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2358859.5,2719768.4416,2.193,249,Band Protocol,176980183.70676875,176980183.71,151800322.592217,151800322.592217,151800322.592217,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,1741923.5,2591033.8914,3.591,335,iExec RLC,110082965.0021301,132313583.09,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,13968.753,20415147.42,-0.241,59,Maker,1274745403.7231743,1461279990.63,1005577.0,907810.53532144,877213.58470384,30596.9506176,0.966,0.872,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,4542412.0,6417903.707,3.546,125,Synthetix,469095431.61218005,469702118.53,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,9689802.8,40274736.629,1.845,16,Polkadot,6308902124.291292,6308902124.29,1502383957.3152685,1502383957.3152685,1502383957.3152685,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,601.674,3022382.0,2.141,257,yearn.finance,170091719.1363855,185746968.31,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1231733.9,2430269.464,2.312,319,Balancer,119760492.78761233,191707365.65,96150704.0,65283783.5605349,60065796.91698617,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,142594215.5,36642992.924,2.372,161,Curve DAO Token,313762278.5552551,567479199.18,2177765394.479138,2177765394.479138,1204098112.0,973667282.4791379,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,705459.6,44168174.435,4.825,258,Tellor,168628437.79862583,172857878.04,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,5907776,28850803.205,2.253,50,THORChain,1655162650.50325,2035869951.99,414188445.0,414188445.0,336735283.0,77453162.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17361036,12979631.4893,2.464,238,SushiSwap,197796990.61139187,210299509.7,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,374883.0,9631263.981,2.58,96,MultiversX,703187037.383234,806461312.5,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,8042323,1163571298.341,3.062,5,Solana,68687171616.41519,85894288236.04,585973794.0901347,585973794.0901347,468586251.5885417,117387542.50159305,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,31237851,4407143.6364,3.282,286,ICON,144964303.6423773,147074697.09,1036850562.2107886,1036850562.2107886,1021972662.2608545,14877899.949934125,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,10183047,3988513.6276,3.177,276,Storj,155578902.65248647,168712941.49,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,78592803,9326122.91861,5.012,537,Bluzelle,53639004.32011657,61306289.98,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,4515383,31180548.228,4.196,25,Uniswap,4260861530.2312694,7097949090.64,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5444700,144139481.346,5.405,12,Avalanche,10961270864.406723,19302443817.41,715748719.0,446455031.89134,406451931.89134,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,332657354,211746802.8619,8.01,48,Fantom,1839016814.3361986,2082610157.19,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,23038202,3411660.12307,1.261,185,Enjin Coin,259825941.67932388,275439595.79,1839498617.1862757,1839498617.1862757,1735224229.656077,104274387.53019881,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,76793222,4086389.7863,3.257,649,Flamingo,34038222.687433325,54231610.75,1000000000.0,627645430.6690718,627645430.6690718,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,105856135,3800791.76383,6.261,622,Ren,36815434.432289764,36847583.94,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,246003.3,4546654.967,3.636,165,Kusama,293863298.6082661,293863298.61,15553919.27300919,15553919.27300919,15553919.27300919,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,15780409,76195014.244,4.016,17,NEAR Protocol,6018916976.721921,6022127192.13,1213887456.0,1213887456.0,1213240369.0,647087.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,506632.7,75100566.143,1.507,39,Aave,2242597963.383498,2399890927.73,16000000.0,16000000.0,14951332.57911382,1048667.4208861794,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,14736928.0,53947800.359,2.442,40,Filecoin,2186650396.9768577,7250620967.12,1959930773.0,1959930773.0,591078119.0,1368852654.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1573012197,10480237.438468,9.366,148,Reserve Rights,360877724.1203245,696471784.14,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,55811515,6897453.56011,5.146,255,Loopring,170278639.75246358,171158984.71,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16509714,8482295.3975,6.631,605,Bella Protocol,38933499.714938216,53869022.29,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,1667909,7744123.216,2.204,93,Axie Infinity,713474476.4751892,1267104535.04,270000000.0,270000000.0,152030162.72225505,117969837.27774495,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56313811,3224522.66095,4.592,542,Stella,52371225.34252039,58450028.28,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,644982.0,4969003.947,6.397,312,Horizen,124091668.95911375,124091668.96,15510531.25,15510531.25,15510531.25,0.0,1.0,1.0,2.79
SKL,1598252400000,1e-05,1.0,1e-05,1.0,88916710,3323235.64933,3.2,233,SKALE,209788606.40120214,265128770.38,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,100649273,16232398.53093,4.377,52,The Graph,1569090633.1462786,1774693693.9,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27212873,7072900.6221,2.542,156,1inch Network,334295579.23548,394536385.38,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,198220196,12404949.22729,2.903,106,Chiliz,582428405.1101254,582428405.11,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,49391866,12587146.3043,2.631,103,The Sandbox,616481052.5873656,774074288.33,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,96809752,2616077.71458,3.538,177,Ankr,275812474.1055013,275812474.11,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,4314167.9,2678384.352,3.783,636,Litentry,35325223.09019527,63385388.38,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,3134751.9,8115012.158,1.761,774,Unifi Protocol DAO,22493872.399788238,26067640.26,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,144494265,2409279.09633,2.559,194,Ravencoin,242146928.656258,354134354.74,21000000000.0,14359198517.963917,14359198517.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2340424,1697817.5364,1.586,150,SafePal,356420499.86457855,365559487.04,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,83035349,8244281.98893,5.11,251,COTI,174973483.2215151,203686957.35,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,29568857,5302901.0018,3.392,280,Chromia,152033851.8279738,178939363.52,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26222229,7705880.0425,0.615,110,Decentraland,563928977.6715025,648108002.4,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,5333133.3,5256647.075,3.938,468,MyNeighborAlice,68240381.11930634,100481566.88,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,154222496,8220336.21617,2.592,43,Hedera,2047702622.3756545,2719199025.5,50000000000.0,50000000000.0,37652680130.661705,12347319869.338295,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,315975550,3925740.83164,5.228,246,Harmony,180895766.6031836,183424131.72,14407742096.762915,14407742096.762915,14209142096.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1210311603,4574718.45058,2.674,726,Linear Finance,26246046.986462362,38634044.46,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1347696368,7998404.65588,3.109,455,StormX,72025266.97131781,74795331.68,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3765301296,3181911.811353,4.657,405,Dent,85631356.86975615,85631356.87,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,216141260,2506826.48249,4.336,378,Celer Network,91476029.12520841,118133822.79,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2607367861,4120544.506244,3.491,170,Holo,279385368.3510248,285320715.77,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3183847,3055873.7882,2.069,438,Metal DAO,76582441.08986345,76582441.09,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,35233972,2902925.1022,3.198,518,Origin Protocol,56333760.839320526,118625095.05,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,21799117,1532628.11823,4.108,522,NKN,55954205.64072911,71796228.78,1000000000.0,779347419.6871309,779347419.6871309,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39633102,9593246.0762,2.137,460,BakeryToken,70718080.24419668,70718080.24,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,14698091.9,10183287.955,2.92,504,Gitcoin,59731428.13423135,70767988.78,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,95964406,3599137.792,2.425,149,IoTeX,358891720.63153845,380126641.95,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,38577392,4739104.4271,5.593,345,Coin98,105005331.32529914,126788276.8,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8257800,20228379.7952,0.509,192,Mask Network,245952492.40995783,245952492.41,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,26245567,2061599.7782,3.766,580,Automata Network,43117313.32357652,80158458.5,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,46933217.8,41125985.272,2.89,108,dYdX (Native),576075834.9199568,688738467.31,771541452.07,771541452.07,645334052.4355398,126207399.63446021,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2582818122,52286487.7947,7.43,89,Gala,729919021.7396594,772252087.49,36925317425.47515,36925317425.47515,34901157289.46052,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,300176050.8,228800006.711,2.766,139,Celo,409041748.0536819,742396553.52,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.94
AR,1632812400000,0.001,0.1,0.01,0.01,1569905.4,30114470.822,6.09,58,Arweave,1290351290.1233737,1297181817.18,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33406613.0,4418033.5849,2.763,119,Klaytn,510092846.4230884,782875571.31,5837774883.669303,5837774883.669303,3803678791.7692375,2034096091.9000654,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,94933086,3748922.6652,3.043,502,ARPA,60733610.21138426,79934385.15,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,247619131,32689733.8614,10.548,332,Cartesi,111188074.4444683,133396182.47,1000000000.0,1000000000.0,833517664.3216836,166482335.67831635,0.834,0.834,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,736946.7,9038721.728,1.868,133,Livepeer,436851152.03476363,436851152.03,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1034372.2,17517529.348,2.406,109,Ethereum Name Service,568668615.4010558,1716418123.18,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2946058164,211211692.27242,6.13,145,ConstitutionDAO,371590875.15130126,371590875.15,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.15
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,158894159,10903830.59113,6.249,120,Oasis,500615993.3215594,708672976.47,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,14413632,2866510.5063,6.213,367,Dusk,95131205.86231965,102439705.98,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,9051275.6,4967635.579,0.731,76,Flow,848146280.4290307,848146280.43,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,8046818,12219757.8279,0.618,38,Immutable,2440540810.923357,3040605089.87,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2699189.8,3692279.2316,4.123,317,API3,120365346.08206546,197596775.35,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,141824964,18763177.26425,2.454,143,GMT,380710280.09705573,707083482.1,5281822628.181067,5281822628.181067,2843856804.897313,2437965823.2837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,31446473,22567033.887,4.879,131,ApeCoin,444903155.6816217,735503753.56,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59433032,10031747.37941,0.771,163,WOO,311350542.89716613,378621235.85,2224563555.037396,2224563555.037396,1829319132.1210477,395244422.9163482,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1021025813,20123807.222106,2.755,68,JasmyCoin,989281625.6632175,1001398554.64,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.54
DAR,1651129200000,0.0001,0.1,1e-05,1.0,54480381.3,7871713.8824,2.655,381,Mines of Dalarnia,90731114.01553784,117818306.53,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,32922724.7,53326823.6992,5.843,42,Optimism,2118645155.2850325,7250199665.3,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2673145.9,54204444.606,5.324,44,Injective,2032240551.5364394,2080124562.16,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7333440,2184297.2674,1.492,498,Stargate Finance,61269687.24109207,299844189.87,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5678260606,3007613.0864805,3.258,425,Spell Token,80816903.11819257,105694946.76,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,17396338,18467655.5074,2.875,70,Lido DAO,968284860.2427527,1081543161.12,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1835702,15282499.197,4.277,26,Internet Computer,4020876051.9036965,4465089909.27,523738645.43176824,523738645.43176824,471633991.6249047,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,22848221.3,199015416.05436,1.078,23,Aptos,4387457260.012153,9766933518.72,1119568941.7886589,1119568941.7886589,502927645.84898996,616641295.9396689,0.449,0.449,3.06
QNT,1666076400000,0.01,0.1,0.1,0.001,66553.0,4585843.665,1.46,78,Quant,841346364.9971869,1037078872.05,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,93975912,134227830.9399,5.849,27,Artificial Superintelligence Alliance,3723372865.02434,3886709462.29,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1620265.3,3259645.56518,3.289,259,Frax Share,167908595.0436744,202586201.61,99681495.59113361,99681495.59113361,82618558.1411315,17062937.450002104,0.829,0.829,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,12947052.4,5464867.8507,1.538,413,Hooked Protocol,83099267.83101608,214986866.51,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12622229.6,4486962.51898,4.257,366,Treasure,96637612.42973264,125574286.11,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,228425970,5528591.64732,3.841,191,Threshold,246583007.60148534,273118686.01,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5230303.7,6728970.71719,2.154,392,Highstreet,88969395.52960965,130173651.12,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20245247,10653586.1715,2.952,101,Mina,618712916.5330544,631501921.87,1190295299.8400393,1190295299.8400393,1166189762.8400393,24105537.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,64131147,3900163.673391,1.898,129,Astar,453492580.52175593,507615727.76,8232176324.0,8232176324.0,7354442899.0,877733425.0,0.893,0.893,2.9
