token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,760419555,4296689.859852,1.377,319,IOST,122153953.42845325,122153953.43,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.33
THETA,1569398400000,0.0001,0.1,0.001,0.1,31682760.5,45127067.3656,6.995,54,Theta Network,1478705870.995305,1478705871.0,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,96947624.7,13474780.1135,1.145,64,Algorand,1164058002.6195254,1409545512.15,10000000000.0,10000000000.0,8258392457.582317,1741607542.4176826,0.826,0.826,2.37
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,421275564,6656290.20691,2.033,172,Zilliqa,300160937.6146515,311220005.44,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10422725,5223057.9641,-1.82,391,Kyber Network Crystal v2,92273783.50881943,125255236.02,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,45332174.5,15912729.1895,-0.956,174,0x Protocol,298428068.9818058,351755396.04,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,189807.334,9357457.08,-0.4,138,Compound,435923119.82068187,496315037.34,10000000.0,10000000.0,8783193.87928768,1216806.1207123194,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4951704962,552591188.31743,4.761,8,Dogecoin,16710625270.034357,16710625270.03,146117016383.7052,146117016383.7052,146117016383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,64632837.7,16992522.7953,1.213,274,Solar,164620257.91798213,164620257.92,618312852.6615129,618312852.6615129,618312852.6615129,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40100413.5,15402950.5222,2.682,143,Kava,422157609.8742511,422157609.87,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,6551603.7,8547863.4436,0.251,241,Band Protocol,199174458.78640887,199174458.79,151405461.034773,151405461.034773,151405461.034773,0.0,1.0,1.0,2.96
RLC,1569398400000,0.0001,0.1,0.001,0.1,3179342.5,5290704.6733,-0.299,322,iExec RLC,120542888.73910119,144885827.92,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,29516.744,46096774.64,0.082,57,Maker,1391853623.390659,1587394983.3,1005577.0,926030.04675009,881706.19522737,44323.85152271995,0.952,0.877,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,13524065.2,22830879.602,4.595,112,Synthetix,565415823.1925802,566147082.46,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,22412925.9,105572983.28,2.353,15,Polkadot,7159225582.873702,7159225582.87,1498027157.8336031,1498027157.8336031,1498027157.8336031,0.0,1.0,1.0,2.21
YFI,1569398400000,1.0,0.001,1.0,1e-05,1480.563,7690287.5,3.512,256,yearn.finance,177924713.497432,194271551.89,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.02
BAL,1569398400000,0.001,0.1,0.001,0.01,1694044.5,3490539.458,2.98,311,Balancer,126122965.37570535,202516086.12,96150704.0,65138238.78213346,59880734.13858473,5257504.643548727,0.919,0.623,2.49
CRV,1569398400000,0.001,0.1,0.0001,0.1,351104994.4,106959331.653,0.0,154,Curve DAO Token,361197515.16885334,654574460.27,2173784146.4941034,2173784146.4941034,1199505144.0,974279002.4941034,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1118744.0,78066987.829,-0.659,249,Tellor,186543266.88785425,191032716.23,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,28942877,152646613.662,13.928,50,THORChain,1887202900.6843574,2325072997.86,414038996.0,414038996.0,336064973.0,77974023.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14490996,10337448.5306,3.487,248,SushiSwap,189439067.60363233,201446279.09,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,252586.9,7367915.247,2.56,83,MultiversX,812179053.9118941,932733519.37,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.61
SOL,1569398400000,0.001,1.0,0.01,0.001,14786687,2224027389.333,1.709,5,Solana,71530506900.54817,89311266268.82,585385404.2368128,585385404.2368128,468842470.23444045,116542934.00237238,0.801,0.801,2.71
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27088953,4104703.6443,2.454,279,ICON,156928964.08619368,159203063.57,1034900148.8774462,1034900148.8774462,1020117356.1084524,14782792.768993735,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,36111159,15768921.6863,2.327,262,Storj,172392526.1360975,186973346.4,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,32441270,4870482.45233,1.357,479,Bluzelle,66888348.677459635,76449526.83,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.09
UNI,1569398400000,0.001,1.0,0.001,0.01,8423159,58376283.815,5.129,23,Uniswap,4303347056.7759495,7168723534.34,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,7356335,204411131.045,4.198,12,Avalanche,11649505449.858372,20536050853.35,715748719.0,446026568.78969914,406023468.78969914,40003100.0,0.91,0.567,2.73
FTM,1569398400000,0.0001,1.0,0.0001,1.0,419904415,287324610.9373,7.167,48,Fantom,2028748093.534028,2297472950.24,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44766375,7209508.22398,1.931,181,Enjin Coin,279859054.63562804,297285817.26,1837356981.420304,1837356981.420304,1729651930.9005804,107705050.51972365,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,99642935,6136924.2706,2.936,620,Flamingo,39469165.07106328,63113165.54,1000000000.0,625371342.5805708,625371342.5805708,0.0,1.0,0.625,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,131973872,5560567.17967,0.749,603,Ren,42879885.59009984,42917330.95,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,275971.5,6079533.764,1.7,160,Kusama,346286279.23435456,346286279.23,15510895.48940517,15510895.48940517,15510895.48940517,0.0,1.0,1.0,2.64
NEAR,1569398400000,0.001,1.0,0.001,0.1,53507808,286275554.915,7.327,17,NEAR Protocol,6400765811.942977,6820853639.14,1212224375.0,1212224375.0,1137564995.0,74659380.0,0.938,0.938,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,739198.3,123159817.99,1.615,37,Aave,2522110362.163502,2701348158.47,16000000.0,16000000.0,14938380.18180748,1061619.8181925192,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,41639162.0,166769350.498,4.922,39,Filecoin,2414398160.646396,8055422469.84,1959950116.0,1959950116.0,587442803.0,1372507313.0,0.3,0.3,2.61
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1518840908,10362894.772266,1.493,157,Reserve Rights,357669209.01310754,692790754.54,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,94304658,12679791.73311,4.691,250,Loopring,186133290.7930864,187095604.7,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10162236,6463118.2212,1.21,579,Bella Protocol,46460210.65760938,64283101.74,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,3758365,19616688.797,3.069,84,Axie Infinity,797793590.3718866,1430508801.8,270000000.0,270000000.0,150578779.47299743,119421220.52700257,0.558,0.558,2.44
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52705703,3394674.6749,2.957,517,Stella,58826949.6851127,65655077.77,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,742835.2,6230629.948,0.0,303,Horizen,130838494.48600931,130838494.49,15473093.75,15473093.75,15473093.75,0.0,1.0,1.0,3.28
SKL,1598252400000,1e-05,1.0,1e-05,1.0,125538832,4755997.96782,2.784,233,SKALE,212541811.61021554,268608243.95,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,182263076,33091551.95722,4.007,51,The Graph,1790518133.9712067,2025135561.99,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68547238,20254856.0452,1.047,150,1inch Network,379033667.5434126,447492247.31,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,888058307,59368100.07074,7.206,106,Chiliz,631814623.2029042,631814623.2,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,91426498,25565337.2673,1.537,98,The Sandbox,677582043.4559761,850794741.98,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.48
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,366980730,11086675.85686,1.637,171,Ankr,303955826.5733233,303955826.57,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,12604545.4,9373713.889,4.414,609,Litentry,42125604.561371505,75587570.92,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,3675060.1,9989647.456,1.578,763,Unifi Protocol DAO,23830221.925816912,27616305.52,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,749512827,13641654.76224,1.551,188,Ravencoin,261799560.59172964,383875916.53,21000000000.0,14321791327.963917,14321791327.963917,0.0,1.0,0.682,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5133535,3796136.0901,0.716,153,SafePal,362944371.387922,372250637.32,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.77
COTI,1615273200000,1e-05,1.0,1e-05,1.0,142984875,17558245.76134,-0.861,236,COTI,209177335.82784066,243503725.8,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63600310,13505422.4405,-0.836,257,Chromia,177113693.95674786,208437851.09,978064789.0,831080664.098078,831080664.098078,0.0,1.0,0.85,3.56
MANA,1615705200000,0.0001,1.0,0.0001,1.0,54214001,17062044.9372,2.062,107,Decentraland,612609250.5338671,704054895.81,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,7740525.2,8652034.539,0.621,440,MyNeighborAlice,76859968.39944322,113173606.72,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,319488856,18654725.01533,0.815,43,Hedera,2229317274.079497,2962431457.12,50000000000.0,50000000000.0,37626478559.07234,12373521440.927658,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,615563081,8726148.49388,2.977,238,Harmony,205537431.3178086,208777130.57,14398259441.762915,14398259441.762915,14174834441.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1879600331,8386263.14864,0.665,690,Linear Finance,30616734.980908483,45301064.69,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1867019183,12578701.01586,0.739,425,StormX,81814156.99850953,84986447.54,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.8
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7908188166,7385860.232916,1.719,383,Dent,94429758.91726902,94429758.92,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,248238272,3345570.52994,2.608,349,Celer Network,106319346.7357199,137302755.56,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3802104489,6947801.695714,1.209,166,Holo,319512208.59352624,326422014.94,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5513259,5932715.9455,1.051,459,Metal DAO,72365261.87447508,85406233.42,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,60746647,5605223.9003,0.431,500,Origin Protocol,62105760.47834138,130726188.06,1409664846.0,1409664846.0,669707490.0,739957356.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,67437983,5667122.33712,1.812,485,NKN,65603633.70276287,84222130.72,1000000000.0,778935811.0784439,778935811.0784439,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42234601,11404118.3037,1.068,433,BakeryToken,79356998.98848389,79356998.99,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.17
GTC,1615791600000,0.001,0.1,0.001,0.1,7776556.1,5067860.236,1.994,532,Gitcoin,56028836.324450664,66381270.03,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,225247067,10284527.13155,3.482,135,IoTeX,443729252.1490419,469983844.31,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,42991607,5849496.7853,0.881,335,Coin98,113558569.14736512,137115850.37,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,5460167,12621448.589,0.985,198,Mask Network,234495607.4803899,234495607.48,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,54779069,5134163.8018,0.105,553,Automata Network,51013371.39895179,94837848.17,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.89
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61614924.0,62719980.977,2.262,102,dYdX (Native),660538222.3060218,801028549.92,771541452.07,771541452.07,636222790.35847,135318661.7115301,0.825,0.825,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4350953259,95595538.33692,4.017,85,Gala,783124544.2415468,828677937.08,36822215459.058975,36822215459.058975,34798055323.04434,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,444172366.5,291757950.973,-2.703,158,Celo,355131894.8890984,647913651.8,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4772342.7,109342339.974,3.654,53,Arweave,1513952703.0489268,1521966873.28,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50138982.0,6793430.1241,0.587,117,Klaytn,520271987.3944667,797329098.73,5829227512.480838,5829227512.480838,3803678791.7692375,2025548720.7116003,0.653,0.653,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,323268589,15214493.76014,3.084,461,ARPA,72077698.25987,94864877.51,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43302434,6173532.8513,1.666,324,Cartesi,119679985.12816064,143778814.94,1000000000.0,1000000000.0,832389564.3216836,167610435.67831635,0.832,0.832,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1716204.4,25477321.634,1.353,119,Livepeer,516415953.9299348,516415953.93,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1662558.7,31764131.255,0.654,104,Ethereum Name Service,640833955.7666829,1936887921.24,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.23
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4316278028,307299356.89829,12.634,151,ConstitutionDAO,376966450.1215206,376966450.12,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.31
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,163872505,12102823.14416,1.697,115,Oasis,527735494.02362883,747063394.55,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.03
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30521211,7340191.38716,1.929,334,Dusk,114074715.90815286,122838560.19,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,17584961.8,10665481.839,0.817,75,Flow,945797624.5108477,945797624.51,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,15578498,27562044.571,4.228,35,Immutable,2904067525.9420085,3618100734.55,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,5834254.9,9373873.4026,1.135,290,API3,140682175.42729175,230305412.8,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.3
GMT,1647241200000,1e-05,1.0,0.0001,0.1,280958714,44294708.98539,-1.685,136,GMT,442176248.87222993,824425872.97,5286241491.492624,5286241491.492624,2835246333.20887,2450995158.2837543,0.536,0.536,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,57398522,48002573.1741,-0.108,127,ApeCoin,500113686.0463708,826776543.6,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.0
WOO,1649314800000,1e-05,1.0,0.0001,0.1,38319402,7378758.41028,3.979,155,WOO,361069467.5401708,439798730.76,2225501669.037396,2225501669.037396,1827110099.353552,398391569.68384385,0.821,0.821,3.02
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1789611281,40793969.371069,1.543,65,JasmyCoin,1147260694.6432142,1163550407.87,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.62
DAR,1651129200000,0.0001,0.1,1e-05,1.0,96309401.6,16330021.8812,2.736,350,Mines of Dalarnia,106233805.61055925,137949227.33,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,40878023.2,70116600.53904,1.122,46,Optimism,2063844646.931092,7463937049.64,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,9760943.3,221876739.0192,9.617,41,Injective,2298972829.0619206,2353145606.87,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,27994336,9592439.4547,2.263,466,Stargate Finance,70804098.11338203,346504093.53,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.38
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11828797079,6828281.2443625,2.385,409,Spell Token,87421543.5272258,115067516.03,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,31177172,39052702.9215,1.097,66,Lido DAO,1135615485.7506986,1268451026.11,1000000000.0,1000000000.0,895277359.844525,104722640.15547502,0.895,0.895,3.38
ICP,1627628400000,0.001,1.0,0.001,0.01,3724044,34245179.302,1.379,22,Internet Computer,4387953859.256615,4873001293.46,523461128.1555054,523461128.1555054,471357001.39139974,52104126.76410568,0.9,0.9,3.07
APT,1666076400000,0.0001,0.1,0.01,0.01,22765182.9,187152163.57093,1.815,25,Aptos,4158813155.003811,9275461836.51,1117847474.6536114,1117847474.6536114,501206178.71342707,616641295.9401844,0.448,0.448,2.92
QNT,1666076400000,0.01,0.1,0.1,0.001,70256.5,5552999.094,1.03,73,Quant,970693295.548087,1196517332.14,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.3
FET,1673766000000,0.0001,1.0,0.001,0.1,166667133,277777682.8722,-0.486,24,Artificial Superintelligence Alliance,4179026939.007502,4362352129.59,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2212292.2,4414341.35233,2.911,269,Frax Share,168937411.66436902,204072658.94,99681495.59113361,99681495.59113361,82519304.36636575,17162191.224767864,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,41513048.1,20956266.404,3.805,379,Hooked Protocol,95852974.57212287,256756943.37,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19590864.3,7670186.54826,3.739,351,Treasure,105839286.37127873,137857690.73,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,382174217,9907547.9992,2.022,189,Threshold,257772388.68886665,289166106.92,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8155048.0,11775421.02121,1.043,371,Highstreet,99773868.44239269,145987455.97,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.43
MINA,1675407600000,0.0001,1.0,0.0001,0.1,41250119,22266857.3611,-0.691,105,Mina,632748823.0697693,647077080.47,1188170736.8400393,1188170736.8400393,1161861017.8400393,26309719.0,0.978,0.978,2.81
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,167989342,11481712.622411,-0.168,129,Astar,495074864.84278595,565811643.53,8222857726.0,8222857726.0,7194850484.0,1028007242.0,0.875,0.875,2.96
