token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,77066400.6,26558290.6608,4.162,148,Kava,370770429.7323947,370770429.73,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3690557.1,4147351.7292,3.708,260,Band Protocol,173428248.56100857,173428248.56,151993226.306747,151993226.306747,151993226.306747,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1750626.4,2524049.0697,2.195,347,iExec RLC,105484025.89510758,126785914.82,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,19835.408,27133929.81,-0.557,60,Maker,1185992636.912491,1364406214.36,1005577.0,904518.30380406,874084.93548178,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5327956.7,7690432.955,2.246,126,Synthetix,477552227.6617019,478169851.86,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13202607.5,54813575.136,1.583,16,Polkadot,6273526128.191212,6273526128.19,1504576327.538009,1504576327.538009,1504576327.538009,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,869.166,4275608.7,0.94,270,yearn.finance,165854087.24444544,181119304.59,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1244300.7,2388017.171,1.949,328,Balancer,116483859.4477964,185862882.92,96150704.0,65362240.39569752,60259503.75214879,5102736.643548727,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,144187958.2,37506706.847,-0.772,160,Curve DAO Token,311254234.0830929,562520952.9,2179568132.1970725,2179568132.1970725,1205999183.0,973568949.1970725,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,528699.5,33189346.775,4.248,268,Tellor,167493649.33443946,171693585.07,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8281784,40766115.751,3.675,50,THORChain,1662992242.0542645,2044198688.21,414200101.0,414200101.0,336959200.0,77240901.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25226264,19230749.0,0.332,241,SushiSwap,197737163.211939,210235161.49,277733521.9010028,277733521.9010028,261222900.8737134,16510621.02728942,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,283328.6,7285338.801,5.991,92,MultiversX,723040624.2252686,828707260.25,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,11665766,1677155434.727,2.788,5,Solana,68152299296.013885,85096997535.65,586428903.0490154,586428903.0490154,469657911.252255,116770991.79676038,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20111903,2807865.931,4.335,294,ICON,145335026.93299764,147442149.54,1037812297.5631546,1037812297.5631546,1022980733.0260631,14831564.537091494,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,45139048,19184935.2521,5.362,259,Storj,173791320.7444533,188313380.38,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42374774,4959885.8441,3.439,547,Bluzelle,51993866.91461945,59425992.62,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,28204081,225505334.71,-3.162,22,Uniswap,4713637192.63848,7852204674.5,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7107850,193649684.207,9.226,12,Avalanche,11589872061.745821,20402383304.04,715748719.0,446594622.07608217,406591522.07608217,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,342706009,226572985.5736,5.014,47,Fantom,1892313387.301622,2142966312.36,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25481770,3811876.75997,3.572,180,Enjin Coin,268265951.96323597,280338286.8,1840731839.322099,1840731839.322099,1761463568.978526,79268270.34357285,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,69179290,3726764.8474,3.208,658,Flamingo,34471068.38480771,54872037.13,1000000000.0,628208285.8624545,628208285.8624545,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,94938026,3386070.73408,4.254,634,Ren,36709382.19056963,36741439.08,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,192403.6,3493444.462,3.916,168,Kusama,288070305.28140956,288070305.28,15576754.93903155,15576754.93903155,15576754.93903155,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,24946113,117818359.139,1.818,17,NEAR Protocol,5708589216.620266,5711614107.36,1214799408.0,1214799408.0,1214156046.0,643362.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,644194.2,92265155.329,1.375,39,Aave,2150058799.8553057,2300667778.92,16000000.0,16000000.0,14952589.46682087,1047410.5331791304,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20215377.1,71998966.695,0.813,41,Filecoin,2127482012.3729815,7046701444.04,1959918525.0,1959918525.0,591722445.0,1368196080.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1057984531,7059661.452325,5.565,152,Reserve Rights,353725190.189257,680211698.67,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33647906,4078423.57942,3.294,267,Loopring,167899281.6691334,168767325.28,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12435449,6458381.416,4.628,620,Bella Protocol,38371374.11291288,53091256.18,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3455112,15779589.989,3.627,94,Axie Infinity,708971862.5343857,1257763719.44,270000000.0,270000000.0,152192657.432625,117807342.567375,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51670473,2984757.94867,5.809,540,Stella,53332471.87518474,59522848.07,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1263490.4,10450315.14,0.228,309,Horizen,129262456.39258614,129262456.39,15528825.0,15528825.0,15528825.0,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,137662071,4871011.49259,5.825,240,SKALE,199103991.945864,251625660.07,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,111151035,17802935.26943,4.292,52,The Graph,1544010086.8130767,1746326761.82,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27144722,6938480.0334,3.324,158,1inch Network,329165947.8128162,387040596.23,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1083697179,75063616.08928,-2.627,103,Chiliz,630780699.867419,630780699.87,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,65393373,16706508.8617,3.838,105,The Sandbox,620051372.4603904,778557301.72,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,110245659,2912447.23021,3.239,182,Ankr,267582293.688768,267582293.69,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5098269.4,3183578.094,4.235,642,Litentry,35734954.67220452,64120585.3,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5114325.2,13847702.489,4.545,766,Unifi Protocol DAO,24127825.558272067,27961191.64,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,283772674,4740644.13649,5.666,192,Ravencoin,243711405.5916617,355970234.57,21000000000.0,14377436707.963917,14377436707.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3197978,2260270.9056,1.084,153,SafePal,345353681.4716965,354208904.07,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,88820788,8792979.48234,1.496,265,COTI,170055987.1723107,197962491.05,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36298204,6394040.5727,3.895,290,Chromia,148185952.3359343,174754627.27,978064789.0,829365519.364732,829365519.364732,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,28593359,8300547.0146,4.08,113,Decentraland,564625912.1644281,648908969.97,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6092380.8,6117626.781,3.783,477,MyNeighborAlice,68993917.26194525,101591122.41,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,225766909,11555158.10751,1.243,45,Hedera,1932810494.969474,2566630699.78,50000000000.0,50000000000.0,37652680129.121864,12347319870.878136,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,520995818,6589482.2818,4.17,251,Harmony,181391075.00476888,183925534.21,14412388640.762915,14412388640.762915,14213788640.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1283286558,4930348.13961,5.362,733,Linear Finance,26608257.11647276,39167215.89,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,903390374,5171561.70361,2.669,471,StormX,69490272.49060082,72100873.4,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2843357625,2425228.967124,2.728,401,Dent,86555992.33098482,86555992.33,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,300983590,3649389.28134,4.971,372,Celer Network,96619894.38826935,124455257.19,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2581988993,4034093.447309,2.196,178,Holo,275405351.3923415,281256146.13,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,3785365,3613139.7465,3.007,448,Metal DAO,75389302.29284815,75389302.29,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32359068,2670687.0086,4.726,526,Origin Protocol,56492125.82355376,118647062.93,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,25115317,1802923.13933,5.567,522,NKN,57394212.10142124,73625037.2,1000000000.0,779547478.5116009,779547478.5116009,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64586229,16602115.9974,-0.391,453,BakeryToken,73978151.94894429,73978151.95,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9120470.9,6184918.917,3.933,518,Gitcoin,59095858.35063349,68792436.96,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,141479307,5376279.77778,6.641,149,IoTeX,369364611.3954554,391219193.18,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,30850409,3778133.55,1.982,358,Coin98,102405641.08861378,123649290.99,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,3975903,9261117.8382,-0.453,195,Mask Network,230740301.3945719,230740301.39,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,40571321,3262988.9608,4.505,587,Automata Network,43659879.811801,81167132.05,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,48501347.0,44383508.336,2.553,108,dYdX (Native),594808135.5857265,714076183.75,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2670263365,55207958.12732,3.926,89,Gala,729897875.5357413,772170735.31,36974011907.86913,36974011907.86913,34949851771.85451,2024160136.0146255,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,141241369.3,112682989.819,3.109,130,Celo,457251322.1270158,829895254.59,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.05
AR,1632812400000,0.001,0.1,0.01,0.01,1755468.5,33073237.204,1.417,58,Arweave,1231102448.7089105,1237619339.61,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,30844596.2,3947365.466,0.704,123,Klaytn,489071849.2552,751154853.43,5841987817.719433,5841987817.719433,3803678791.7692375,2038309025.9501953,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,56582107,2191182.05105,3.279,514,ARPA,59791420.485782266,78694324.56,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,20003275,2554299.7998,3.603,343,Cartesi,107908624.95941168,129395534.44,1000000000.0,1000000000.0,833943964.3216836,166056035.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,829009.0,10020618.517,5.336,138,Livepeer,428574522.36720085,428574522.37,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1485786.4,25062003.534,4.162,112,Ethereum Name Service,567015826.0364962,1710035598.18,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2322929585,180909086.86112,2.718,143,ConstitutionDAO,396949269.9075425,396949269.91,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,181205806,12320162.50648,6.947,122,Oasis,492054979.380103,696553988.44,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31226369,6116755.3827,0.459,384,Dusk,91498747.47302078,98528182.24,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15016418.5,8037774.648,2.846,78,Flow,833961785.4294195,833961785.43,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11722405,17299486.2101,1.762,38,Immutable,2426499153.8624425,2963167184.99,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3548667.8,4880830.8123,3.851,321,API3,119883428.12887403,197340214.84,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,133599643,17434323.86352,4.433,146,GMT,384730436.67088354,698403168.24,5278471927.6785965,5278471927.6785965,2907760018.894842,2370711908.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,30867181,21936079.0028,1.191,137,ApeCoin,431620290.03690195,713544822.91,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,62072508,10576894.6479,6.226,159,WOO,319598078.94696283,388595533.33,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1300807930,24880170.413431,2.736,71,JasmyCoin,948684885.8960627,960304577.48,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,241647053.8,36953081.0081,5.999,376,Mines of Dalarnia,93102985.52835876,119954249.77,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.65
OP,1654066800000,0.0001,0.1,0.001,0.01,53638635.3,88638854.01215,8.674,40,Optimism,2136603605.6207778,7311655143.25,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3375229.9,67630732.1226,5.717,43,Injective,1997471185.6797054,2044535954.37,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,11142730,3258671.299,2.994,510,Stargate Finance,60407196.087548606,295623294.14,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5625692897,2974677.9855188,2.556,431,Spell Token,80626682.17187253,105323407.3,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,25996696,27644300.4789,3.268,70,Lido DAO,960939462.751852,1073338587.5,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2658777,21558233.768,1.571,26,Internet Computer,3877205995.3619237,4305080273.51,524250741.6097994,524250741.6097994,472146392.00783104,52104349.60196835,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,23167578.1,192908023.367,5.482,24,Aptos,4299751026.529349,9562838635.84,1120414792.035339,1120414792.035339,503773496.0974333,616641295.9379058,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,62361.4,4170175.948,-0.225,80,Quant,801519127.1915025,987986145.7,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,95427516,132513409.5139,5.831,27,Artificial Superintelligence Alliance,3554715567.09289,3836121940.59,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1823783.2,3676624.24969,3.621,264,Frax Share,170120980.96403497,205105327.48,99681495.59113361,99681495.59113361,82679050.91534156,17002444.675792053,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18053755.3,7980545.26426,4.062,402,Hooked Protocol,86333856.45921282,221370092.09,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,9961111.5,3353114.85039,1.961,390,Treasure,90404865.94382693,117470794.94,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,172160989,4061467.81798,4.822,193,Threshold,238079665.29227182,263700268.66,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4971222.1,6414319.55823,2.254,393,Highstreet,89016160.69905789,130242074.57,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22781693,11640607.4371,4.323,107,Mina,603175872.402361,615064016.42,1191233877.8400393,1191233877.8400393,1168209347.8400393,23024530.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,106104201,6218720.854299,2.131,136,Astar,433880014.1506598,485639199.48,8235480431.0,8235480431.0,7357747006.0,877733425.0,0.893,0.893,2.87
