token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4628739658,480730014.69149,0.314,8,Dogecoin,15416164276.174946,15416164276.17,146219276383.7052,146219276383.7052,146219276383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,254080574.2,58261623.212,2.7,282,Solar,142074725.20814195,142074725.21,619114172.2803241,619114172.2803241,619114172.2803241,0.0,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49752410.1,15791206.9735,-2.901,148,Kava,337001374.1955141,337001374.2,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4954716.1,5328443.7668,-2.127,253,Band Protocol,164079319.64595443,164079319.65,151688177.32411,151688177.32411,151688177.32411,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4798506.1,6736684.5186,4.519,333,iExec RLC,105972811.80477212,127373408.22,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,29289.208,41962671.6,-1.035,55,Maker,1259591322.693787,1443819370.94,1005577.0,907953.7961939,877267.6755763,30686.12061760004,0.966,0.872,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11823309.5,15705848.021,-0.223,123,Synthetix,439054122.1273262,439621956.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,28177359.5,114646019.137,0.56,16,Polkadot,6208549356.549742,6208549356.55,1501166760.754071,1501166760.754071,1501166760.754071,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1248.102,6076243.5,-1.017,254,yearn.finance,163504578.5197669,178538967.22,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6127612.0,11770471.368,-7.311,314,Balancer,113575107.32884233,181884204.52,96150704.0,65257980.52592731,60039993.88237857,5217986.643548742,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,415128404.1,105237492.173,1.569,157,Curve DAO Token,311854363.4094168,564761757.48,2176639719.911747,2176639719.911747,1201913170.0,974726549.911747,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,895334.7,52915346.357,-2.919,264,Tellor,154210540.71962208,158072076.31,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,11163404,50737269.448,-1.911,50,THORChain,1521820109.0981536,1872313921.5,414188258.0,414188258.0,336652958.0,77535300.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,33221524,23054548.8362,-0.256,240,SushiSwap,183361048.23428705,194951787.04,277733521.9010028,277733521.9010028,261221045.87748307,16512476.023519754,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,432453.2,10571066.073,0.277,93,MultiversX,675230448.2213722,774658438.95,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,22863216,3136978283.356,-2.161,5,Solana,64209612212.98035,80292076571.7,585827435.4831972,585827435.4831972,468486481.6332005,117340953.84999669,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30438152,3949164.7333,-1.973,291,ICON,132059244.29867393,133964002.66,1036288637.4842486,1036288637.4842486,1021554235.6111932,14734401.873055458,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30736652,11269329.8469,-1.31,278,Storj,144691155.17802098,156906045.62,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,580592302,72070581.61693,12.447,498,Bluzelle,57829607.15696299,66095907.46,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,10905976,71474388.755,-0.98,23,Uniswap,3941429824.375528,6565824314.93,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10263055,252692929.041,-3.01,12,Avalanche,10015592552.4096,17639326597.18,715748719.0,446404529.21102,406401429.21102,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,670717092,416252356.8001,-6.824,49,Fantom,1711704175.4664996,1938433881.7,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,63309102,8867909.38809,-1.405,147,Enjin Coin,340150521.0240977,259626609.63,1838914688.941623,1838914688.941623,2409259168.225459,-570344479.2838361,1.31,1.31,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,253303024,12585399.561,0.602,662,Flamingo,31563552.52933049,50317169.12,1000000000.0,627291898.2270008,627291898.2270008,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,150742507,5140844.91724,-0.786,633,Ren,34070323.88137481,34100076.19,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,293974.4,5234240.679,-1.247,168,Kusama,278766454.46728486,278766454.47,15541295.99170634,15541295.99170634,15541295.99170634,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,38566094,176300548.737,0.629,17,NEAR Protocol,5640774048.1487665,5643766341.24,1213432368.0,1213432368.0,1212789013.0,643355.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1832118.5,257535005.301,2.835,38,Aave,2154563994.9584026,2305920410.58,16000000.0,16000000.0,14949789.14329372,1050210.8567062803,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,41226622.7,145512903.415,0.876,39,Filecoin,2111089054.8877516,7004504394.98,1959937122.0,1959937122.0,590705862.0,1369231260.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1796801831,11076341.211431,-2.506,153,Reserve Rights,317354980.1964965,612475568.56,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,66634539,7638682.49316,-0.789,257,Loopring,158381830.77410862,159200668.92,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12369724,6031002.8374,-0.121,613,Bella Protocol,35704773.61765637,49401704.44,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4758207,21373697.561,-1.401,89,Axie Infinity,685602613.5576794,1218235334.31,270000000.0,270000000.0,151951515.8088257,118048484.1911743,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,107353531,5706670.44119,1.211,546,Stella,48769284.70861331,54430005.26,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1031679.7,7475717.142,0.384,315,Horizen,113384368.43935454,113384368.44,15499812.5,15499812.5,15499812.5,0.0,1.0,1.0,2.98
SKL,1598252400000,1e-05,1.0,1e-05,1.0,221235859,7766368.81451,-0.912,233,SKALE,192681800.8067689,243509358.29,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,206851861,31552268.32868,0.816,51,The Graph,1474361538.1389658,1667551936.77,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,59862382,14755439.1947,-1.868,154,1inch Network,314253653.79445934,370882904.22,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,300804597,17698170.96901,-0.406,107,Chiliz,535551971.04439276,535551971.04,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,118967638,28672754.8495,0.78,102,The Sandbox,587196864.7662814,737304079.82,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,229118921,5758395.58055,-1.21,179,Ankr,253510215.19229946,253510215.19,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,17038119.1,10015216.841,0.0,646,Litentry,33008992.06893631,59229287.16,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,7673466.1,18777992.77,-5.282,767,Unifi Protocol DAO,21001414.07139504,24338064.04,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,360275955,5762626.78546,-0.928,191,Ravencoin,230197476.81960872,336909897.31,21000000000.0,14348486202.963917,14348486202.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7386834,4978383.9989,-0.449,150,SafePal,334681010.7787946,343262575.16,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,167607544,16215508.11049,-3.215,251,COTI,165985199.9589235,193223680.08,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46500386,7815928.3419,-1.183,283,Chromia,138892219.93407223,163480747.76,978064789.0,830957722.223217,830957722.223217,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,72700261,19933386.1122,1.097,110,Decentraland,528464719.46872866,607349909.72,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11983498.4,11092079.516,-1.072,476,MyNeighborAlice,62736624.731756814,92377478.71,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,477438516,24389843.83466,-0.039,42,Hedera,1946980073.522414,2585446861.66,50000000000.0,50000000000.0,37652680130.415695,12347319869.584305,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,639329692,7457437.88815,-2.838,252,Harmony,165871373.0036216,168190187.27,14405022260.762915,14405022260.762915,14206422260.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3075752604,10977965.8998,-3.03,738,Linear Finance,24010886.318797357,35343899.6,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2780314998,15518014.12925,-1.239,454,StormX,67205888.28986284,69800105.54,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4816713809,3859650.861307,-0.994,403,Dent,79863729.73160702,79863729.73,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,363588911,4001789.82007,-1.968,382,Celer Network,84980292.96290857,109745109.9,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4921769156,7417193.087992,-1.646,172,Holo,260035129.57847834,265559394.67,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,6131664,5522697.4097,-0.952,440,Metal DAO,71790670.37967162,71790670.38,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,73917252,5733608.6708,-2.01,532,Origin Protocol,52350169.86448477,110218363.08,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,67565944,4566150.28094,-0.765,529,NKN,52707897.95502785,67641038.63,1000000000.0,779229577.5439293,779229577.5439293,0.0,1.0,0.779,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,77571022,17519378.5915,0.526,456,BakeryToken,66497902.36180418,66497902.36,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,13796055.3,8644918.489,-0.476,523,Gitcoin,53035214.59565451,62834517.58,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,283924686,10150269.28547,-2.794,149,IoTeX,336494624.9931168,356404353.96,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,79673103,9156716.669,-1.454,352,Coin98,95571711.33491638,115397689.23,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,25315902,58180267.627,2.407,190,Mask Network,230667371.9831006,230667371.98,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,96691354,7229513.5488,0.668,586,Automata Network,40555828.34500854,75396457.54,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,123608060.4,104078540.69,-0.117,105,dYdX (Native),552249131.5857755,660443951.87,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4012213322,76875797.99858,-3.087,94,Gala,669253576.4581228,708089761.85,36905969369.79649,36905969369.79649,34881809233.78186,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,144847084.2,95279731.756,-7.591,145,Celo,349250660.74538493,633877808.53,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.83
AR,1632812400000,0.001,0.1,0.01,0.01,3140431.1,56319038.257,-2.732,59,Arweave,1183300927.5817604,1189564779.19,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43652744.0,5381984.6162,-1.75,119,Klaytn,470049852.9341074,721114581.96,5835313477.316585,5835313477.316585,3803678791.7692375,2031634685.547347,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,227818428,8652636.57861,-0.338,495,ARPA,58325010.51232517,76764312.84,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,46637054,5504434.7271,-2.983,346,Cartesi,97766458.1885991,117336670.1,1000000000.0,1000000000.0,833213164.3216836,166786835.67831635,0.833,0.833,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1152550.1,13715735.857,-1.099,131,Livepeer,415197822.2280713,415197822.23,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2698941.8,43937361.528,-0.589,106,Ethereum Name Service,541481219.1817743,1635838755.67,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3536490084,214359156.62855,-3.419,158,ConstitutionDAO,306356693.7317295,306356693.73,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,199751630,13380313.16451,-3.807,120,Oasis,469630340.8042428,664809626.34,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.1
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31990335,6223773.2685,-0.595,363,Dusk,90853237.53939596,97833080.7,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,22339463.8,11665385.818,-0.755,75,Flow,810599030.3576397,810599030.36,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,13066683,19929938.4043,-2.203,37,Immutable,2423264772.3810616,3019081331.49,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7353800.3,9458404.924,-2.246,320,API3,111385225.76849873,182854635.08,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,377412277,45844547.85797,0.105,144,GMT,352490721.6847137,655484878.84,5281872932.534859,5281872932.534859,2840357210.2511044,2441515722.2837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,84368509,57548828.5755,-0.928,132,ApeCoin,413652087.20171726,683840199.64,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,174968979,28505306.25817,-6.192,163,WOO,293304812.07594377,356694636.54,2224563555.037396,2224563555.037396,1829226258.6114485,395337296.4259474,0.822,0.822,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2142518310,40797532.13592,-1.958,68,JasmyCoin,941130288.8513473,952657450.15,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,86259763.1,11788451.0741,0.073,385,Mines of Dalarnia,84659372.75363643,109933885.83,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,66910842.4,102690150.95771,-3.779,44,Optimism,1912614610.9382265,6545144087.71,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9028913.5,174852698.8848,-5.751,45,Injective,1866110089.2566183,1910079704.6,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,30887012,8767452.7897,-2.113,499,Stargate Finance,57790888.64502896,282819497.99,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10371392537,5246921.7359532,-0.255,418,Spell Token,76355175.24239127,99859755.45,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,44372698,45408881.0477,-1.903,69,Lido DAO,914456621.4243724,1021419211.2,1000000000.0,1000000000.0,895280421.0050358,104719578.99496424,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,4497363,35633497.403,0.162,24,Internet Computer,3786636842.0051146,4204993536.97,523715084.5365687,523715084.5365687,471610435.6368924,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,83690947.9,695464841.69268,10.85,22,Aptos,4292279757.2659664,9560174826.22,1119080489.8549118,1119080489.8549118,502439193.9133191,616641295.9415927,0.449,0.449,3.01
QNT,1666076400000,0.01,0.1,0.1,0.001,89486.0,6092076.924,0.848,74,Quant,818140213.2300751,1008473994.56,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,161530860,223182330.9632,-3.556,28,Artificial Superintelligence Alliance,3462190231.09653,3614069291.27,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,2586493.3,5017314.75271,-3.352,259,Frax Share,158296062.17109656,190999479.04,99681495.59113361,99681495.59113361,82613776.24227627,17067719.348857343,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18163123.4,7352656.90686,-2.015,416,Hooked Protocol,77139283.52529204,202117745.94,500000000.0,500000000.0,190827587.075739,309172412.924261,0.382,0.382,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18298657.0,6101311.201,-3.308,371,Treasure,88466255.15339161,114974418.52,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,349037343,7705045.82175,0.678,194,Threshold,221843506.1504015,245716878.42,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9021993.1,11101936.73052,-0.248,379,Highstreet,85275154.63358502,124768502.28,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,55855028,27384767.5077,-4.722,103,Mina,570161711.661796,582268891.19,1189682025.8400393,1189682025.8400393,1164944839.8400393,24737186.0,0.979,0.979,2.9
