token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,650499887,16227602.654735,-0.318,47,VeChain,1998359415.1812465,2139691565.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1274977.00,13275955.831,-1.381,89,Neo,730047841.7521037,1034958804.11,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1541568.2,3960290.017,-1.891,183,Qtum,267358534.60570356,273681407.47,107822406.0,107822406.0,105331380.5,2491025.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,715496538,4057639.524017,-0.845,315,IOST,119867955.52069196,119867955.52,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,19658366.3,27395851.684,0.285,54,Theta Network,1399998090.6979797,1399998090.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,105156949.2,14696575.2032,-0.362,64,Algorand,1136336331.9460921,1375977190.03,10000000000.0,10000000000.0,8258395125.89899,1741604874.1010103,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,379290064,5971479.20404,-0.57,171,Zilliqa,293032731.7746595,303829169.45,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7723963,3929401.341,-1.292,379,Kyber Network Crystal v2,93519856.35478416,126946693.14,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,114386695.8,40864161.4305,0.346,169,0x Protocol,295437901.9422808,348230903.88,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,241954.965,12008750.92,-0.545,136,Compound,432425714.6807101,492333409.57,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3182196096,348590971.99027,-0.927,8,Dogecoin,15915444162.018251,15915444162.02,146109706383.7052,146109706383.7052,146109706383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,95903949.7,25635479.5215,-3.029,269,Solar,163448919.9631949,163448919.96,618254492.5892557,618254492.5892557,618254492.5892557,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,44439357.6,17100046.4014,-0.937,142,Kava,411242177.1455361,411242177.15,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,8992323.8,11726041.2966,0.322,240,Band Protocol,192983708.01060435,192983708.01,151385373.726478,151385373.726478,151385373.726478,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2895259.1,4885130.3541,-2.88,316,iExec RLC,119662184.91772716,143827271.06,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,29001.970,45634578.32,-2.363,55,Maker,1368554933.604586,1560470045.76,1005577.0,926229.51078658,881905.65926386,44323.85152272007,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,10014585.4,16818262.827,-0.358,112,Synthetix,545434864.1933862,546140281.84,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,20102980.4,94140646.661,-0.065,15,Polkadot,6950115770.482206,6950115770.48,1497989633.1847663,1497989633.1847663,1497989633.1847663,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,1017.207,5218366.0,0.51,259,yearn.finance,171954129.45774028,187752420.26,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.06
BAL,1569398400000,0.001,0.1,0.001,0.01,1654968.8,3400341.978,-1.878,312,Balancer,121615463.98073025,195415433.62,96150704.0,65096240.31723823,59838735.6736895,5257504.643548727,0.919,0.622,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,317313117.0,97168335.106,-0.328,151,Curve DAO Token,364923066.8140557,661464083.67,2173434098.502491,2173434098.502491,1199061682.0,974372416.502491,0.552,0.552,3.54
TRB,1569398400000,0.001,0.1,0.01,0.001,998781.0,71453508.49,-6.746,251,Tellor,180143355.68111598,184478991.76,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,14434314,72429185.39,3.574,51,THORChain,1697677564.9730499,2091865110.43,414036531.0,414036531.0,336016183.0,78020348.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15737701,11189195.0811,-2.211,247,SushiSwap,184299862.56421918,195981335.95,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,246702.8,7182799.673,-0.058,81,MultiversX,794680269.2282801,912637331.29,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.64
SOL,1569398400000,0.001,1.0,0.01,0.001,13919508,2096002664.228,-2.527,5,Solana,69577231594.98167,86870731938.64,585226815.4213485,585226815.4213485,468724744.9569504,116502070.46439803,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,35044536,5307687.5866,0.133,278,ICON,154308008.97108486,156550176.04,1034799145.5828927,1034799145.5828927,1019978385.7355294,14820759.847363234,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,44889036,19490194.4672,2.134,260,Storj,170944134.56635317,185402451.04,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33215031,5026467.61965,-2.41,477,Bluzelle,65075449.44086465,74377487.51,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,7564841,52201442.33,-1.919,25,Uniswap,4074555856.8746533,6787592094.66,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,7151363,197908353.464,-3.184,12,Avalanche,11090630447.693727,19550962101.41,715748719.0,446024271.47310084,406021171.47310084,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,403689211,274139880.394,-1.655,49,Fantom,1833250915.8663533,2076080516.66,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33900526,5450306.99314,-0.934,180,Enjin Coin,274772388.73334694,291883473.65,1837356981.8815541,1837356981.8815541,1729645603.3001628,107711378.58139133,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,80681734,4966232.8662,-3.514,628,Flamingo,37773999.03605703,60411625.66,1000000000.0,625276983.0486885,625276983.0486885,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,132466717,5637416.8157,-3.353,607,Ren,41154054.35517574,41189992.61,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,316119.6,6904512.586,1.552,162,Kusama,336230219.7233111,336230219.72,15508089.3172569,15508089.3172569,15508089.3172569,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,40819644,214955274.239,-3.633,17,NEAR Protocol,5850251865.823772,6255225824.98,1212134049.0,1212134049.0,1133658429.0,78475620.0,0.935,0.935,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1024493.8,172189361.862,-0.248,37,Aave,2465521416.502914,2640811329.99,16000000.0,16000000.0,14937963.27519232,1062036.7248076797,0.934,0.934,3.3
FIL,1569398400000,0.001,0.1,0.001,0.01,36135823.7,142387802.951,2.066,39,Filecoin,2323677652.708634,7753995246.95,1959951860.0,1959951860.0,587348353.0,1372603507.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1991060105,13694731.497556,-2.038,156,Reserve Rights,349173447.8358002,678813831.72,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,84313136,11141093.70072,3.592,248,Loopring,182462715.4451768,183406052.39,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11839702,7537752.8225,-1.713,576,Bella Protocol,45496122.87464766,62949174.23,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3312352,17142367.951,0.679,83,Axie Infinity,780964061.3176638,1400416583.2,270000000.0,270000000.0,150569694.10773045,119430305.89226955,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,42102624,2695196.21403,-0.904,517,Stella,56769289.29563331,63358581.8,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,757526.4,6404027.868,-1.952,302,Horizen,128016466.57895704,128016466.58,15471143.75,15471143.75,15471143.75,0.0,1.0,1.0,3.32
SKL,1598252400000,1e-05,1.0,1e-05,1.0,170773125,6519768.09291,-1.761,234,SKALE,206614118.4805725,261116883.87,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,180716276,33042224.1401,-3.862,50,The Graph,1716297203.8496556,1941189221.44,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,87466083,26004035.984,1.609,147,1inch Network,375696705.0472848,443552584.49,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1313271374,86868856.19954,7.369,105,Chiliz,601308030.1389836,601308030.14,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,93205205,26143519.2427,-2.149,97,The Sandbox,662380952.8014507,831707742.67,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,381864857,11539099.66512,-1.35,168,Ankr,298986612.54100925,298986612.54,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6073925.8,4420026.296,-0.963,613,Litentry,40017668.53795547,71805221.32,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3508971.2,9538230.296,-2.86,764,Unifi Protocol DAO,23111537.364305682,26783438.23,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,433653456,7876471.44043,-1.157,186,Ravencoin,256582709.30120593,376277695.14,21000000000.0,14319841342.963917,14319841342.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5533749,4113569.9224,-1.316,153,SafePal,357770883.19450134,366944495.58,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.79
COTI,1615273200000,1e-05,1.0,1e-05,1.0,154677436,19197137.11183,-2.054,231,COTI,209390394.3840695,243751747.66,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63535279,13781462.1032,-3.594,256,Chromia,176167458.79957163,207300966.38,978064789.0,831174072.3001671,831174072.3001671,0.0,1.0,0.85,3.63
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53018154,16673093.8429,-1.332,107,Decentraland,592403751.5033888,680833273.7,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7153919.9,8102537.455,-2.8,439,MyNeighborAlice,75300780.51264097,110877757.26,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,406954200,23984207.33124,1.146,42,Hedera,2194286528.3558307,2915880792.91,50000000000.0,50000000000.0,37626478656.00467,12373521343.99533,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,727162064,10313203.94479,-1.953,238,Harmony,199251994.10073552,202392730.73,14397767516.762915,14397767516.762915,14174342516.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1926521079,8648067.58513,-1.121,691,Linear Finance,29791175.28474397,44079551.9,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2161036492,14851393.03334,-3.566,419,StormX,81274778.82323675,84426155.33,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.83
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5053888089,4747131.64298,-3.046,383,Dent,92158938.32782131,92158938.33,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,237947870,3190262.54471,-0.595,349,Celer Network,103381811.19187173,133509168.25,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4195885913,7701284.595768,-2.264,165,Holo,314454527.49937314,321254955.88,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4021145,4349449.3072,-0.947,456,Metal DAO,71493744.8916708,84377660.03,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,59348972,5530560.5659,-2.888,501,Origin Protocol,60776609.10283636,127914264.38,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,87077927,7315190.07856,0.583,480,NKN,64462829.988317184,82759831.92,1000000000.0,778914462.4143323,778914462.4143323,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,41054520,11176961.2132,-1.896,427,BakeryToken,77841614.75090212,77841614.75,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.23
GTC,1615791600000,0.001,0.1,0.001,0.1,9133576.6,6002572.637,-3.298,528,Gitcoin,54384830.52011987,64433501.7,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,162457215,7428315.4306,-4.077,139,IoTeX,421924563.9273315,446889015.32,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,47865899,6550665.1675,-0.955,331,Coin98,111447878.5778493,134567305.3,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6532633,15268483.9465,-1.784,196,Mask Network,229042942.38652265,229042942.39,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49206368,4671098.1822,-4.513,550,Automata Network,50030285.82084845,93010215.17,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65385246.9,66786550.819,-1.084,101,dYdX (Native),638548562.5797672,774453060.46,771541452.07,771541452.07,636147896.2946016,135393555.7753985,0.825,0.825,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3678341887,80226342.66752,-1.374,86,Gala,747485937.5569264,790974498.66,36815636300.76459,36815636300.76459,34791476164.749954,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,498423314.6,322029688.057,20.475,152,Celo,361695397.5408472,659888309.76,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,4266957.0,97350877.256,-1.521,53,Arweave,1473930417.4672804,1481732728.1,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,46629190.9,6375764.637,-1.31,114,Klaytn,515743147.91889447,790328551.19,5828785047.047795,5828785047.047795,3803678791.7692375,2025106255.2785578,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,305850146,14334238.83692,0.0,457,ARPA,70973040.9992416,93410985.69,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,49038252,7038385.9335,-2.159,321,Cartesi,116798209.1591722,140327029.65,1000000000.0,1000000000.0,832328664.3216836,167671335.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,2170257.7,32411557.78,-1.716,115,Livepeer,507269435.3519394,507269435.35,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1778342.9,34214244.914,-0.867,103,Ethereum Name Service,627463522.36414,1896476468.75,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.28
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2823650036,192907082.85498,3.958,154,ConstitutionDAO,357232359.3312994,357232359.33,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.35
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,153160722,11373376.0829,-3.973,113,Oasis,517310685.03561515,732306014.62,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30087714,7290272.38204,-4.094,335,Dusk,109152963.1625604,117538691.45,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17131400.9,10412981.769,0.166,75,Flow,926677480.2924736,926677480.29,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,15431781,27098884.9011,-2.64,36,Immutable,2772546123.819047,3454241706.69,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5355627.9,8684625.4246,-2.544,291,API3,137080817.38734156,223760877.27,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,319981649,50733661.39886,0.3,133,GMT,445892241.13096213,831351402.01,5286248108.492624,5286248108.492624,2835259567.20887,2450988541.2837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,50300443,41808296.9471,1.83,118,ApeCoin,503582338.3209561,832510840.46,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,37143981,7121584.18077,-2.007,157,WOO,345836750.6437075,421244755.57,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1604403852,36893066.667991,-3.248,66,JasmyCoin,1095039833.7024705,1110588073.91,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.66
DAR,1651129200000,0.0001,0.1,1e-05,1.0,71835207.0,12115833.8551,-0.714,351,Mines of Dalarnia,102640512.00626045,133283178.95,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,39938819.5,68815021.71638,-2.631,46,Optimism,2004423765.77269,7249040198.24,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,8958774.0,197489008.1508,3.542,41,Injective,2206577679.236637,2258573266.49,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,27417702,9412311.0109,-0.519,460,Stargate Finance,70339835.54087415,344232065.69,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12645987535,7304495.3996584,-1.88,406,Spell Token,85361985.9497717,112356649.07,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,40411494,50915664.4961,-1.689,65,Lido DAO,1102836805.5701044,1231838454.62,1000000000.0,1000000000.0,895277137.5463034,104722862.45369661,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4229513,39167841.299,-3.894,22,Internet Computer,4282475853.7659607,4755865380.86,523459431.3875334,523459431.3875334,471355304.62342775,52104126.76410568,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,18481077.2,150553584.0906,-1.108,26,Aptos,4023312497.7907596,8974187714.11,1117752821.5199184,1117752821.5199184,501111525.5803728,616641295.9395456,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,83530.0,6583882.294,1.044,74,Quant,943932001.8768996,1163530237.4,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,156664023,263607990.2276,-4.842,23,Artificial Superintelligence Alliance,4123835053.7920694,4304739091.55,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.06
FXS,1674111600000,0.0001,0.1,0.001,0.1,2170699.9,4342337.4024,-2.879,274,Frax Share,161829702.78134155,195491663.91,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37509812.4,18597275.43458,0.921,384,Hooked Protocol,91954089.36250472,246313179.33,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17049472.3,6577575.12084,-0.182,352,Treasure,102502478.6671981,133511435.0,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,435696771,11238299.81745,2.885,187,Threshold,255501868.4194138,286619063.34,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8558860.3,12342617.93026,-0.66,369,Highstreet,97688848.89854462,142936690.23,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,67315457,36975544.2383,-1.144,104,Mina,621591431.9798622,635731510.74,1188126119.8400393,1188126119.8400393,1161699559.8400393,26426560.0,0.978,0.978,2.85
