token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOT,1569398400000,0.001,0.1,0.001,0.01,50087271.2,213121204.133,-7.011,16,Polkadot,6360713876.046424,6360713876.05,1500402141.9121394,1500402141.9121394,1500402141.9121394,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2400.235,12213987.4,-7.847,255,yearn.finance,169491555.90506834,185076452.41,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,14402149.2,31435701.604,-2.139,300,Balancer,132396390.29054841,212209567.79,96150704.0,65205885.70989349,59987899.06634475,5217986.6435487345,0.92,0.624,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,544895156.3,145308240.06,-7.368,159,Curve DAO Token,317808444.23107463,575430608.33,2175985261.7012844,2175985261.7012844,1201789548.0,974195713.7012844,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1347941.1,85549621.63,-10.198,264,Tellor,163427722.49045444,167521809.4,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,19688624,94219344.461,-9.399,52,THORChain,1621418852.2340176,1995881588.23,414137548.0,414137548.0,336438009.0,77699539.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,58777237,43740161.6017,-9.87,239,SushiSwap,190940809.6237975,203010690.72,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,603672.8,15620440.387,-8.122,93,MultiversX,711466531.5592374,816412665.56,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26684682,3960671738.967,-5.325,5,Solana,69474228483.00716,86872538705.51,585676617.9720232,585676617.9720232,468380822.99032253,117295794.98170072,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,51534285,7270686.6222,-7.733,289,ICON,142895762.59200555,144960014.77,1035978127.5301085,1035978127.5301085,1021225644.8369012,14752482.693207264,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52660385,20978476.4796,-8.564,276,Storj,151998690.43062335,164824099.96,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,113593517,14911232.97695,-13.315,525,Bluzelle,55312876.742731735,63219429.67,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,16040788,115254215.671,-7.401,22,Uniswap,4316163170.438575,7190073235.96,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,13359902,355655578.03,-7.336,12,Avalanche,10801001252.961956,19024987452.14,715748719.0,446353055.82374847,406349955.82374847,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,908276798,637934979.9177,-5.029,46,Fantom,2001235161.0468783,2266315696.97,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,109777251,17015977.18472,-10.609,181,Enjin Coin,269082450.9042444,285260683.81,1838524680.3816555,1838524680.3816555,1734254859.2570944,104269821.12456107,0.943,0.943,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,262919711,14108679.1901,-11.755,655,Flamingo,33489789.732443746,53401052.56,1000000000.0,627137258.9901156,627137258.9901156,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,318124482,11358207.61268,-13.263,638,Ren,35367196.12596529,35398080.94,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,522544.1,9980705.599,-7.966,168,Kusama,295120647.2448396,295120647.24,15534762.27952274,15534762.27952274,15534762.27952274,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,71526863,357220163.196,-10.551,17,NEAR Protocol,6002738644.678325,6005927638.93,1213158137.0,1213158137.0,1212513981.0,644156.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1402229.3,212302381.831,-8.172,39,Aave,2235091882.9693775,2392228423.91,16000000.0,16000000.0,14949019.82188267,1050980.1781173293,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,56808897.3,207616518.518,-6.416,40,Filecoin,2168074847.8036747,7199452666.32,1959941505.0,1959941505.0,590225407.0,1369716098.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2951752465,19222675.521978,-6.373,153,Reserve Rights,340602441.07288533,659733117.09,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,123515799,15362411.86008,-11.111,262,Loopring,166851888.3590655,167714516.92,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26740159,14539286.4189,-13.774,607,Bella Protocol,38773669.44913802,53647878.54,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,7792190,37676247.895,-7.099,87,Axie Infinity,731866660.4563313,1300674049.81,270000000.0,270000000.0,151924302.90387884,118075697.09612116,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,152504620,8915990.32399,-11.657,539,Stella,51920599.737054646,57947097.92,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1769844.5,13554799.086,-5.934,313,Horizen,120144486.860256,120144486.86,15493631.25,15493631.25,15493631.25,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,259023201,9800578.27246,-9.035,231,SKALE,206157394.61471248,260539680.76,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,365943228,60124677.95259,-9.473,53,The Graph,1553485161.5611224,1757043386.5,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,114570059,30397034.4686,-8.432,155,1inch Network,336161796.69133496,396761248.38,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,599569400,37568094.88038,-8.035,109,Chiliz,566323238.5856949,566323238.59,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,222748366,57070268.9948,-7.82,103,The Sandbox,613213208.7100362,769971073.94,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,473851111,12687719.94597,-8.279,182,Ankr,269014606.0969238,269014606.1,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,23916796.2,15169334.091,-13.056,640,Litentry,34874389.06855704,62576439.78,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,26352909.4,76487398.529,-15.28,747,Unifi Protocol DAO,23711176.485208508,27478346.45,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,664457150,11459419.91351,-8.5,193,Ravencoin,242755701.85264233,355440909.37,21000000000.0,14342383232.963917,14342383232.963917,0.0,1.0,0.683,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,12599648,8779280.8851,-4.037,152,SafePal,342242640.6606686,351018092.99,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,383696138,40780767.6617,-12.527,247,COTI,182437866.48488152,212376259.79,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,104927288,19069775.252,-10.471,278,Chromia,150537994.99197772,177181625.41,978064789.0,830988608.27916,830988608.27916,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,106845473,30796561.4827,-7.926,111,Decentraland,552356277.8786411,634807818.09,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,19208215.8,19356694.655,-12.225,465,MyNeighborAlice,68142279.3493306,100337115.47,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,567782395,30990402.83889,-7.954,44,Hedera,2050476830.804569,2724779077.84,50000000000.0,50000000000.0,37626478555.28356,12373521444.716438,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,897839036,11358993.96218,-9.814,248,Harmony,179550689.69749793,182061009.09,14403472555.262915,14403472555.262915,14204872555.262897,198600000.00001717,0.986,0.986,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5500506854,21754260.1634,-13.393,720,Linear Finance,26580978.26909372,39127061.57,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4393672316,26506801.18468,-10.439,450,StormX,71485873.48815599,74245873.88,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9979638049,8589306.487864,-9.149,403,Dent,85829374.95886315,85829374.96,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,711094532,8499573.2163,-10.358,378,Celer Network,91470582.91002437,118126789.45,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7605165327,12569222.285747,-9.901,171,Holo,285825220.88637346,292006508.71,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8349269,8140979.8971,-6.784,430,Metal DAO,76620093.99394526,76620093.99,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,118335859,9942217.7646,-8.776,511,Origin Protocol,56539411.38285692,119034223.68,1409664846.0,1409664846.0,669568954.0,740095892.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,122981481,8691120.24304,-9.933,519,NKN,55591995.10580413,71348408.33,1000000000.0,779162372.5015024,779162372.5015024,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,114091593,27544946.258,-10.187,457,BakeryToken,69761492.03329492,69761492.03,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,20575026.4,13075989.509,-0.9,518,Gitcoin,55627597.75689667,65905894.72,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,467716382,19783622.81815,-4.862,141,IoTeX,390149024.1465913,413233378.99,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,101388278,12658098.2653,-6.869,347,Coin98,104944759.40040246,126715139.47,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,35572886,83751218.2323,6.138,191,Mask Network,250925897.66169965,250925897.66,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,138699564,11339420.0042,-12.514,581,Automata Network,43326618.267112836,80547572.77,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,173263071.1,163613339.686,-12.392,106,dYdX (Native),590275949.305289,705999425.58,771541452.07,771541452.07,645074693.4762948,126466758.5937053,0.836,0.836,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7183499795,152049146.03913,-10.974,88,Gala,730161173.1010681,772554700.36,36887103491.23327,36887103491.23327,34862943355.218636,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,352036596.7,246209116.574,-3.956,143,Celo,388778979.23131007,705620332.49,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.76
AR,1632812400000,0.001,0.1,0.01,0.01,6849430.5,141226591.495,-14.558,59,Arweave,1309794938.9853818,1316728391.79,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,75224293.8,9737597.6991,-5.24,119,Klaytn,496148913.8383188,760970679.02,5833909844.854982,5833909844.854982,3803678791.7692375,2030231053.0857449,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,291091568,11877246.14978,-9.339,492,ARPA,61929926.59942039,81508913.89,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61743259,7781991.0948,-8.129,341,Cartesi,106734221.82013981,128128971.4,1000000000.0,1000000000.0,833021764.3216836,166978235.67831635,0.833,0.833,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,2109956.4,27110469.076,-11.72,130,Livepeer,440260070.5613023,440260070.56,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,3320760.6,57913112.964,-8.894,107,Ethereum Name Service,577786156.2013965,1746275943.23,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5269924710,375781954.94023,-15.483,149,ConstitutionDAO,351676775.6511863,351676775.65,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,421424701,30761941.92678,-6.373,114,Oasis,526877847.83714914,745849308.94,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,49930007,10456058.74631,-10.54,360,Dusk,97957163.55790888,105482769.22,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,30713206.6,16931272.902,-7.731,80,Flow,844617052.5744859,844617052.57,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,18914106,30467181.7534,-8.317,36,Immutable,2572512896.8478737,3205025612.72,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,12587227.6,18276441.8109,-10.566,310,API3,122241635.94825958,200117110.38,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,719230864,97406583.03128,-9.271,146,GMT,375694656.1049518,698976747.82,5283988575.699778,5283988575.699778,2840103446.9160233,2443885128.7837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,117317788,85078215.2167,-11.1,134,ApeCoin,429630057.0957043,710254615.19,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,397559335,77633364.34015,-12.532,154,WOO,336312142.8241384,408979444.61,2225501669.037396,2225501669.037396,1830075435.4404953,395426233.5969007,0.822,0.822,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3904219599,79884882.361499,-8.98,68,JasmyCoin,1008996337.9357746,1021354736.85,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,173806262.1,25554875.7334,-11.482,387,Mines of Dalarnia,90290451.59088367,117246087.16,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,86407578.5,148214552.6114,-9.405,43,Optimism,2126034609.7415981,7275487061.87,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,11605363.2,253725096.738,-9.219,41,Injective,2167325047.4945335,2218395689.46,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,58787191,18003757.5492,-7.834,487,Stargate Finance,62620488.187366866,306454796.74,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18957977291,10354641.9414577,-9.967,412,Spell Token,82482372.15190807,107876558.05,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,54557818,64854955.0405,-12.91,66,Lido DAO,1035134917.9372042,1156213968.94,1000000000.0,1000000000.0,895279719.6256467,104720280.37435329,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6382095,54815809.705,-10.12,26,Internet Computer,3963774918.046512,4401709878.98,523706769.93434983,523706769.93434983,471602131.02437353,52104638.9099763,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,36243928.9,282952904.02419,-4.74,25,Aptos,3971877151.5926986,8849175749.19,1118809335.284563,1118809335.284563,502168039.34667945,616641295.9378836,0.449,0.449,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,132944.7,9339530.063,-4.817,78,Quant,849392974.5115193,1046997460.95,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,289840339,445328060.961,-5.749,27,Artificial Superintelligence Alliance,3825935283.0445743,3993771079.55,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,5907627.8,12724192.55632,-6.771,249,Frax Share,176299208.06763396,212828028.83,99681495.59113361,99681495.59113361,82572623.67418519,17108871.916948423,0.828,0.828,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,35912864.2,15985054.6136,-7.198,413,Hooked Protocol,82195046.85385148,218223596.79,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,43620169.3,16246543.20757,-8.624,356,Treasure,98566466.31605226,128108190.86,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,498108993,11607453.32,-8.56,194,Threshold,231765174.36448237,256789051.54,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15577694.4,20679829.42455,-10.153,382,Highstreet,91030165.23143093,133188821.84,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
