token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64672363.8,7792775.5264,3.051,66,Algorand,1013902404.0589426,1219449148.71,10000000000.0,10000000000.0,8314429553.16895,1685570446.83105,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,279563013,4000198.48694,5.043,177,Zilliqa,277794785.8694248,287812768.59,19707234056.899696,19707234056.899696,19021278631.189697,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10631129,4794545.0587,4.603,413,Kyber Network Crystal v2,85070823.96592541,115463509.92,252301550.0,239439101.86194527,185889903.74868256,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14320812.2,4455052.6826,4.988,180,0x Protocol,270111181.6570334,318378448.79,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,120767.885,5267953.67,2.55,145,Compound,389131379.85070884,442926793.22,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2821456237,308071692.80225,5.043,8,Dogecoin,16297039992.149448,16297039992.15,146328916383.70526,146328916383.70526,146328916383.70526,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1390488734.7,384217543.0084,23.24,259,Solar,172908420.84411925,172908420.84,619980489.6619589,619980489.6619589,619980489.6619589,0.0,1.0,1.0,2.75
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,77248342.7,26583345.4285,7.252,148,Kava,373356124.79136074,373356124.79,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3642135.3,4083404.9368,4.454,260,Band Protocol,172156141.50576225,172156141.51,151990021.190026,151990021.190026,151990021.190026,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1801521.9,2592875.3477,4.604,346,iExec RLC,105904082.82008904,127290799.82,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,18893.666,25853800.69,1.198,60,Maker,1199112633.096787,1379435087.87,1005577.0,904559.3745778,874126.00625553,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5393595.8,7770431.415,4.335,126,Synthetix,481002643.43670326,481624730.1,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13249929.5,54902009.676,3.277,16,Polkadot,6314984080.378199,6314984080.38,1504575299.3449814,1504575299.3449814,1504575299.3449814,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,879.451,4322515.7,1.957,270,yearn.finance,166395395.11758333,181710434.47,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1279120.4,2449501.751,3.032,327,Balancer,116937004.0432939,186585925.25,96150704.0,65362240.39569752,60259503.75214879,5102736.643548727,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,161047814.4,41849191.573,0.778,160,Curve DAO Token,312644116.6960566,565050425.36,2179568132.1970725,2179568132.1970725,1205961668.0,973606464.1970725,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,513877.0,32134498.198,5.784,269,Tellor,168333891.09437048,172554896.05,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8262860,40552743.403,6.223,50,THORChain,1682872545.5828502,2068649343.94,414200101.0,414200101.0,336957049.0,77243052.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25129767,19131303.9856,2.511,240,SushiSwap,203767335.4565753,216646471.41,277733521.9010028,277733521.9010028,261222900.8737134,16510621.02728942,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,267277.5,6847194.592,6.427,93,MultiversX,720330015.0294068,825600517.08,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,12132533,1740114397.659,4.958,5,Solana,68739771474.02246,85830404553.55,586429254.726898,586429254.726898,469658894.94854534,116770359.77835262,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,19982110,2779045.3256,6.25,295,ICON,146234870.88596365,148367477.22,1037796587.8046741,1037796587.8046741,1022879493.9950248,14917093.809649348,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,41498313,17464019.2569,5.723,258,Storj,173018904.65574443,187476420.95,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,43047865,5021936.77276,5.933,545,Bluzelle,52455821.928174034,59953980.57,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,28906611,231488071.025,-1.85,22,Uniswap,4735011446.487311,7887810939.71,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,5747484,153927260.2,7.924,12,Avalanche,11324374323.54829,19935015079.91,715748719.0,446594536.3779772,406591436.3779772,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,354569694,233629496.5557,7.608,47,Fantom,1902909488.43921,2154965956.78,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26745227,3985470.72175,5.708,182,Enjin Coin,268827435.6988145,280924542.52,1840731839.562099,1840731839.562099,1761466676.4465535,79265163.11554551,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,70897116,3807117.9713,5.78,658,Flamingo,34544633.33382295,54989139.93,1000000000.0,628208285.8624545,628208285.8624545,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,92554309,3287777.06246,5.378,636,Ren,36591143.08276535,36623096.72,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,194133.1,3513129.07,5.409,169,Kusama,288198612.2783308,288198612.28,15576689.85506488,15576689.85506488,15576689.85506488,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25325750,119406725.731,4.039,17,NEAR Protocol,5773762046.905645,5776385984.35,1214707830.0,1214707830.0,1214156046.0,551784.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,659042.6,94263012.066,2.985,39,Aave,2164864699.793024,2316510813.97,16000000.0,16000000.0,14952589.46682087,1047410.5331791304,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20102811.4,71536944.637,1.899,41,Filecoin,2134219957.194599,7069034744.17,1959918722.0,1959918722.0,591721190.0,1368197532.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1089120142,7229200.691674,8.062,152,Reserve Rights,356545542.68408906,685635221.83,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34475813,4170077.94039,4.697,267,Loopring,168823650.12828442,169696472.75,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12390251,6421435.3922,5.9,623,Bella Protocol,38220479.71008704,52882476.23,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3523094,16052675.893,5.276,94,Axie Infinity,712209139.081965,1263548318.58,270000000.0,270000000.0,152187664.47168982,117812335.52831018,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52869408,3034149.65421,7.321,540,Stella,53454714.46568703,59659279.54,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1402577.8,11589225.456,5.043,308,Horizen,130199273.70420954,130199273.7,15528568.75,15528568.75,15528568.75,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,138243843,4875825.393,8.465,241,SKALE,201348916.86808243,254462774.03,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,107981790,17250885.99098,6.457,52,The Graph,1562687728.8229954,1767451796.15,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27543369,7006761.8332,4.533,158,1inch Network,330569485.2887582,388690906.61,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1257031046,87339421.70711,1.91,103,Chiliz,635188611.9802614,635188611.98,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,68484961,17437404.3389,5.131,105,The Sandbox,622082492.128322,781107643.71,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,114979662,3027743.40562,5.482,179,Ankr,270167485.49103826,270167485.49,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5229340.9,3253447.257,5.455,647,Litentry,35656354.45070165,63979549.94,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4718931.8,12719969.518,2.524,775,Unifi Protocol DAO,23517827.89507847,27254279.14,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,280728763,4676804.91613,7.04,192,Ravencoin,245331115.2635755,358342186.78,21000000000.0,14377189207.963917,14377189207.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3087453,2179105.5659,1.921,154,SafePal,346522344.196301,355407532.51,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,87260407,8624131.46593,3.704,261,COTI,172101492.4989354,200343667.6,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33488641,5873074.128,6.243,288,Chromia,149777707.98054814,176631773.24,978064789.0,829365519.364732,829365519.364732,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,29797737,8616898.0596,4.975,114,Decentraland,564406156.1677811,648656410.47,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6202026.4,6210981.31,6.66,472,MyNeighborAlice,69755605.98962002,102712682.34,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,224146360,11453281.41745,2.989,45,Hedera,1949821362.2830224,2589219885.01,50000000000.0,50000000000.0,37652680129.114044,12347319870.885956,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,489112006,6166118.25964,5.824,251,Harmony,184192040.78812683,186765649.69,14412313376.762915,14412313376.762915,14213713376.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1373581335,5255145.16284,6.504,733,Linear Finance,26667371.0296186,39254231.26,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,877282466,5010299.45534,3.964,474,StormX,69689982.25785916,72308085.84,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2929426131,2493874.642246,4.952,400,Dent,87070657.93647623,87070657.94,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,312571063,3778737.52415,6.33,374,Celer Network,96724612.3186507,124590143.45,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2771458797,4320263.279462,4.336,178,Holo,276352419.72570515,282223334.27,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,3770443,3590705.0989,4.728,445,Metal DAO,76194101.43163672,76194101.43,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32050442,2635957.3526,6.683,524,Origin Protocol,56848667.538427316,119395886.35,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,24249964,1725981.35586,7.876,522,NKN,57541590.500037186,73814400.82,1000000000.0,779544233.3369677,779544233.3369677,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,67290906,17282534.9281,0.981,451,BakeryToken,74922422.44844973,74922422.45,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9414022.0,6368318.028,5.666,515,Gitcoin,59634587.0484972,69419561.45,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,139530910,5282032.07347,8.635,150,IoTeX,370989833.94472116,392940576.97,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,32504770,3972880.5914,3.759,354,Coin98,103125495.5477676,124518476.44,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,3947916,9190144.8748,2.173,194,Mask Network,234429544.87634525,234429544.88,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,40415119,3241888.3236,6.405,587,Automata Network,43830528.5793337,81484381.46,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,50819194.3,46390027.694,4.143,109,dYdX (Native),601089570.7727362,721617141.91,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2687611608,55410119.2679,5.424,89,Gala,735867476.8496275,778486072.82,36974011907.86913,36974011907.86913,34949851771.85451,2024160136.0146255,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,135551160.3,106381253.681,9.412,129,Celo,458532387.9947076,832220344.61,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.05
AR,1632812400000,0.001,0.1,0.01,0.01,1880029.8,35303386.776,4.699,58,Arweave,1247769754.1133215,1254374874.08,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31993084.1,4090349.3104,2.133,123,Klaytn,491665427.11826456,755129420.93,5841919331.74317,5841919331.74317,3803678791.7692375,2038240539.9739323,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,57865792,2235190.40742,4.839,514,ARPA,60019407.48816847,78994389.07,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,23894678,3036719.2578,4.019,342,Cartesi,107844775.11636077,129319420.44,1000000000.0,1000000000.0,833941064.3216836,166058935.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,852676.4,10260248.872,6.849,138,Livepeer,431643207.9752923,431643207.98,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1511189.1,25386163.018,6.791,112,Ethereum Name Service,574116315.6680393,1731449621.34,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2491405453,193233726.53565,5.729,143,ConstitutionDAO,403077078.16927135,403077078.17,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,168313715,11382032.40484,8.177,122,Oasis,492566189.8267061,697277658.94,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28986560,5672921.16104,1.692,387,Dusk,91113800.44388127,98113661.48,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15255177.5,8144445.616,5.395,78,Flow,841283566.1601998,841283566.16,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11907579,17537329.6289,4.407,38,Immutable,2462403369.093846,3007012323.86,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3439324.8,4710238.6366,6.517,321,API3,121572094.12187812,200119929.4,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,135224465,17595581.66777,6.193,146,GMT,388008464.40366775,704353216.74,5278473558.1785965,5278473558.1785965,2907763279.894842,2370710278.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,30227405,21449405.2397,3.552,137,ApeCoin,436414986.6987293,721471306.12,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,62349885,10585268.85471,8.56,159,WOO,322489176.7024634,392110784.98,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1329941477,25338908.033813,4.588,71,JasmyCoin,960557409.3806423,972322518.13,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,241592791.4,36912503.7659,8.381,377,Mines of Dalarnia,94069262.69718125,121199205.04,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.65
OP,1654066800000,0.0001,0.1,0.001,0.01,53739339.2,88354638.35031,10.122,40,Optimism,2137943996.2354708,7316242083.9,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3387932.5,67664199.8788,7.292,43,Injective,2011384170.652976,2058776759.55,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,11415195,3332066.3571,4.319,511,Stargate Finance,60726945.36192163,297188096.68,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5952345512,3134839.7408179,4.716,433,Spell Token,81078616.94245464,105913774.02,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,25900539,27453551.6506,5.4,70,Lido DAO,971388021.2817239,1085009292.56,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2596693,21010217.98,2.845,26,Internet Computer,3887106819.776347,4316073173.71,524250659.5101361,524250659.5101361,472146377.46852446,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,23370538.2,194080491.49692,5.155,24,Aptos,4277478080.350495,9513442490.35,1120401333.3056803,1120401333.3056803,503760037.36498165,616641295.9406986,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,64301.8,4297913.11,1.278,82,Quant,805518881.1165285,992916410.41,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,98698599,136418733.4231,8.368,27,Artificial Superintelligence Alliance,3596455154.0730314,3881165810.45,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1846686.5,3716145.50453,5.559,263,Frax Share,171354338.2337962,206592317.18,99681495.59113361,99681495.59113361,82679050.91534156,17002444.675792053,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18075991.7,7970860.6068,6.008,401,Hooked Protocol,87049555.79440907,223205228.78,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10468372.7,3515107.06451,4.236,388,Treasure,91091527.22088304,118363032.82,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,182457450,4284080.37727,6.747,193,Threshold,239809642.1856711,265616414.54,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4875278.4,6278853.7398,4.19,391,Highstreet,89588651.33917616,131079701.9,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22399899,11406115.4692,5.628,108,Mina,607040888.0891026,619014674.18,1191218761.8400393,1191218761.8400393,1168176660.8400393,23042101.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,108446887,6344235.447181,3.896,136,Astar,438072493.4715019,490332398.54,8235398342.0,8235398342.0,7357664917.0,877733425.0,0.893,0.893,2.87
