token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
EGLD,1569398400000,0.001,0.1,0.01,0.01,213136.8,6028714.56,2.677,80,MultiversX,782235496.5323049,898748154.36,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,9179444,1351192434.216,1.076,5,Solana,69595260349.0734,86892737275.56,585077326.5248928,585077326.5248928,468607735.7042017,116469590.82069111,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,37680287,5419919.6121,5.199,273,ICON,150212642.30387083,152397241.67,1034051166.1194241,1034051166.1194241,1019228145.0748061,14823021.04461801,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,38666592,16227977.3443,5.893,262,Storj,167777873.940645,181968390.66,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,31746344,4666204.97631,-0.724,471,Bluzelle,64238726.52307961,73425525.35,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,5352844,36430725.856,1.714,22,Uniswap,4131398585.986196,6883253453.78,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,5666178,155702929.062,0.218,12,Avalanche,11240692218.635124,19817438560.21,715748719.0,445984480.0716624,405981380.0716624,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,302204728,195081537.5412,5.826,47,Fantom,1899496160.8801801,2151100505.09,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29792316,4533159.15098,2.037,180,Enjin Coin,266994903.41147175,283627252.88,1836586623.7602513,1836586623.7602513,1728886287.3357062,107700336.42454505,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,91863938,5564861.863,2.667,611,Flamingo,38419489.18444771,61566230.25,1000000000.0,624035108.6834965,624035108.6834965,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,80321985,3344757.21183,-0.615,587,Ren,42070727.61925059,42107466.37,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,201263.3,4167711.35,1.669,157,Kusama,326526852.3797957,326526852.38,15491394.42523809,15491394.42523809,15491394.42523809,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,26261671,117130893.527,5.726,18,NEAR Protocol,5264350427.089261,5635627779.67,1211476446.0,1211476446.0,1131663906.0,79812540.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,440429.3,66687290.895,-0.642,39,Aave,2263811967.8122153,2425443681.04,16000000.0,16000000.0,14933759.03471979,1066240.9652802106,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,18151987.4,68773790.164,1.829,40,Filecoin,2255333421.1685934,7534856334.51,1959958586.0,1959958586.0,586654862.0,1373303724.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1876729445,12747025.144171,-3.97,151,Reserve Rights,346393510.8154296,673409469.75,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33879579,4251316.62365,1.777,252,Loopring,173011475.030639,173905948.81,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9416258,5827214.2512,-1.008,563,Bella Protocol,44657235.72143279,61788476.35,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,2595493,13007143.967,2.651,82,Axie Infinity,761070443.0377653,1370930746.56,270000000.0,270000000.0,149890153.19423315,120109846.80576685,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,47724367,2955233.08367,-0.113,513,Stella,55301482.22207756,61720404.27,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,577236.1,4763419.441,1.014,295,Horizen,128007144.59981574,173915085.21,21000000.0,15456681.25,15456681.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,181267341,6524878.9613,4.2,236,SKALE,200994282.36252475,254014590.45,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,109289410,17841798.3179,2.77,50,The Graph,1573663147.843414,1779865360.11,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,43715883,12296257.3733,4.494,147,1inch Network,365620696.5520209,431656999.26,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,179111868,10421612.35117,3.649,109,Chiliz,537914389.155465,537914389.16,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,89307953,25004703.101,6.128,94,The Sandbox,671471878.4729931,862249779.38,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,202652031,5813672.04999,5.077,165,Ankr,292350967.25008863,292350967.25,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4198188.7,2955902.681,2.59,603,Litentry,39730373.26441842,71289716.51,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,5525495.1,15264333.611,6.224,733,Unifi Protocol DAO,24299153.650691476,28159739.9,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,138627417,2499298.04435,2.296,184,Ravencoin,261964663.94124588,384560056.61,21000000000.0,14305328512.963917,14305328512.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3653866,2715041.8153,-0.027,148,SafePal,362759129.3607214,372060645.5,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,316821556,39756128.59048,-0.304,228,COTI,214471798.5812465,249667019.74,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,30031426,6081513.6125,1.682,255,Chromia,171276228.2275762,201360423.75,978064789.0,831937303.768662,831937303.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,45040141,13718039.3462,6.579,102,Decentraland,601935950.904441,691788367.26,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12456415.5,14055515.056,4.352,426,MyNeighborAlice,76616474.07155502,112815069.86,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,448135048,24305193.29067,5.463,44,Hedera,2044948041.1526945,2762437908.44,50000000000.0,50000000000.0,37013466165.24075,12986533834.759247,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,450108791,6193860.28048,3.726,238,Harmony,197236250.06204763,200346017.29,14394102701.762915,14394102701.762915,14170677701.7629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1372362058,5785496.20359,0.0,696,Linear Finance,28612944.957570057,42336221.39,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3693440123,24924868.03869,5.556,411,StormX,82298042.25642636,85490215.48,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3256684595,2889491.564826,2.055,388,Dent,89447620.09728503,89447620.1,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,149577351,1877565.95054,1.77,363,Celer Network,97968134.0246437,126517846.2,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2107723964,3673625.300008,1.267,160,Holo,306290704.74260044,312947283.38,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,23437280,24943450.5011,8.67,433,Metal DAO,74503610.23649922,87929934.36,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,38471738,3534595.2106,1.197,481,Origin Protocol,62069865.315847814,130929638.11,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,36489014,2795426.77718,2.758,492,NKN,60320935.350288704,77458222.43,1000000000.0,778754449.2894957,778754449.2894957,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,118023675,31487279.8939,-0.98,429,BakeryToken,76185208.9645281,76185208.96,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,4476396.9,2931965.601,0.304,519,Gitcoin,53723789.566673465,65996023.12,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,735875751,31797051.00715,13.137,138,IoTeX,418354532.5504217,443107752.17,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,44925603,5858042.8797,0.846,328,Coin98,108744781.41823073,131303461.2,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6003682,13827567.115,1.779,193,Mask Network,233536448.07672596,233536448.08,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,46872256,4361327.8893,-0.643,538,Automata Network,49844365.9809289,92664575.64,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,29636578.2,28326683.877,1.047,99,dYdX (Native),614303346.3602984,745317664.63,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2848502888,57775613.43037,3.806,90,Gala,720260985.921854,762235514.03,36757691181.7669,36757691181.7669,34733531045.752266,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,16825844.9,8611327.206,0.777,174,Celo,283931602.62878966,518013628.65,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1310018.4,26091854.509,2.173,55,Arweave,1332175558.6035197,1339227484.13,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,26464790.4,3610187.2804,1.174,111,Klaytn,524821784.3553092,803780556.74,5825449987.098795,5825449987.098795,3803678791.7692375,2021771195.3295574,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,196235482,8525350.82294,0.023,463,ARPA,66133299.55390909,87041172.41,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,25495961,3523536.0019,1.09,315,Cartesi,115751517.24457136,139150934.65,1000000000.0,1000000000.0,831841464.3216836,168158535.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,705740.1,9537882.544,0.537,125,Livepeer,474345985.95614296,474345985.96,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1499555.6,27475681.869,1.204,100,Ethereum Name Service,612093720.7158358,1850050754.25,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.37
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1101349963,69241542.63518,-1.468,159,ConstitutionDAO,319673988.8714484,319673988.87,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,448060656,32144933.97456,11.434,112,Oasis,523638401.07733953,741263541.79,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21010582,4777390.23905,0.909,333,Dusk,106874893.88220835,115085608.41,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,11182514.5,6519519.771,2.431,71,Flow,907059725.3468618,907059725.35,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14352433,22643434.7317,4.209,35,Immutable,2618775364.569058,3262662794.69,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,6293575.1,9897315.8109,0.856,284,API3,136575969.36693949,222936799.64,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,230256808,31637816.57444,3.741,152,GMT,346231802.9840374,743760783.75,5289073477.517589,5289073477.517589,2462143052.2338343,2826930425.2837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,50473603,40446414.5077,0.535,119,ApeCoin,488898066.41587245,808235136.93,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58675348,10751894.09454,5.096,155,WOO,342355587.47136724,417650153.45,2225501669.037396,2225501669.037396,1824285050.619603,401216618.41779304,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,987419133,20785395.801849,0.152,65,JasmyCoin,1042942662.1038895,1057751185.53,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91804957.0,14795514.9957,-2.439,360,Mines of Dalarnia,98590242.67959987,128023727.68,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,51261337.1,86895235.12973,4.442,42,Optimism,2068908906.8059316,7482252050.7,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,2825038.5,59312881.7869,0.318,43,Injective,2061801043.2712576,2110385127.6,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,22780194,7496425.8202,2.461,454,Stargate Finance,68802958.77711633,336710833.11,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7014309747,3976512.2161346,1.705,397,Spell Token,85278868.99144635,112291029.81,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,36537805,40862578.6884,1.706,66,Lido DAO,1008638735.9801773,1126623882.59,1000000000.0,1000000000.0,895275478.8595729,104724521.14042711,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,2870094,24187688.281,0.521,26,Internet Computer,4005163677.2267737,4449116816.65,523435934.24292517,523435934.24292517,471205112.7407776,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,37607430.5,296940237.0627,12.385,23,Aptos,4130904314.0883293,9220700205.1,1117110517.9226513,1117110517.9226513,500469221.98477864,616641295.9378726,0.448,0.448,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,63107.9,4748664.497,-2.909,72,Quant,899819796.1215935,1109155679.56,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,118246338,191945539.1756,0.068,24,Artificial Superintelligence Alliance,4100694423.730889,4280583330.34,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1087458.7,2146302.74044,1.864,268,Frax Share,163045643.39783987,199500921.91,99681495.59113361,99681495.59113361,81466458.54110973,18215037.050023884,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15176676.3,6823714.08896,-0.067,404,Hooked Protocol,83886032.31645076,224701646.93,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14505683.4,5444143.61489,1.28,350,Treasure,101383574.48063883,132115442.1,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,521028695,12978027.37517,3.679,188,Threshold,247208850.1889635,277316050.68,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,3380746.3,4678866.60553,0.917,369,Highstreet,95563114.64753982,139826351.42,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,32299985,15741625.8228,1.152,106,Mina,570407604.7197475,583820406.6,1187267846.8400393,1187267846.8400393,1159991327.8400393,27276519.0,0.977,0.977,2.82
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,95614293,6443412.78264,5.012,116,Astar,498793675.13098294,570117185.26,8217270773.0,8217270773.0,7189263531.0,1028007242.0,0.875,0.875,3.02
