token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,511439876,177142521.7904,-4.867,11,Cardano,11946324274.848652,15378710828.15,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,290789.098,6690657.48,-3.204,169,Dash,272485269.78271633,430110085.13,18900000.0,11973612.74936792,11973612.74936792,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,460201.200,12114006.33,-7.428,130,Zcash,416465631.86103934,535621896.17,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,11958167.0,7789148.251,-5.944,98,Tezos,639840234.355031,652921408.35,1024598748.00414,1024598748.00414,1004071079.093707,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,789198.30,430110919.809,-2.448,4,BNB,79388416623.60812,79388416623.61,145932621.39652395,145932621.39652395,145932621.39652395,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14790653.39,65960402.855,-3.101,49,Cosmos,1718711906.2511225,1718711906.25,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45314439.4,7994712.1023,-6.561,264,Ontology,155787107.9021119,171628815.36,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,87123674.7,10395143.6388,-6.672,135,IOTA,403370503.4490032,403370503.45,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,40371344.8,6622699.9486,-5.158,185,Basic Attention Token,243784009.54985124,244491673.27,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,517415197,11672727.784516,-4.504,47,VeChain,1798156109.2333286,1925329062.59,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,2351667.78,23223498.877,-6.546,92,Neo,675360581.3135626,957430923.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3001115.5,7193726.808,-6.349,184,Qtum,245269723.39737976,251046610.78,107822406.0,107822406.0,105341281.5,2481124.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1269720938,6102492.037145,-5.671,339,IOST,100493178.78888434,100493178.79,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,19450060.8,24532325.4092,-6.933,57,Theta Network,1234863223.881251,1234863223.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,144052533.6,17699597.0877,-5.338,65,Algorand,1003826913.8681415,1213020697.37,10000000000.0,10000000000.0,8275431046.19324,1724568953.8067598,0.828,0.828,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,789011677,10945473.99532,-5.594,178,Zilliqa,257424611.47679278,266723284.94,19675955410.962566,19675955410.962566,18989999985.252567,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15273929,6632478.6498,-5.428,407,Kyber Network Crystal v2,79004616.6006643,107235436.67,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30947258.3,9473982.3148,-6.192,181,0x Protocol,251928113.204519,296946173.78,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,304264.232,12858648.4,-5.295,142,Compound,365183004.8109587,415689468.79,10000000.0,10000000.0,8784995.34448754,1215004.6555124596,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4618753583,486706952.18574,-3.76,8,Dogecoin,15256856818.296167,15256856818.3,146210106383.7052,146210106383.7052,146210106383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,150213561.1,34135567.3628,-3.562,281,Solar,139691490.5172995,139691488.72,619042401.4397889,619042401.4397889,619042409.4037889,-7.96399998664856,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,57697785.8,18881624.7349,-9.038,149,Kava,340535786.4605006,340535786.46,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,6037431.2,6730135.3787,-5.364,253,Band Protocol,164521942.2602388,164521942.26,151663066.556133,151663066.556133,151663066.556133,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3131345.1,4465206.3545,-7.98,342,iExec RLC,99929870.74276048,120110130.16,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,29127.217,42933312.01,-5.204,55,Maker,1270855080.785722,1455552238.16,1005577.0,908683.05269463,877977.86027315,30705.192421479966,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10650334.4,14612240.829,-8.414,125,Synthetix,438263336.5764561,438830147.96,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,29485522.9,121239675.46,-4.133,16,Polkadot,6115672273.010652,6115672273.01,1500898792.2747521,1500898792.2747521,1500898792.2747521,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1606.323,7904227.0,-3.147,254,yearn.finance,164015107.0535615,179096439.3,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,7737111.4,15815840.114,-12.12,314,Balancer,115105851.44255811,184354835.11,96150704.0,65251718.03032179,60033731.38677306,5217986.6435487345,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,426316026.3,108701289.788,-3.409,158,Curve DAO Token,307552013.98918337,557004902.17,2176442404.5932975,2176442404.5932975,1201729540.0,974712864.5932975,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,871379.0,52799445.161,-4.139,263,Tellor,156981322.13285682,160913662.73,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,12138483,56784428.209,-5.784,50,THORChain,1539110081.9045753,1894230253.45,414184249.0,414184249.0,336535198.0,77649051.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,37253726,26495115.7669,-5.169,242,SushiSwap,180896968.5528964,192331951.49,277733521.9010028,277733521.9010028,261221038.87135974,16512483.029643089,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,399583.8,9944195.312,-5.528,94,MultiversX,672743587.7353553,771891722.97,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,21316806,3046797201.01,-5.693,5,Solana,65209240248.9281,81541497648.83,585830942.5124505,585830942.5124505,468492629.8517627,117338312.66068774,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32225574,4330170.0124,-6.667,288,ICON,133748100.03334843,135661844.19,1036165821.5634443,1036165821.5634443,1021548916.5929773,14616904.970466971,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31978164,12053620.9969,-4.912,276,Storj,144472370.46148238,156687801.15,424999998.00000113,424999998.00000113,391866863.33034736,33133134.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,319286124,38636352.51276,-2.67,518,Bluzelle,53675743.121899195,61348280.31,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,12376444,85219747.837,-8.705,23,Uniswap,3960851201.3722067,6598177383.48,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,9415627,241303373.96,-6.561,12,Avalanche,10115367927.80586,17815631071.35,715748719.0,446391265.9620378,406388165.9620378,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,731645949,494528141.2076,-12.961,48,Fantom,1744827471.7459886,1975944638.94,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.79
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,77094144,11231762.80685,-8.234,183,Enjin Coin,245404408.73830658,260156643.32,1838720228.049808,1838720228.049808,1734455229.1374922,104264998.91231585,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,325991719,16618379.6808,-6.403,662,Flamingo,31374510.20680557,50021141.27,1000000000.0,627224997.4659173,627224997.4659173,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,182139465,6291436.7656,-4.394,634,Ren,34140279.80592906,34170093.2,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,354114.1,6439875.73,-5.686,168,Kusama,278500621.3237142,278500621.32,15539126.05980807,15539126.05980807,15539126.05980807,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,40184727,189578801.536,-7.468,17,NEAR Protocol,5571531560.016428,5574491360.98,1213341385.0,1213341385.0,1212697156.0,644229.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1319845.6,186839990.498,-7.173,41,Aave,2074509785.0629473,2220278741.32,16000000.0,16000000.0,14949544.82214144,1050455.1778585594,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,36317422.3,129789564.663,-2.606,38,Filecoin,2105005970.793042,6989696062.88,1959938485.0,1959938485.0,590252019.0,1369686466.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1854343679,11801022.917476,-6.147,152,Reserve Rights,321638082.66796887,622999923.85,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,75252655,8906532.32059,-6.003,261,Loopring,157682959.33812433,158498184.3,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14228918,7181639.7437,-8.365,617,Bella Protocol,35370183.55332579,48938760.2,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5186052,23950233.358,-5.654,89,Axie Infinity,691050339.2510272,1227989554.37,270000000.0,270000000.0,151942327.95642292,118057672.04357708,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,95799642,5246328.44229,-7.815,551,Stella,47794414.275093086,53341980.22,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1078278.6,7991770.142,-6.07,318,Horizen,113086333.7813546,113086333.78,15497443.75,15497443.75,15497443.75,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,164365380,5859931.00401,-8.059,234,SKALE,190326827.78306487,240533166.63,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,225192532,35131415.68608,-5.414,52,The Graph,1477602106.28546,1671217127.12,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64017485,16294994.3985,-6.005,153,1inch Network,315946622.9763754,372880950.44,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,335694903,20091186.67177,-5.002,107,Chiliz,536575480.6123858,536575480.61,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,117779133,28970177.4675,-4.771,102,The Sandbox,579837665.8930691,728063622.86,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,245969142,6378173.91714,-5.487,180,Ankr,254666734.5610324,254666734.56,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,22344710.2,13351858.737,-5.466,649,Litentry,32950839.851232618,59124942.42,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,9142145.7,23775768.818,-6.82,764,Unifi Protocol DAO,21774866.10004592,25234400.11,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,445976663,7300693.4586,-5.539,190,Ravencoin,231194020.22061226,338425838.04,21000000000.0,14346051272.963917,14346051272.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7139413,4919824.7035,-4.041,151,SafePal,330970992.2819059,339457427.98,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,231336421,23209368.40287,-7.63,250,COTI,168516027.9555159,196169821.66,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,57976390,9988842.0301,-6.77,280,Chromia,140395290.39828873,165250706.48,978064789.0,830953724.822095,830953724.822095,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,77994313,21692894.4211,-4.503,110,Decentraland,525515274.9286287,603960194.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11229118.9,10660305.751,-6.396,471,MyNeighborAlice,63023935.1251542,92800533.18,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,483543638,25235461.08501,-6.491,43,Hedera,1923167489.8352451,2553825488.95,50000000000.0,50000000000.0,37652680227.33841,12347319772.66159,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,603267261,7293162.31426,-6.265,249,Harmony,169067286.43086165,171430878.9,14404417439.762915,14404417439.762915,14205817439.762897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4054425001,14932644.02538,-7.99,736,Linear Finance,24378831.284367826,35885512.68,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3086070683,17590849.94701,-5.076,451,StormX,67745862.34821086,70361166.44,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5004985511,4097382.316261,-6.331,405,Dent,80242413.57425903,80242413.57,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,452951418,5098938.56232,-5.797,380,Celer Network,86148587.44460471,111253866.83,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5285490287,8193540.806787,-7.937,171,Holo,264026838.79101127,269635904.96,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5732925,5356657.7304,-6.466,436,Metal DAO,72085400.73138413,72085400.73,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,74343748,5994798.439,-7.024,528,Origin Protocol,52622059.66515751,110790801.51,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53766987,3696814.15678,-4.46,526,NKN,52757346.08064439,67706773.02,1000000000.0,779203375.4632522,779203375.4632522,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53051913,12259437.2089,-5.411,456,BakeryToken,65795189.161819875,65795189.16,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,18851178.6,12112979.425,-5.909,529,Gitcoin,52464407.85774079,62158243.03,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,312522222,11933357.8545,-12.533,148,IoTeX,342721564.9406469,362999729.76,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,71926254,8577308.1776,-7.239,351,Coin98,97001959.55309057,117124636.85,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,34025333,81434687.7431,-10.508,193,Mask Network,226025586.77762395,226025586.78,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,98670072,7553527.3958,-5.112,583,Automata Network,41099300.895363405,76406815.53,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,129456709.4,112836469.116,-7.159,105,dYdX (Native),546930093.2990322,654097281.48,771541452.07,771541452.07,645132230.8021334,126409221.26786661,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4071331080,81335328.97792,-6.338,91,Gala,680272078.5542597,719758120.57,36896726558.13096,36896726558.13096,34872566422.116325,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,165439523.4,114008588.958,-7.898,144,Celo,361255892.8624328,655666887.49,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.8
AR,1632812400000,0.001,0.1,0.01,0.01,3931090.8,73671193.958,-8.543,59,Arweave,1193954925.8244576,1200275174.8,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,47964821.8,6073125.9707,-4.908,119,Klaytn,473508623.1472162,726352526.67,5834765336.850415,5834765336.850415,3803678791.7692375,2031086545.0811777,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,143402925,5592136.87185,-6.821,496,ARPA,57766903.41452896,76029761.61,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38634417,4715707.1827,-5.799,338,Cartesi,100714303.86219591,120885534.39,1000000000.0,1000000000.0,833137764.3216836,166862235.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1379939.3,16793196.274,-5.279,129,Livepeer,419644121.0270659,419644121.03,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2246888.7,37723641.393,-5.965,106,Ethereum Name Service,543724386.8594303,1642615464.61,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4969114779,318608026.77614,-10.521,155,ConstitutionDAO,310583469.8766428,310583469.88,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.21
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,251604020,17668500.06716,-8.721,117,Oasis,477865223.8899702,676466942.89,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30120385,6022046.00995,-7.769,368,Dusk,90108388.31956881,97031008.09,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,22907308.3,12203177.596,-4.205,78,Flow,808565425.0679239,808565425.07,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,15140241,23833635.4455,-4.813,36,Immutable,2469718246.979706,3076956483.86,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8000228.6,10747331.1631,-6.977,319,API3,112734720.43465981,185070021.84,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,351814530,44124712.16465,-7.229,146,GMT,345476146.53745437,642708502.46,5281884240.034866,5281884240.034866,2839179825.251112,2442704414.7837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,93729143,64393320.6189,-3.626,133,ApeCoin,413153646.97077394,683016189.62,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,178104592,31416485.2988,-9.368,157,WOO,308300790.08423656,374949716.32,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2256804563,44031644.307219,-6.502,68,JasmyCoin,943879138.0916184,955439967.87,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,93232096.3,13058412.4921,-5.728,386,Mines of Dalarnia,84676848.81008828,109956579.26,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,63489050.5,102925239.60259,-8.726,42,Optimism,1943612417.431868,6651221448.38,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10082872.3,209799313.8907,-11.963,44,Injective,1916255813.1961799,1961406970.94,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,29974837,8761775.6092,-6.11,494,Stargate Finance,58723469.73918988,287383402.84,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11803434835,6135830.2916084,-7.13,419,Spell Token,76347226.67733097,99849360.06,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,56648748,60594656.5197,-11.598,70,Lido DAO,911094461.1798563,1017664095.54,1000000000.0,1000000000.0,895280147.1222267,104719852.87777328,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4859195,39383960.176,-5.196,26,Internet Computer,3758909762.224994,4174205496.34,523712065.2364447,523712065.2364447,471607446.3366684,52104618.89977634,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,36910974.6,290364203.54822,3.486,22,Aptos,4063137336.1498737,9050883971.56,1118971998.721572,1118971998.721572,502330702.7686181,616641295.9529538,0.449,0.449,2.98
QNT,1666076400000,0.01,0.1,0.1,0.001,85390.4,5826913.97,-2.512,75,Quant,826176843.2072296,1018380282.26,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,193642942,280057781.097,-8.841,28,Artificial Superintelligence Alliance,3511475642.731751,3665516751.06,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,3159463.0,6374340.21817,-7.843,258,Frax Share,161230971.46917576,194547845.77,99681495.59113361,99681495.59113361,82610754.73689786,17070740.854235753,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24028268.0,10027293.89012,-6.429,417,Hooked Protocol,76717938.10648696,203682156.44,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20979533.4,7331844.29946,-8.725,370,Treasure,89813022.24928176,116724732.95,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,327072415,7318365.04251,-4.842,194,Threshold,220982879.1030743,244842582.96,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8572374.8,10776575.52404,-6.664,387,Highstreet,84481229.6581854,123606888.08,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
