token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,222283902,78037213.311,2.569,11,Cardano,12417747850.990183,15985582589.56,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,125824.309,3024810.88,1.651,166,Dash,287752624.72835034,454109914.18,18900000.0,11976229.62545658,11976229.62545658,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,713857.327,20324232.12,5.539,123,Zcash,466802045.3270849,600360215.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,7284899.2,4857830.228,2.446,97,Tezos,673783519.0465227,687549292.92,1025280843.331221,1025280843.331221,1004753174.420788,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,288604.27,162855565.627,1.253,4,BNB,82644603122.59517,82644603122.6,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,5375069.24,24685134.594,-0.065,49,Cosmos,1787699462.8276439,1787699462.83,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42461451.8,7708652.4068,4.164,261,Ontology,165886403.21691653,182755089.63,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,27279008.7,3365990.5731,3.161,135,IOTA,428540598.7251727,428540598.73,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15027051.0,2581024.5019,4.077,183,Basic Attention Token,259503409.75531897,260256704.23,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,248518861,5687842.185313,3.654,47,VeChain,1871114585.754678,2003447460.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1172732.87,11785355.651,2.69,92,Neo,710548632.6513685,1007315577.22,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1068912.8,2570954.135,3.24,186,Qtum,255021648.47633728,261016528.38,107822406.0,107822406.0,105346002.0,2476404.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,676037381,3392232.836441,3.789,341,IOST,107505308.86599426,107505308.87,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,7960490.2,10375531.9267,4.937,56,Theta Network,1329192013.3590667,1329192013.36,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63613564.1,8026167.3309,2.1,65,Algorand,1047279334.9095345,1264409973.6,10000000000.0,10000000000.0,8282751297.272867,1717248702.7271328,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,252865203,3609608.51937,3.6,175,Zilliqa,273402453.56164414,283271886.55,19688252387.210476,19688252387.210476,19002296961.500477,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4714644,2134842.2473,3.026,404,Kyber Network Crystal v2,84744743.39590213,115021972.46,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12687514.2,3993373.7607,4.857,178,0x Protocol,271024060.42449236,319454453.59,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,116772.443,5128843.2,0.342,142,Compound,386353702.04261714,439787682.12,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2178970980,240139891.94587,2.794,8,Dogecoin,16196219508.62463,16196219508.62,146257806383.70517,146257806383.70517,146257806383.70517,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,32029768.2,7601024.4108,3.388,282,Solar,149218196.8814656,149218196.88,619419448.2729731,619419448.2729731,619419448.2729731,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9244855.8,3102227.6695,3.764,145,Kava,367063666.1653278,367063666.17,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2495860.5,2865208.9458,4.097,249,Band Protocol,175762703.78598717,175762703.79,151794123.286607,151794123.286607,151794123.286607,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1848752.0,2735886.4483,4.578,338,iExec RLC,108553431.21443729,130475168.8,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,12270.024,17934274.75,1.132,58,Maker,1278194803.3925588,1465189574.97,1005577.0,907837.21888566,877240.26826806,30596.9506176,0.966,0.872,2.47
SNX,1569398400000,0.001,0.1,0.001,0.1,4541571.0,6390481.052,3.499,124,Synthetix,465748219.86321056,466350577.79,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,9991841.6,41389999.437,1.734,16,Polkadot,6252663313.402172,6252663313.4,1502376885.3065948,1502376885.3065948,1502376885.3065948,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,547.163,2737225.2,2.815,256,yearn.finance,168911456.3476553,184458074.08,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1253893.4,2468224.007,2.634,318,Balancer,119394449.05045092,191121747.69,96150704.0,65283680.20713649,60065693.56358776,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,136855637.3,35069006.287,2.789,160,Curve DAO Token,311055467.19149023,562588602.76,2177689892.6498876,2177689892.6498876,1204045627.0,973644265.6498876,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,672144.0,41852641.957,4.899,259,Tellor,166102627.97608906,170268924.13,2684467.0,2684467.0,2618781.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,5927364,28846667.069,3.397,50,THORChain,1639974347.6971688,2017213832.3,414188445.0,414188445.0,336730997.0,77457448.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16552743,12350679.4395,1.763,238,SushiSwap,194303067.16152793,206584740.98,277733521.9010028,277733521.9010028,261221980.39941803,16511541.501584798,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,320616.1,8226438.386,4.118,95,MultiversX,706232880.7782472,809954486.77,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,7829872,1128402976.785,2.464,5,Solana,68087265285.35581,85143966664.62,585974570.548144,585974570.548144,468587588.7429683,117386981.80517566,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34911062,4896603.4138,3.162,286,ICON,143283250.08592308,145365209.97,1036819102.8234597,1036819102.8234597,1021969498.9746948,14849603.848764896,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,10046812,3918524.2826,3.79,277,Storj,154434028.55447593,167471416.62,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,92591142,10926068.63316,3.187,542,Bluzelle,52253607.975118764,59722861.82,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,3958349,27170556.026,2.622,25,Uniswap,4156175819.728986,6923558573.98,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5416061,142243051.393,6.385,12,Avalanche,10924248831.077496,19237300223.05,715748719.0,446453954.133494,406450854.133494,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,331337351,209105314.6545,7.272,48,Fantom,1798864163.6980872,2037138948.11,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,23474244,3472002.92186,1.839,184,Enjin Coin,257507569.67186755,272981800.03,1839498617.6475255,1839498617.6475255,1735224906.5127964,104273711.13472915,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81691236,4313370.8189,4.11,655,Flamingo,33407808.073099714,53227198.73,1000000000.0,627645430.6690718,627645430.6690718,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,100577373,3584179.44023,7.191,623,Ren,36390896.56872898,36422675.34,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,247958.6,4561331.805,3.6,165,Kusama,288812963.9711498,288812963.97,15553727.41936038,15553727.41936038,15553727.41936038,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,17004090,81614449.074,2.652,17,NEAR Protocol,5864647668.0514145,5867777672.16,1213887884.0,1213887884.0,1213240369.0,647515.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,502887.5,74455374.305,1.139,39,Aave,2216800477.897654,2372288227.91,16000000.0,16000000.0,14951306.18156816,1048693.8184318393,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,14897536.6,54343204.232,2.801,40,Filecoin,2168395477.1639833,7190257378.14,1959931076.0,1959931076.0,591064472.0,1368866604.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1361322719,8945178.381746,8.115,150,Reserve Rights,351941548.3149584,679225515.14,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53701985,6617508.11824,6.039,255,Loopring,169351472.8094628,170227024.29,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19343354,9882861.7118,5.511,609,Bella Protocol,38350841.4807371,53062846.89,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,1643841,7602636.268,2.482,93,Axie Infinity,708953055.8194219,1259096706.52,270000000.0,270000000.0,152027500.41301712,117972499.58698288,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55738063,3178206.14954,5.334,543,Stella,51836637.6957447,57853390.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,483693.2,3671287.169,3.38,320,Horizen,119022710.3614336,119022710.36,15509950.0,15509950.0,15509950.0,0.0,1.0,1.0,2.8
SKL,1598252400000,1e-05,1.0,1e-05,1.0,81655898,3041187.51739,3.366,233,SKALE,207088044.2486664,261715826.58,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,99719307,15996633.85136,4.591,51,The Graph,1550266744.2831528,1753403249.52,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26909470,6973982.6721,3.493,156,1inch Network,331273283.4116713,390969465.14,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,243735005,15176197.24941,1.7,107,Chiliz,573753026.6972295,573753026.7,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,46292095,11754267.5619,2.369,103,The Sandbox,609115179.9759891,764825451.61,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,100651020,2704058.34577,4.117,176,Ankr,273197459.14369863,273197459.14,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,4708009.8,2902955.089,4.319,638,Litentry,35019818.33922309,62837389.04,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2995622.0,7746831.349,2.228,777,Unifi Protocol DAO,22163240.739897907,25684478.7,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,126908343,2104967.45614,2.899,194,Ravencoin,239595563.6111316,350417134.37,21000000000.0,14358621032.963917,14358621032.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2343261,1695227.0567,2.112,148,SafePal,355690450.00738806,364810717.96,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,83598968,8234547.29008,5.792,251,COTI,172948675.80104965,201329875.26,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33940777,6050096.6338,3.484,280,Chromia,150444626.5879293,177068892.24,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26180426,7687201.5174,0.928,110,Decentraland,560010026.414173,643604059.94,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5232658.9,5135387.672,3.762,473,MyNeighborAlice,67291737.24327613,99084722.06,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,155798095,8276217.15966,1.942,43,Hedera,2012454794.8887136,2672392493.58,50000000000.0,50000000000.0,37652680130.6466,12347319869.353401,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,297907113,3671432.43947,5.729,248,Harmony,178079494.30600542,180568522.99,14407591579.262915,14407591579.262915,14208991579.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1184610353,4457188.75941,3.825,731,Linear Finance,25801208.249711696,37979244.16,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1342491153,7941859.67726,3.665,457,StormX,71400758.8388198,74146805.2,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3562472592,3001131.241818,5.342,407,Dent,84649981.41565128,84649981.42,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,215898682,2486829.28414,5.23,383,Celer Network,90266464.04521966,116571768.25,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2474187282,3890701.479873,5.677,170,Holo,278296289.0758498,284208499.77,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3567413,3415031.0106,3.0,439,Metal DAO,75804590.7729378,75804590.77,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32076434,2627579.2255,3.875,524,Origin Protocol,55597636.150812924,117074996.86,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,22250562,1557522.96844,3.981,525,NKN,55362284.55681188,71037317.8,1000000000.0,779340862.961304,779340862.961304,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40190002,9711357.7528,3.177,460,BakeryToken,70463001.33106087,70463001.33,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,14955283.6,10328216.932,3.269,509,Gitcoin,58468885.55229636,69272166.53,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,101827758,3803735.91272,2.549,149,IoTeX,352671510.59895253,373538394.25,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,36700067,4476744.2118,5.659,347,Coin98,103409425.64110017,124861306.72,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8324421,20374841.4243,1.494,191,Mask Network,245180560.43511528,245180560.44,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,25835800,2017245.6283,4.183,582,Automata Network,42814491.947290055,79595489.87,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,44892124.0,39232691.786,1.869,108,dYdX (Native),562696178.0378501,672760865.5,771541452.07,771541452.07,645316112.3631828,126225339.70681727,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2480755906,49763507.94843,7.367,91,Gala,717611003.9425529,759230242.39,36925317425.47515,36925317425.47515,34901157289.46052,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,316268446.9,240230808.734,5.285,139,Celo,417277875.4184176,757344838.38,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.94
AR,1632812400000,0.001,0.1,0.01,0.01,1585187.5,30212211.979,5.537,59,Arweave,1265266332.3353262,1271964071.15,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33631095.7,4439422.1153,0.91,119,Klaytn,505649839.49717134,776036219.63,5837621768.426504,5837621768.426504,3803678791.7692375,2033942976.6572666,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,92268388,3631083.95672,2.753,502,ARPA,60113420.144958355,79118123.58,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,234227654,30876357.4853,12.014,333,Cartesi,110295249.12652448,132329172.66,1000000000.0,1000000000.0,833491564.3216836,166508435.67831635,0.833,0.833,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,732399.5,8969834.742,2.169,134,Livepeer,431636238.7960857,431636238.8,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1038665.8,17536045.626,2.216,109,Ethereum Name Service,561974531.9270837,1696213304.63,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2977899188,212462653.61045,6.635,146,ConstitutionDAO,366137611.6023736,366137611.6,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,140412617,9551713.69374,6.452,120,Oasis,497908248.1650972,704839887.14,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,14734658,2896359.01792,6.882,372,Dusk,93769538.91015911,100973428.31,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,8673777.0,4756983.123,0.923,76,Flow,841547282.0724107,841547282.07,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,7242206,11007945.239,1.884,37,Immutable,2433679211.273389,3032056404.79,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2728017.1,3710155.0773,4.517,319,API3,119298151.61750205,195844824.38,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,145289375,19137977.94161,3.187,143,GMT,377766537.49236786,701912324.58,5281822628.181074,5281822628.181074,2842656804.897419,2439165823.283655,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,32636978,23270557.5063,4.564,131,ApeCoin,439604348.3194144,726743886.03,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59098463,9967646.34433,0.918,162,WOO,307430085.8378261,373853721.13,2224563555.037396,2224563555.037396,1829319132.1210477,395244422.9163482,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1019136972,20003463.553813,3.626,69,JasmyCoin,980694001.7093505,992705747.67,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,54171466.2,7802993.1196,2.756,386,Mines of Dalarnia,89511994.13611096,116235226.23,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,30913926.9,49672089.9914,3.829,42,Optimism,2056514047.011434,7037581266.56,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2553258.0,51405984.5121,4.186,45,Injective,1996822139.818882,2043871615.58,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7606895,2259881.2725,2.262,499,Stargate Finance,60915544.81839039,298111072.69,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5573703298,2944139.4566814,2.616,427,Spell Token,79265336.06199068,103665757.43,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,16934802,17895049.2354,3.147,71,Lido DAO,952139497.8007605,1063509308.63,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1774348,14682447.687,3.503,26,Internet Computer,3952542824.4588957,4389209471.62,523736450.88381445,523736450.88381445,471631797.0769509,52104653.80686355,0.901,0.901,2.96
APT,1666076400000,0.0001,0.1,0.01,0.01,23983651.4,208940902.03826,-1.325,22,Aptos,4295794986.2756605,9563167980.77,1119541810.1442525,1119541810.1442525,502900514.2036567,616641295.9405959,0.449,0.449,3.06
QNT,1666076400000,0.01,0.1,0.1,0.001,63122.5,4344900.991,0.219,78,Quant,829613832.9881623,1022616860.25,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,96572455,136920708.8164,5.031,28,Artificial Superintelligence Alliance,3622450211.597897,3781359542.67,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1554689.1,3116681.23596,3.738,260,Frax Share,166029145.08223495,200319763.5,99681495.59113361,99681495.59113361,82618076.23965757,17063419.351476043,0.829,0.829,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,13996336.1,5892419.18678,2.336,419,Hooked Protocol,81988692.1784116,212113686.21,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11922737.3,4218356.63502,4.532,368,Treasure,95593739.10373515,124217840.68,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,249803127,6022358.99279,2.01,192,Threshold,242659584.86947665,268773049.74,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5019311.0,6443716.48721,2.967,395,Highstreet,88041737.85838208,128816368.82,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20684409,10832712.2621,4.145,101,Mina,618091387.8156893,630886278.42,1190277308.8400393,1190277308.8400393,1166137509.8400393,24139799.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,66998320,4066122.62254,1.662,129,Astar,449881944.4182116,503574520.08,8232128619.0,8232128619.0,7354395193.0,877733426.0,0.893,0.893,2.9
