token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18987535.7,3203468.1532,-0.292,167,Basic Attention Token,255488369.44164732,256230008.93,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,481498165,10109835.237682,-1.888,46,VeChain,1705556057.629954,1826179956.66,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,813798.06,7460960.33,-0.626,88,Neo,650517701.8093599,922212195.17,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1150089.8,2519584.33,0.911,180,Qtum,233478830.83240736,239026507.4,107822406.0,107822406.0,105319906.0,2502500.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,576153713,2632917.925817,0.173,328,IOST,98746019.0995562,98746019.1,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,20965914.0,27428809.9919,-3.637,54,Theta Network,1284124182.8802657,1284124182.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,62260724.6,7708957.0111,-1.114,62,Algorand,1027114938.1698008,1244671352.17,10000000000.0,10000000000.0,8252097522.604417,1747902477.3955832,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,450261573,5910949.80334,0.075,172,Zilliqa,248663237.7789623,257824934.95,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5672086,2395849.0253,1.111,382,Kyber Network Crystal v2,79540749.71507289,107974376.83,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14845026.7,4124319.525,-1.132,177,0x Protocol,237362962.08175677,279778316.49,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,271591.140,11619852.01,-0.602,138,Compound,377049630.9987106,429295880.08,10000000.0,10000000.0,8782978.0925958,1217021.9074041992,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2350071165,234736092.52488,-1.297,8,Dogecoin,14681620951.142948,14681620951.14,145993356383.7052,145993356383.7052,145993356383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,25968324.3,5128226.9582,-2.905,283,Solar,121999102.24557188,121999102.25,617339405.6786488,617339405.6786488,617339405.6786488,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,25640895.9,7605065.7554,-0.434,145,Kava,322836147.81202555,322836147.81,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4157311.5,4378892.3179,-0.131,240,Band Protocol,161557580.82865256,161557580.83,151057789.871771,151057789.871771,151057789.871771,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1357920.1,1913422.4868,0.113,321,iExec RLC,102655515.86965632,123386203.56,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,13624.456,20714477.57,-0.124,50,Maker,1353416897.8464482,1532215215.77,1005577.0,932566.36672716,888233.51307301,44332.853654150036,0.952,0.883,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7390743.2,9854118.124,-1.1,118,Synthetix,442345215.3540274,442917305.88,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,18583503.9,78076037.185,-3.246,15,Polkadot,6237295543.78336,6237295543.78,1494481042.388114,1494481042.388114,1494481042.388114,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,833.461,3999338.2,1.289,239,yearn.finance,163702533.4454348,178742708.61,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1941977.9,3417741.244,-1.561,313,Balancer,105683889.11454168,170099616.06,96150704.0,64999500.9759191,59738996.33237036,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,262562114.2,68829949.198,0.0,146,Curve DAO Token,319265753.9318571,579149229.97,2170442098.108195,2170442098.108195,1196492712.0,973949386.1081948,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,764415.2,44855263.177,-2.975,251,Tellor,152817094.92871273,156473220.39,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,14484110,57025440.932,0.524,51,THORChain,1350122489.5736597,1665035965.8,413793585.0,413793585.0,335531506.0,78262079.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19974962,12070712.4278,-1.221,245,SushiSwap,158737479.06310666,168799024.85,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,234902.4,5815156.815,1.358,85,MultiversX,689655902.499827,792871882.46,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,11865735,1556620126.848,-0.165,5,Solana,61830598274.739235,77196029940.14,584766430.1518762,584766430.1518762,468371990.8304908,116394439.32138538,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26074624,3182685.3983,-0.081,281,ICON,126365540.36679156,128270250.8,1033214714.9444821,1033214714.9444821,1017872304.4064945,15342410.53798759,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,111900043,41514198.4528,-2.373,264,Storj,145166589.12058902,157559430.91,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,37342701,4311591.51084,-3.872,516,Bluzelle,49943367.45813103,57372111.07,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,8067170,52223353.767,1.765,22,Uniswap,3951761931.008263,6583963854.86,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6329438,149006214.122,-0.084,12,Avalanche,9681619288.107838,17073904618.4,715748719.0,445862612.40718704,405859512.40718704,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,806239772,429343009.4194,9.748,48,Fantom,1573287014.7564504,1781682196.47,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.6
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27677806,3733748.59455,0.168,178,Enjin Coin,236764995.35492855,251522435.51,1835614061.821723,1835614061.821723,1727914068.3701525,107699993.45157051,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,108677863,5652328.8761,-3.352,631,Flamingo,32377977.341561772,52064529.22,1000000000.0,621881688.4310956,621881688.4310956,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,153705504,5467368.39046,-0.165,593,Ren,36223750.81694271,36255383.63,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,373633.0,7352654.229,0.425,150,Kusama,307185117.01949906,307185117.02,15472591.49800289,15472591.49800289,15472591.49800289,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,22927831,90870088.231,2.394,20,NEAR Protocol,4592420166.209262,4919009439.23,1210732681.0,1210732681.0,1130348142.0,80384539.0,0.934,0.934,3.2
AAVE,1569398400000,0.01,0.1,0.01,0.001,1191450.7,167191440.905,-0.184,39,Aave,2111073290.600651,2262080576.25,16000000.0,16000000.0,14931905.16919798,1068094.8308020197,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22264539.4,76012312.064,0.116,40,Filecoin,2017221051.7187068,6744494719.52,1959967867.0,1959967867.0,586209732.0,1373758135.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2147343268,12309310.835616,-3.731,156,Reserve Rights,291409752.85035115,570725885.79,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,27513718,3152543.64693,-0.482,246,Loopring,158210154.99961507,159028105.58,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,17572857,9109368.8321,1.443,582,Bella Protocol,38434561.319991425,53178683.02,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,4178917,19015863.397,2.467,84,Axie Infinity,691483722.3374721,1246821138.77,270000000.0,270000000.0,149741289.44821015,120258710.55178985,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,75931810,4064912.12382,-0.734,522,Stella,48402076.548933506,54020174.72,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,773462.1,5972977.416,-0.205,284,Horizen,120447632.06255886,163812906.13,21000000.0,15440787.5,15440787.5,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,95956376,2980013.30135,0.442,232,SKALE,176273621.59223947,222772863.33,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,84917143,11828668.99037,0.192,52,The Graph,1347750954.994973,1524351156.17,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,49190529,11610791.2197,0.587,152,1inch Network,305511601.7185811,360764834.01,1500000000.0,1500000000.0,1270266277.0233195,229733722.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,153873919,7889047.16923,-0.734,113,Chiliz,467643498.0287454,467643498.03,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,77013969,18699219.2535,0.489,98,The Sandbox,576347778.5435953,740099117.82,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,171417528,4199527.30984,-0.52,171,Ankr,248730707.63211828,248730707.63,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,14743394.9,8803118.561,0.0,618,Litentry,33864267.57290741,60763940.45,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2257806.1,5577439.913,0.239,739,Unifi Protocol DAO,21735695.494430073,25189006.18,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,199838696,3232593.47393,0.0,179,Ravencoin,234154327.45109865,344116630.17,21000000000.0,14289460157.963917,14289460157.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5480031,4048910.1349,0.499,140,SafePal,363927249.9100841,373258717.86,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,299453191,31814605.5444,-4.494,228,COTI,180747361.34976602,210408339.62,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46874759,8533895.0604,2.012,247,Chromia,156177350.5726586,183616628.91,978064789.0,831904867.969403,831904867.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53088422,14071486.5556,1.158,104,Decentraland,516346073.3674018,593422284.38,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7516396.9,7036301.7,-0.524,436,MyNeighborAlice,64412081.64725371,94844530.23,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,244479062,12092766.70182,-1.497,42,Hedera,1829552274.7802324,2471468443.68,50000000000.0,50000000000.0,37013466213.942184,12986533786.057816,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,562226173,6401783.65596,-0.517,238,Harmony,163831754.42539704,166415579.69,14390060096.762915,14390060096.762915,14166635096.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2583672016,9320803.32937,0.272,705,Linear Finance,24784508.813613836,36867922.36,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1582137824,9409855.14988,-0.332,412,StormX,72403113.89381462,75210693.27,12500000000.0,12500000000.0,12033380950.678541,466619049.3214588,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2617896256,1972906.153079,-1.04,394,Dent,76213214.03590642,76213214.04,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,258092379,2767937.40676,-2.277,372,Celer Network,83312834.17572251,107591723.02,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3676788567,5639114.036746,0.778,164,Holo,270520867.2721258,276400064.38,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4863031,4347623.577,0.964,454,Metal DAO,61113086.60129737,72126299.33,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,167920817,14343351.6142,-0.808,488,Origin Protocol,55789420.42910422,121205197.9,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,47991947,3096307.98211,-2.089,512,NKN,50735607.13177896,65164347.02,1000000000.0,778579230.0935706,778579230.0935706,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37767622,9033770.7756,-1.603,420,BakeryToken,69453310.18859828,69453310.19,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,13885946.0,8286246.485,-0.167,519,Gitcoin,48735670.027497396,59868457.38,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,94400823,3147398.27294,-1.344,147,IoTeX,318737505.9727134,337596580.93,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,36453476,4180827.1621,-1.617,335,Coin98,95889748.60157204,115781702.08,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,10196663,21068130.9871,-2.097,192,Mask Network,207523681.21846017,207523681.22,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,74207181,6222704.9066,-1.163,539,Automata Network,45702493.17266307,84964510.08,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,46844577.3,40614433.592,-1.019,99,dYdX (Native),555969234.5462173,674542461.72,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2420401733,41917694.57597,0.399,93,Gala,611476226.3987927,647183605.66,36687185736.44213,36687185736.44213,34663025600.4275,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,24457867.0,10887978.755,2.517,175,Celo,246471935.5329931,449671049.31,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,1547795.4,29216857.812,-1.766,55,Arweave,1231269162.1893256,1237786935.6,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,30942514.9,3938938.441,0.312,110,Klaytn,489936606.1165161,749883378.61,5821805245.607806,5821805245.607806,3803678791.7692375,2018126453.8385687,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,270835780,10778140.64296,2.37,455,ARPA,61112093.82222945,80432525.38,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,23231666,2842289.9405,-0.161,320,Cartesi,103178162.79157938,124106373.99,1000000000.0,1000000000.0,831368764.3216836,168631235.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,924554.9,10767994.909,1.032,127,Livepeer,413541254.9665732,413541254.97,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1404232.1,22970659.492,0.443,100,Ethereum Name Service,546861684.102297,1653909877.4,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1394061553,77339425.66011,-2.433,160,ConstitutionDAO,282124593.49777967,282124593.5,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,233972793,13791272.9155,-1.751,125,Oasis,416368922.1294536,589412658.19,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,70798066,13729103.0593,-3.156,353,Dusk,89484597.6122436,96359294.36,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,16340251.4,8601172.126,-0.375,74,Flow,814278089.8003137,814278089.8,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,16340361,20641877.076,5.712,38,Immutable,2126625434.848856,2649506245.71,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,13884301.9,20826288.4003,2.15,278,API3,131710242.95624213,214340852.75,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,244307526,30194407.33351,-1.709,153,GMT,304536195.8032819,655299390.3,5290126165.469902,5290126165.469902,2458471534.6861477,2831654630.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,69508633,50320633.6547,3.161,116,ApeCoin,449204535.6388525,742614696.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54938983,8798664.94379,1.656,154,WOO,297373248.48897445,362934276.9,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1610725980,30856718.344076,-0.15,65,JasmyCoin,952111341.860762,965630170.48,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,116209303.9,16893962.1542,0.068,348,Mines of Dalarnia,90637882.14324556,117697240.88,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,33920657.9,49178705.91589,-1.228,45,Optimism,1719472870.1626358,6218509363.35,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4022095.8,72947956.1787,-0.704,44,Injective,1789380037.2374148,1831546267.02,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,31282151,9090094.8026,0.137,465,Stargate Finance,59946052.23183382,293366528.81,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7070727537,3600592.3488861,0.388,392,Spell Token,77126316.79681106,101559654.78,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,25254075,24625727.7049,-1.036,69,Lido DAO,882538509.088329,985775142.5,1000000000.0,1000000000.0,895273649.1742103,104726350.82578969,0.895,0.895,3.45
ICP,1627628400000,0.001,1.0,0.001,0.01,2908878,23163205.779,-1.428,23,Internet Computer,3739599965.352918,4156803247.18,522892405.2115407,522892405.2115407,470411588.93901724,52480816.27252346,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,10526327.7,60805579.5313,1.331,28,Aptos,2932351986.6949964,6550707668.92,1116373629.6361306,1116373629.6361306,499732333.6971965,616641295.9389341,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,81402.5,5705363.462,-1.523,70,Quant,843181717.3427433,1039341204.45,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,135218690,173711059.7573,-1.522,24,Artificial Superintelligence Alliance,3266918133.6411905,3410231014.42,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1074593.9,1918038.85148,-1.78,266,Frax Share,144972963.4223852,177753638.06,99681495.59113361,99681495.59113361,81298599.4082214,18382896.182912216,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14885385.1,5812341.38027,-1.752,405,Hooked Protocol,73379358.33204651,196557903.77,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12149194.5,3869650.97681,0.555,362,Treasure,87044087.29215962,113434394.42,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,152511632,3226331.00665,-0.328,191,Threshold,209053330.8687102,234513627.05,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4948473.6,6185190.90563,-0.597,369,Highstreet,84221841.71932484,126660566.5,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,19056218,7890736.0836,-0.599,112,Mina,480945916.3386721,492660609.88,1186443827.8400393,1186443827.8400393,1158232061.8400393,28211766.0,0.976,0.976,2.77
