token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,24804735.4,8077437.6417,5.194,145,Kava,362744478.37869567,362744478.38,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3159294.5,3540430.6391,4.046,252,Band Protocol,173730529.68259418,173730529.68,151728344.384254,151728344.384254,151728344.384254,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,7217403.6,10666189.4555,-0.583,338,iExec RLC,107654984.56624451,129395286.04,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,15699.304,22780940.47,0.491,57,Maker,1276952251.4135284,1463202879.46,1005577.0,908174.37487032,877577.42425272,30596.9506176,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6948822.6,9544987.23,2.861,124,Synthetix,460040925.89346164,460635902.5,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,16186892.9,67442763.408,1.085,16,Polkadot,6298902079.989054,6298902079.99,1501457034.8628511,1501457034.8628511,1501457034.8628511,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,838.570,4150481.2,2.432,259,yearn.finance,168096446.94672638,183553061.96,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,2.0
BAL,1569398400000,0.001,0.1,0.001,0.01,3451083.9,6717561.142,6.263,310,Balancer,121606360.76931143,194707995.94,96150704.0,65269640.62028588,60051653.97673715,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,271291389.3,70311497.081,-1.154,161,Curve DAO Token,309185054.7884746,559364531.2,2176962119.0027695,2176962119.0027695,1203301451.0,973660668.0027695,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,769669.7,46311118.218,5.375,262,Tellor,163446234.2881603,167546384.6,2684199.0,2684199.0,2618512.0,65687.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,9087983,42845600.289,3.922,50,THORChain,1609916923.6976388,1980516603.97,414188253.0,414188253.0,336684215.0,77504038.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,33093056,24319224.0747,2.463,238,SushiSwap,192849652.40942636,205040178.59,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,236115.9,5884646.528,1.304,96,MultiversX,690601004.4994386,792203646.29,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,14997721,2116847297.449,3.695,5,Solana,67185926982.06944,84014131183.42,585822428.2008853,585822428.2008853,468480984.46241444,117341443.73847085,0.8,0.8,2.68
ICX,1569398400000,0.0001,1.0,0.0001,0.1,19285243,2546455.6857,3.051,288,ICON,138412658.93693078,140401294.22,1036490713.5331457,1036490713.5331457,1021809922.9423289,14680790.590816736,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,15552436,5901068.2046,3.456,277,Storj,151651015.63375732,164453460.53,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,326388574,42229604.2372,-12.186,526,Bluzelle,54867492.92578553,62710381.64,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,6957511,46681164.416,0.555,24,Uniswap,4030365811.405968,6713978180.95,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6388021,164439005.242,4.6,12,Avalanche,10638008974.142977,18734308697.25,715748719.0,446430762.69098467,406427662.69098467,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,402453091,250465746.593,2.458,49,Fantom,1771794262.5543365,2006483409.44,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,28908043,4232849.62268,2.74,183,Enjin Coin,257857841.76152733,273357916.85,1839109237.4970856,1839109237.4970856,1734827160.7031984,104282076.79388714,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,198813072,10289545.9212,1.931,657,Flamingo,33140383.554778453,52817304.94,1000000000.0,627453134.717346,627453134.717346,0.0,1.0,0.627,3.13
REN,1569398400000,1e-05,1.0,1e-05,1.0,123530716,4319447.18064,2.054,631,Ren,35342351.51093856,35373214.63,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,221866.7,4034036.171,1.251,166,Kusama,286677755.9653271,286677755.97,15546378.47238393,15546378.47238393,15546378.47238393,0.0,1.0,1.0,2.64
NEAR,1569398400000,0.001,1.0,0.001,0.1,25782392,122335742.878,1.879,17,NEAR Protocol,5864829072.135134,5867496117.86,1213613672.0,1213613672.0,1213062029.0,551643.0,1.0,1.0,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1433756.9,213566309.414,3.659,39,Aave,2242316278.4876885,2399649394.4,16000000.0,16000000.0,14950959.31076616,1049040.6892338395,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,19566181.6,70789907.806,1.194,40,Filecoin,2158383539.8680797,7159769433.92,1959934703.0,1959934703.0,590841764.0,1369092939.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1303145140,8287816.541845,4.794,154,Reserve Rights,336276454.4934404,648992848.74,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33315962,3958141.62922,2.852,261,Loopring,165037091.54922438,165890337.56,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7996051,4047665.5369,3.429,614,Bella Protocol,37599102.05973206,52022728.03,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4109434,18920050.427,1.902,90,Axie Infinity,710181166.4276664,1261762589.95,270000000.0,270000000.0,151969091.8588263,118030908.14117369,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,65793653,3655059.73222,1.795,547,Stella,50392381.87775799,56241497.63,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,672587.4,5015217.002,2.319,319,Horizen,117274895.86775021,117274895.87,15503743.75,15503743.75,15503743.75,0.0,1.0,1.0,2.88
SKL,1598252400000,1e-05,1.0,1e-05,1.0,188873794,6834126.07105,7.959,230,SKALE,209409724.53940398,264649943.22,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,143848010,22564717.73084,2.83,52,The Graph,1519590521.578202,1718707421.35,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,41248052,10439767.8204,3.414,156,1inch Network,328162850.5410799,387298525.35,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,219554357,13331577.78653,5.49,106,Chiliz,574977671.2375243,574977671.24,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92502553,23174270.053,1.895,102,The Sandbox,605539358.1596739,760335529.79,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,234525174,6149712.64049,3.774,180,Ankr,267256544.33446792,267256544.33,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,7428679.5,4521012.185,3.311,643,Litentry,34838599.672766164,62512221.51,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4247084.7,10616290.077,3.177,772,Unifi Protocol DAO,21908829.790398687,25389647.61,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,198553602,3241357.38607,2.597,193,Ravencoin,238654037.8660108,349192719.16,21000000000.0,14352346197.963917,14352346197.963917,0.0,1.0,0.683,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5359153,3801650.4294,3.304,149,SafePal,349490201.68592525,358451488.91,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,112815568,11088677.74714,0.705,254,COTI,172196282.0021496,200454012.24,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,37552506,6536088.0556,3.404,280,Chromia,146710887.6839821,172669803.23,978064789.0,831024016.483351,831024016.483351,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,64026217,18416662.7356,5.633,109,Decentraland,567317771.1253699,652002649.15,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,9718348.3,9417862.701,2.746,473,MyNeighborAlice,66251755.89093852,97553386.01,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,373773019,19946638.40935,4.583,42,Hedera,2055528621.7440078,2729591379.18,50000000000.0,50000000000.0,37652680130.48788,12347319869.512123,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,456197384,5480455.91807,4.135,251,Harmony,175427182.76217785,177879413.81,14406004504.262915,14406004504.262915,14207404504.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2060359418,7500236.01661,4.167,736,Linear Finance,25497421.068045773,37532071.01,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1832201528,10519701.55242,3.54,453,StormX,70506849.19674417,73224429.12,12500000000.0,12500000000.0,12036087212.059872,463912787.9401283,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2846358349,2331392.573143,1.597,408,Dent,82996105.70269738,82996105.7,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,338172316,3819941.92676,2.599,383,Celer Network,88961238.91486287,114886176.56,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4013235387,6221985.707585,4.285,172,Holo,275441893.9506553,281293465.01,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3051870,2819022.1553,2.241,441,Metal DAO,74073870.57199056,74073870.57,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,79476752,6391606.0311,4.353,529,Origin Protocol,54698165.33998704,115161846.91,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,50133841,3451901.53164,1.352,532,NKN,54462465.98162896,69888886.64,1000000000.0,779272193.3000377,779272193.3000377,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,60391650,14373693.2818,2.533,458,BakeryToken,69372884.31474741,69372884.31,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,9861231.3,6317513.147,4.088,519,Gitcoin,55971733.8014606,66313616.69,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,181736866,6774859.14941,0.053,146,IoTeX,357278174.5388028,378417625.49,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,40271886,4786537.3242,3.596,355,Coin98,100481097.23438798,121325508.04,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,22606443,55591094.5092,1.422,188,Mask Network,248082719.62472925,248082719.62,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,38647579,2966770.9191,1.567,587,Automata Network,41952961.869866334,77993838.06,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,66320307.9,57932596.579,1.618,108,dYdX (Native),568112813.9382212,679415594.31,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2525269053,49497251.24855,2.209,95,Gala,696487057.5361248,736896144.92,36912385249.55274,36912385249.55274,34888225113.53811,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,75640935.5,49617144.357,1.057,144,Celo,369644667.78240675,670892222.36,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2169107.9,40255359.998,2.866,59,Arweave,1227598588.5359914,1234096931.61,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34336683.8,4365134.2416,2.126,121,Klaytn,492442009.74487543,755581854.58,5836201255.870615,5836201255.870615,3803678791.7692375,2032522464.1013775,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,87287823,3416542.82964,1.518,501,ARPA,60177867.615487784,79202945.96,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27711490,3349068.1305,3.288,350,Cartesi,102274783.05090255,122734197.71,1000000000.0,1000000000.0,833303064.3216836,166696935.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,968813.2,11778738.554,1.551,133,Livepeer,429079796.0327226,429079796.03,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1532673.1,25723194.542,2.415,110,Ethereum Name Service,563834327.2878526,1701826743.41,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3074672763,200075954.87891,11.937,151,ConstitutionDAO,346952461.3280493,346952461.33,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,185959475,12697537.60754,3.467,120,Oasis,492988436.5719524,697875392.26,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25565423,5060074.1424,0.07,373,Dusk,92619979.75803198,99735553.73,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,12537588.7,6747054.075,1.873,79,Flow,837906030.9121339,837906030.91,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,11604941,17770210.4958,3.523,36,Immutable,2519397978.948402,3138851144.76,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4991147.9,6762041.1243,3.528,314,API3,119140997.36398657,195586833.4,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,206693603,26265800.26097,2.026,143,GMT,369968681.35448235,687703216.07,5281852575.034859,5281852575.034859,2841516495.2511044,2440336079.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,40333292,28236347.7084,2.384,132,ApeCoin,429897964.9350535,710697514.32,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,104759401,17719375.09758,9.546,157,WOO,325098699.0943355,395351746.78,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.09
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1491096753,29350857.405084,2.73,68,JasmyCoin,982720255.8063328,994756819.75,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,375790792.1,56494900.5844,5.895,378,Mines of Dalarnia,91028374.499347,118204312.23,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,47334996.1,74372942.98008,3.634,44,Optimism,2012224169.4952755,6886017209.53,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,5119478.8,101973126.9109,5.338,45,Injective,1985531767.9275951,2032315217.95,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,17114978,4953558.1675,3.22,499,Stargate Finance,60386038.682638146,295519753.14,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7356134572,3849668.6839024,2.884,421,Spell Token,79860828.04236197,104444561.0,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,44072562,45575219.8364,3.279,69,Lido DAO,954551407.2211322,1066203334.17,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2811972,23222948.66,1.694,26,Internet Computer,3912437553.4350147,4344685157.19,523723654.5143453,523723654.5143453,471619005.61466897,52104648.89967632,0.901,0.901,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,53699720.0,475316035.78153,6.961,22,Aptos,4506096517.274601,10034468977.14,1119256706.9342217,1119256706.9342217,502615410.9938941,616641295.9403276,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,72868.0,5079315.989,4.55,74,Quant,866850966.6915939,1068516915.47,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,141653856,200289277.4996,5.064,27,Artificial Superintelligence Alliance,3697944408.4185452,3860165512.36,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,1646108.9,3210841.03357,2.096,263,Frax Share,163292102.16352037,197023556.2,99681495.59113361,99681495.59113361,82615506.87570491,17065988.715428695,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,59991779.0,26130553.85989,3.431,411,Hooked Protocol,82870813.33782966,214395829.83,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12540981.6,4266091.53531,2.795,372,Treasure,92780941.6690564,120562793.53,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,157925006,3600922.02539,3.788,194,Threshold,232392546.16729382,257401138.32,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6641020.4,8453659.75173,3.286,384,Highstreet,88736397.58944377,129832745.22,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35014931,17862436.7321,4.061,103,Mina,602050698.200743,614712463.95,1189890761.8400393,1189890761.8400393,1165381549.8400393,24509212.0,0.979,0.979,2.92
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,86106198,5194063.399884,2.526,126,Astar,450275516.1354345,504022727.66,8231079948.0,8231079948.0,7353346523.0,877733425.0,0.893,0.893,2.91
