token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,9193276.5,6464814.086,1.293,93,Tezos,707562909.1223887,722055839.05,1022835663.187025,1022835663.187025,1002305553.473604,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,789259.74,476987946.041,-1.017,4,BNB,87199353492.28047,87199353492.28,145933358.98945746,145933358.98945746,145933358.98945746,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,15641291.77,74429076.01,4.986,49,Cosmos,1885882034.5848358,1885882034.58,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34996481.0,6903426.2671,1.986,250,Ontology,181806840.18057713,200294446.86,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46802868.0,6660903.6634,1.482,125,IOTA,494409379.0117434,494409379.01,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19359779.6,3731504.7127,0.312,174,Basic Attention Token,289026863.9477177,289865860.01,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,717281578,17610358.616191,-0.06,46,VeChain,2007174833.5733,2149130445.86,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1866213.07,19457631.813,-1.407,89,Neo,732153432.0576489,1037943812.9,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,4157354.6,10689045.9,0.117,184,Qtum,269612669.1631621,275991062.45,107822406.0,107822406.0,105330536.5,2491869.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,803026272,4548443.273333,0.816,318,IOST,121017524.47444709,121017524.47,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,19738831.9,27413348.7343,1.444,54,Theta Network,1406761548.6239934,1406761548.62,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,118878701.5,16296224.6883,5.353,64,Algorand,1170376878.6306982,1417195945.72,10000000000.0,10000000000.0,8258398439.291109,1741601560.708891,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,527342626,8281136.04996,1.355,172,Zilliqa,293656016.9995935,304475418.87,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9490759,4827030.7492,1.349,374,Kyber Network Crystal v2,94894634.70725779,128812859.03,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,101417104.3,35725352.6168,6.442,167,0x Protocol,299990474.2611423,353596993.88,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,271069.270,13489340.31,-0.278,137,Compound,440643620.5760579,501696871.37,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3323053599,362628618.82662,0.673,8,Dogecoin,15957852494.305315,15957852494.31,146101096383.7052,146101096383.7052,146101096383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,110036245.4,29529861.9543,-0.814,272,Solar,165568754.2088317,165568751.23,618187189.0078402,618187189.0078402,618187200.1328402,-11.125,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,33205491.3,12720665.5806,0.753,141,Kava,419764211.62565273,419764211.63,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5708627.6,7271089.1775,3.528,242,Band Protocol,196445222.539605,196445222.54,151361536.792978,151361536.792978,151361536.792978,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,4564031.7,7723200.1075,0.237,315,iExec RLC,122426051.8550525,147149284.94,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29896.382,47381014.24,-2.228,55,Maker,1391250691.581411,1585636567.08,1005577.0,926625.46195108,882301.61042836,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,10584240.4,17645918.199,1.399,111,Synthetix,545203434.9065521,545908553.24,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,21679795.8,99437165.301,1.625,15,Polkadot,6930507484.680861,6930507484.68,1497757162.3601546,1497757162.3601546,1497757162.3601546,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1050.499,5340990.1,0.963,259,yearn.finance,172337014.41488588,188170482.78,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.07
BAL,1569398400000,0.001,0.1,0.001,0.01,1472334.5,3025500.735,0.781,312,Balancer,123500028.58403543,198445662.78,96150704.0,65095621.16372597,59838116.52017724,5257504.6435487345,0.919,0.622,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,283204582.2,85737269.414,2.676,151,Curve DAO Token,367548427.52684087,666267482.41,2173310217.0512476,2173310217.0512476,1198913010.0,974397207.0512476,0.552,0.552,3.55
TRB,1569398400000,0.001,0.1,0.01,0.001,972211.2,70856177.096,2.213,245,Tellor,191971012.54972285,196591539.11,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15514085,75423001.881,5.75,51,THORChain,1662412065.9979224,2048533669.85,414020676.0,414020676.0,335983234.0,78037442.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18804633,13432681.2473,-0.336,249,SushiSwap,185846216.23767036,197625705.69,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,302249.0,8653906.008,1.521,82,MultiversX,797595672.9637703,916088121.19,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,20111382,2995843639.262,1.786,5,Solana,70522603648.07343,88050991068.17,585229121.1980084,585229121.1980084,468727050.7336204,116502070.46438801,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,50407684,7564957.0728,0.667,277,ICON,154061917.28352636,156285359.58,1034683826.2837027,1034683826.2837027,1019963574.8540581,14720251.429644585,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34508708,14680451.2709,2.312,267,Storj,168118107.04784468,182337400.41,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,47968395,7299950.86028,-1.007,475,Bluzelle,66640474.13942926,76170747.58,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,9149935,63281472.917,-1.672,26,Uniswap,4135908714.5230227,6890767702.81,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8752068,242177213.012,0.272,12,Avalanche,11249844206.424786,19832060605.83,715748719.0,446015452.4093206,406012352.4093206,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,585349961,386651284.2066,5.424,48,Fantom,1889289740.1482766,2139542157.54,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44539135,7041742.8912,3.211,179,Enjin Coin,278016921.17125845,295330279.94,1837164607.358862,1837164607.358862,1729463189.2101138,107701418.14874816,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,82295470,5109234.5093,-0.962,620,Flamingo,38595413.22788181,61746756.33,1000000000.0,625059768.6415755,625059768.6415755,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,111253138,4742191.36695,0.397,598,Ren,42942060.8029287,42979560.45,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,289585.5,6152771.182,3.989,159,Kusama,338870786.0504294,338870786.05,15506016.65097307,15506016.65097307,15506016.65097307,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,51392652,270581000.575,0.712,17,NEAR Protocol,5926125593.775273,6338499183.44,1212042191.0,1212042191.0,1133188479.0,78853712.0,0.935,0.935,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1260602.8,211087755.497,1.196,37,Aave,2540583683.4016013,2721331695.44,16000000.0,16000000.0,14937296.69283363,1062703.3071663696,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,34908871.7,134117171.936,3.136,39,Filecoin,2300015391.556442,7676395057.23,1959952703.0,1959952703.0,587244579.0,1372708124.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2336800067,16185344.771688,-2.074,155,Reserve Rights,352225572.3672673,684747342.3,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,68321310,8807911.40239,4.576,253,Loopring,180589967.99997514,181523622.79,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,20321704,13200725.717,-3.515,570,Bella Protocol,46118556.759105206,63810383.86,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3710973,18982309.223,0.624,83,Axie Infinity,776349502.5921181,1392250887.75,270000000.0,270000000.0,150557896.9600147,119442103.0399853,0.558,0.558,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52504752,3336609.52636,1.249,514,Stella,57378707.30893592,64038735.84,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,850172.1,7160782.553,2.046,300,Horizen,131680437.85463004,178763858.89,21000000.0,15468950.0,15468950.0,0.0,1.0,0.737,3.35
SKL,1598252400000,1e-05,1.0,1e-05,1.0,224235993,8346322.50566,6.586,234,SKALE,210513265.3142121,266044587.16,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,271600878,49526000.97137,3.082,50,The Graph,1733552827.630221,1960705905.86,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,98586188,28899267.3513,4.389,147,1inch Network,376973045.10292315,445059448.73,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,864409386,56630650.48699,8.816,105,Chiliz,601931672.4642165,601931672.46,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,108366965,30462891.8369,0.893,96,The Sandbox,673695668.5695821,845914879.31,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,240754794,7230016.58253,0.1,169,Ankr,299792230.7660671,299792230.77,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6621666.7,4801466.634,1.25,607,Litentry,40706620.74132295,73041434.41,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3142636.2,8607817.844,-0.4,757,Unifi Protocol DAO,23633298.060627557,27388094.9,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,394733504,7143532.99753,0.776,187,Ravencoin,260731258.63514057,382420912.68,21000000000.0,14317617707.963917,14317617707.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7755669,5757315.6322,1.731,152,SafePal,363901493.00310624,373232300.52,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,158446583,19910086.0869,-2.158,229,COTI,214568959.23080444,249780124.64,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65106877,14098533.9355,3.601,255,Chromia,179143753.11847833,210796530.26,978064789.0,831200574.6794419,831200574.6794419,0.0,1.0,0.85,3.65
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48435947,15107747.1629,1.485,107,Decentraland,599865315.1972135,689408642.82,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,8958295.6,10133988.328,1.155,432,MyNeighborAlice,77296671.14405702,113816636.19,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,350367134,20297395.44126,4.045,41,Hedera,2251192898.750762,2991500904.63,50000000000.0,50000000000.0,37626478655.9773,12373521344.022697,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,551715308,7860723.10643,-0.14,238,Harmony,202523977.31195402,205716416.74,14397200443.262915,14397200443.262915,14173775443.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2030713581,8974981.27092,2.5,688,Linear Finance,30297512.800767705,44828737.88,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3245574659,22598275.4456,-1.443,415,StormX,82146187.81236114,85331352.64,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9223053319,8719713.422094,0.428,376,Dent,93973293.7075735,93973293.71,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,283710735,3792714.26182,0.598,349,Celer Network,104121723.53834946,134464704.63,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8615479406,15760490.437445,4.422,164,Holo,319488970.4584319,326432385.4,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5123073,5491449.066,1.247,454,Metal DAO,71876389.17493513,84829260.79,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56791661,5297241.6578,1.824,487,Origin Protocol,63395138.57635382,133425385.78,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,121296149,9937484.78593,6.102,477,NKN,66325219.00674287,85153612.07,1000000000.0,778889085.228724,778889085.228724,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51720532,14057572.8519,0.183,425,BakeryToken,79342916.56828295,79342916.57,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.24
GTC,1615791600000,0.001,0.1,0.001,0.1,9679294.7,6364585.908,-0.906,526,Gitcoin,55249491.482484534,65457925.84,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,218379455,10033292.0552,0.109,138,IoTeX,434084334.6609239,459768255.91,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,78802102,10742889.7657,1.333,329,Coin98,113217766.49560568,136704349.54,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7595240,17669401.3807,0.865,198,Mask Network,233108972.95078513,233108972.95,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,50256242,4854948.2882,-1.03,547,Automata Network,51630786.58577665,95985671.3,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,92290374.8,92666924.422,4.913,101,dYdX (Native),650920219.7440792,789568809.96,771541452.07,771541452.07,636058472.9104203,135482979.15957975,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4765143174,103595782.6013,2.168,86,Gala,753597199.3377914,797449718.6,36808966922.335175,36808966922.335175,34784806786.32055,2024160136.0146255,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,172700966.7,105741426.503,18.097,156,Celo,350121307.92456883,638772181.42,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4585046.9,104519722.02,-5.146,53,Arweave,1472296585.4191957,1480090247.3,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43168997.3,5884439.5157,0.731,114,Klaytn,522612892.715688,800782942.79,5828254791.923695,5828254791.923695,3803678791.7692375,2024576000.154457,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,397322469,18517660.57424,0.516,458,ARPA,71010791.69992316,93460671.18,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,69235193,9916688.0319,2.125,320,Cartesi,119896155.08181152,144063608.49,1000000000.0,1000000000.0,832244564.3216836,167755435.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1826756.2,27146529.297,-1.247,116,Livepeer,511694461.22085065,511694461.22,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2127586.3,40418086.111,2.201,103,Ethereum Name Service,635784355.4010638,1921625761.89,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.3
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2903569769,192766619.27941,4.496,160,ConstitutionDAO,337122261.8661661,337122261.87,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,240266207,18022336.78985,0.148,113,Oasis,526662180.52139395,745544009.87,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,34531539,8433006.67895,-1.48,330,Dusk,112737442.41198146,121398550.02,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,20345151.1,12224619.573,3.209,74,Flow,938205556.1480618,938205556.15,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,17646071,31056364.9586,-1.09,36,Immutable,2794768720.846326,3481928251.14,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6623603.3,10674429.7901,1.078,289,API3,140362443.67818066,229117568.25,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,410879854,63986808.29692,7.521,115,GMT,513574147.6312244,906628757.2,5656256013.517579,5656256013.517579,3204075359.2338247,2452180654.2837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,49632768,40637761.5359,1.462,122,ApeCoin,499540338.8396494,825828699.07,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50863697,9567719.17091,3.798,157,WOO,349583587.6202563,426467039.46,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2224825503,51231210.844517,2.896,65,JasmyCoin,1150393701.914305,1166727900.05,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.68
DAR,1651129200000,0.0001,0.1,1e-05,1.0,147326819.5,25045316.8765,-0.473,350,Mines of Dalarnia,103639451.43117918,134580345.34,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,50753850.2,86664504.06928,2.249,45,Optimism,2046355672.051582,7400687808.59,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7212878.3,157422879.372,-4.026,43,Injective,2092343104.023804,2141646878.58,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,43482821,15184859.2031,-3.615,462,Stargate Finance,69778462.70268027,341484795.53,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.43
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12893852286,7441660.4274232,0.679,404,Spell Token,86100906.6364848,113329244.2,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,44785004,55793673.2193,0.849,66,Lido DAO,1115660051.0068512,1246162024.98,1000000000.0,1000000000.0,895276881.0483553,104723118.95164466,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,6614524,60917462.702,1.299,22,Internet Computer,4337520603.299622,4818286788.34,523460565.06468815,523460565.06468815,471229938.3003825,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,28213905.1,227867213.53584,4.454,25,Aptos,4143903785.63801,9244130840.18,1117658637.5794706,1117658637.5794706,501017341.6395669,616641295.9399037,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,79289.1,6150980.984,0.973,73,Quant,952473198.9431605,1174058475.69,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,168727423,286719093.7144,-1.076,23,Artificial Superintelligence Alliance,4219046500.6353874,4404127265.87,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,2340287.7,4706536.4798,0.506,274,Frax Share,163575178.2544371,200126760.68,99681495.59113361,99681495.59113361,81475452.6314497,18206042.95968391,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31922946.6,15437819.64033,1.435,387,Hooked Protocol,91165075.43675281,244199684.11,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15415394.9,5850162.6888,0.821,355,Treasure,101485838.95608953,132187242.37,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,381102766,9584191.91685,3.256,190,Threshold,252955853.2261062,283762972.72,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9344869.9,13243803.94745,3.505,364,Highstreet,98504692.1061024,144130418.37,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,60985240,32477851.216,9.972,102,Mina,636238714.5164044,650786101.92,1187985213.8400393,1187985213.8400393,1161429512.8400393,26555701.0,0.978,0.978,2.85
