token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,10230653.9,13195748.639,-0.264,55,Theta Network,1288655929.5672288,1288655929.57,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63593305.1,7998718.2127,-0.397,64,Algorand,1042488597.3119304,1258625504.19,10000000000.0,10000000000.0,8282754432.06647,1717245567.9335299,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,240546413,3399313.68132,0.282,176,Zilliqa,270281945.51470387,280040083.18,19685622501.624523,19685622501.624523,18999667075.914524,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5371357,2408940.3129,1.187,401,Kyber Network Crystal v2,84195868.95488389,114276998.57,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,9836293.9,3070873.6034,-1.487,181,0x Protocol,264926815.88877487,312267667.59,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,104358.866,4622659.48,-0.474,142,Compound,388731918.6061163,442494827.58,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2064788563,224896399.53173,0.634,8,Dogecoin,16056861363.233414,16056861363.23,146247606383.7052,146247606383.7052,146247606383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,43908139.8,10461054.7369,-0.796,279,Solar,146928448.5273302,146928448.53,619338636.4367073,619338636.4367073,619338636.4367073,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,20735762.3,6969136.9408,-0.599,145,Kava,360633556.58297145,360633556.58,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,6052822.1,6931236.6812,0.14,248,Band Protocol,173770632.11755866,173770632.12,151765932.131446,151765932.131446,151765932.131446,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,2000338.3,2943490.9228,-0.722,335,iExec RLC,106771228.49601826,128333060.55,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.86
MKR,1569398400000,0.1,0.001,1.0,0.0001,11342.998,16448770.47,0.806,56,Maker,1285741293.7028124,1474356806.64,1005577.0,907529.77113553,876932.82051793,30596.9506176,0.966,0.872,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,4932033.5,6901712.635,-0.071,123,Synthetix,459184312.41056275,459778181.15,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,11491113.9,47739720.703,-1.145,16,Polkadot,6238066740.340151,6238066740.34,1501978841.5905476,1501978841.5905476,1501978841.5905476,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,686.578,3412361.4,-0.22,255,yearn.finance,167835242.12500384,183282805.06,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,2.0
BAL,1569398400000,0.001,0.1,0.001,0.01,1703492.0,3355740.83,-2.922,316,Balancer,117846233.10438015,188660387.15,96150704.0,65278280.42333377,60060293.77978504,5217986.6435487345,0.92,0.625,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,128601080.6,32816588.511,-0.781,161,Curve DAO Token,305893325.5690276,553354246.01,2177260234.4313946,2177260234.4313946,1203585910.0,973674324.4313946,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,639098.9,39569743.557,-1.111,263,Tellor,162043079.78562188,166107767.41,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,5294081,25344934.217,0.86,50,THORChain,1623659895.6651042,1997270273.74,414188247.0,414188247.0,336709986.0,77478261.0,0.813,0.813,3.29
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16514049,12243256.8351,1.1,236,SushiSwap,194800743.30389696,207114120.57,277733521.9010028,277733521.9010028,261221670.24662316,16511851.654379666,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,140542.1,3528753.079,-0.079,95,MultiversX,690203832.7055384,791659618.39,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,7932683,1133792958.653,-0.023,5,Solana,67151028568.40464,83972525024.41,585977431.6349465,585977431.6349465,468593593.4488178,117383838.18612868,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,50682981,7051761.5826,2.0,284,ICON,140981462.20345733,143014598.39,1036678073.4962504,1036678073.4962504,1021940363.2748224,14737710.221428037,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,13187897,5135177.5684,0.751,273,Storj,153017836.408191,165935668.91,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,205580177,24495508.8763,-5.768,541,Bluzelle,51781455.03029556,59183218.22,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4729589,32106262.877,1.97,24,Uniswap,4108202205.9194407,6843641809.24,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,4194205,107930620.21,-1.23,12,Avalanche,10500619977.760654,18491524643.34,715748719.0,446449049.8473578,406445949.8473578,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,258277262,159833792.9302,-0.874,49,Fantom,1748480387.266017,1980081414.04,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26842617,3975412.5359,0.0,184,Enjin Coin,257543749.34123382,273021817.71,1839304007.8120599,1839304007.8120599,1735030754.3765073,104273253.4355526,0.943,0.943,2.84
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81277600,4248996.4253,0.569,651,Flamingo,33287240.14394252,53037950.26,1000000000.0,627611737.9926367,627611737.9926367,0.0,1.0,0.628,3.0
REN,1569398400000,1e-05,1.0,1e-05,1.0,84788582,2972898.97859,-1.076,631,Ren,34967689.61450019,34998225.55,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,220999.8,4032956.905,-0.463,167,Kusama,285035487.64487106,285035487.64,15550434.52379432,15550434.52379432,15550434.52379432,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,22473501,106523604.574,-0.746,17,NEAR Protocol,5818476857.143147,5821122350.15,1213793582.0,1213793582.0,1213241956.0,551626.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,481893.5,71768958.532,-0.635,39,Aave,2224399193.441474,2380451067.35,16000000.0,16000000.0,14951110.56186962,1048889.4381303806,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,14873395.0,53943190.456,-0.576,40,Filecoin,2145944993.510752,7117528099.3,1959932632.0,1959932632.0,590922517.0,1369010115.0,0.302,0.302,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1011257598,6570125.797303,-0.371,152,Reserve Rights,335061455.08708245,646647974.71,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28797018,3435199.8141,-0.141,260,Loopring,164920355.89992195,165772998.39,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23668373,12302891.564,-1.85,617,Bella Protocol,36885913.95688166,51035949.39,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3527813,16322158.349,-0.815,92,Axie Infinity,705787026.057253,1253755020.14,270000000.0,270000000.0,151993406.9842785,118006593.0157215,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,44252033,2482288.01449,0.606,544,Stella,50655072.39952807,56534679.02,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,501144.0,3779492.329,0.146,317,Horizen,117518428.64270549,117518428.64,15507268.75,15507268.75,15507268.75,0.0,1.0,1.0,2.84
SKL,1598252400000,1e-05,1.0,1e-05,1.0,118637805,4374289.63472,-0.477,229,SKALE,208276482.49013788,263217763.1,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,91108314,14451412.3327,-0.227,51,The Graph,1516495301.5472867,1715206624.55,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25867549,6650897.7682,0.932,153,1inch Network,331186325.65465647,390866837.4,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,292405144,18413225.76074,-1.178,106,Chiliz,569567074.5910143,569567074.59,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,45759156,11544050.6539,0.04,102,The Sandbox,605165896.9506093,759866599.37,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,122214534,3268036.35821,0.188,179,Ankr,267770988.47654986,267770988.48,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4513263.4,2769668.104,-1.605,641,Litentry,34239497.34943641,61437229.48,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2310481.1,5901911.516,2.131,767,Unifi Protocol DAO,22383688.757452942,25939950.93,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,138465565,2286545.49558,0.422,194,Ravencoin,239934946.77036634,350979428.94,21000000000.0,14355923642.963917,14355923642.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2819799,2034230.7427,1.201,148,SafePal,353574546.6846699,362640560.7,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,79070161,7740901.92239,-2.251,254,COTI,168392194.92627338,196025667.4,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34017635,6029697.8437,0.908,276,Chromia,148284533.6692997,174520743.42,978064789.0,831029471.311846,831029471.311846,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,28901503,8502933.9038,-0.709,109,Decentraland,562664066.6538806,646654275.1,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,5392434.6,5245646.02,0.0,469,MyNeighborAlice,66373901.53904467,97733241.19,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,181020812,9673472.35571,-3.099,44,Hedera,1998380410.6492848,2653702742.7,50000000000.0,50000000000.0,37652680130.57819,12347319869.421806,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,233027913,2836797.63391,-0.973,247,Harmony,174118081.4331765,176551857.63,14406911746.262915,14406911746.262915,14208311746.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1654376396,6165556.12861,1.067,732,Linear Finance,25741719.178721033,37891676.56,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1217146123,7102030.23536,1.88,450,StormX,71957284.74096066,74725240.17,12500000000.0,12500000000.0,12036977829.310755,463022170.6892452,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2043429658,1688883.140137,-0.362,409,Dent,82745017.3867826,82745017.39,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,214261127,2447259.83323,-0.087,384,Celer Network,88958532.68168622,114882681.68,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2227126465,3474828.145925,-1.833,174,Holo,271211238.67626995,276972932.41,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3292909,3130061.6996,1.735,433,Metal DAO,75469253.328251,75469253.33,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33858393,2760705.5046,-0.491,527,Origin Protocol,54403134.49739722,114559669.1,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33553941,2340377.98114,-0.488,528,NKN,54183112.68973124,69526906.09,1000000000.0,779311431.1809108,779311431.1809108,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,34228615,8205176.099,0.419,459,BakeryToken,69693627.30656181,69693627.31,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,13834200.4,9431872.809,4.992,505,Gitcoin,58612800.20491869,69442672.25,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,121549886,4554280.13225,-1.243,147,IoTeX,353797680.8504604,374731197.79,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,24576375,2970733.3012,0.0,351,Coin98,100447155.74027821,121284525.51,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9329019,22926529.3227,-1.309,191,Mask Network,244697816.0133109,244697816.01,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,22987593,1785694.248,0.129,584,Automata Network,41966925.4705545,78019797.49,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,44021334.8,38363778.626,-0.455,108,dYdX (Native),566303938.1451393,677182150.55,771541452.07,771541452.07,645213348.2809174,126328103.78908265,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2130546881,41902724.57768,-1.457,96,Gala,686196138.6068568,726000375.7,36919210781.094734,36919210781.094734,34895050645.08011,2024160136.0146255,0.945,0.945,3.41
CELO,1632639600000,0.001,0.1,0.0001,0.1,253476851.9,187037842.832,13.433,138,Celo,419213165.4407131,760857322.5,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.9
AR,1632812400000,0.001,0.1,0.01,0.01,1341632.5,24953403.381,-0.086,59,Arweave,1227953391.389262,1234453612.63,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33678760.2,4446180.0233,0.771,118,Klaytn,499639984.5763574,766733947.44,5837022145.587668,5837022145.587668,3803678791.7692375,2033343353.818431,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,55109141,2156477.86268,-0.71,501,ARPA,59761598.526271194,78655074.46,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,14704214,1783728.8449,-0.654,347,Cartesi,101595866.85837686,121902923.42,1000000000.0,1000000000.0,833416164.3216836,166583835.67831635,0.833,0.833,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,706449.0,8711107.126,0.49,132,Livepeer,431512717.5713007,431512717.57,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,976254.2,16470399.681,-0.784,110,Ethereum Name Service,558896423.939332,1686922620.75,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2487695180,172523872.82121,4.081,146,ConstitutionDAO,359990909.53987926,359990909.54,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,143905539,9705500.47922,-3.178,121,Oasis,476840424.6034591,675016235.02,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,18698947,3649935.86894,-1.83,376,Dusk,90944132.83966549,97930959.08,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,7847526.3,4281456.6,0.368,76,Flow,840054508.6452328,840054508.65,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6685358,10248824.3,-3.384,37,Immutable,2438577885.7821283,3038159533.48,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,3119882.2,4230765.9377,-1.486,318,API3,117458254.83747768,192824373.04,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.29
GMT,1647241200000,1e-05,1.0,0.0001,0.1,176567544,23146131.84943,1.216,144,GMT,374964251.4781006,696701219.53,5281834615.034851,5281834615.034851,2842680775.2510967,2439153839.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,30461605,21577648.3486,-0.438,134,ApeCoin,428301542.82025164,708058345.68,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,78835278,13669740.91793,-4.611,158,WOO,310371428.093653,377441947.91,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1070686727,21059997.52976,-1.851,68,JasmyCoin,964875426.928364,976693423.66,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,67679011.0,9871068.08,-2.105,382,Mines of Dalarnia,89195748.85530658,115824567.94,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,34808274.7,55976856.63455,-0.331,42,Optimism,2007565026.455018,6870073191.15,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2675429.4,53583587.8526,-1.781,45,Injective,1948541451.2112322,1994453328.86,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,7480810,2209568.0915,0.102,497,Stargate Finance,60494153.15217438,296048848.31,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6413503435,3386405.0243688,-0.79,425,Spell Token,79218611.06119338,103604648.97,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,23896983,25337196.4079,-0.028,69,Lido DAO,953815741.4130518,1065381619.04,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1776435,14589947.292,-0.857,26,Internet Computer,3882689866.5920267,4311641434.72,523734148.5330655,523734148.5330655,471629494.72620195,52104653.80686355,0.901,0.901,2.98
APT,1666076400000,0.0001,0.1,0.01,0.01,27659229.6,246311273.04634,-2.188,22,Aptos,4410626084.265697,9820115985.64,1119419604.8233063,1119419604.8233063,502778308.8804736,616641295.9428327,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,64394.7,4539102.063,-3.362,78,Quant,836568322.8102757,1031189256.54,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,108130079,154246000.4589,-3.823,28,Artificial Superintelligence Alliance,3559336668.5355306,3715477340.19,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,1338574.2,2635184.02651,1.07,259,Frax Share,164929459.1761099,198995488.3,99681495.59113361,99681495.59113361,82617024.6261045,17064470.965029106,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14744800.2,6282317.34502,-1.775,414,Hooked Protocol,81525317.2560617,210914884.76,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11430656.1,4007179.83546,0.781,366,Treasure,93490418.54075894,121484712.53,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,304220508,7308621.43581,3.775,193,Threshold,240803127.92640424,266716812.83,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5083255.9,6501880.63519,-1.467,388,Highstreet,87489171.17480877,128007892.8,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27214352,14182180.7057,1.204,101,Mina,607730465.4334841,620397092.69,1190106710.8400393,1190106710.8400393,1165808340.8400393,24298370.0,0.98,0.98,2.93
