token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
MKR,1569398400000,0.1,0.001,1.0,0.0001,15119.927,21958248.69,0.283,57,Maker,1277871479.255396,1464319767.94,1005577.0,908136.26725626,877539.31663866,30596.9506176,0.966,0.873,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,6434299.6,8927439.79,4.505,125,Synthetix,464537377.0075972,465138168.93,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,15011886.7,62755574.678,0.817,16,Polkadot,6310620581.965557,6310620581.97,1501485586.9035406,1501485586.9035406,1501485586.9035406,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,854.776,4248408.0,1.589,258,yearn.finance,167395336.70375013,182802410.72,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3263450.0,6439429.282,4.112,317,Balancer,118758537.85655631,190140234.75,96150704.0,65272172.62897427,60054185.98542554,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,220221114.1,56972854.686,0.388,161,Curve DAO Token,310882304.3164643,562420943.68,2177032248.59952,2177032248.59952,1203370553.0,973661695.5995202,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,726383.8,44328508.098,5.298,263,Tellor,164251201.63616922,168371277.78,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,7991549,38069972.802,1.697,50,THORChain,1616139609.4350889,1988108161.97,414188252.0,414188252.0,336694981.0,77493271.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20678728,15279158.4667,1.679,238,SushiSwap,194761472.39342722,207072849.67,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,212729.8,5322827.658,2.407,96,MultiversX,695597166.2800364,797934853.68,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,14434548,2054507225.53,2.69,4,Solana,67313325574.64179,84175187853.93,585980631.6695259,585980631.6695259,468597766.7011675,117382864.96835834,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23011880,3108119.6742,6.513,288,ICON,142126360.52368098,144177923.14,1036567901.0232801,1036567901.0232801,1021818181.311673,14749719.711607099,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,15593838,6006440.8487,5.147,274,Storj,155600131.82693186,168735962.84,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,204258237,25278853.21202,-3.902,541,Bluzelle,52504286.7069853,60009373.16,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,5509173,36986632.806,1.482,24,Uniswap,4075984433.4199624,6789971886.53,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,5868418,152505803.722,1.154,12,Avalanche,10529080169.916403,18541743641.1,715748719.0,446446840.6609665,406443740.6609665,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,345757380,216695730.9214,2.046,49,Fantom,1765676302.2071757,1999555073.46,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,30127838,4445708.37919,2.793,184,Enjin Coin,260570788.96134144,276232620.57,1839109236.6958356,1839109236.6958356,1734835457.877675,104273778.81816053,0.943,0.943,2.84
FLM,1569398400000,0.0001,1.0,0.0001,1.0,112907007,5903227.2046,2.708,653,Flamingo,33347443.365264922,53135932.85,1000000000.0,627587426.7406894,627587426.7406894,0.0,1.0,0.628,3.02
REN,1569398400000,1e-05,1.0,1e-05,1.0,119039214,4192319.61482,2.158,630,Ren,35464750.70157507,35495720.71,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,231082.9,4225029.719,3.161,166,Kusama,287770229.7619329,287770229.76,15547672.73311756,15547672.73311756,15547672.73311756,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,25074094,119640103.208,1.936,17,NEAR Protocol,5819198172.455314,5822281194.7,1213703640.0,1213703640.0,1213060958.0,642682.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,875356.5,130934637.319,1.679,39,Aave,2245908319.668753,2403475987.01,16000000.0,16000000.0,14951068.08177195,1048931.9182280507,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,18469210.2,67074144.882,1.498,40,Filecoin,2165277477.188384,7182299977.55,1959933619.0,1959933619.0,590869239.0,1369064380.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1324207093,8573276.93168,4.9,152,Reserve Rights,342114843.1545595,660260579.32,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33072788,3960920.83419,2.276,261,Loopring,164987313.38514894,165840302.05,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8671581,4480309.1014,6.427,610,Bella Protocol,38341237.02061994,53049558.01,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4118108,19070261.693,0.811,94,Axie Infinity,699684787.454401,1243045417.87,270000000.0,270000000.0,151977465.90481248,118022534.09518752,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56240287,3149723.03073,2.89,545,Stella,50780944.735061854,56675161.53,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,571624.2,4294793.966,2.696,319,Horizen,118299202.41867627,118299202.42,15505175.0,15505175.0,15505175.0,0.0,1.0,1.0,2.85
SKL,1598252400000,1e-05,1.0,1e-05,1.0,176411357,6496461.75213,5.462,234,SKALE,204892693.49914145,258941363.97,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,135475725,21444815.95627,4.207,51,The Graph,1547817723.4250247,1750633325.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,34583689,8841186.0075,2.867,155,1inch Network,328683265.05348283,387912719.72,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,250477285,15604210.18702,7.221,105,Chiliz,589723382.4627951,589723382.46,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81805638,20592194.7064,2.865,103,The Sandbox,610099170.4347883,766060983.03,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,158248640,4191444.41409,5.098,176,Ankr,272558242.45392543,272558242.45,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,5987118.0,3673871.962,4.146,637,Litentry,35028056.917629585,62852171.84,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3723474.5,9425591.87,5.246,768,Unifi Protocol DAO,22344996.761435922,25895111.65,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,183656250,3017933.25394,3.085,193,Ravencoin,240085717.8952598,351253193.98,21000000000.0,14353748697.963917,14353748697.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4903361,3516235.8998,2.323,148,SafePal,354663920.5181762,363757867.2,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,100188868,9903041.29734,2.471,255,COTI,171310234.86057982,199422563.12,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33697359,5932636.3886,3.349,279,Chromia,149054673.31484154,175425556.6,978064789.0,831036996.135106,831036996.135106,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,55408142,16155966.8231,4.856,109,Decentraland,565611810.0355332,650042035.17,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,7156386.2,6961243.867,1.767,473,MyNeighborAlice,66589346.3309091,98050476.08,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,341854822,18405313.15418,2.654,44,Hedera,2027437026.559048,2692287799.34,50000000000.0,50000000000.0,37652680130.52518,12347319869.474823,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,366443649,4447259.15446,4.223,250,Harmony,175608439.5050916,178063139.02,14406382178.762915,14406382178.762915,14207782178.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2133224254,7894044.40992,4.178,737,Linear Finance,25501833.444067083,37538566.01,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1443015393,8355901.69225,2.807,456,StormX,70558598.07106815,73272688.05,12500000000.0,12500000000.0,12036988124.159145,463011875.84085464,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2453680177,2022019.983124,3.571,403,Dent,84373082.124284,84373082.12,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,304708084,3470016.90779,4.874,381,Celer Network,90075132.69163378,116324679.43,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3271801991,5124246.791396,3.602,174,Holo,275277183.87366354,281125255.78,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3181824,2974114.765,4.307,436,Metal DAO,75503609.9318435,75503609.93,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,68828494,5583067.3975,4.949,522,Origin Protocol,55458341.447350256,116781676.35,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53881970,3734130.51571,2.591,529,NKN,55030383.34091837,70616187.01,1000000000.0,779288512.6175277,779288512.6175277,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40881705,9807113.6638,2.159,458,BakeryToken,69973031.4235949,69973031.42,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,10791186.5,7115975.493,7.413,509,Gitcoin,57598093.12028962,68240478.0,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,149302722,5587012.58094,2.199,147,IoTeX,356241445.88206357,377319555.62,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,35542653,4276729.2769,3.905,351,Coin98,101529718.2251898,122591661.35,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,14917284,36968769.4697,2.068,189,Mask Network,252283538.87447324,252283538.87,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35761220,2761683.4351,3.15,581,Automata Network,42290493.89312478,78621336.5,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,56072868.6,49177351.009,0.918,108,dYdX (Native),567908403.2835131,679171136.2,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2434199119,48037374.52587,2.625,95,Gala,697417669.5640428,737875598.95,36916826823.0971,36916826823.0971,34892666687.082466,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,134971408.1,95387573.435,17.002,137,Celo,418595856.15174073,759736927.6,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.89
AR,1632812400000,0.001,0.1,0.01,0.01,2007345.6,37470250.798,2.098,58,Arweave,1234711129.73933,1241247123.34,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,30546369.6,3937251.237,5.542,117,Klaytn,507103659.7857497,778123639.86,5836543139.068615,5836543139.068615,3803678791.7692375,2032864347.2993774,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,68235874,2681948.24952,1.853,503,ARPA,60239850.42941889,79284524.48,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24559873,2987997.802,3.448,350,Cartesi,102521143.7967712,123023419.29,1000000000.0,1000000000.0,833346564.3216836,166653435.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,939750.2,11503649.673,3.233,133,Livepeer,435391582.76625043,435391582.77,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1342476.5,22699297.244,2.249,110,Ethereum Name Service,564124248.7127743,1702701816.13,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3359688269,225501139.43455,9.545,149,ConstitutionDAO,351824121.35737145,351824121.36,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,175508777,12092301.29033,2.916,121,Oasis,484710914.7949503,686157716.29,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,24703774,4900616.2794,1.712,377,Dusk,91741493.77571343,98789577.65,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,10233180.5,5554037.852,1.676,77,Flow,840320833.5242369,840320833.52,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,10770163,16583281.531,2.384,37,Immutable,2487428982.2016253,3099021819.31,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4347584.1,5948489.809,2.757,314,API3,119656770.41852765,196433547.97,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,198642709,25604166.93107,6.038,144,GMT,379662258.2383203,705723115.15,5281848895.534859,5281848895.534859,2841509136.2511044,2440339759.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,36482921,25768514.7169,3.991,131,ApeCoin,436401129.45264626,721448397.63,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,110855951,19232498.96417,4.307,159,WOO,319509237.7832308,388554416.31,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1300556120,25770909.196445,2.254,68,JasmyCoin,988020291.1377332,1000121771.02,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,114951151.7,16956107.3117,-0.406,379,Mines of Dalarnia,90906791.91810183,118046431.95,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,43461969.7,69316976.24895,5.137,42,Optimism,2050943379.357563,7018517926.65,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4039378.6,81635532.9431,2.088,45,Injective,1981145717.4674954,2027825822.59,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,14714956,4299125.4205,3.633,499,Stargate Finance,60706461.45236915,297087851.66,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6936127609,3663974.1905638,3.492,425,Spell Token,80061827.27090363,104707434.26,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,39611882,41542032.0888,6.256,69,Lido DAO,959642266.4241465,1071889660.77,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2630392,21800591.376,0.439,26,Internet Computer,3901380727.660454,4332399613.21,523731484.41565716,523731484.41565716,471626835.51598084,52104648.89967632,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,38954788.7,351760645.19118,2.28,22,Aptos,4503376269.5366335,10027665225.51,1119324591.6677942,1119324591.6677942,502683295.7287736,616641295.9390206,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,82228.8,5807091.582,1.964,75,Quant,853522375.0203366,1052087533.48,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,130018777,187044027.3961,5.15,28,Artificial Superintelligence Alliance,3697084243.3027,3859267613.59,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1630408.2,3208963.35594,3.672,262,Frax Share,164366692.69078532,198318514.6,99681495.59113361,99681495.59113361,82616178.25076903,17065317.340364575,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21167990.7,9103402.51557,-0.556,410,Hooked Protocol,83229317.23270364,215323318.49,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13696030.7,4758687.06952,5.701,369,Treasure,94859592.66025415,123263865.17,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,146372819,3384187.10742,5.356,194,Threshold,237397755.50495157,262944976.12,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6126672.1,7850565.62405,1.669,388,Highstreet,87897972.35977085,128606021.43,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,33966009,17570838.7005,6.089,102,Mina,615772333.5545487,628674162.56,1190013856.8400393,1190013856.8400393,1165592055.8400393,24421801.0,0.979,0.979,2.92
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,83716023,5105492.663293,3.179,127,Astar,456326291.6422966,510793443.76,8231391975.0,8231391975.0,7353658550.0,877733425.0,0.893,0.893,2.9
