token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COMP,1569398400000,0.01,0.001,0.01,0.001,294907.794,12632094.23,-3.297,144,Compound,367505775.6925374,418333701.63,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4958759790,528934591.2746,-3.273,8,Dogecoin,15365136580.50783,15365136580.51,146202146383.70526,146202146383.70526,146202146383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,76466121.4,17508665.3576,-4.668,285,Solar,138013352.55974612,138013352.56,618979638.4325756,618979638.4325756,618979638.4325756,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35670532.2,11947687.098,-3.078,147,Kava,358309097.3081771,358309097.31,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,6672334.4,7479730.8225,-2.752,252,Band Protocol,168899352.8042513,168899351.47,151640979.276735,151640979.276735,151640980.47742,-1.2006849944591522,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3963138.7,5801455.8972,-6.45,344,iExec RLC,102299233.69839624,122957972.26,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,36319.006,54264079.7,-2.028,55,Maker,1301205114.2681046,1489398661.64,1005577.0,909222.11934793,878516.92692645,30705.192421479966,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11608763.4,16472838.358,-6.767,125,Synthetix,448439873.70689166,449019846.53,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,31883210.9,132944002.038,-3.362,16,Polkadot,6131631749.620661,6131631749.62,1500838521.856954,1500838521.856954,1500838521.856954,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1720.585,8562012.4,-3.538,257,yearn.finance,164963663.28944016,180132216.11,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,9818125.1,21176627.201,-4.527,306,Balancer,124870091.61036816,200144447.66,96150704.0,65206396.79985843,59988410.15630969,5217986.643548742,0.92,0.624,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,435649964.8,112776311.473,-5.283,161,Curve DAO Token,302368381.51085913,547689561.01,2176069309.552114,2176069309.552114,1201364061.0,974705248.552114,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,957958.7,58683627.768,-3.462,263,Tellor,158455968.22557154,162425248.32,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13581075,63826612.056,-2.015,50,THORChain,1572535719.843311,1935448099.53,414184676.0,414184676.0,336521655.0,77663021.0,0.812,0.812,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,39353128,28341053.7477,-3.083,239,SushiSwap,187138956.07081607,198968511.8,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,411902.4,10438091.01,-4.355,94,MultiversX,677698487.7264969,777576870.12,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20136958,2936972014.152,-2.558,5,Solana,67860855594.47926,84855228597.92,585673946.0015974,585673946.0015974,468378151.01989675,117295794.98170066,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32779714,4496638.8873,-3.436,286,ICON,137996017.80159768,139974121.65,1036055752.9355705,1036055752.9355705,1021414290.281442,14641462.654128432,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32511059,12355777.4444,-2.596,273,Storj,148628734.01401767,161169791.94,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,106948622,13177524.79345,-8.768,536,Bluzelle,51901430.25240813,59320342.98,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.04
UNI,1569398400000,0.001,1.0,0.001,0.01,13334551,93625222.064,-3.377,22,Uniswap,4116200620.7773843,6856965955.32,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,9342878,243192349.69,-2.738,12,Avalanche,10458265640.068043,18421229178.02,715748719.0,446354389.7268205,406351289.7268205,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,763722678,528376855.2795,-4.088,46,Fantom,1917036020.2929559,2170963667.34,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,82220133,12272471.73792,-4.811,184,Enjin Coin,251937820.87027147,267097434.09,1838524678.9726555,1838524678.9726555,1734175780.5218902,104348898.45076537,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,240340741,12508974.8928,-2.099,663,Flamingo,32245418.038092017,51413110.2,1000000000.0,627182792.7722305,627182792.7722305,0.0,1.0,0.627,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,212450374,7354379.65047,-1.867,639,Ren,34297031.40979448,34326981.69,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,360946.2,6693261.876,-5.216,168,Kusama,279394411.7849583,279394411.78,15536573.75209496,15536573.75209496,15536573.75209496,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,44167595,213553444.539,-5.738,17,NEAR Protocol,5687649281.3294115,5690671240.36,1213249854.0,1213249854.0,1212605573.0,644281.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1267963.9,183540800.195,-6.265,39,Aave,2117658818.5297065,2266477316.02,16000000.0,16000000.0,14949428.72667641,1050571.27332359,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,37589935.8,134826032.971,-1.44,41,Filecoin,2102853590.4736106,6982719595.53,1959940097.0,1959940097.0,590238089.0,1369702008.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2051306851,13095482.88891,-0.92,152,Reserve Rights,328943936.53454554,637151066.54,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,85051441,10174156.25139,-2.934,260,Loopring,162547948.2952772,163388325.38,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,18374004,9559116.547,-5.618,616,Bella Protocol,36501571.25367903,50504166.59,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,5585915,26265949.31,-4.486,87,Axie Infinity,700598952.2951441,1245040666.86,270000000.0,270000000.0,151932159.45078245,118067840.54921755,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,107245068,6048838.11202,-5.657,546,Stella,48847015.085256234,54516757.91,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,1225391.0,9217853.634,-3.31,320,Horizen,114395201.72173156,114395201.72,15495381.25,15495381.25,15495381.25,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,179389927,6530729.70976,-3.211,232,SKALE,198881398.54576376,251344348.73,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,270275065,43133244.29373,-4.384,52,The Graph,1491674991.13404,1687134027.95,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,74536180,19238152.4103,-2.766,156,1inch Network,322471932.2364643,380582139.7,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,368106345,22364989.48068,-4.241,109,Chiliz,542788890.1281286,542788890.13,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,137938396,34471807.5486,-3.352,103,The Sandbox,587289660.9418974,737420597.81,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,318364880,8366187.55066,-2.643,181,Ankr,259267183.88329557,259267183.88,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,19468702.9,11984879.912,-3.834,645,Litentry,33718012.4188865,60501509.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,13082506.3,35079325.959,-4.31,759,Unifi Protocol DAO,22619865.46841174,26213650.78,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,401882117,6688355.63561,-2.439,193,Ravencoin,235597430.38360688,344920627.6,21000000000.0,14344013207.963917,14344013207.963917,0.0,1.0,0.683,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7850275,5426139.6806,0.072,151,SafePal,339027954.15021384,347720978.62,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,255380572,26163214.98349,-4.046,248,COTI,171584832.07859108,199742222.25,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,64959707,11403136.6613,-4.328,282,Chromia,141389587.03737834,166414004.59,978064789.0,830988815.823184,830988815.823184,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,74166424,20902830.7769,-3.219,111,Decentraland,529669079.4048215,608734047.34,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12423789.1,12100948.321,-5.11,468,MyNeighborAlice,64498048.573948756,94971113.51,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,457922744,24387885.7294,-3.936,45,Hedera,1961031171.1913953,2605919084.76,50000000000.0,50000000000.0,37626478555.304276,12373521444.695724,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,752213036,9262943.50157,-4.89,249,Harmony,171448981.35949305,173845959.72,14403887872.262915,14403887872.262915,14205287872.262897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4379319325,16600096.47494,-5.67,736,Linear Finance,25054313.878052622,36879819.54,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.34
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3472454770,20157325.13202,-4.223,453,StormX,68554187.13673082,71200696.31,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6514088394,5450070.756617,-4.327,403,Dent,82168333.23117808,82168333.23,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,537417234,6191310.11007,-5.415,386,Celer Network,86830563.94030552,112134583.8,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4915580161,7852433.112786,-4.59,172,Holo,272367640.86111015,278153901.55,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,6137159,5841351.5,-3.474,435,Metal DAO,73939882.07291175,73939882.07,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,85822298,7017679.6452,-3.502,526,Origin Protocol,53691373.73855679,113042141.8,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,71430907,4940434.70604,-1.781,528,NKN,53473823.799941465,68628296.02,1000000000.0,779180409.5219632,779180409.5219632,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,60116203,14131024.3686,-2.785,457,BakeryToken,66724860.8936912,66724860.89,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,20080128.6,12956404.925,-0.315,527,Gitcoin,53544438.5172924,63437830.68,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,274658182,11048863.13621,-7.0,146,IoTeX,361718602.2804718,383120784.66,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,76639686,9340705.6762,-4.383,351,Coin98,97866943.92969894,118169058.85,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,42109376,102181840.8091,3.938,191,Mask Network,238377184.02907097,238377184.03,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,108368913,8538473.8279,-5.0,589,Automata Network,41009541.48953498,76239945.77,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,144237045.5,129585630.548,-7.701,105,dYdX (Native),559248501.2879764,668862808.1,771541452.07,771541452.07,645100004.8488877,126441447.22111237,0.836,0.836,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5014477787,102071236.8374,-5.399,90,Gala,691185221.932902,731310321.94,36891850750.83553,36891850750.83553,34867690614.8209,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,211944379.8,147387876.818,0.577,140,Celo,384995610.134755,698753649.1,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.78
AR,1632812400000,0.001,0.1,0.01,0.01,4137323.5,80620458.697,-7.436,59,Arweave,1228154117.9816966,1234655401.78,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,52238210.0,6677240.714,-1.715,119,Klaytn,480897019.19541454,737625580.31,5834286061.484277,5834286061.484277,3803678791.7692375,2030607269.7150393,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,176112763,6993609.49477,-2.908,495,ARPA,59475172.04563703,78278094.99,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,40011620,4952798.0293,-3.122,346,Cartesi,101349772.21070638,121657168.21,1000000000.0,1000000000.0,833076864.3216836,166923135.67831635,0.833,0.833,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1698035.7,21024565.395,-5.005,131,Livepeer,421838375.63079154,421838375.63,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2450585.5,41761737.789,-2.966,106,Ethereum Name Service,556001840.2295952,1679706195.25,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5232204906,347249106.32195,-7.238,155,ConstitutionDAO,323703942.0980363,323703942.1,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,273516175,19522991.94134,-3.185,115,Oasis,496718006.3529402,703154978.51,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31797955,6506912.1218,-3.777,367,Dusk,92132866.74504144,99211018.03,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,24095638.2,12994700.388,-2.747,78,Flow,817359726.9131441,817359726.91,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,14300622,22638315.7753,-1.65,36,Immutable,2536909421.438091,3160668186.67,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,8500185.5,11766276.0973,-4.122,316,API3,116535955.49177098,190776558.96,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,421461616,53973338.01279,-4.415,148,GMT,356610791.4271925,663474471.34,5283979521.65658,5283979521.65658,2840085339.3728256,2443894182.2837543,0.537,0.537,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,89218638,61707950.5324,-4.662,134,ApeCoin,413123750.51696634,682966765.48,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,221170896,40365187.7238,-6.739,153,WOO,325017894.6513248,395280749.58,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2653983896,52727858.587515,-4.354,67,JasmyCoin,961384513.8223029,973159753.12,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,105140906.3,14961361.9787,-2.505,389,Mines of Dalarnia,86572694.39115714,112418417.38,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,66764586.9,111194224.45618,-3.703,43,Optimism,2044484674.8583357,6996415642.51,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,10030082.2,213075322.5022,-2.592,42,Injective,2048090720.8434165,2096351736.44,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,32949171,9838793.9232,-4.07,493,Stargate Finance,59956511.47140638,293417714.68,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13739352075,7303174.8196718,-4.798,421,Spell Token,77515326.15454186,101377038.15,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,48941594,54857974.1966,-10.833,68,Lido DAO,944434413.2021651,1054904064.14,1000000000.0,1000000000.0,895279907.724142,104720092.27585804,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4983461,41284362.929,-4.327,26,Internet Computer,3823063303.9478636,4245454203.1,523703928.6439011,523703928.6439011,471599309.74412477,52104618.89977634,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,28705603.5,220738463.7965,-1.09,24,Aptos,3907894177.36203,8705975573.26,1118877237.996077,1118877237.996077,502235942.05555034,616641295.9405267,0.449,0.449,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,92519.6,6392315.422,-3.166,77,Quant,821933008.882248,1013149153.8,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,207533955,307793251.7531,-4.672,27,Artificial Superintelligence Alliance,3674774726.024766,3835979424.35,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,3365230.7,7002084.37014,-3.756,253,Frax Share,168668799.48486108,203523656.42,99681495.59113361,99681495.59113361,82610338.71089679,17071156.88023682,0.829,0.829,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,20316073.6,8718507.18907,-4.658,414,Hooked Protocol,79182298.29525147,210224905.24,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,26189887.8,9405166.92311,-5.462,362,Treasure,93305237.27853775,121263360.61,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,403496071,9220870.27899,-3.775,194,Threshold,223927916.5843261,248105598.57,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9217780.1,11893714.62678,-3.583,390,Highstreet,86510610.23303643,126576132.48,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.37
MINA,1675407600000,0.0001,1.0,0.0001,0.1,62141955,32798521.7328,-3.316,102,Mina,602479981.4339501,615414814.71,1189487705.8400393,1189487705.8400393,1164486966.8400393,25000739.0,0.979,0.979,2.87
