token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,54536947,6456069.54401,-3.937,548,Bluzelle,50388269.54527518,57590887.52,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,6050626,43235556.972,0.335,23,Uniswap,4306464324.527922,7173916429.64,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5253933,138220441.396,-2.397,12,Avalanche,10515809454.089907,18513669360.66,715748719.0,446550122.0616857,406547022.0616857,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,407181464,280472985.4629,3.238,43,Fantom,1958981572.7829127,2218465263.3,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26835842,3968670.14187,-3.389,186,Enjin Coin,251642698.82079577,266764105.72,1839991805.8384304,1839991805.8384304,1735692673.3892164,104299132.44921398,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,119989475,6428922.7332,-4.212,660,Flamingo,32767179.51450606,52178889.24,1000000000.0,627977712.7261647,627977712.7261647,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,127283362,4636888.00792,-3.076,633,Ren,35422482.41558713,35453415.51,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,254842.8,4543302.427,-2.247,169,Kusama,274502974.9112088,274502974.91,15566245.07216401,15566245.07216401,15566245.07216401,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,23992543,117344265.168,-5.154,18,NEAR Protocol,5767773030.9766,5770394039.52,1214341451.0,1214341451.0,1213789877.0,551574.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,636711.5,90717603.801,-2.822,39,Aave,2100965874.1204913,2248219542.0,16000000.0,16000000.0,14952033.53493657,1047966.4650634304,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,22903736.0,83047215.964,-4.061,40,Filecoin,2099998814.6983101,6959700837.63,1959927374.0,1959927374.0,591382483.0,1368544891.0,0.302,0.302,2.52
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1582379573,10575977.498189,-5.218,153,Reserve Rights,337072994.03599066,648189612.18,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44948515,5410481.61324,-4.877,264,Loopring,160262445.0552705,161091006.03,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8901764,4594012.088,-2.323,621,Bella Protocol,36621893.436028995,50670646.31,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4778014,21865830.856,-2.097,95,Axie Infinity,688039558.9149815,1221039004.14,270000000.0,270000000.0,152141479.7378842,117858520.2621158,0.563,0.563,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50358668,2897150.36688,-2.003,543,Stella,50685683.420791365,56568843.1,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,577376.9,4518736.643,-1.208,314,Horizen,120740949.51344965,120740949.51,15519812.5,15519812.5,15519812.5,0.0,1.0,1.0,2.76
SKL,1598252400000,1e-05,1.0,1e-05,1.0,114022059,4012510.86506,-5.691,244,SKALE,187603956.08076653,237092028.24,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,133029652,21228308.30975,-4.835,51,The Graph,1489868181.140167,1685090465.75,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48736505,12345973.5974,-4.042,156,1inch Network,317305697.26440036,373100196.87,1500000000.0,1500000000.0,1275685593.0059986,224314406.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1844536483,127560162.52711,4.2,99,Chiliz,649571288.4923176,649571288.49,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.53
SAND,1610953200000,0.0001,1.0,0.0001,1.0,84075726,21062411.1322,-3.066,106,The Sandbox,588005328.782526,738319214.36,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,152477975,4024539.55708,-3.697,182,Ankr,257876967.66283953,257876967.66,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,5758473.4,3588851.098,-3.487,654,Litentry,33919482.92530243,60863015.45,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,24792173.3,71381316.43,7.259,745,Unifi Protocol DAO,24968610.574765757,28935558.39,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,196203877,3198969.66923,-1.939,193,Ravencoin,232322939.38920832,339548511.8,21000000000.0,14368437962.963917,14368437962.963917,0.0,1.0,0.684,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3805584,2735205.0966,-1.248,151,SafePal,346797436.64753234,355689678.61,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,129000281,12939918.09227,-3.105,253,COTI,169273263.84742197,197051321.37,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41931359,7284573.3103,-2.403,290,Chromia,141144233.37877998,166449830.67,978064789.0,829368250.353652,829368250.353652,0.0,1.0,0.848,3.41
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43925959,12515728.3672,-4.111,113,Decentraland,532469790.9589634,611952827.79,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,5994139.7,5987728.758,-3.846,470,MyNeighborAlice,65926367.541965194,97074263.08,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.18
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,262851026,13684301.03594,-3.234,46,Hedera,1912462599.8000631,2539610186.12,50000000000.0,50000000000.0,37652680128.876915,12347319871.123085,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,390470749,5042897.64662,-3.002,248,Harmony,179187544.44424978,181691621.16,14410084079.762915,14410084079.762915,14211484079.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1381216548,5273789.26593,-3.109,742,Linear Finance,25337452.03213782,37296597.42,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1249856802,7228391.41399,-2.901,462,StormX,68409908.9162717,71030867.36,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4063199797,3422521.639704,-1.303,402,Dent,83138875.73200238,83138875.73,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,325672309,3950954.76885,-1.068,371,Celer Network,93223622.23001353,120080548.15,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2808404830,4339731.668704,-3.167,178,Holo,265151444.70394433,270784402.34,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,10965268,10584462.2993,-4.381,442,Metal DAO,73679169.93189077,73679169.93,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32495835,2656788.8188,-2.654,529,Origin Protocol,53893000.37002207,113482388.93,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,50302371,3535527.65616,-3.567,532,NKN,53390089.12285613,68497266.42,1000000000.0,779448464.3593105,779448464.3593105,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38458253,9158611.6763,-1.786,464,BakeryToken,68337089.9731528,68337089.97,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.0
GTC,1615791600000,0.001,0.1,0.001,0.1,8956494.1,5923537.182,-4.13,516,Gitcoin,55806557.60580851,64963420.51,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,128495381,4693400.43433,-3.068,152,IoTeX,339459357.24207354,359544503.62,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,33437401,4140030.6481,-3.205,351,Coin98,99932121.6453282,120662649.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,9701651,23279223.2337,-4.995,192,Mask Network,232593436.97080496,232593436.97,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,46713473,3684947.1998,-1.889,588,Automata Network,41793147.687657624,77696731.0,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,54208954.4,47942757.84,-2.349,108,dYdX (Native),560399246.5288227,672767790.81,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3440721033,70816778.99687,-4.145,93,Gala,701942186.3522924,742623999.41,36949923874.99491,36949923874.99491,34925763738.98028,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,87411766.4,61794419.335,-3.099,144,Celo,377891670.90063024,685860246.33,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.98
AR,1632812400000,0.001,0.1,0.01,0.01,2113157.3,39771474.801,-0.252,57,Arweave,1218319942.2009954,1224769168.39,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,28203813.0,3659751.3571,-1.302,119,Klaytn,490235457.9606253,752672910.72,5839899870.907307,5839899870.907307,3803678791.7692375,2036221079.1380692,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,90236524,3491937.65945,-3.5,509,ARPA,57189805.19035041,75270215.27,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,35983137,4557585.4623,-1.643,344,Cartesi,104636755.26957045,125507517.85,1000000000.0,1000000000.0,833709064.3216836,166290935.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,590317.6,7033784.872,-2.893,139,Livepeer,410357498.9492755,410357498.95,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1897046.1,31849013.366,-0.961,109,Ethereum Name Service,548005962.506861,1652717476.06,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2425180819,182357371.94536,-5.913,146,ConstitutionDAO,365526792.00017333,365526792.0,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,198853512,13307209.82609,-2.437,123,Oasis,465409219.6259543,658834198.96,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21843360,4353573.39674,-2.159,376,Dusk,91311385.15954553,98326425.73,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13440837.2,7169329.904,-1.49,76,Flow,811743759.9887283,811743759.99,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,15990306,22994321.8299,-5.073,38,Immutable,2263479657.335545,2791215875.03,2000000000.0,2000000000.0,1621859260.3898141,378140739.61018586,0.811,0.811,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4668306.1,6265016.9645,-2.502,324,API3,113721378.34992154,186689760.65,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,154516814,19675935.36336,-3.645,148,GMT,362810030.56655437,658853385.3,5280011568.774145,5280011568.774145,2907537854.990391,2372473713.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,41939799,30412841.7418,0.0,128,ApeCoin,440870411.8668072,728836913.42,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,69685940,11769558.26036,-3.673,160,WOO,302907746.960281,368310691.09,2224563555.037396,2224563555.037396,1829535635.901985,395027919.135411,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1334372910,25317802.361568,-1.263,69,JasmyCoin,928805645.7172735,940181852.2,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.49
DAR,1651129200000,0.0001,0.1,1e-05,1.0,51914347.0,7317100.5179,-1.615,388,Mines of Dalarnia,86729332.47784175,111742410.31,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.73
OP,1654066800000,0.0001,0.1,0.001,0.01,37815923.8,61608403.92197,-1.896,41,Optimism,2028262415.6251614,6940901571.09,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4498892.9,88272947.7048,-0.849,47,Injective,1910466768.775381,1955481524.03,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,11229062,3280881.4135,-1.766,502,Stargate Finance,58980771.1777703,288642595.52,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6635999046,3456913.2779237,-3.415,432,Spell Token,76511853.61160244,100064664.47,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,25022547,26840775.1986,-1.853,68,Lido DAO,949385878.2351459,1060433603.82,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2757277,22009743.618,-2.877,26,Internet Computer,3703358441.324554,4112082181.14,524213837.18616873,524213837.18616873,472109178.1444571,52104659.04171163,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,41257450.8,380249236.85091,1.048,22,Aptos,4594439186.439135,10222814711.63,1120005174.4502108,1120005174.4502108,503363878.50726724,616641295.9429436,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,76736.9,5107311.025,0.015,77,Quant,807240457.3199978,995038497.56,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,95562979,135567810.3233,-4.472,27,Artificial Superintelligence Alliance,3461844465.612976,3613708357.78,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1809359.7,3655578.18447,-1.692,257,Frax Share,165744452.1422191,199942999.63,99681495.59113361,99681495.59113361,82631824.60069758,17049670.990436032,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25509376.8,11076324.71417,1.217,398,Hooked Protocol,84120728.65481083,215695373.89,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11865225.5,4061643.408,-4.222,381,Treasure,89029343.53540201,115692585.21,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,156394140,3696061.80214,-3.251,194,Threshold,230816348.00821853,255655319.85,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5450296.7,6991522.749,-3.116,390,Highstreet,85708593.7133227,125402679.31,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.3
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27754751,14447889.3758,-3.889,105,Mina,592342810.5706214,604299374.88,1190772475.8400393,1190772475.8400393,1167212054.8400393,23560421.0,0.98,0.98,2.94
