token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,22223857.7,29615605.3306,7.79,52,Theta Network,1388762952.2767146,1388762952.28,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,114928306.9,14275855.5641,6.444,63,Algorand,1078822997.8472385,1307333194.55,10000000000.0,10000000000.0,8252089079.860541,1747910920.1394587,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,426397302,5783517.1806,2.974,175,Zilliqa,259985496.25923592,269564348.39,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27011427,11953112.6419,1.8,384,Kyber Network Crystal v2,84398378.40956971,114567038.86,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22783741.5,6577313.7525,5.698,178,0x Protocol,255905830.84472257,301634685.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,239400.559,10245640.66,4.101,139,Compound,389046019.84342396,442953201.81,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3320937236,338535290.05557,2.634,8,Dogecoin,15183398979.926306,15183398979.93,146017276383.70523,146017276383.70523,146017276383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,43524222.8,8875814.2217,7.688,281,Solar,134356412.3349707,134356410.76,617527908.5319341,617527908.5319341,617527915.7654603,-7.233526110649109,1.0,1.0,2.38
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,145474348.9,47585572.9843,10.732,143,Kava,375935701.36678004,375935701.37,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.53
BAND,1569398400000,0.0001,0.1,0.001,0.1,3727324.7,4221609.2026,4.104,239,Band Protocol,178919763.1534062,178919763.15,151125565.172348,151125565.172348,151125565.172348,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,3083289.8,4505549.0898,4.792,311,iExec RLC,109669743.56143837,131816913.96,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,27446.352,40634116.08,3.597,53,Maker,1358112279.4935226,1545904193.19,1005577.0,927746.30272876,883422.45120603,44323.85152273008,0.952,0.879,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9841692.6,13768388.676,6.362,115,Synthetix,488356334.2122658,488987931.49,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,31322119.9,128087926.72,1.96,16,Polkadot,6308482874.742354,6308482874.74,1495143867.8726847,1495143867.8726847,1495143867.8726847,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1597.363,7706863.8,1.288,247,yearn.finance,166763043.92076176,182084403.58,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,2443000.2,4432425.936,5.039,306,Balancer,112606342.16518703,181091122.39,96150704.0,65049073.68504231,59788569.04149358,5260504.643548727,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,403744596.8,108369543.83,2.963,152,Curve DAO Token,334414296.4335647,606369652.95,2171177011.0077467,2171177011.0077467,1197409252.0,973767759.0077467,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,1029363.2,63537543.032,8.054,242,Tellor,170859336.58582982,174973094.91,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,20475231,84143353.816,9.442,50,THORChain,1481150903.4483857,1826350428.54,413793585.0,413793585.0,335582226.0,78211359.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,28517893,17810449.7562,6.604,241,SushiSwap,172195233.13363537,183109796.17,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,352005.2,9177710.51,2.797,82,MultiversX,736798254.4574878,846827294.91,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,22583383,2976632093.062,5.252,5,Solana,64689655961.32913,80765840575.96,584762012.852976,584762012.852976,468366987.34205496,116395025.510921,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,67173617,8485326.4947,5.063,279,ICON,135765581.07406262,137807389.55,1033543050.2914008,1033543050.2914008,1018229670.0317783,15313380.259622455,0.985,0.985,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,65011223,23937974.5847,5.047,267,Storj,152149194.37035432,165138139.74,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.21
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,175469423,24660561.61033,19.86,460,Bluzelle,63570940.810591705,73026695.29,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,11685633,77322121.756,3.077,22,Uniswap,4101971719.564211,6834225848.31,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,11520269,280262447.386,9.256,12,Avalanche,10448461658.508526,18423310514.66,715748719.0,445927596.6666651,405924496.6666651,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,872046582,537713424.5966,15.048,45,Fantom,1875001085.7516859,2123360849.93,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.65
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,55490813,7779904.24848,6.715,177,Enjin Coin,257224755.51677263,273259305.29,1836003173.3211212,1836003173.3211212,1728268564.8384175,107734608.48270369,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,140049155,7670603.3786,5.667,607,Flamingo,36079626.74407566,58005478.93,1000000000.0,622003772.9392035,622003772.9392035,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,162161922,6195068.43227,2.466,586,Ren,39597954.19182148,39632533.56,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,329196.9,6664193.108,4.522,155,Kusama,325443634.8678331,325443634.87,15479937.9121079,15479937.9121079,15479937.9121079,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,49009509,206506955.126,10.906,19,NEAR Protocol,5102219167.821552,5463631233.48,1211017259.0,1211017259.0,1130910050.0,80107209.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1443742.7,200204985.633,4.525,39,Aave,2156498316.344473,2310666805.87,16000000.0,16000000.0,14932474.4588325,1067525.5411674995,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,36325785.2,127839261.127,4.443,40,Filecoin,2138983866.3141775,7148623436.64,1959964548.0,1959964548.0,586453124.0,1373511424.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5106941953,32361385.811808,1.674,151,Reserve Rights,335307921.63002133,651858428.81,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53332546,6297819.67873,6.469,244,Loopring,168841789.34400922,169714705.75,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,27616735,15081373.1662,0.714,575,Bella Protocol,41005882.939513706,56736405.36,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4392364,20443912.168,3.989,84,Axie Infinity,727387793.8224254,1311126501.82,270000000.0,270000000.0,149790812.75515184,120209187.24484816,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,80919445,4630548.78341,5.462,505,Stella,54127879.51961756,60410579.82,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,906541.1,7187871.033,3.748,288,Horizen,127968891.10672626,173972290.75,21000000.0,15446981.25,15446981.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,144314090,4740574.47656,3.993,232,SKALE,190724022.46141863,241035137.34,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,171139457,24283033.3223,6.574,51,The Graph,1434379124.4504395,1622330497.07,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,86214170,21270154.7931,7.464,154,1inch Network,331806663.7949648,391773367.28,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,269021887,14167894.29257,5.342,111,Chiliz,499644814.44898164,499644814.45,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,124087948,31256177.289,3.611,98,The Sandbox,611287103.91734,784965368.45,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,223323471,5742548.68706,5.373,171,Ankr,267686871.40538096,267686871.41,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,9943797.3,6234193.048,6.581,598,Litentry,37062010.53269085,66501772.0,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,2856088.2,7188420.333,4.606,739,Unifi Protocol DAO,22591416.500969637,26180681.92,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,296667719,4981107.39082,2.791,185,Ravencoin,248269006.41133434,364700352.97,21000000000.0,14295706302.963917,14295706302.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7645300,5625574.8675,1.645,145,SafePal,365221108.5662725,374585752.38,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,283194453,29566118.9911,4.331,235,COTI,185146821.6257945,215529759.51,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,122127927,23611607.8923,4.361,243,Chromia,169802598.62938672,199631848.84,978064789.0,831921077.5559909,831921077.5559909,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,65754074,18144142.0083,3.482,105,Decentraland,545944026.7582676,627438394.93,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,10972375.9,10834321.15,6.851,427,MyNeighborAlice,71227009.61606246,104879272.55,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,408046689,20612109.36182,6.315,43,Hedera,1948857872.7120945,2632633571.82,50000000000.0,50000000000.0,37013466165.09577,12986533834.904228,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,755705374,9072396.51508,8.144,238,Harmony,182684781.89329132,185565619.51,14391647192.762915,14391647192.762915,14168222192.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3678338931,14308549.56889,7.833,677,Linear Finance,28005195.689570036,41436984.78,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2194877401,12859815.7687,1.345,419,StormX,72840390.99227643,75664670.57,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4610423174,3691475.089451,5.815,386,Dent,83862113.58640009,83862113.59,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,288088191,3242984.14348,6.983,362,Celer Network,93046024.49395953,120161343.62,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5010922511,8211129.002758,5.205,161,Holo,300716563.88354903,307252000.39,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,5761039,5293517.4725,2.233,465,Metal DAO,62731065.02365378,74035854.27,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,87783514,7710384.082,0.901,478,Origin Protocol,60154595.10035341,126907241.99,1409664846.0,1409664846.0,668187384.0,741477462.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,65398839,4486542.32735,7.252,501,NKN,55452106.79429995,71215852.02,1000000000.0,778648365.8021783,778648365.8021783,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61163170,15152162.1652,3.102,414,BakeryToken,74388820.97718382,74388820.98,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,10274626.2,6259090.257,3.1,518,Gitcoin,51611649.22609497,63401402.3,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,211788951,7530647.03258,7.923,147,IoTeX,351099040.38225853,371872884.05,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,256567372,31888253.0702,9.722,326,Coin98,104883296.15667993,126640925.92,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,10021347,21793006.691,0.311,191,Mask Network,223238871.37526423,223238871.38,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,60639673,5282651.6766,2.854,530,Automata Network,48609768.58530644,90369362.5,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,92538464.4,79223521.641,2.273,101,dYdX (Native),574297085.4110107,696779148.34,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.87
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4960518505,91412572.10185,3.142,91,Gala,662975449.7229036,701670476.91,36704804502.67634,36704804502.67634,34680644366.661705,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,33307625.4,15078387.326,3.297,176,Celo,258334298.1591165,471313111.87,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,2826460.2,52696260.761,6.269,55,Arweave,1292926679.544563,1299770839.53,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,57593014.1,7473796.1177,1.905,108,Klaytn,509681289.54499227,780296405.5,5823240816.916567,5823240816.916567,3803678791.7692375,2019562025.1473293,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,291164446,11744212.26205,3.751,458,ARPA,64126011.85388111,84399285.86,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,44843714,5638427.6466,3.569,313,Cartesi,108904839.60994616,130968128.04,1000000000.0,1000000000.0,831536964.3216836,168463035.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1605470.4,20088482.215,6.092,121,Livepeer,458583675.0212019,458583675.02,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1962768.3,33371908.159,5.834,99,Ethereum Name Service,591020423.9999429,1787437305.95,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2590124729,153280329.6358,8.105,157,ConstitutionDAO,317884549.2060804,317884549.21,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,221662848,13338162.12725,3.769,123,Oasis,448626776.1006319,635076939.18,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,72556132,15715159.06018,10.479,314,Dusk,108739721.79736021,117093702.62,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,19840840.4,10587371.127,3.377,75,Flow,847326220.0714182,847326220.07,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,29725695,40471039.8814,2.286,37,Immutable,2250500937.198237,2803839449.75,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,10363341.3,16068081.1022,3.015,278,API3,137513641.6901351,224467388.57,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,283140778,35282015.8028,3.938,158,GMT,316997581.06992596,681605686.82,5289119974.964001,5289119974.964001,2459836046.6802464,2829283928.2837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,82420718,62422857.58,2.875,119,ApeCoin,469609687.1590585,776348028.11,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,80353040,13412165.38591,7.774,156,WOO,319754462.0793332,390239577.03,2225501669.037396,2225501669.037396,1823531314.923706,401970354.1136899,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2186321753,43162951.737414,3.337,65,JasmyCoin,1003350891.5697606,1017597259.78,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,179645505.9,27283204.9723,2.542,345,Mines of Dalarnia,97357666.4113732,126423173.67,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,51900616.9,76299829.43698,6.398,46,Optimism,1850552980.8522506,6692563307.34,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,6883078.9,132674439.3544,7.313,41,Injective,2012041242.5881534,2059452791.69,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,56576911,17687013.3079,2.801,443,Stargate Finance,67098034.22205166,328367201.13,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11640507911,6164257.5917609,4.316,392,Spell Token,82341846.62400956,108423702.89,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,55303852,54558876.27,6.062,68,Lido DAO,929320124.6193124,1038028294.44,1000000000.0,1000000000.0,895274367.3684648,104725632.63153517,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5282458,41902705.818,5.672,23,Internet Computer,3915698729.1423187,4352047176.56,523432619.94886065,523432619.94886065,470951798.4464131,52480821.502447546,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,16487525.3,99134209.9634,6.691,27,Aptos,3170821205.834208,7081128446.11,1116668321.288345,1116668321.288345,500027025.3489735,616641295.9393716,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,96901.5,6964643.759,1.753,72,Quant,879723305.9737967,1084383901.6,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,248590987,349153401.1528,11.896,24,Artificial Superintelligence Alliance,3797379246.9171104,3963962349.71,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2664978.6,4852880.59471,4.831,263,Frax Share,155864249.93234104,191000975.36,99681495.59113361,99681495.59113361,81343990.59141687,18337504.999716744,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24303541.3,10021878.83893,5.599,398,Hooked Protocol,80579990.95902644,215845906.38,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,40397113.9,14285272.9746,0.109,343,Treasure,98068414.78933385,127796123.9,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,316970004,6817801.6888,3.558,192,Threshold,220928637.2056629,247835209.4,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7621679.2,10114688.34416,3.035,359,Highstreet,94112805.22343744,137704282.92,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,46535411,20492284.4243,9.941,107,Mina,538736936.2145183,551681006.68,1186854032.8400393,1186854032.8400393,1159006921.8400393,27847111.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,175246930,10728482.88226,2.764,122,Astar,458483712.8103118,524067052.25,8214658328.0,8214658328.0,7186651085.0,1028007243.0,0.875,0.875,3.01
