token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RUNE,1569398400000,0.001,1.0,0.001,0.1,19846381,94605457.528,-6.996,52,THORChain,1635344776.9845495,2012962192.92,414184678.0,414184678.0,336486573.0,77698105.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,59026543,43790227.4729,-9.423,239,SushiSwap,190920847.37968254,202989466.61,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,617331.5,15956485.941,-8.008,94,MultiversX,711538424.5645225,816495163.27,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26872328,3981170537.145,-6.001,5,Solana,69273550036.9172,86621614441.41,585676355.1022868,585676355.1022868,468380560.12058616,117295794.98170066,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,50784222,7138548.661,-7.738,287,ICON,142910353.23193172,144975905.05,1035993870.032788,1035993870.032788,1021233493.0025141,14760377.030273914,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52312970,20788748.2286,-9.681,275,Storj,151319370.02870685,164087459.58,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,116507544,15232886.9592,-13.65,519,Bluzelle,55396856.05866658,63315413.19,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,16220052,115904464.17,-7.747,22,Uniswap,4356886053.603912,7257911383.13,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,13444588,357030882.675,-7.879,12,Avalanche,10802318836.43521,19027302030.01,715748719.0,446353188.79422903,406350088.79422903,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,919682815,644864373.3669,-2.031,45,Fantom,2046927746.4515755,2318060652.06,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,111369338,17215675.81272,-11.132,184,Enjin Coin,267621483.26179945,283722930.81,1838524680.2809057,1838524680.2809057,1734187295.1387625,104337385.14214325,0.943,0.943,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,319300615,17060957.7366,-13.411,660,Flamingo,32864597.886250947,52404154.62,1000000000.0,627137258.9901156,627137258.9901156,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,326161690,11599692.94781,-12.624,638,Ren,35483496.54114264,35514482.91,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,525309.7,10013260.919,-7.878,168,Kusama,295145626.1237955,295145626.12,15534999.24037081,15534999.24037081,15534999.24037081,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,70905303,352541761.697,-9.704,17,NEAR Protocol,6007043985.933093,6010234023.92,1213157886.0,1213157886.0,1212513981.0,643905.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1387237.2,209231237.543,-9.271,39,Aave,2226514099.1676493,2383000244.07,16000000.0,16000000.0,14949316.80148432,1050683.1985156797,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,57188525.2,208650470.507,-7.063,41,Filecoin,2155332167.051961,7157076392.98,1959941236.0,1959941236.0,590230446.0,1369710790.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2953341018,19202681.139622,-6.438,152,Reserve Rights,341906062.9592129,662258179.82,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,124471941,15436106.72084,-11.908,260,Loopring,167449484.77594706,168315202.93,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26512628,14335516.2479,-14.824,610,Bella Protocol,38472531.31136409,53231218.92,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,7803595,37654556.74,-7.786,88,Axie Infinity,727499550.3730212,1292891167.11,270000000.0,270000000.0,151926847.0517821,118073152.9482179,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,154737546,9023014.2254,-12.115,537,Stella,51579908.5163713,57566862.18,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1796331.4,13743474.575,-5.692,316,Horizen,119619332.02609402,119619332.03,15494018.75,15494018.75,15494018.75,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,251297133,9455238.78853,-9.413,231,SKALE,205989221.8271315,260327145.65,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,367045514,60130469.02474,-9.862,53,The Graph,1551662549.9700005,1754981952.17,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,113687147,30044681.1863,-8.792,155,1inch Network,336019599.9444515,396593418.01,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,601727122,37623253.19407,-8.527,109,Chiliz,560663539.4148573,560663539.41,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,223466652,57139494.3364,-8.384,103,The Sandbox,608111838.1490239,763565621.95,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,488958276,13077067.36916,-8.311,182,Ankr,270696114.74357116,270696114.74,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,24188373.7,15298500.026,-14.05,644,Litentry,34877526.17350687,62582068.81,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,24429987.0,69891503.229,-15.724,752,Unifi Protocol DAO,23483937.917690616,27215004.81,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,677304197,11652047.07803,-8.23,193,Ravencoin,244122303.90012535,357435210.36,21000000000.0,14342650732.963917,14342650732.963917,0.0,1.0,0.683,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,12804988,8916652.0092,-4.102,150,SafePal,342744720.9215995,351533047.1,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,390459242,41309817.79181,-12.959,246,COTI,182474026.44647208,212418353.67,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,104633249,18953183.303,-11.122,278,Chromia,149973030.11902362,176516667.73,978064789.0,830988608.27916,830988608.27916,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,108459730,31209240.4072,-8.299,112,Decentraland,549275481.5113596,631267143.89,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,19765368.6,19865228.546,-13.181,467,MyNeighborAlice,67380866.31727032,99215961.49,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,578284069,31505876.0225,-8.229,44,Hedera,2048351841.7233307,2721955283.05,50000000000.0,50000000000.0,37626478555.28728,12373521444.712723,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,935532404,11808589.07027,-9.765,248,Harmony,180367577.98019448,182889304.78,14403549163.262915,14403549163.262915,14204949163.262897,198600000.00001717,0.986,0.986,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5552712941,21876321.04328,-13.778,725,Linear Finance,26433371.13327414,38909784.63,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4429125405,26644958.4341,-11.329,453,StormX,70975318.45133586,73715606.81,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10103734058,8659795.055634,-9.701,404,Dent,85131267.5688324,85131267.57,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,717093410,8535510.41999,-11.774,381,Celer Network,90895120.33182602,117383626.51,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7657818851,12617833.08027,-10.11,171,Holo,285980526.5962308,292165173.08,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8392477,8163103.4927,-7.614,429,Metal DAO,76500169.25391498,76500169.25,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,119964582,10064893.7082,-9.287,511,Origin Protocol,56491861.728873715,118936881.79,1409664846.0,1409664846.0,669553383.0,740111463.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,122434117,8616180.46494,-11.445,524,NKN,55106001.41291951,70724369.09,1000000000.0,779165683.9499028,779165683.9499028,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,114704121,27604855.344,-11.132,458,BakeryToken,69393430.52913103,69393430.53,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,24161152.2,15478486.612,-0.751,517,Gitcoin,55774518.70917414,66079962.22,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,464373925,19597117.49229,-6.598,142,IoTeX,390004714.36752594,413080530.68,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,103004757,12843677.6728,-7.448,349,Coin98,104009407.56182377,125585752.55,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,40009518,94930837.8973,4.639,191,Mask Network,247264850.6439501,247264850.64,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,140690436,11465518.4912,-13.189,582,Automata Network,43355591.12738222,80601435.58,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,176851829.1,166139102.23,-12.922,105,dYdX (Native),585249961.7207037,699983097.17,771541452.07,771541452.07,645079298.5090855,126462153.56091452,0.836,0.836,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7155755482,150731898.39895,-12.389,89,Gala,724729183.3522414,766805726.3,36888429383.19188,36888429383.19188,34864269247.177246,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,326660231.3,227581137.998,-2.877,140,Celo,391920770.1832463,711322573.85,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.76
AR,1632812400000,0.001,0.1,0.01,0.01,6746108.0,137980475.423,-14.912,59,Arweave,1298297672.095277,1305170263.65,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,77324432.6,9995934.0711,-4.648,118,Klaytn,500023790.34072816,766922791.2,5833978326.94887,5833978326.94887,3803678791.7692375,2030299535.1796322,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,294753431,11998223.55142,-9.802,492,ARPA,61770017.87170509,81298450.43,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,62106117,7814526.0965,-8.477,341,Cartesi,106482838.95719409,127826309.14,1000000000.0,1000000000.0,833027564.3216836,166972435.67831635,0.833,0.833,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,2155943.3,27601217.391,-11.463,130,Livepeer,441398721.75566465,441398721.76,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,3347955.2,58251717.727,-9.103,107,Ethereum Name Service,577367457.6234479,1745010486.72,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5455318648,385764374.16052,-18.39,153,ConstitutionDAO,339124403.77822506,339124403.78,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,420714324,30638427.94826,-6.899,114,Oasis,524516041.88076335,742505931.82,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,50003394,10416113.55007,-10.564,363,Dusk,96773319.05848324,104207975.3,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,30811472.0,16942210.198,-8.403,80,Flow,839521443.6791712,839521443.68,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,19044133,30597038.9925,-7.236,36,Immutable,2598687808.575333,3237636241.27,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,12385442.2,17823700.8947,-13.57,315,API3,120750615.4916147,197676217.77,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,711577916,95898616.79824,-11.432,148,GMT,370131408.01632285,688627764.62,5283984647.199778,5283984647.199778,2840095589.9160233,2443889057.2837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,119271591,86219423.5516,-12.874,135,ApeCoin,423987885.38559544,700927105.55,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,359386558,69275517.32319,-11.518,154,WOO,337037304.65572554,409898642.29,2224563555.037396,2224563555.037396,1829137321.4404953,395426233.5969007,0.822,0.822,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3916137063,79898243.666879,-10.507,69,JasmyCoin,1002292129.3127365,1014568413.67,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,179716323.7,26357848.2382,-12.817,390,Mines of Dalarnia,89094499.34572329,115693091.04,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,86535888.6,147696234.39397,-9.142,43,Optimism,2128959974.3423545,7285497930.09,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,11760943.7,256213001.1349,-9.683,42,Injective,2152608079.793363,2203331932.53,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,59235978,18121025.422,-8.275,489,Stargate Finance,62288314.30677983,304829190.14,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19747052684,10764398.7242177,-10.456,413,Spell Token,81910835.82182133,107125627.15,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,55640758,65848965.2605,-12.645,66,Lido DAO,1035846755.88653,1157009025.91,1000000000.0,1000000000.0,895279753.8253732,104720246.17462683,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6274506,53579527.18,-10.49,25,Internet Computer,3967862978.337173,4406249441.34,523706946.87193775,523706946.87193775,471602307.9619614,52104638.90997636,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,36143202.7,281504540.75391,-4.664,26,Aptos,3947334681.5560136,8794364898.22,1118822933.9193194,1118822933.9193194,502181637.9797127,616641295.9396067,0.449,0.449,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,133196.8,9341867.374,-5.47,77,Quant,847579265.1549426,1044761806.61,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,284868639,435885912.7964,-7.746,27,Artificial Superintelligence Alliance,3818809066.9462266,3986332251.22,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,5396345.5,11518666.5586,-9.076,250,Frax Share,175014465.4763346,211274501.14,99681495.59113361,99681495.59113361,82573635.60174012,17107859.989393488,0.828,0.828,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,35401877.0,15713080.91003,-8.806,414,Hooked Protocol,81889485.3382682,217412346.78,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,43548819.7,16169091.30181,-9.367,358,Treasure,97627305.9617953,126887551.24,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,505535607,11761553.15308,-9.373,194,Threshold,231031798.71411586,255976492.71,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15483299.2,20473530.19243,-11.666,386,Highstreet,89579055.02911913,131065661.26,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
