token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COTI,1615273200000,1e-05,1.0,1e-05,1.0,156512524,18779123.22323,-7.413,242,COTI,203502934.74066558,236898144.94,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,37130790,8040947.2435,-5.098,261,Chromia,178001701.22704062,209505002.2,978064789.0,830993028.902528,830993028.902528,0.0,1.0,0.85,3.49
MANA,1615705200000,0.0001,1.0,0.0001,1.0,32370464,10587507.2489,-2.69,106,Decentraland,620573151.7778922,713207587.6,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,9733956.6,11126312.898,-4.854,447,MyNeighborAlice,77145554.71833068,113594122.55,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.24
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,225530271,13829402.73965,-3.918,43,Hedera,2298805707.9791136,3054771262.33,50000000000.0,50000000000.0,37626478557.1691,12373521442.830902,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,324937566,4776698.16153,-4.396,241,Harmony,206226112.507614,209476112.49,14400677129.762915,14400677129.762915,14177252129.7629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1676457165,7476943.25057,-4.946,700,Linear Finance,29901187.448132828,44242327.85,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2082630531,14646363.29923,-3.586,427,StormX,84047674.86122763,87299283.0,12500000000.0,12500000000.0,12034416546.195824,465583453.80417633,0.963,0.963,3.69
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5705445560,5433086.730585,-5.634,393,Dent,93685932.96900406,93685932.97,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,239950588,3182470.47045,-4.841,368,Celer Network,101909833.66127469,131608229.45,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3416869318,6414083.544219,-3.949,168,Holo,325214715.5798867,332247844.97,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,4440365,4792194.5298,-2.985,469,Metal DAO,71598064.90186435,84500779.59,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40920959,3878385.791,-2.667,499,Origin Protocol,63633222.12543825,133939666.51,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,104891260,8646023.57816,-6.015,501,NKN,62921991.903132364,80768523.76,1000000000.0,779041004.796151,779041004.796151,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,48222911,13451164.7452,-5.306,437,BakeryToken,80127636.90013722,80127636.9,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,14396608.2,9686789.716,-2.299,527,Gitcoin,57482153.39386856,68103116.12,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,141502076,6273253.12344,-5.203,145,IoTeX,414586282.37679684,439116542.0,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,49082156,6982321.3328,-4.203,330,Coin98,116930353.72861645,141187098.49,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,4973246,11825836.9025,-2.758,200,Mask Network,237125391.69874248,237125391.7,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,34918405,3285784.9904,-5.086,562,Automata Network,50189628.08951687,93306444.91,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62353324.2,65842180.36,-3.963,101,dYdX (Native),662632840.8284733,803128811.07,771541452.07,771541452.07,636571241.3164054,134970210.75359464,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3918314897,94914053.94867,-3.528,81,Gala,837196633.6555535,885850873.39,36854013839.640175,36854013839.640175,34829853703.62554,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,94443385.9,61603258.738,1.86,158,Celo,360960765.47607106,658548024.22,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2659212.9,59683601.142,-6.183,58,Arweave,1441996715.5707102,1449629983.86,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50903902.3,7381877.3044,-2.03,113,Klaytn,551008375.8040403,844748352.91,5831402090.12957,5831402090.12957,3803678791.7692375,2027723298.3603325,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,117954630,5518267.14098,-4.597,474,ARPA,70254620.23465069,92465438.05,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29985853,4276709.9273,-2.853,328,Cartesi,119053366.7937418,142976208.25,1000000000.0,1000000000.0,832679564.3216836,167320435.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1097140.1,16295442.413,-2.977,121,Livepeer,517672012.6541557,517672012.65,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1975681.2,39668670.031,-4.288,102,Ethereum Name Service,656952284.1243219,1985544231.88,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.18
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2492374840,201217947.6157,-6.469,147,ConstitutionDAO,399975419.3463456,399975419.35,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,200409442,15539603.05048,-6.616,118,Oasis,532243882.77130634,753445478.46,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,19450786,4656420.22309,-5.518,348,Dusk,109592071.92136844,118011534.94,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,11440767.0,7016023.958,-1.278,76,Flow,946696187.7546031,946696187.75,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,10146007,17870562.6493,-0.688,35,Immutable,2848239279.143523,3548545802.05,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4504251.6,7395112.6953,-4.288,294,API3,140489389.21458626,229989809.86,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,193253804,29946027.44104,-2.394,137,GMT,439666292.30099875,819014073.55,5284034825.49008,5284034825.49008,2836595945.2063255,2447438880.2837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,66311221,54646830.6364,-3.98,125,ApeCoin,503565406.8643694,832482849.76,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,39937986,7400713.27906,-6.643,166,WOO,334598532.54628307,406980322.07,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2245828527,54717599.193368,-4.532,64,JasmyCoin,1182551154.3528526,1197035289.08,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.58
DAR,1651129200000,0.0001,0.1,1e-05,1.0,67089645.3,11420661.7405,-6.359,364,Mines of Dalarnia,102551384.074172,133167442.45,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,36500398.3,68344987.3258,-0.972,40,Optimism,2353606013.021566,8054257450.94,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3638489.7,83567347.3579,-4.497,45,Injective,2214223201.811034,2266398947.44,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,17860985,6088212.6935,-3.284,480,Stargate Finance,69236699.26477316,338833490.67,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.35
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9330067262,5704601.4949905,-1.598,401,Spell Token,91979130.16626473,120836274.34,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,23347553,31082425.6461,-3.543,65,Lido DAO,1179079614.5688226,1316997643.57,1000000000.0,1000000000.0,895278454.2357699,104721545.76423013,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2886149,28062178.323,-2.044,22,Internet Computer,4580139811.976959,5086426810.94,523475715.0921531,523475715.0921531,471370581.4348521,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,12045442.5,97333385.92253,-3.558,27,Aptos,4016235720.8839655,8953192646.23,1118281645.8878157,1118281645.8878157,501640349.94984746,616641295.9379683,0.449,0.449,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,64800.0,5004116.032,-3.821,77,Quant,920206616.1744629,1134285330.35,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,139144120,222486831.3985,-3.797,26,Artificial Superintelligence Alliance,4045231861.0944633,4222687740.83,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,8542050.1,20024991.77235,-5.664,251,Frax Share,188796249.5424722,228040086.36,99681495.59113361,99681495.59113361,82527124.14103504,17154371.450098574,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23691307.7,11495470.48486,-3.671,406,Hooked Protocol,90530402.28930303,242499614.41,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12605429.7,5010203.81217,-3.752,355,Treasure,105498116.5879236,137406666.33,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,169966195,4419871.28311,-3.282,190,Threshold,255044048.11971897,286105485.78,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5284813.6,7763795.38052,-3.979,377,Highstreet,100046211.91496295,146380455.98,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
