token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,15753575.98,74875289.333,5.369,48,Cosmos,1888823199.9390686,1888823199.94,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35078126.6,6914555.8437,0.61,252,Ontology,180322858.4757957,198659561.75,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46858994.9,6666217.0796,1.345,124,IOTA,493204732.471819,493204732.47,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19284067.0,3716884.8532,-0.467,175,Basic Attention Token,287275310.212269,288109221.81,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,722045910,17730699.396799,-0.876,46,VeChain,1991055795.728305,2131871403.75,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2029101.93,21178703.584,-2.201,89,Neo,731431881.8623621,1036920900.86,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,4594092.5,11807099.063,-1.199,184,Qtum,268570350.8368612,274924230.22,107822406.0,107822406.0,105330481.0,2491925.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,815999494,4621160.926564,0.514,317,IOST,120881628.8639817,120881628.86,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,19722664.9,27383089.9169,0.369,54,Theta Network,1389385627.114339,1389385627.11,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,116839026.7,15986925.0074,5.189,64,Algorand,1170847262.6529357,1417765499.33,10000000000.0,10000000000.0,8258398608.262688,1741601391.7373123,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,532080756,8352529.75572,1.294,172,Zilliqa,293394922.1054003,304204704.25,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9541953,4851882.4129,0.653,374,Kyber Network Crystal v2,94694922.8139658,128541764.04,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,99810929.4,35149566.3645,5.551,170,0x Protocol,297609081.2141818,350790060.01,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,290768.052,14493911.12,-0.992,137,Compound,437890852.2389191,498562694.0,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3392003412,370073963.1829,0.49,8,Dogecoin,15928580244.875942,15928580244.88,146100456383.7052,146100456383.7052,146100456383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,112097039.8,30094477.5482,-1.586,272,Solar,165472490.64645454,165472488.74,618182717.7199458,618182717.7199458,618182724.8449458,-7.125,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,34305135.0,13140776.735,1.233,142,Kava,418826364.23598856,418826364.24,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5577375.4,7098004.6055,2.602,242,Band Protocol,196357782.5939267,196357782.59,151359947.697237,151359947.697237,151359947.697237,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,4724354.6,7996114.6194,-0.945,315,iExec RLC,121610300.9601566,146168797.87,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,30683.537,48677125.8,-3.003,55,Maker,1382815541.528713,1576027570.57,1005577.0,926622.82253809,882298.97101537,44323.85152272007,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,10950476.0,18243633.175,1.472,111,Synthetix,543053043.9761657,543755381.18,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,22560446.7,103400296.076,1.788,15,Polkadot,6911458126.359966,6911458126.36,1497757162.4439545,1497757162.4439545,1497757162.4439545,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1073.032,5455510.0,0.452,259,yearn.finance,171763505.8926879,187544283.15,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.07
BAL,1569398400000,0.001,0.1,0.001,0.01,1498783.9,3079426.718,0.784,313,Balancer,123020163.84660648,197674593.52,96150704.0,65095621.16372597,59838116.52017724,5257504.6435487345,0.919,0.622,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,290963689.6,88024599.037,1.333,150,Curve DAO Token,366049992.9318872,663531225.19,2173286186.9583306,2173286186.9583306,1198935880.0,974350306.9583306,0.552,0.552,3.55
TRB,1569398400000,0.001,0.1,0.01,0.001,987674.7,71947066.306,1.045,246,Tellor,190606150.60533082,195193826.47,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,16537968,80172418.987,5.532,51,THORChain,1663065578.7373848,2049345412.43,414020676.0,414020676.0,335982178.0,78038498.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18649808,13325727.6389,-1.164,249,SushiSwap,184434756.57473272,196124783.48,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,304290.0,8710759.977,1.091,82,MultiversX,793829380.7318753,911762300.87,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,20918891,3114499950.456,1.798,5,Solana,70324504213.36754,87803651407.94,585229191.6468718,585229191.6468718,468727121.18248373,116502070.46438807,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,63709503,9554822.0761,1.826,277,ICON,153750567.64801788,155968259.81,1034675330.1667778,1034675330.1667778,1019963417.7710348,14711912.395743012,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34773388,14783791.7031,2.2,266,Storj,167525874.59681016,181695077.41,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,48091025,7320836.17387,-1.076,474,Bluzelle,66483167.47499141,75990944.45,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,9324533,64547981.791,-1.289,24,Uniswap,4139053723.381799,6896007548.99,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8955007,247777142.337,0.655,12,Avalanche,11235001514.960394,19805900316.9,715748719.0,446015339.46547174,406012239.46547174,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,583830582,385224288.8026,3.607,49,Fantom,1873563560.345091,2121732912.12,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,45173614,7136135.3995,2.66,179,Enjin Coin,277189108.14905906,294450894.07,1837164607.358862,1837164607.358862,1729463313.8978987,107701293.46096325,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,84104695,5224800.8685,-1.124,621,Flamingo,38529216.13043437,61640861.94,1000000000.0,625059658.7710247,625059658.7710247,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,108691649,4631649.99895,0.678,599,Ren,43203007.626272246,43240735.15,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,290013.2,6155194.842,3.247,159,Kusama,337093688.665585,337093688.67,15505792.74833163,15505792.74833163,15505792.74833163,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,53407230,281044776.366,-0.173,17,NEAR Protocol,5920211839.775047,6332174773.53,1212042355.0,1212042355.0,1133188479.0,78853876.0,0.935,0.935,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1272342.3,213032203.576,0.835,37,Aave,2545450451.554698,2726544997.85,16000000.0,16000000.0,14937295.09580972,1062704.9041902795,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,34807782.4,133519774.497,3.916,39,Filecoin,2314251668.004883,7723965357.6,1959952816.0,1959952816.0,587240344.0,1372712472.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2351817157,16301663.333793,-3.082,156,Reserve Rights,348474998.3063124,677456004.53,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,67640127,8701139.10755,3.958,255,Loopring,179420846.02931648,180348456.43,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,20621051,13408274.4577,-3.973,573,Bella Protocol,45841339.331405714,63426821.33,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3762704,19248445.903,0.039,83,Axie Infinity,773483755.4902136,1387128627.45,270000000.0,270000000.0,150556055.04078385,119443944.95921615,0.558,0.558,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54744032,3477391.09673,0.902,516,Stella,57182121.3995366,63819331.92,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,862205.0,7259562.918,0.81,300,Horizen,131039954.66245326,177896234.46,21000000.0,15468787.5,15468787.5,0.0,1.0,0.737,3.35
SKL,1598252400000,1e-05,1.0,1e-05,1.0,225493603,8382199.73594,5.44,234,SKALE,208494051.88699386,263492725.16,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,281530304,51262631.39342,3.223,50,The Graph,1738184821.5811026,1965944845.08,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,99013298,29002248.0145,3.838,147,1inch Network,375479622.972649,443296294.47,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,632102916,40935655.77403,13.432,102,Chiliz,634649483.2395158,634649483.24,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,107057276,30089315.043,-0.071,96,The Sandbox,670456128.7438784,841847204.45,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,245152792,7362011.67986,0.469,167,Ankr,300067712.6038195,300067712.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6616208.6,4796635.019,0.417,610,Litentry,40428413.97889446,72542237.45,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3130246.0,8576530.651,-1.199,760,Unifi Protocol DAO,23520709.634845316,27257618.72,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,361021059,6529645.51924,0.833,187,Ravencoin,260143451.92036316,381563492.56,21000000000.0,14317440207.963917,14317440207.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11438206,8469713.0485,-2.028,151,SafePal,362926387.1806834,372232191.98,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,166464277,20962209.48939,-4.633,229,COTI,215943217.95758817,251379901.78,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,62341521,13492310.0486,4.576,251,Chromia,180880018.71455893,212839575.34,978064789.0,831200574.6794419,831200574.6794419,0.0,1.0,0.85,3.65
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47913919,14940892.1841,0.871,106,Decentraland,598368862.9322915,687688811.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9228277.5,10434729.872,1.157,431,MyNeighborAlice,77336299.2751315,113874987.22,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,343215020,19842130.94517,2.642,41,Hedera,2241843708.4904118,2979077219.78,50000000000.0,50000000000.0,37626478655.97559,12373521344.024406,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,584843300,8337192.22603,-0.91,240,Harmony,201177978.59180638,204349209.11,14397162800.762915,14397162800.762915,14173737800.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2021008965,8927845.62158,1.134,688,Linear Finance,30244143.835080028,44749772.21,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3344041933,23293924.56801,-1.879,416,StormX,81955597.09287693,85133371.89,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9279387088,8772569.348137,-0.107,376,Dent,93581820.32204817,93581820.32,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,295772813,3955034.61563,-0.299,349,Celer Network,103406055.63225667,133540477.96,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8627357291,15770327.282464,3.761,164,Holo,317589412.84704417,324491544.93,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5247890,5624056.3992,0.713,454,Metal DAO,71603145.81437898,84506776.13,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57718588,5382431.2564,0.858,489,Origin Protocol,63048483.586852506,132695793.95,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,123172367,10059570.80347,7.404,477,NKN,66304548.21951757,85127162.91,1000000000.0,778888264.9130564,778888264.9130564,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52351313,14230565.3309,-0.293,425,BakeryToken,79057626.30582573,79057626.31,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.24
GTC,1615791600000,0.001,0.1,0.001,0.1,9757218.3,6418420.193,-1.364,529,Gitcoin,55059125.6712926,65232386.19,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,229211954,10527902.91221,0.504,138,IoTeX,433515525.6995964,459165791.64,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,90681152,12342233.336,2.877,331,Coin98,112932498.35079664,136359903.64,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7618874,17722443.8627,0.376,198,Mask Network,232593272.41971764,232593272.42,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,51476168,4975029.0973,-1.136,547,Automata Network,51478275.45878351,95702141.18,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,94492608.0,94762048.457,4.082,100,dYdX (Native),650299838.1625059,788823712.31,771541452.07,771541452.07,636052483.6996963,135488968.37030375,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5231113059,113418823.10586,4.539,86,Gala,752964536.0458449,796780348.12,36808881122.335175,36808881122.335175,34784720986.32055,2024160136.0146255,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,153372035.3,93614661.284,13.832,160,Celo,336532024.68600965,613979471.29,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4946507.5,113291639.166,-5.892,53,Arweave,1464444356.5403423,1472196452.33,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,42403283.5,5778343.4846,0.293,114,Klaytn,521849634.55334777,799611083.44,5828237711.322019,5828237711.322019,3803678791.7692375,2024558919.552781,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,445851376,20763000.73042,0.432,459,ARPA,70605081.11777095,92926696.24,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,69193412,9906755.1061,1.412,320,Cartesi,119777049.84669106,143921999.74,1000000000.0,1000000000.0,832235864.3216836,167764135.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1887710.8,28077866.191,-1.222,116,Livepeer,509326632.68417376,509326632.68,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2167849.8,41164553.606,1.421,103,Ethereum Name Service,633334055.5928429,1914219855.79,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.3
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2965120258,196554600.24686,4.845,158,ConstitutionDAO,337972656.4614393,337972656.46,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,258950117,19412310.53074,0.981,113,Oasis,525159488.12545764,743416795.58,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,38495540,9409273.20502,-1.28,333,Dusk,112347115.67653738,120978236.25,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,20859868.1,12521709.143,3.209,74,Flow,939767392.4803373,939767392.48,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,18073928,31824725.6184,-1.404,36,Immutable,2786200295.0104184,3471253076.57,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6736866.5,10855495.279,0.229,289,API3,140081274.10089594,228658607.23,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,408362533,63419072.14786,7.674,115,GMT,511859623.01549083,903602052.43,5656256013.517579,5656256013.517579,3204075359.2338247,2452180654.2837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,51904882,42482237.6586,1.388,120,ApeCoin,499755798.85073507,826184892.65,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,52338343,9836775.67465,2.989,155,WOO,348653204.3422843,425332038.23,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2345725555,53935882.810815,4.177,65,JasmyCoin,1151364138.923199,1167712116.09,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.68
DAR,1651129200000,0.0001,0.1,1e-05,1.0,149681239.6,25445700.906,-0.298,350,Mines of Dalarnia,103159934.4885248,133957671.69,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,52215289.0,89096529.17117,2.02,45,Optimism,2043688878.5667498,7391043294.54,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7099978.5,155346792.3308,-5.615,43,Injective,2096805625.613675,2146214554.61,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,48485070,16965283.4037,-3.694,464,Stargate Finance,69362938.82807256,339451287.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.43
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13310980899,7681489.2262556,0.104,403,Spell Token,85873567.13711122,113030011.42,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,45623908,56824679.6205,-0.008,66,Lido DAO,1111134527.1405435,1241107161.24,1000000000.0,1000000000.0,895276863.9484922,104723136.05150783,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,7285864,66996243.548,2.902,22,Internet Computer,4330304434.114234,4810270786.61,523460565.06468815,523460565.06468815,471229938.3003825,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,28616016.4,230777148.25911,4.627,25,Aptos,4117641659.694401,9185681160.82,1117645261.8067322,1117645261.8067322,501003965.8688116,616641295.9379206,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,78708.2,6104712.083,0.541,73,Quant,943407978.0626147,1162884303.63,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,174674761,297038181.1787,-1.386,23,Artificial Superintelligence Alliance,4221433644.398432,4406619128.65,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,2453597.7,4932152.17073,0.968,274,Frax Share,163452160.34262085,199976310.15,99681495.59113361,99681495.59113361,81475429.70810811,18206065.883025497,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32647981.2,15782525.08212,0.248,389,Hooked Protocol,90642901.45267293,242800960.74,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15810321.1,6000142.08717,0.213,356,Treasure,100944928.03057136,131482695.57,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,379272135,9527384.7566,3.343,190,Threshold,253173511.7780661,284007139.59,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9262354.3,13113595.75566,1.719,365,Highstreet,97238068.34190135,142277115.66,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,59604365,31661638.9142,9.007,104,Mina,629634839.8941381,644036264.09,1187972295.8400393,1187972295.8400393,1161407808.8400393,26564487.0,0.978,0.978,2.85
