token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,494426709,6985991.99608,3.019,174,Zilliqa,268718702.92486596,278619319.52,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,77465192,38272259.9618,10.419,367,Kyber Network Crystal v2,92370385.98275226,125387284.51,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35898557.0,11170647.1347,4.72,175,0x Protocol,266413782.66798657,314020346.52,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,172202.097,7642589.88,0.273,143,Compound,388687651.13414073,442545176.65,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2789522610,292889207.61514,0.337,8,Dogecoin,15250748608.380098,15250748608.38,146028696383.70526,146028696383.70526,146028696383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1104614239.1,323116661.1184,52.649,227,Solar,204709016.64850163,204709013.43,617617883.4588432,617617883.4588432,617617893.1590135,-9.700170278549194,1.0,1.0,2.49
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,412294336.7,161871137.0763,17.908,129,Kava,432541590.3830514,432541590.38,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3103612.2,3698126.9562,1.447,242,Band Protocol,180778767.0906215,180778767.09,151158019.38683,151158019.38683,151158019.38683,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2705507.8,4190934.687,4.605,310,iExec RLC,113954202.039915,136966594.05,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,22843.012,35202048.61,-0.197,53,Maker,1342813680.2220669,1529715009.47,1005577.0,927038.96103965,882715.10951693,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10076061.6,15105821.374,1.637,115,Synthetix,488899176.3055234,489531475.65,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,23960229.5,101927871.919,0.809,16,Polkadot,6342841689.803831,6342841689.8,1495539539.3817055,1495539539.3817055,1495539539.3817055,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1605.285,8016238.5,1.667,253,yearn.finance,168198969.25412408,183652254.6,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.13
BAL,1569398400000,0.001,0.1,0.001,0.01,1886133.8,3593937.002,2.517,309,Balancer,114706042.9000973,184454865.94,96150704.0,65053271.40987422,59792766.76632548,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,256241399.6,72215516.424,-1.423,153,Curve DAO Token,332415800.4726697,602662372.51,2171357673.4725957,2171357673.4725957,1197674904.0,973682769.4725957,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1184694.3,78797041.879,4.291,245,Tellor,175014563.34670693,179228168.41,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13587406,60634588.1,1.762,50,THORChain,1494766256.9571743,1842964308.42,413827132.0,413827132.0,335641244.0,78185888.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20777785,13843002.4407,1.154,247,SushiSwap,174591505.89464405,185657956.24,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,283861.8,7734436.17,3.554,81,MultiversX,756874711.0890318,869804542.08,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,18635390,2621952788.22,4.852,5,Solana,66615662603.762276,83172180550.71,584920722.6189008,584920722.6189008,468484549.15970767,116436173.45919311,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,111966729,15533175.1418,3.751,276,ICON,141485503.4241266,143602665.24,1033697609.616854,1033697609.616854,1018457606.1805233,15240003.436330676,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,63988195,25599791.6593,3.362,266,Storj,158271615.2882626,171658100.35,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,251638205,36298671.58528,-3.446,480,Bluzelle,60873172.66810583,69927652.08,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,10105559,68816625.971,-1.428,22,Uniswap,4027257467.691786,6709745694.3,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,10046662,263823210.69,2.791,12,Avalanche,10861757176.688393,19151763175.49,715748719.0,445933808.0015214,405930708.0015214,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,494967192,319473419.9264,-1.922,47,Fantom,1794480573.5029976,2032174714.29,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,38685963,5767676.09081,0.898,178,Enjin Coin,258946283.44582117,275086942.08,1836198006.0221474,1836198006.0221474,1728459539.8825908,107738466.13955665,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,101749079,5920444.9206,2.281,610,Flamingo,36426186.72174192,58475236.69,1000000000.0,622933548.9946673,622933548.9946673,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,107428806,4328386.86291,3.501,582,Ren,40896722.47230682,40932436.01,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,286496.6,5993996.192,-0.284,156,Kusama,322507357.08915204,322507357.09,15483778.37280049,15483778.37280049,15483778.37280049,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,38303900,170687311.557,-3.82,19,NEAR Protocol,4884436314.2671995,5229647265.73,1211199678.0,1211199678.0,1131247939.0,79951739.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1225354.4,181031688.001,3.537,38,Aave,2225664901.0267363,2384601977.49,16000000.0,16000000.0,14933577.49114897,1066422.5088510308,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,23507229.2,86735548.748,-0.081,40,Filecoin,2162172466.1818385,7225689334.05,1959961042.0,1959961042.0,586487130.0,1373473912.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3314072383,21858557.476241,-0.015,152,Reserve Rights,333516500.99613845,648375801.15,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,46565846,5797512.08064,0.95,252,Loopring,170536552.66114265,171418231.03,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24885165,14420735.5492,8.027,563,Bella Protocol,43725522.027195476,60499342.16,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3529767,17237778.621,1.685,83,Axie Infinity,733814433.8610443,1322229838.36,270000000.0,270000000.0,149845277.57201442,120154722.42798558,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,64547131,3929808.03691,1.525,509,Stella,54446789.02146202,60766505.6,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,851064.1,7060576.026,-0.884,291,Horizen,126922435.52300043,172516350.51,21000000.0,15449962.5,15449962.5,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,202191252,7043773.55828,3.182,236,SKALE,192561403.19795653,243357200.98,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,171916560,26363434.58195,2.033,51,The Graph,1456470104.7714562,1647316130.56,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,100885074,26871439.5457,3.058,150,1inch Network,339150008.2305405,400422211.7,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,202167182,11210412.32566,1.091,110,Chiliz,505930407.65452677,505930407.65,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90321804,23987974.8244,2.489,98,The Sandbox,626583258.0006386,804607450.13,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,331649033,9184188.76422,3.11,170,Ankr,275795471.9303247,275795471.93,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,12633831.5,8492998.364,3.364,600,Litentry,37707505.57502759,67660008.25,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,3133884.1,8243531.018,0.382,739,Unifi Protocol DAO,22755870.595392212,26371264.05,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,232392859,4080302.25082,2.421,182,Ravencoin,254615690.9156425,373945381.79,21000000000.0,14298691117.963917,14298691117.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6602491,4949691.5004,0.121,147,SafePal,363879023.4222255,373209254.79,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,287497995,31532512.75785,6.717,235,COTI,194087068.2329077,225937117.22,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.65
CHR,1615532400000,0.0001,1.0,0.0001,1.0,75803958,15205814.2682,-1.946,255,Chromia,164344529.97846523,193210379.24,978064789.0,831940802.925776,831940802.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49095962,14228022.9944,2.171,103,Decentraland,558071147.6923128,641375760.16,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9103679.9,9596944.609,2.611,427,MyNeighborAlice,72412157.83224753,106624361.72,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,594212530,30920617.96311,-0.601,45,Hedera,1900712804.0571573,2567596338.56,50000000000.0,50000000000.0,37013466165.13652,12986533834.86348,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,458338945,5905823.93316,0.078,241,Harmony,182103851.35723534,184975374.92,14392402562.762915,14392402562.762915,14168977562.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2511384377,10395589.42192,-0.244,688,Linear Finance,27782392.371706817,41107321.04,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1948265255,12028373.59535,6.355,417,StormX,76922063.9773683,79904617.22,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5360478078,4535580.069432,2.286,391,Dent,85246579.45026404,85246579.45,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,263735594,3194203.16133,3.653,359,Celer Network,94656364.16386902,122240965.83,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3540453969,6083612.964297,-1.796,163,Holo,295228609.3180333,301644776.78,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.97
MTL,1617174000000,0.0001,1.0,0.001,0.1,10631529,10269475.0606,5.292,454,Metal DAO,65801520.810268536,77659638.07,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,73509359,6682799.1337,2.558,474,Origin Protocol,61788353.297805995,130356948.34,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,61501313,4434154.9107,1.7,499,NKN,56462879.10004054,72510889.54,1000000000.0,778681374.0697309,778681374.0697309,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44915914,11670326.4605,2.314,420,BakeryToken,75601275.25496408,75601275.25,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,12024058.7,7800524.5,3.668,517,Gitcoin,53059671.150063485,65180198.79,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,450407339,17435794.69988,9.509,145,IoTeX,369306145.53311294,391157268.01,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,158071063,19918827.5005,-0.93,325,Coin98,105914004.77569649,127885451.01,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,9019857,20253844.8035,1.507,193,Mask Network,226913035.01832056,226913035.02,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,54124611,4957130.3604,2.004,534,Automata Network,49350658.50972065,91746734.83,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,74428734.1,69612197.827,5.051,99,dYdX (Native),596949253.9473958,724262412.84,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3716172294,72315046.91791,1.043,92,Gala,674190659.0906028,713506228.89,36734832349.29984,36734832349.29984,34710672213.28521,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,65180155.1,33694181.897,12.179,164,Celo,289820215.71555656,528756997.14,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.62
AR,1632812400000,0.001,0.1,0.01,0.01,2606160.4,52251243.041,2.199,55,Arweave,1304052925.7675948,1310955982.99,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44038791.3,5922918.8926,-0.075,109,Klaytn,510110083.37467927,781045068.02,5823928319.500357,5823928319.500357,3803678791.7692375,2020249527.7311192,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,366467070,15880284.93656,3.285,457,ARPA,65628816.8798549,86377198.84,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,103202945,13913983.9195,4.17,312,Cartesi,112499316.24123888,135279495.22,1000000000.0,1000000000.0,831606564.3216836,168393435.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1631053.0,21908947.205,1.461,122,Livepeer,469076437.3772894,469076437.38,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2116101.6,37898168.107,0.836,101,Ethereum Name Service,588237417.3451635,1777945175.4,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.4
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2058322346,130158721.30863,1.168,158,ConstitutionDAO,316510611.5578661,316510611.56,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,227774107,14623284.95776,3.211,126,Oasis,456384389.0839376,646058631.25,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,37079264,8476941.2818,-4.555,335,Dusk,102627163.3216843,110511543.93,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,15966647.6,8990443.709,3.832,74,Flow,874681269.0683182,874681269.07,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,26537569,39033374.1143,8.535,36,Immutable,2423716136.397989,3019643673.95,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,6554921.4,10416107.6969,-0.719,280,API3,136778311.1534935,223267087.83,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,240061451,31290480.143,1.835,155,GMT,324397877.7987038,697185046.83,5289102931.2129,5289102931.2129,2461001959.429146,2828100971.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,83951370,66002285.5821,1.595,117,ApeCoin,479326929.6232832,792412351.8,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,47651452,8356664.77512,0.087,157,WOO,316819799.00182486,386654620.55,2225501669.037396,2225501669.037396,1823547305.4775949,401954363.5598011,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2108989798,43814575.945181,3.277,65,JasmyCoin,1034757792.1233516,1049450100.3,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,115847146.3,18460446.0699,2.886,345,Mines of Dalarnia,99187209.6743334,128798915.35,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,49254817.2,78414617.43139,4.287,44,Optimism,1901697293.8020165,6877527777.83,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,5317335.8,109566153.5637,1.957,42,Injective,1994974760.8780885,2041984157.03,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,35163083,11539114.7527,2.687,449,Stargate Finance,67337525.83032517,329539235.3,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9654698546,5369941.7161206,1.311,398,Spell Token,83022095.68204209,109319421.47,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,42780421,44852608.7661,-0.531,69,Lido DAO,925090619.9881599,1033303644.47,1000000000.0,1000000000.0,895274709.3657289,104725290.63427114,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,4740035,38805285.134,-4.114,24,Internet Computer,3767045905.423438,4184607617.76,523432793.487102,523432793.487102,471201971.9849544,52230821.502147555,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,20999035.1,139693340.7369,6.17,26,Aptos,3389678816.4292016,7568765505.81,1116802238.637154,1116802238.637154,500160942.69863534,616641295.9385188,0.448,0.448,2.84
QNT,1666076400000,0.01,0.1,0.1,0.001,109764.1,8077894.262,0.92,71,Quant,889406141.3305626,1096319371.21,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,196713236,298505946.6358,1.978,25,Artificial Superintelligence Alliance,3762888388.3368382,3927958449.14,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2064997.4,4006974.77264,3.148,262,Frax Share,160860849.8738587,196828852.26,99681495.59113361,99681495.59113361,81465953.3557299,18215542.235403717,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23619948.6,10165746.60057,0.61,407,Hooked Protocol,80203361.03642434,214837045.17,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24046694.0,8808956.50112,-0.359,350,Treasure,96658778.66596872,125958443.87,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,229211817,5216170.88482,4.783,191,Threshold,228815889.15716392,256683038.11,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7781801.3,10683468.12509,-1.048,364,Highstreet,93242193.94447516,136430419.06,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,40602352,18974256.2353,-0.169,105,Mina,550297135.4858063,563432525.26,1186943982.8400393,1186943982.8400393,1159272573.8400393,27671409.0,0.977,0.977,2.8
