token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,731079.149,20754270.47,3.333,124,Zcash,466263455.68738407,599667528.71,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7464028.7,4968967.338,1.824,97,Tezos,674136707.8287867,687909886.34,1025267070.551692,1025267070.551692,1004739401.641259,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,304553.46,171674683.09,0.918,4,BNB,82694402805.69208,82694402805.69,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,5184756.27,23831946.449,-0.586,49,Cosmos,1794504051.8632584,1794504051.86,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,41873856.9,7588637.8878,3.051,262,Ontology,165730392.39997363,182583214.36,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,27111198.6,3333943.413,2.465,135,IOTA,431616089.2269705,431616089.23,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15315669.8,2620873.9791,2.906,183,Basic Attention Token,260003742.84054253,260758489.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,222161312,5060438.56813,3.216,47,VeChain,1875084485.6592457,2007698128.38,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,1202317.92,12061861.534,2.054,93,Neo,712551854.0334761,1010155461.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1132897.3,2718945.977,1.552,187,Qtum,255355710.266693,261358859.87,107822406.0,107822406.0,105345834.0,2476572.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,676638865,3387183.665217,3.095,338,IOST,108115897.91344862,108115897.91,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8257575.0,10677131.037,3.851,57,Theta Network,1331699500.5270772,1331699500.53,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,66917556.4,8428475.2345,0.956,65,Algorand,1050572043.2066625,1268385270.7,10000000000.0,10000000000.0,8282751837.888447,1717248162.1115532,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,271143727,3853817.39745,2.637,176,Zilliqa,274010216.5868913,283901864.7,19687722641.70099,19687722641.70099,19001767215.99099,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4600638,2077735.2792,1.607,409,Kyber Network Crystal v2,84786803.5323047,115079059.66,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12322090.1,3863793.7809,2.873,179,0x Protocol,270972938.5887171,319394196.58,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,117212.579,5149907.43,-0.045,142,Compound,386920593.8141139,440432976.87,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2244095006,246689036.51255,2.178,8,Dogecoin,16262079684.340464,16262079684.34,146256116383.70523,146256116383.70523,146256116383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33439393.2,7917586.1355,1.74,281,Solar,148706970.0403087,148706970.04,619405965.3277456,619405965.3277456,619405965.3277456,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9670243.5,3231043.8751,2.935,146,Kava,368604854.5081349,368604854.51,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2850974.2,3258122.4554,3.236,249,Band Protocol,176212068.40805966,176212068.41,151789428.204682,151789428.204682,151789428.204682,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1815913.6,2675514.9137,3.48,336,iExec RLC,109220539.03172746,131276995.18,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11519.374,16815539.84,1.323,58,Maker,1283959564.8429706,1471797697.89,1005577.0,907837.21888566,877240.26826806,30596.9506176,0.966,0.872,2.47
SNX,1569398400000,0.001,0.1,0.001,0.1,4584570.1,6427157.494,2.45,125,Synthetix,466039660.40914273,466642395.26,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,10584098.2,43779695.019,1.114,16,Polkadot,6274055657.615958,6274055657.62,1502364646.4672065,1502364646.4672065,1502364646.4672065,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,587.438,2931920.0,1.758,256,yearn.finance,169200730.67153946,184773973.23,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1358985.7,2664859.683,2.791,317,Balancer,119542566.75787129,191366591.06,96150704.0,65281249.97454159,60063263.33099286,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,138676026.3,35413882.545,1.969,159,Curve DAO Token,312500735.1475179,565269088.02,2177416968.801866,2177416968.801866,1203753076.0,973663892.801866,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,684870.9,42489207.818,2.943,258,Tellor,166636162.12352067,170815856.7,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,5712682,27727279.238,2.799,50,THORChain,1645908402.220556,2024531187.48,414188245.0,414188245.0,336727790.0,77460455.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16330584,12174572.0675,1.683,239,SushiSwap,195873894.62418485,208254858.64,277733521.9010028,277733521.9010028,261221980.39941803,16511541.501584798,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,288385.9,7377277.235,2.929,96,MultiversX,705562719.9041814,809185902.04,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,7697155,1106678096.651,2.142,5,Solana,68037504645.26569,85081619215.16,585975235.8356593,585975235.8356593,468588788.0125677,117386447.82309157,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,35572712,4977759.1726,2.77,287,ICON,144249153.24085233,146341903.12,1036795491.3724627,1036795491.3724627,1021968886.0289009,14826605.343561888,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,10220163,3972094.3152,2.707,278,Storj,154868395.7108302,167942453.24,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,101411515,11938009.15474,2.462,543,Bluzelle,52285316.25587309,59759102.55,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4387388,30048971.334,1.139,25,Uniswap,4162241463.1692085,6933663016.01,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5327780,139139594.966,5.496,12,Avalanche,10913416062.778679,19218249107.52,715748719.0,446453423.4996012,406450323.4996012,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,308629434,193147140.6447,5.65,48,Fantom,1812430794.0334713,2052502593.47,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,23427405,3458813.11034,1.275,184,Enjin Coin,259293420.85276383,274876847.65,1839304006.1258097,1839304006.1258097,1735029457.0674129,104274549.05839682,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,88521415,4649913.9583,2.303,654,Flamingo,33461441.98789982,53313028.55,1000000000.0,627640989.4681935,627640989.4681935,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,95622309,3383610.69678,4.536,623,Ren,36204135.8792658,36235751.56,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,239669.5,4391347.506,3.182,165,Kusama,290655871.5371929,290655871.54,15552852.43415728,15552852.43415728,15552852.43415728,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20372478,97162053.192,4.259,17,NEAR Protocol,5916398398.895757,5919558202.54,1213888331.0,1213888331.0,1213240369.0,647962.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,485888.5,71861133.322,0.815,39,Aave,2220540848.345411,2376294046.08,16000000.0,16000000.0,14951286.70299782,1048713.2970021795,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,15116170.3,54963412.99,1.8,40,Filecoin,2171825783.8197565,7201783993.22,1959931299.0,1959931299.0,591052069.0,1368879230.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1187404182,7718684.777781,5.103,150,Reserve Rights,350298545.5170797,676054620.92,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,52505500,6444117.78038,5.598,255,Loopring,170350267.0720126,171230982.34,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23157014,11834506.3882,-1.533,616,Bella Protocol,37658459.45208423,52104855.88,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,1777040,8194860.714,1.965,94,Axie Infinity,711628263.6457025,1263864281.43,270000000.0,270000000.0,152025525.2146498,117974474.7853502,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53752264,3049984.48151,3.964,544,Stella,52040554.27453214,58080975.75,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,483004.6,3652460.168,2.265,318,Horizen,119094339.65384722,119094339.65,15509512.5,15509512.5,15509512.5,0.0,1.0,1.0,2.82
SKL,1598252400000,1e-05,1.0,1e-05,1.0,89448487,3317588.14583,3.209,233,SKALE,208694160.791874,263745620.82,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,96934206,15476127.29107,3.165,52,The Graph,1552515641.969809,1755946827.6,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27300790,7058032.4084,2.554,154,1inch Network,331988385.6751879,391813430.42,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,253609931,15774128.69572,0.447,107,Chiliz,575027592.6688843,575027592.67,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,46563332,11792319.5606,1.991,102,The Sandbox,612576785.4501705,769171959.55,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,112758543,3017304.25485,2.64,177,Ankr,272618442.59787345,272618442.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4921852.7,3021120.105,3.46,638,Litentry,35041142.68232429,62875652.12,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2998086.3,7737438.396,2.091,777,Unifi Protocol DAO,22360911.88748962,25913555.33,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,133549203,2209251.00239,1.956,193,Ravencoin,239944135.60198373,350938114.93,21000000000.0,14358163542.963917,14358163542.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2247648,1621199.5806,1.266,149,SafePal,354616209.2198499,363708932.53,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,82927764,8120863.29266,4.007,252,COTI,173078365.13855344,201480846.86,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35418036,6287138.4298,3.178,280,Chromia,151039541.74578822,177769089.85,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26515632,7778987.1702,0.925,110,Decentraland,563567141.2210041,647692153.76,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5302228.2,5183298.86,2.99,470,MyNeighborAlice,68007268.26036629,100138316.38,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,155357324,8239294.39356,1.396,43,Hedera,2024828297.776254,2688823598.68,50000000000.0,50000000000.0,37652680130.63532,12347319869.364677,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,300883507,3686954.01748,4.319,247,Harmony,178764239.31071904,181262858.81,14407477339.262915,14407477339.262915,14208877339.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1240477206,4645629.1271,4.396,729,Linear Finance,25858404.07302782,38063436.11,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1417034140,8356271.45028,2.941,458,StormX,71756231.85967635,74515949.58,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3418456661,2866879.179778,3.794,407,Dent,84913950.94299893,84913950.94,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,231773068,2654450.65752,3.175,382,Celer Network,90721547.16591999,117159470.94,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2491857395,3895995.559302,3.435,170,Holo,278316849.73618114,284229497.23,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3642795,3482032.7405,2.196,440,Metal DAO,76132410.88506952,76132410.89,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37071298,3024252.4392,2.091,523,Origin Protocol,55664145.03425544,117215048.27,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,23172665,1615571.74106,3.27,526,NKN,55455793.05017526,71157746.99,1000000000.0,779335987.9392968,779335987.9392968,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,41794373,10079629.289,2.102,461,BakeryToken,70483787.95726724,70483787.96,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,15656053.5,10796275.956,1.475,510,Gitcoin,58215826.566430226,68972349.9,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,99093821,3693736.37667,2.024,148,IoTeX,357347994.2817234,378491576.33,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,34694668,4210557.499,2.752,349,Coin98,102219354.95435147,123424360.53,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8659913,21171027.9562,1.291,191,Mask Network,244491613.5407209,244491613.54,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,27238727,2118026.4857,2.979,583,Automata Network,42825322.739401765,79615625.16,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,45124842.7,39339231.982,1.854,108,dYdX (Native),568344087.878478,679531659.03,771541452.07,771541452.07,645298886.3917862,126242565.67821383,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2404978311,47756138.34432,6.163,91,Gala,724145547.9359043,766144949.81,36924336931.086426,36924336931.086426,34900176795.07179,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,327066028.9,247779160.863,2.319,139,Celo,410793092.65460914,745575183.09,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.93
AR,1632812400000,0.001,0.1,0.01,0.01,1612582.2,30567673.691,5.265,59,Arweave,1269966757.2183034,1276689377.92,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36498713.6,4819767.6301,-0.3,119,Klaytn,505630282.8057364,775994648.65,5837534831.236183,5837534831.236183,3803678791.7692375,2033856039.4669456,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,91767677,3604764.73421,1.822,501,ARPA,60429705.35314406,79534401.55,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,216931635,28536426.4421,11.647,331,Cartesi,112008335.48343094,134386823.92,1000000000.0,1000000000.0,833477064.3216836,166522935.67831635,0.833,0.833,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,726689.3,8885953.71,0.725,134,Livepeer,433235826.3079067,433235826.31,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1019772.9,17188222.483,1.738,109,Ethereum Name Service,564463042.51219,1703724400.81,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2980945177,211958422.23509,6.235,145,ConstitutionDAO,370529606.7879708,370529606.79,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,123918048,8325489.69851,4.063,121,Oasis,488291162.9318817,691225922.53,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,15837583,3087651.34857,4.439,372,Dusk,93545002.6583569,100731641.96,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,8567876.1,4695262.221,1.473,76,Flow,848009610.0781941,848009610.08,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,7005520,10616142.6102,1.655,37,Immutable,2477822640.586508,3087053532.99,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2794636.7,3780628.571,3.004,319,API3,119016757.05495682,195382875.32,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,149221358,19616114.00797,1.515,143,GMT,377646597.1339739,701687643.63,5281827685.181173,5281827685.181173,2842666918.897419,2439160766.2837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,34030823,24162237.3612,2.434,131,ApeCoin,439125096.0344899,725951597.08,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59965120,10109756.47702,-0.059,162,WOO,310673588.77544075,377809404.79,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1083173775,21199704.395988,2.626,69,JasmyCoin,987609297.003814,999705742.95,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,56901429.7,8174421.7101,1.107,384,Mines of Dalarnia,90238092.24549271,117178096.27,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,31305775.8,50135491.45597,2.241,42,Optimism,2052566082.4356532,7024070966.66,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2547032.1,51015754.7715,3.735,45,Injective,2007267144.6276782,2054562727.43,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7699158,2283316.9896,1.668,498,Stargate Finance,61040683.0365014,298723479.4,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5134574311,2707364.4176673,1.41,425,Spell Token,79896482.20105542,104491190.66,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,18303733,19287691.4375,1.946,71,Lido DAO,953037619.0519137,1064512481.29,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1750954,14432415.918,2.731,26,Internet Computer,3963248294.9773917,4401098394.17,523735654.3252229,523735654.3252229,471631000.51835936,52104653.80686355,0.901,0.901,2.97
APT,1666076400000,0.0001,0.1,0.01,0.01,23796701.9,207733305.49147,-0.491,22,Aptos,4396028095.952807,9786449138.74,1119528257.9301739,1119528257.9301739,502886961.99218225,616641295.9379916,0.449,0.449,3.06
QNT,1666076400000,0.01,0.1,0.1,0.001,61219.0,4220096.33,-1.269,78,Quant,827549556.6700252,1020072346.54,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,103912176,146560129.8594,3.494,28,Artificial Superintelligence Alliance,3667596969.375085,3828486794.5,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1704835.0,3402608.6601,3.117,259,Frax Share,166470397.1116144,200852148.96,99681495.59113361,99681495.59113361,82618076.23965757,17063419.351476043,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14434813.6,6069279.0277,1.071,417,Hooked Protocol,82163314.58901258,212565453.42,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11599103.3,4089068.71588,3.556,367,Treasure,95797053.3485802,124482034.3,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,355533815,8588124.78865,1.922,192,Threshold,242949392.05430263,269094044.11,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5012051.4,6417160.37893,1.997,390,Highstreet,88557506.69019818,129571004.86,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20653299,10775029.967,2.28,101,Mina,618595631.5855762,631415991.3,1190251399.8400393,1190251399.8400393,1166084366.8400393,24167033.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,64874035,3933350.489477,0.934,128,Astar,452150616.8704349,506114362.36,8232073019.0,8232073019.0,7354339593.0,877733426.0,0.893,0.893,2.9
