token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SXP,1569398400000,0.0001,0.1,0.0001,0.1,30219352.4,6742999.1197,-1.588,289,Solar,138067260.74885613,138067260.75,619863879.5092192,619863879.5092192,619863879.5092192,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,48710681.1,16008014.9772,-1.525,148,Kava,349417973.177883,349417973.18,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2747509.9,2963715.276,0.129,256,Band Protocol,164471834.22774163,164471834.23,151948800.908251,151948800.908251,151948800.908251,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1856994.2,2555363.3126,0.888,344,iExec RLC,100958432.51754552,121346404.04,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,23673.593,32040607.13,-0.192,60,Maker,1180432962.0470233,1358703081.28,1005577.0,904072.54161224,873639.17328997,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7632634.7,10550541.49,3.081,123,Synthetix,460805773.2886542,461401739.09,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,16227034.6,65357704.334,1.271,16,Polkadot,6110119175.470342,6110119175.47,1504147501.3388076,1504147501.3388076,1504147501.3388076,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,879.293,4282470.0,-0.596,258,yearn.finance,162395409.5919598,177342290.1,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1939789.7,3675866.294,-0.843,321,Balancer,113135344.7265945,180896938.04,96150704.0,65351912.40556205,60133925.76201332,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,288549637.8,74654167.997,1.176,157,Curve DAO Token,310923333.51748294,561941948.09,2179312093.699096,2179312093.699096,1205816692.0,973495401.6990962,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,526426.9,31615795.239,-0.053,266,Tellor,157534543.36312813,161484948.63,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,11611965,53998026.186,1.989,50,THORChain,1590282624.6092563,1955127024.66,414200106.0,414200106.0,336906617.0,77293489.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,42071829,31609103.9712,7.505,199,SushiSwap,201243310.74734885,213962938.32,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,289501.4,7099869.831,0.743,95,MultiversX,679388166.0521175,778762252.01,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,13988034,1934739653.315,-0.338,5,Solana,65079114327.48378,81288738152.42,586274796.8467392,586274796.8467392,469366918.45023817,116907878.396501,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24893713,3323322.8996,0.0,291,ICON,137330574.72256583,139331239.85,1037592179.5049232,1037592179.5049232,1022693334.9411199,14898844.563803315,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,67693863,27675682.8562,6.694,257,Storj,163098893.85011604,176867773.62,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,68455767,7618005.61224,0.455,549,Bluzelle,49147339.43909236,56172575.81,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,83546977,669458033.792,10.791,21,Uniswap,4842034817.261067,8066095643.84,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6560926,169008445.052,-0.209,12,Avalanche,10469454258.84085,18430648552.3,715748719.0,446581221.9327302,406578121.9327302,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,546375046,363397967.1611,-4.29,47,Fantom,1777831682.4608216,2013320536.71,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35359127,5011639.45129,0.591,185,Enjin Coin,247940100.02424595,262831199.28,1840485129.804588,1840485129.804588,1736209660.1671467,104275469.6374414,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,110127349,5651101.3765,0.778,662,Flamingo,32526592.9191657,51783549.1,1000000000.0,628125987.5696225,628125987.5696225,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,100297086,3435346.11935,0.989,638,Ren,34663961.85677183,34694232.56,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,271992.7,4722136.532,-0.701,169,Kusama,271344086.59212774,271344086.59,15571693.31561418,15571693.31561418,15571693.31561418,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,24896444,113405517.202,-0.631,18,NEAR Protocol,5542713060.306109,5545225817.21,1214526354.0,1214526354.0,1213976005.0,550349.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1251098.4,176346108.541,-0.071,39,Aave,2098576157.32029,2245604030.23,16000000.0,16000000.0,14952421.73828007,1047578.2617199309,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23564714.2,82261736.745,1.061,40,Filecoin,2085008008.013182,6908752485.89,1959923529.0,1959923529.0,591489746.0,1368433783.0,0.302,0.302,2.5
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1208294833,7756371.198442,-2.325,153,Reserve Rights,332034287.8682609,638500206.46,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40667075,4794842.7088,-0.059,262,Loopring,160793807.68273693,161625115.81,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,6986730,3433842.3745,0.526,625,Bella Protocol,35902065.6216105,49674680.86,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2826554,12498101.863,-0.247,96,Axie Infinity,676227332.017582,1199870703.8,270000000.0,270000000.0,152167545.2749037,117832454.72509629,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52874279,2911387.17033,0.09,547,Stella,49531840.00547803,55281071.43,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,673749.0,5253863.441,2.094,306,Horizen,122986403.0508147,122986403.05,15524687.5,15524687.5,15524687.5,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,90538060,3024311.28694,-0.775,243,SKALE,184280244.095404,232891553.83,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,126358981,19420983.23877,-0.895,51,The Graph,1469703328.5354517,1662283346.77,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,35846474,8852356.3858,-0.602,155,1inch Network,315562053.5975947,371049822.95,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3510083022,246754820.66307,-3.269,101,Chiliz,628550516.0857637,628550516.09,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.58
SAND,1610953200000,0.0001,1.0,0.0001,1.0,80540579,19773760.4291,0.734,103,The Sandbox,590089048.9052526,740935603.24,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,150344114,3816315.56456,-0.585,180,Ankr,254873910.26984918,254873910.27,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6305288.1,3793582.786,0.331,643,Litentry,33784028.69906668,60619964.79,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,9878395.9,27295659.642,-5.986,765,Unifi Protocol DAO,23042856.993206847,26703846.1,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,231365114,3688926.17131,-1.427,193,Ravencoin,228201270.57041782,333410700.46,21000000000.0,14373343972.963917,14373343972.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3631321,2540886.0909,-0.484,149,SafePal,340394604.25238717,349122671.03,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,124215526,11872967.08301,0.595,253,COTI,165903829.49859023,193128956.57,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44471192,7502166.6722,0.892,285,Chromia,140587659.45679355,165794738.43,978064789.0,829361901.234446,829361901.234446,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37856164,10528382.9213,0.754,112,Decentraland,535366536.49060327,615281977.44,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6455494.9,6174345.987,-0.621,474,MyNeighborAlice,65030651.15686857,95755352.13,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,263724193,13164490.93936,-0.219,45,Hedera,1886132143.0450735,2504645269.05,50000000000.0,50000000000.0,37652680129.009186,12347319870.990814,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,502460082,6074395.90618,-0.817,249,Harmony,172455740.28547928,174865531.16,14411331248.762915,14411331248.762915,14212731248.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1435958309,5269932.56111,0.272,745,Linear Finance,25000886.72260887,36801175.04,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1264253037,7011190.82583,0.0,468,StormX,67235013.2050973,69760888.85,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2984445865,2437316.145453,0.366,400,Dent,82372459.58135527,82372459.58,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,348030838,4092139.70501,-0.596,374,Celer Network,90515665.46087806,116592452.27,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3420135763,5101320.502112,0.599,176,Holo,262754520.29096112,268336556.94,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,4235837,3866991.0947,-0.141,447,Metal DAO,72465780.57327642,72465780.57,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37058679,2922221.5781,-1.0,531,Origin Protocol,53088950.24898238,111494053.9,1409664846.0,1409664846.0,671225274.0,738439572.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,32464603,2207335.27127,1.183,528,NKN,53238822.18005988,68298495.8,1000000000.0,779502118.7158148,779502118.7158148,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,87008800,21250167.2908,8.622,441,BakeryToken,74616614.92906782,74616614.93,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7673148.0,5026676.927,-0.306,517,Gitcoin,56054858.2944689,65252462.92,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,191459274,6929499.24309,0.642,150,IoTeX,340050942.29447144,360171091.6,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,32388887,3817973.3848,0.338,350,Coin98,98478313.14192438,118907254.21,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,5303844,12055344.9595,-0.297,192,Mask Network,228222312.16982996,228222312.17,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39813182,3024233.6878,0.789,593,Automata Network,41121678.41897648,76448417.1,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,99389655.9,89735894.888,2.511,105,dYdX (Native),579092707.6340841,695209574.25,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2802467329,55483873.56484,0.658,90,Gala,694587721.3148085,734828910.79,36962411084.85435,36962411084.85435,34938250948.839714,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,166330682.6,124075101.634,14.655,128,Celo,440179716.70673054,798910884.2,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.01
AR,1632812400000,0.001,0.1,0.01,0.01,1820016.8,32497685.615,-0.695,59,Arweave,1181002149.2866087,1187253832.22,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31589335.7,4016557.9863,-0.313,120,Klaytn,483144986.74263436,741930306.21,5841030432.129708,5841030432.129708,3803678791.7692375,2037351640.3604708,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,91334020,3405756.16907,0.643,513,ARPA,56975279.53465619,74987867.88,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24359593,3004426.9605,-1.601,339,Cartesi,102431653.55736598,122840796.37,1000000000.0,1000000000.0,833856964.3216836,166143035.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,738294.2,8447624.938,-0.061,141,Livepeer,402788359.16150236,402788359.16,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1403454.6,22602064.217,0.609,111,Ethereum Name Service,536655702.8900586,1618473971.57,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2385388503,171377799.84605,2.61,145,ConstitutionDAO,365726189.96038127,365726189.96,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,183588405,11914677.79265,-0.586,125,Oasis,455623090.9405733,644980936.11,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17750330,3395317.92734,0.245,378,Dusk,89449771.33920074,96321792.54,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15520223.0,8053817.109,-0.763,77,Flow,799707426.4253929,799707426.43,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,13489014,18965982.8833,5.392,38,Immutable,2370946797.30958,2895328331.75,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5116108.4,6686798.5865,2.497,320,API3,114077417.54625112,187782935.8,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,159565785,20005319.19298,1.019,146,GMT,365623751.2831014,663833097.15,5279990235.678599,5279990235.678599,2908095189.894845,2371895045.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,48166793,33538969.0621,-1.008,137,ApeCoin,421864717.986725,697417133.62,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54084657,8680357.28897,0.415,161,WOO,296728334.3154103,360795368.2,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1368796762,25278683.120589,0.341,70,JasmyCoin,916527184.2646636,927753001.57,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,52001202.9,7160143.3688,-0.504,387,Mines of Dalarnia,85698467.21108615,110414239.48,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.66
OP,1654066800000,0.0001,0.1,0.001,0.01,49862460.2,75892217.72968,0.731,42,Optimism,1936947128.144266,6628412212.0,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4357229.4,83421171.4032,-0.281,46,Injective,1875970645.505231,1920172597.02,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,14750709,4186803.7917,0.0,508,Stargate Finance,58170260.589151986,284676084.48,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5279717401,2663941.9818006,1.349,428,Spell Token,76624693.00459006,100095570.51,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,25776285,26670895.4737,0.44,69,Lido DAO,920591998.9251927,1028271763.3,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3539716,27937984.944,1.902,26,Internet Computer,3769194649.6365285,4185153987.55,524244616.91574126,524244616.91574126,472140334.8741296,52104282.04161167,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,31904509.3,262275621.2528,-5.108,24,Aptos,4099938357.4937897,9120350301.74,1120223737.00192,1120223737.00192,503582441.0638883,616641295.9380317,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,68280.9,4496426.09,-0.289,78,Quant,790956357.4452618,974966032.0,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,120250443,158265928.5672,-2.011,27,Artificial Superintelligence Alliance,3315018545.3576794,3577449485.14,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1669433.0,3277012.56903,-0.799,261,Frax Share,161070477.52844518,194194531.9,99681495.59113361,99681495.59113361,82678672.45459153,17002823.13654208,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31492818.7,13647996.54369,-1.904,402,Hooked Protocol,82187128.49277239,210737397.23,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10786324.4,3490046.43754,-0.215,383,Treasure,86728927.35466132,112694332.7,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,154610557,3480730.24085,-1.012,194,Threshold,223966333.3165111,248068150.6,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5105092.0,6354384.14583,1.358,386,Highstreet,85714837.94210687,125411815.42,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28442442,14015313.664,0.57,106,Mina,576875548.6638435,588371737.65,1190978347.8400393,1190978347.8400393,1167707834.8400393,23270513.0,0.98,0.98,2.94
