token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19595865.2,3723377.5818,-1.728,183,Basic Attention Token,280197106.887357,281010471.66,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,458149730,11664696.236682,-2.674,47,VeChain,2026968475.69653,2170323975.3,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,1045005.08,11237459.054,-2.151,92,Neo,746789261.2638899,1058692426.11,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,1418452.1,3736545.679,-1.778,187,Qtum,272845867.3931924,279283448.11,107822406.0,107822406.0,105337062.0,2485344.0,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,971596958,5420361.294345,-2.734,330,IOST,116503757.29179138,116503757.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,22285547.8,32808083.8579,0.13,57,Theta Network,1457449096.6547654,1457449096.65,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,86450828.1,12104593.5953,-1.989,66,Algorand,1138511503.1926444,1377474118.74,10000000000.0,10000000000.0,8265211576.035856,1734788423.9641438,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,440929143,6991677.52365,-2.63,181,Zilliqa,290389491.8453557,301088542.53,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14256932,7202506.6341,-3.194,397,Kyber Network Crystal v2,92010040.08147255,124889321.9,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,25216280.2,8938455.5803,-0.88,178,0x Protocol,295343376.76652956,348119487.61,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,168048.766,7982471.87,-1.845,144,Compound,415135694.7550596,472632284.32,10000000.0,10000000.0,8783481.54638439,1216518.4536156096,0.878,0.878,2.57
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4710108612,590920052.51758,-4.738,8,Dogecoin,17879692665.951794,17879692665.95,146167286383.70523,146167286383.70523,146167286383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,143153723.5,39411411.3727,-0.074,275,Solar,165590718.24866363,165590718.25,618707759.2973224,618707759.2973224,618707759.2973224,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36249893.6,14019031.611,-4.757,145,Kava,406633445.43768173,406633445.44,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,5113092.7,6731991.6157,-0.329,248,Band Protocol,196903950.85381642,196903950.85,151544664.959292,151544664.959292,151544664.959292,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,3129769.8,5407769.1424,1.855,312,iExec RLC,125786219.50363293,151188019.01,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,31935.759,52494315.46,-2.885,58,Maker,1424596048.9111185,1627917785.21,1005577.0,924307.49325742,879983.6417347,44323.85152272007,0.952,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6245758.6,10378607.952,-2.138,116,Synthetix,539627466.6845456,540325373.55,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,14086335.2,66767011.433,-2.173,15,Polkadot,7012196723.483828,7012196723.48,1499640290.0774245,1499640290.0774245,1499640290.0774245,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,2277.605,12495780.5,2.896,255,yearn.finance,183458008.1580109,200327132.13,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1603264.0,3444006.674,-0.466,307,Balancer,127787511.28870034,204891540.53,96150704.0,65185612.1533101,59967625.50976136,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,325977306.8,97336389.216,-2.64,160,Curve DAO Token,354510441.9870044,642179250.77,2175137236.002384,2175137236.002384,1200768885.0,974368351.0023842,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,874491.7,64576919.237,-4.064,251,Tellor,187550770.8355819,192063652.64,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,13879743,73394149.243,-4.058,51,THORChain,1722479079.1841106,2120885852.38,414122034.0,414122034.0,336329529.0,77792505.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,101366240,89507968.1126,-7.694,229,SushiSwap,219460062.75131306,233333444.52,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,603324.7,17588665.322,-1.355,88,MultiversX,781805495.172256,897450552.66,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,14743922,2324336687.712,-0.679,5,Solana,73144021172.0117,91321429098.7,585525719.8151908,585525719.8151908,468977610.94639295,116548108.86879784,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25620054,3925987.718,-1.758,285,ICON,153694202.92690217,155933895.36,1035587682.580771,1035587682.580771,1020713444.4519885,14874238.12878251,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,23478201,10025598.312,-2.782,277,Storj,163844874.64692727,177702741.47,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,59420427,8667023.21831,-5.405,505,Bluzelle,61999697.871846974,70862080.76,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,6799587,50444150.702,-0.961,23,Uniswap,4434659160.34747,7387469583.59,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,6829575,196223792.257,-1.606,12,Avalanche,11564107582.362146,20383998108.18,715748719.0,446056669.30115026,406053569.30115026,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,412372021,283017582.5019,1.559,49,Fantom,1877352855.9417608,2126024131.99,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,66387406,11616586.62829,4.601,174,Enjin Coin,305464652.7092264,323819135.22,1838134537.153018,1838134537.153018,1733946721.9816265,104187815.17139149,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,92580597,5763412.3742,-0.809,629,Flamingo,38291759.74642392,61087876.72,1000000000.0,626830752.6877084,626830752.6877084,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,99306676,4233830.83728,-0.305,604,Ren,42407698.80537239,42444731.82,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
KSM,1569398400000,0.001,0.1,0.01,0.001,245519.5,5264380.623,-2.334,168,Kusama,328164170.1969774,328164170.2,15525713.83742066,15525713.83742066,15525713.83742066,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,34802949,189263658.081,-3.559,17,NEAR Protocol,6108592585.33697,6397354008.7,1212794186.0,1212794186.0,1158051526.0,54742660.0,0.955,0.955,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,778217.9,124799777.494,-2.462,39,Aave,2367507931.456305,2535508880.88,16000000.0,16000000.0,14939851.79425027,1060148.2057497296,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,25770232.6,104333673.32,-2.878,40,Filecoin,2340712665.661857,7783778064.49,1959945659.0,1959945659.0,589388545.0,1370557114.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1784642049,12878966.289186,-1.038,154,Reserve Rights,367803551.3570911,712420564.72,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47012533,6438588.844,-0.343,252,Loopring,186371155.88037437,187334699.56,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.58
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10190826,6423432.0787,1.709,587,Bella Protocol,45349894.98447657,62746850.95,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,5117688,27554715.288,-1.214,87,Axie Infinity,796867325.654942,1427811528.85,270000000.0,270000000.0,150688080.02978325,119311919.97021675,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,78494436,5302812.13887,0.722,518,Stella,59706735.59445803,66636981.69,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,780016.6,6567013.066,-1.138,303,Horizen,130059193.80873363,130059193.81,15486256.25,15486256.25,15486256.25,0.0,1.0,1.0,3.03
SKL,1598252400000,1e-05,1.0,1e-05,1.0,155919951,6679420.50912,-1.717,200,SKALE,233907307.12501693,295609746.32,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,183562645,34190147.14338,-0.562,50,The Graph,1769801218.6203544,2001704041.69,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,74945392,22110054.676,-1.943,151,1inch Network,370831951.25141525,437734983.15,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,319518330,21924867.10983,0.0,107,Chiliz,614683995.1257926,614683995.13,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92574713,26737367.287,-1.82,102,The Sandbox,681695477.4564176,855959707.69,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,180300588,5434512.19691,-1.428,177,Ankr,295889389.58814305,295889389.59,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,7266053.8,5315564.172,-1.096,613,Litentry,40077859.10962646,71913223.55,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,4844215.6,13682769.081,3.935,756,Unifi Protocol DAO,24787948.249608096,28726192.91,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,222074351,4173622.64885,-0.321,189,Ravencoin,266246247.37411076,390038715.63,21000000000.0,14334913357.963917,14334913357.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5465326,4011277.1536,-1.124,159,SafePal,355614523.5916366,364732844.71,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,202517829,24820550.18861,5.301,235,COTI,213267165.39795136,248264704.01,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46050642,9784040.2064,-2.055,264,Chromia,173453426.5714109,204152851.64,978064789.0,830988583.800405,830988583.800405,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,55861106,17999689.873,-1.566,108,Decentraland,609727072.149703,700742487.78,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,10213462.9,11848419.636,3.169,434,MyNeighborAlice,79302644.74402556,116770361.93,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,251907246,15332022.69518,-1.981,44,Hedera,2245259967.2689323,2983616928.14,50000000000.0,50000000000.0,37626478555.19045,12373521444.809547,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,358502060,5193635.14946,-1.099,244,Harmony,203779529.15685087,206628977.35,14401565555.762915,14401565555.762915,14202965555.762897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3421831462,15883460.20152,5.882,685,Linear Finance,31650468.75934622,46589325.16,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2087744285,14634349.74423,-1.144,428,StormX,82783846.70292252,85987220.42,12500000000.0,12500000000.0,12034324156.065258,465675843.934742,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8979649975,8762478.95318,3.727,383,Dent,97059453.74981673,97059453.75,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,351853665,4548585.22227,-1.822,376,Celer Network,99631805.02935156,128666341.47,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4064533488,7534174.109411,-1.71,169,Holo,318755528.7751815,325648971.08,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,4985565,5316230.5933,-1.977,474,Metal DAO,69869017.08620404,82460139.4,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55598068,5291555.4967,-1.37,499,Origin Protocol,62459954.64010445,131485991.91,1409664846.0,1409664846.0,669634849.0,740029997.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52181760,4190729.58269,-1.719,507,NKN,61740837.35125403,79248349.35,1000000000.0,779080420.6687634,779080420.6687634,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,46762378,12714583.396,-1.773,437,BakeryToken,78292913.0848734,78292913.08,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,9590005.9,6473930.79,-1.618,531,Gitcoin,56240696.92324671,66632276.06,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,138281561,6032115.36736,-2.004,146,IoTeX,405304858.6590404,429285954.59,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,47362377,6672268.4159,-2.123,337,Coin98,114236765.2945973,137934735.66,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,5342173,12716948.3513,-1.109,199,Mask Network,234037281.88494775,234037281.88,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52491920,4927203.7898,0.965,563,Automata Network,50456460.278752275,93802506.83,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,92707579.1,98828705.546,3.263,101,dYdX (Native),681949823.2947488,826469851.95,771541452.07,771541452.07,636626436.7187158,134915015.35128427,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4600389526,111216121.31929,-0.956,81,Gala,828128048.1224974,876239135.97,36865687471.592705,36865687471.592705,34841527335.57807,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,101678986.4,67896731.506,-1.674,161,Celo,353081992.41666466,644173746.1,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,4818099.1,110349056.854,5.167,55,Arweave,1516646252.69718,1524674681.34,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38829566.0,5547184.878,-2.003,118,Klaytn,538406740.9253685,825542351.6,5832203974.842096,5832203974.842096,3803678791.7692375,2028525183.0728588,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,140580314,6507244.60635,-0.649,477,ARPA,69577246.60987604,91573914.49,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.99
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,36659919,5164678.3092,-1.678,329,Cartesi,116734476.54137798,140170851.71,1000000000.0,1000000000.0,832801364.3216836,167198635.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1275528.6,18866714.611,-2.376,123,Livepeer,504328015.9597894,504328015.96,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1906998.5,37263263.14,-3.433,106,Ethereum Name Service,633016611.828425,1913202088.91,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.12
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2490552292,194828113.01473,-0.507,148,ConstitutionDAO,395793283.7492535,395793283.75,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,360572901,28660125.70965,7.312,112,Oasis,565444635.3072337,800444528.5,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32648417,7828221.497,1.75,341,Dusk,111049653.82785656,119581096.27,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,16740569.7,10234930.562,-2.589,76,Flow,924872040.2870024,924872040.29,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,15052649,26825084.1567,-2.891,36,Immutable,2760985682.459645,3439838859.31,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,6192880.2,9978467.2035,-1.312,298,API3,137852484.5703038,225673034.04,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,398544018,62807595.63854,3.576,133,GMT,458071426.9831162,852945628.95,5284018577.490076,5284018577.490076,2837763449.2063217,2446255128.2837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,56996308,46928793.5688,-0.132,125,ApeCoin,500827107.6497193,827955955.93,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,40564820,7349861.08874,-1.553,167,WOO,328553413.249303,399616933.11,2225501669.037396,2225501669.037396,1829742708.4890075,395758960.5483885,0.822,0.822,2.96
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2409285463,56687333.567583,-1.942,65,JasmyCoin,1157164603.0684185,1171337797.99,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,82674459.2,13930459.7768,1.322,360,Mines of Dalarnia,103363765.46620399,134222355.1,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,51454621.0,96054619.90666,-1.899,41,Optimism,2301642172.415022,7876432382.49,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,4675492.1,106875422.0711,0.431,45,Injective,2224887453.6761723,2277314490.72,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,19402533,6546851.9677,-0.679,481,Stargate Finance,68562863.73925737,335535845.85,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,15473612723,9589144.5980416,-0.227,402,Spell Token,91367077.10492955,120028321.34,196008739620.0,196008739620.0,149204333001.55304,46804406618.44696,0.761,0.761,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,23218533,30577386.3244,-0.531,64,Lido DAO,1168290175.8655274,1304945556.09,1000000000.0,1000000000.0,895278864.6324867,104721135.3675133,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4055002,38756347.112,-3.783,24,Internet Computer,4410491667.720962,4898007957.34,523492988.24337506,523492988.24337506,471387854.5860741,52105133.65730095,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,14529512.7,116360794.0644,-0.872,27,Aptos,3957037878.795052,8819644550.61,1118444779.2014298,1118444779.2014298,501803483.26346016,616641295.9379697,0.449,0.449,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,69902.7,5278813.475,-1.954,79,Quant,900230646.4147663,1109662110.89,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,155284684,247756560.6703,-2.052,28,Artificial Superintelligence Alliance,3935751971.4328313,4108405196.88,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,4015478.4,9030229.47446,-2.261,254,Frax Share,184112374.27293342,222262913.96,99681495.59113361,99681495.59113361,82571565.79846518,17109929.792668432,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,46804519.1,22893767.99285,-1.401,411,Hooked Protocol,89018813.52737896,238450591.29,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16189517.2,6365916.69892,-1.341,357,Treasure,103831167.8500192,135235538.76,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,282717890,7380503.07968,-0.154,192,Threshold,254027412.5133721,284965035.63,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,17122973.2,26184758.62946,4.758,355,Highstreet,104118103.6746285,152338156.54,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,172300762,103549707.5912,8.63,100,Mina,686936053.7722199,702014389.79,1188950152.8400393,1188950152.8400393,1163413083.8400393,25537069.0,0.979,0.979,2.79
