token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SNX,1569398400000,0.001,0.1,0.001,0.1,5016981.6,7110935.543,6.146,124,Synthetix,481973485.3984761,482596827.66,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,11280413.0,46972260.942,2.516,16,Polkadot,6361616391.101125,6361616391.1,1502386903.4576645,1502386903.4576645,1502386903.4576645,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,666.684,3355302.8,3.57,258,yearn.finance,172060849.3133617,187897337.31,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1359809.0,2692532.499,4.248,319,Balancer,122367019.61097257,195879779.94,96150704.0,65283783.5605349,60065796.91698617,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,153960586.5,39664476.827,5.159,162,Curve DAO Token,318193459.4779167,575493556.46,2177765394.479138,2177765394.479138,1204098112.0,973667282.4791379,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,763642.3,47989471.368,7.016,257,Tellor,172077950.90561953,176393909.82,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,6386717,31264124.12,4.832,50,THORChain,1692520966.8293486,2081814425.06,414188496.0,414188496.0,336736409.0,77452087.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19581071,14689468.9103,4.671,236,SushiSwap,202661884.21051964,215471907.6,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,398210.8,10236590.947,4.075,95,MultiversX,713705643.0141109,818524743.78,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,9238950,1341832247.54,5.122,5,Solana,69983844836.29965,87410188282.58,585973426.8044307,585973426.8044307,469152099.8342198,116821326.97021091,0.801,0.801,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32732919,4624783.3061,4.522,289,ICON,146301439.61457285,148432322.74,1036858475.0481143,1036858475.0481143,1021973413.6815348,14885061.366579533,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,11149207,4377012.1939,4.338,276,Storj,157265213.1283235,170541611.03,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,82600230,9846881.13417,7.453,530,Bluzelle,54916847.36886449,62766790.92,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,5078693,35254500.747,6.59,25,Uniswap,4350784534.737035,7247747178.07,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5872140,155874458.375,6.673,12,Avalanche,11067894108.42695,19490199354.2,715748719.0,446455126.79405606,406452026.79405606,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,350194348,223576337.083,8.956,48,Fantom,1857195164.4466822,2103196383.64,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26275590,3901308.47755,3.179,186,Enjin Coin,264231730.3570567,280110140.41,1839498617.1862757,1839498617.1862757,1735224229.656077,104274387.53019881,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81661753,4356268.1329,4.364,644,Flamingo,34514028.832684726,54989516.16,1000000000.0,627647436.1316823,627647436.1316823,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,113370054,4082081.88126,7.311,622,Ren,37226911.48074445,37259420.31,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,261179.9,4839883.922,4.805,165,Kusama,296373150.0403035,296373150.04,15554668.56645385,15554668.56645385,15554668.56645385,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,17411001,84437326.0,6.503,17,NEAR Protocol,6144041597.738424,6146835578.7,1213887299.0,1213887299.0,1213335539.0,551760.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,575987.0,85677027.958,4.258,39,Aave,2299435187.798882,2460714642.67,16000000.0,16000000.0,14951332.57911382,1048667.4208861794,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,16114719.0,59118394.73,4.021,40,Filecoin,2218822356.822819,7357276610.15,1959930718.0,1959930718.0,591079869.0,1368850849.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1729233362,11597763.358654,11.959,148,Reserve Rights,369731925.6311026,713559847.8,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,58242527,7209269.30876,6.658,255,Loopring,173304345.64025423,174200333.57,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16656485,8630438.2259,7.32,610,Bella Protocol,38856048.465742886,53761859.48,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,1845348,8588656.914,3.121,94,Axie Infinity,722818102.7032311,1283694975.41,270000000.0,270000000.0,152030576.9429494,117969423.05705059,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,58134555,3338786.23993,6.159,541,Stella,52981177.69095385,59130778.67,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,680480.8,5265816.628,7.513,312,Horizen,125611315.17172334,125611315.17,15510706.25,15510706.25,15510706.25,0.0,1.0,1.0,2.79
SKL,1598252400000,1e-05,1.0,1e-05,1.0,95023981,3560954.6562,6.832,232,SKALE,215487898.41600493,272331479.38,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,115566008,18734346.46446,7.896,52,The Graph,1621526850.1628158,1834000799.37,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27743915,7230690.1419,3.643,157,1inch Network,339089406.743847,400194071.26,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,210463762,13198991.17995,3.801,106,Chiliz,587135326.7797631,587135326.78,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,55587886,14208446.4713,4.291,104,The Sandbox,626954525.3214769,787225132.01,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,104716701,2838154.66624,4.513,178,Ankr,277897638.18561006,277897638.19,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,5720638.2,3580103.521,5.065,636,Litentry,35735658.32997036,64121847.9,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,3275319.3,8489009.844,3.346,771,Unifi Protocol DAO,22917470.285123914,26558538.28,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,174800780,2927394.02945,3.807,193,Ravencoin,246793504.98176304,360927855.68,21000000000.0,14359278517.963917,14359278517.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2535948,1842012.215,1.219,150,SafePal,356402232.6640953,365540751.45,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,90286210,9008980.63664,7.873,251,COTI,179229445.83614022,208641331.34,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,30795737,5539694.2298,5.135,279,Chromia,154572015.84162205,181926707.77,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,28319427,8332756.2109,2.695,110,Decentraland,574155989.0789474,659861624.22,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,5665024.8,5597419.958,5.389,469,MyNeighborAlice,68956064.26316658,101535385.2,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,168924469,9032411.9961,4.826,43,Hedera,2079155620.8228245,2760966302.54,50000000000.0,50000000000.0,37652680130.66547,12347319869.334534,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,354966319,4428006.75988,5.437,248,Harmony,182051389.26102203,184595899.68,14407779728.762915,14407779728.762915,14209179728.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1276753584,4836806.1272,3.989,728,Linear Finance,26528381.027916715,39049638.7,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1259643502,7488166.7733,2.03,455,StormX,72568939.7668836,75359913.93,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3960287916,3352883.962283,5.481,404,Dent,86543817.11856359,86543817.12,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,229495854,2668655.66698,5.101,376,Celer Network,92525777.24613298,119489486.78,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2835216111,4494628.141928,5.355,172,Holo,284460291.6465189,290503452.28,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,2902164,2793065.7825,2.939,439,Metal DAO,77004664.97169214,77004664.97,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37611784,3106417.7302,4.815,517,Origin Protocol,56795124.397119515,119596613.64,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,23861718,1684428.2919,5.074,521,NKN,56415014.79687413,72387353.17,1000000000.0,779349048.2116909,779349048.2116909,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,43180625,10464557.49,2.966,461,BakeryToken,71358833.93839881,71358833.94,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,14476927.5,10041914.875,3.514,505,Gitcoin,59590940.44900582,70601543.22,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,100362162,3771063.7263,4.168,149,IoTeX,364981254.8728966,386576482.02,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,41933261,5170615.9142,7.25,347,Coin98,106680997.54136139,128811553.43,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8771281,21502109.7258,2.569,191,Mask Network,248361642.01538426,248361642.02,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,27223934,2142660.0749,4.393,582,Automata Network,43531807.59724784,80929035.78,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,50510541.7,44356729.6,4.724,107,dYdX (Native),585688947.7333752,700229103.16,771541452.07,771541452.07,645336360.851109,126205091.21889102,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2902116825,59126635.64289,10.139,88,Gala,746160261.3410648,789435269.2,36925317425.47515,36925317425.47515,34901157289.46052,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,296764704.8,226430501.901,1.764,139,Celo,414801438.90707,752850192.2,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.94
AR,1632812400000,0.001,0.1,0.01,0.01,1791394.8,34594001.752,8.188,58,Arweave,1313528701.1532133,1320481918.78,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35215380.5,4668606.6586,4.288,118,Klaytn,517087060.3812309,793614369.34,5837806390.439171,5837806390.439171,3803678791.7692375,2034127598.6699333,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,98513683,3898081.907,4.073,501,ARPA,61701527.660774656,81208307.21,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,253864263,33531826.3779,11.488,333,Cartesi,112562572.5909711,135044745.64,1000000000.0,1000000000.0,833520564.3216836,166479435.67831635,0.834,0.834,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,790265.6,9723429.516,4.355,132,Livepeer,446489710.76539,446489710.77,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1158884.9,19689191.039,4.788,109,Ethereum Name Service,579840892.8459517,1750111432.73,100000000.0,100000000.0,33131655.61929069,66868344.380709305,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3118326847,224368161.00852,10.239,145,ConstitutionDAO,382457411.0290041,382457411.03,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.15
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,167932262,11582484.38014,8.469,120,Oasis,513596915.8436388,727048795.71,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,15326516,3063557.16805,7.616,368,Dusk,96713669.39015077,104143743.02,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,9987026.6,5487258.146,2.752,77,Flow,860101207.5027504,860101207.5,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,9035342,13755336.7249,4.256,37,Immutable,2507439243.89103,3123952073.81,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2969900.6,4075308.8027,5.611,320,API3,122103715.59640138,200450555.29,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,150115129,19905633.95484,3.079,143,GMT,386154249.6203183,717194427.69,5281822628.181067,5281822628.181067,2843856804.897313,2437965823.2837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,33322703,23985148.396,6.368,131,ApeCoin,451057926.5840534,745678680.49,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,62337362,10541373.99325,4.315,160,WOO,320290724.6603586,389493041.75,2224563555.037396,2224563555.037396,1829319132.1210477,395244422.9163482,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1125640585,22262364.000138,5.484,68,JasmyCoin,1007585211.8919084,1019926327.03,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.54
DAR,1651129200000,0.0001,0.1,1e-05,1.0,57604527.9,8342120.5208,3.961,377,Mines of Dalarnia,92121682.95791277,119624020.92,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,36263381.7,59119306.42041,8.962,41,Optimism,2167437707.547468,7417172291.75,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2983104.5,60809255.5953,7.688,44,Injective,2078299711.9675257,2127268976.66,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7962314,2374940.3585,2.542,500,Stargate Finance,61770289.355361216,302294057.7,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6001934733,3184695.043173,4.678,422,Spell Token,82110199.41513528,107386361.28,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,19676879,20997427.5399,6.058,70,Lido DAO,996646883.5810534,1113222632.35,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,2048159,17113728.51,5.351,26,Internet Computer,4066065319.0642962,4515271545.86,523738645.43176824,523738645.43176824,471633991.6249047,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,24487619.2,213851256.18164,3.007,23,Aptos,4515487152.799496,10051791592.64,1119582541.3059964,1119582541.3059964,502941245.3665376,616641295.9394588,0.449,0.449,3.06
QNT,1666076400000,0.01,0.1,0.1,0.001,67665.9,4665392.019,2.602,78,Quant,851610430.9426097,1049730790.9,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,101590456,145861296.2494,9.417,27,Artificial Superintelligence Alliance,3831068598.835174,3999129583.19,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1703796.9,3432488.14695,4.132,262,Frax Share,169836094.1178659,204911780.69,99681495.59113361,99681495.59113361,82618558.1411315,17062937.450002104,0.829,0.829,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,13514597.1,5714443.26417,3.632,413,Hooked Protocol,84331807.52367531,218175581.08,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13393793.7,4772111.04139,5.955,364,Treasure,97981101.94717506,127320063.27,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,253266756,6154086.25943,3.755,192,Threshold,247970053.73892778,274654997.14,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5626587.6,7256201.62581,4.821,383,Highstreet,90754567.74000914,132785587.32,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21872655,11539653.1198,5.26,103,Mina,630775582.876684,643809789.26,1190296739.8400393,1190296739.8400393,1166198669.8400393,24098070.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,66772303,4067964.044668,3.893,129,Astar,460502562.2093343,515462217.27,8232191722.0,8232191722.0,7354458297.0,877733425.0,0.893,0.893,2.9
