token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
STG,1661324400000,0.0001,1.0,0.0001,0.1,53860851,16584250.4956,3.544,448,Stargate Finance,62970516.62782495,308167780.74,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9255436560,4866407.054109,0.231,397,Spell Token,77696046.44212404,102306341.19,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,41417914,40641679.3718,-1.96,69,Lido DAO,867516618.0774273,968995574.3,1000000000.0,1000000000.0,895274076.6707903,104725923.32920969,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4896326,38791841.138,-3.363,23,Internet Computer,3650693277.3933053,4057513819.95,523428972.3723475,523428972.3723475,470948150.8698999,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,11535132.2,68170688.2968,-0.8,28,Aptos,2918347033.985807,6518167141.48,1116547747.7329185,1116547747.7329185,499906451.7940104,616641295.9389081,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,94405.2,6659147.035,0.471,70,Quant,854454612.5172533,1053236648.58,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,160985350,216803513.2425,2.538,24,Artificial Superintelligence Alliance,3388227119.305246,3536861572.12,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1645208.3,2993285.93862,1.047,262,Frax Share,146370620.8798761,179441858.98,99681495.59113361,99681495.59113361,81310138.46274164,18371357.128391966,0.816,0.816,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18131602.0,7304068.91465,1.088,406,Hooked Protocol,74743530.13147438,200212047.87,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,42306334.2,14942465.39852,4.995,351,Treasure,92020991.28804776,119920212.22,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,268319140,5801681.68694,-0.235,193,Threshold,208957691.62633967,234406340.05,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7186923.1,9385955.57737,2.308,358,Highstreet,89113194.28085326,130388935.79,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,23606636,9946997.7473,-0.959,112,Mina,481012102.7814677,492634778.67,1186666933.8400393,1186666933.8400393,1158670036.8400393,27996897.0,0.976,0.976,2.77
