token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,8986288.3,11878888.144,6.477,57,Theta Network,1370814729.6068082,1370814729.61,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,71563011.1,9071379.8795,3.27,65,Algorand,1072409954.6526878,1294751064.62,10000000000.0,10000000000.0,8282750128.235397,1717249871.7646027,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,303780369,4369689.97496,3.448,176,Zilliqa,279680168.871044,289775653.58,19689315319.26721,19689315319.26721,19003359893.55721,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5501950,2509201.2137,3.184,407,Kyber Network Crystal v2,86908152.62933134,117958000.28,252301550.0,239437917.51855373,185888719.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13418035.0,4268053.2552,5.202,179,0x Protocol,278024207.0650302,327705484.94,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,129773.656,5723774.01,2.085,142,Compound,396639711.67288,451496280.51,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2652924610,295072926.54305,4.781,8,Dogecoin,16831361498.991636,16831361498.99,146261276383.70523,146261276383.70523,146261276383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33137585.0,7926934.5639,4.434,281,Solar,153219617.81100246,153219617.81,619446385.5958688,619446385.5958688,619446385.5958688,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,10816256.8,3668102.6479,4.968,147,Kava,377982574.9747406,377982574.97,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2487201.6,2878235.9226,3.766,252,Band Protocol,179757722.461297,179757722.46,151803424.304584,151803424.304584,151803424.304584,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,1999302.1,2993315.3351,4.681,337,iExec RLC,111737470.0065404,134302205.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,16060.869,23510829.43,0.902,59,Maker,1298917468.7036116,1488989174.59,1005577.0,907810.53532144,877213.58470384,30596.9506176,0.966,0.872,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,4987009.9,7092328.898,5.567,124,Synthetix,485027529.09620476,485654821.19,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,12372482.1,51655273.329,2.411,16,Polkadot,6389853767.043875,6389853767.04,1502502981.899688,1502502981.899688,1502502981.899688,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,663.692,3345837.9,3.302,257,yearn.finance,173414233.00725043,189375286.5,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1566160.2,3117703.932,4.49,318,Balancer,123028277.68279563,196932208.25,96150704.0,65285639.44796814,60067652.80441941,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,159603506.7,41217379.127,5.118,162,Curve DAO Token,321344471.77292526,581182018.97,2177767889.36726,2177767889.36726,1204121341.0,973646548.36726,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,780665.4,49179196.432,6.442,258,Tellor,172055435.28629136,176370829.48,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,6568022,32220263.099,5.26,50,THORChain,1703479886.6780941,2095287408.92,414188495.0,414188495.0,336737465.0,77451030.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20435732,15373974.5892,4.649,237,SushiSwap,203444412.46047226,216303898.56,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,406798.8,10465572.196,3.953,95,MultiversX,717366704.0449187,822723490.24,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,10015139,1460210239.083,5.181,5,Solana,70648776934.8833,88240698361.16,585973255.8794601,585973255.8794601,469151928.9092491,116821326.97021097,0.801,0.801,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33509287,4738713.0929,4.209,291,ICON,146968474.35775077,149093730.01,1036866349.5082424,1036866349.5082424,1022086344.5285304,14780004.97971201,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,11256313,4430061.0246,3.362,277,Storj,157951572.43331414,171285913.09,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,85092609,10203227.7271,7.553,524,Bluzelle,55872840.219983734,63859435.64,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,5639312,39473960.31,8.418,25,Uniswap,4433776480.932239,7385999173.56,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,6039117,160781863.183,6.476,12,Avalanche,11166218979.89097,19663342212.39,715748719.0,446455209.9518043,406452109.9518043,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,348815387,223464022.2432,6.828,49,Fantom,1865680660.1291249,2112805855.05,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25836266,3842622.20632,3.402,186,Enjin Coin,266064532.68956384,282053080.86,1839498617.1862757,1839498617.1862757,1735224229.656077,104274387.53019881,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83282996,4452060.9272,4.151,644,Flamingo,34737395.662060186,55344229.27,1000000000.0,627660663.5027802,627660663.5027802,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,116432637,4202318.27748,6.781,622,Ren,37390990.11872684,37423642.23,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,279631.8,5197717.544,4.976,165,Kusama,298682446.231249,298682446.23,15554719.56938971,15554719.56938971,15554719.56938971,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20974633,103292904.854,9.505,17,NEAR Protocol,6376826985.836831,6379726047.29,1213887151.0,1213887151.0,1213335539.0,551612.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,613992.2,91608628.423,3.761,39,Aave,2306310881.247221,2468072588.49,16000000.0,16000000.0,14951332.57911382,1048667.4208861794,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,16992029.3,62532561.17,4.552,40,Filecoin,2239621900.5767303,7426204626.1,1959930603.0,1959930603.0,591083026.0,1368847577.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1732768822,11660866.924547,10.627,149,Reserve Rights,370003336.4416579,714083653.95,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,56790582,7046140.89334,6.205,255,Loopring,175151802.0183744,176057341.35,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16748932,8690166.6809,6.579,608,Bella Protocol,39288772.37760866,54360583.31,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,1969004,9188386.016,3.438,94,Axie Infinity,727457706.7835743,1291926254.99,270000000.0,270000000.0,152031573.0659539,117968426.93404609,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53901870,3111509.07322,5.715,542,Stella,53587866.51328185,59807886.73,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,694701.2,5388093.974,6.946,314,Horizen,125625001.18294464,125625001.18,15510843.75,15510843.75,15510843.75,0.0,1.0,1.0,2.79
SKL,1598252400000,1e-05,1.0,1e-05,1.0,88984964,3342972.59296,4.13,232,SKALE,216808767.98684925,274000781.31,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121635622,19804837.13184,7.922,51,The Graph,1634423858.4018934,1848587744.64,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27310928,7131062.2705,3.231,156,1inch Network,340642127.4074304,402026595.64,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,209273420,13144766.22262,3.977,106,Chiliz,589795688.6300488,589795688.63,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,57804729,14803856.9001,3.953,105,The Sandbox,629244098.9013684,790099997.39,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,108521388,2947146.55675,4.193,178,Ankr,278534049.4069768,278534049.41,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,7319625.9,4608689.048,4.405,636,Litentry,35710958.21342135,64077527.55,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,3298654.5,8561325.52,2.895,770,Unifi Protocol DAO,23062444.009516418,26726545.05,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,175656296,2948952.63421,3.601,193,Ravencoin,248102063.04364908,362836780.3,21000000000.0,14359468517.963917,14359468517.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2695746,1959590.0509,0.897,150,SafePal,356678016.0779713,365823606.23,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,90965711,9103091.45192,7.237,251,COTI,180285126.19515637,209870250.81,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31113251,5607533.6116,5.112,279,Chromia,155643294.98410705,183187571.75,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,29734797,8767164.2647,3.161,110,Decentraland,579483786.8316436,665984715.06,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,5775186.1,5723991.134,5.128,468,MyNeighborAlice,69600839.73241457,102484794.45,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,172528409,9246631.88513,4.578,44,Hedera,2080890513.5984738,2763270113.01,50000000000.0,50000000000.0,37652680130.669174,12347319869.330826,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,372483580,4657580.87482,5.565,249,Harmony,183568602.60475102,186134312.14,14407817360.762915,14407817360.762915,14209217360.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1269028416,4815219.85948,3.43,728,Linear Finance,26646459.197245087,39223449.15,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1222237069,7271057.7376,1.173,456,StormX,72719523.91144402,75516300.81,12500000000.0,12500000000.0,12037057418.467274,462942581.5327263,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4087618843,3467903.367596,5.818,404,Dent,87502083.52271822,87502083.52,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,231556131,2697644.61965,5.066,377,Celer Network,93170085.55233616,120321558.35,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2903165547,4609285.66577,5.659,173,Holo,285711154.9555414,291780889.31,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,2839275,2735127.9533,2.897,442,Metal DAO,77363403.71460314,77363403.71,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37793339,3127394.2005,4.932,519,Origin Protocol,56901525.574580945,119820668.45,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,23952871,1695013.78163,5.219,520,NKN,56899386.51784325,73008708.68,1000000000.0,779350676.7311339,779350676.7311339,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,43068514,10448404.4084,3.044,462,BakeryToken,71624612.36106019,71624612.36,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,14280918.1,9910840.648,1.441,507,Gitcoin,59595276.13775064,70606680.01,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,115705261,4372928.89185,5.277,148,IoTeX,370767132.9497798,392704699.19,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,43765968,5410862.5068,6.529,346,Coin98,106783274.56980531,128935047.42,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8939178,21932120.9279,2.302,191,Mask Network,249786151.45222872,249786151.45,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,27318397,2153003.5165,3.718,584,Automata Network,43616127.06710015,81085792.27,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,51683263.0,45461973.884,4.457,107,dYdX (Native),589773777.327028,705110272.28,771541452.07,771541452.07,645338657.5719789,126202794.49802113,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3015455083,61738114.83085,10.556,87,Gala,758839920.287721,802850309.5,36925317425.47515,36925317425.47515,34901157289.46052,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,284732717.4,217366749.754,-2.102,139,Celo,411089909.53394246,746113895.41,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.94
AR,1632812400000,0.001,0.1,0.01,0.01,2078602.3,40479459.25,8.903,58,Arweave,1335773118.243613,1342844087.59,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36195998.4,4814789.4056,4.052,118,Klaytn,518140187.5626721,795235698.26,5837843179.407034,5837843179.407034,3803678791.7692375,2034164387.6377964,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,100913587,3997699.59463,4.136,498,ARPA,62042311.10090358,81656828.46,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,255527073,33765370.571,10.107,336,Cartesi,111916555.4669626,134269699.22,1000000000.0,1000000000.0,833520564.3216836,166479435.67831635,0.834,0.834,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,812373.3,10016965.612,4.572,132,Livepeer,450767896.4541236,450767896.45,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1222188.6,20832852.613,5.282,108,Ethereum Name Service,587747727.2406249,1773976326.43,100000000.0,100000000.0,33131655.61929069,66868344.380709305,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3057529412,220926607.01858,7.378,145,ConstitutionDAO,386462238.1892964,386462238.19,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.15
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,174249478,12064289.07648,7.574,120,Oasis,513284497.3234178,726606535.44,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,15685519,3145687.08994,7.477,370,Dusk,97662702.63849343,105165686.2,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,9871472.0,5429339.762,2.752,77,Flow,862060783.4336705,862060783.43,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,9493216,14494123.1718,3.892,37,Immutable,2525797722.006256,3146824414.96,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2958036.3,4068667.1833,4.96,319,API3,122840363.31347069,201659866.93,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,151670651,20150607.48415,3.391,144,GMT,386905837.56205034,718591121.82,5281820491.681067,5281820491.681067,2843852531.897313,2437967959.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,33175300,23944081.8206,6.366,131,ApeCoin,453593771.1861519,749870880.97,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,62325975,10557462.88621,4.556,160,WOO,323672728.2820344,393605764.27,2224563555.037396,2224563555.037396,1829319132.1210477,395244422.9163482,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1166444121,23134699.941791,5.523,69,JasmyCoin,1016094765.1441535,1028540107.08,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.54
DAR,1651129200000,0.0001,0.1,1e-05,1.0,59196489.4,8594160.8458,4.574,378,Mines of Dalarnia,93152081.87194958,120962038.82,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,38543196.8,63230653.64688,8.359,41,Optimism,2167343685.768384,7416850540.52,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3114015.6,63730223.5818,7.573,43,Injective,2093005915.6492076,2142321690.51,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,8263192,2468900.2227,2.81,499,Stargate Finance,61968283.97991228,303263012.17,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5960320010,3168472.8974814,4.912,423,Spell Token,82887587.51777436,108403054.45,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,20758940,22260744.2933,6.496,70,Lido DAO,1012928848.2943492,1131409065.2,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,2104968,17635070.437,5.04,26,Internet Computer,4072304500.8680053,4522199560.29,523739120.0468446,523739120.0468446,471634466.23998106,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,25340438.2,221794113.16863,2.386,23,Aptos,4519875795.516401,10061561243.78,1119582520.9597652,1119582520.9597652,502941225.0207846,616641295.9389806,0.449,0.449,3.06
QNT,1666076400000,0.01,0.1,0.1,0.001,67827.4,4680147.332,2.499,78,Quant,857006371.8653681,1056382054.35,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,106170782,153403627.7087,9.668,27,Artificial Superintelligence Alliance,3898280557.6053743,4069289990.33,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1731528.6,3493459.8117,3.688,261,Frax Share,170932646.72853968,206234800.69,99681495.59113361,99681495.59113361,82618558.1411315,17062937.450002104,0.829,0.829,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14091314.5,5975228.05701,4.352,415,Hooked Protocol,84812056.63516486,219418037.9,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13972345.5,4990467.47155,5.913,367,Treasure,98898929.42718245,128512720.33,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,246286674,5990544.85816,2.976,192,Threshold,248235764.1405208,274949301.59,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5633105.2,7275814.07055,4.208,384,Highstreet,90877611.57899033,132965616.26,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22299083,11792789.7716,4.049,104,Mina,633813563.7487131,646904357.48,1190305378.8400393,1190305378.8400393,1166218290.8400393,24087088.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,67497255,4118478.78801,3.953,130,Astar,461964948.459608,517099046.69,8232203516.0,8232203516.0,7354470091.0,877733425.0,0.893,0.893,2.9
