token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RUNE,1569398400000,0.001,1.0,0.001,0.1,7989403,35365172.462,1.679,51,THORChain,1523662072.1801546,1878302408.61,413856055.0,413856055.0,335716321.0,78139734.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15290675,10476115.8452,0.73,244,SushiSwap,180483268.04137927,191923049.62,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,248989.5,6928895.287,2.593,78,MultiversX,782942814.0632555,899661601.87,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,15344543,2257725990.404,-2.702,5,Solana,68923642026.63928,86052562385.81,584917722.2075794,584917722.2075794,468488776.8910935,116428945.31648588,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,46129228,6504644.9051,3.054,273,ICON,147946704.61608192,150089137.92,1033964730.6934785,1033964730.6934785,1019205498.266921,14759232.426557422,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33377532,13671959.8523,1.601,260,Storj,164168179.97330388,178053391.7,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,50458027,7409665.51281,-1.504,470,Bluzelle,64241199.129143775,73428351.56,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,6200753,41936384.712,-0.66,23,Uniswap,4069010685.9865894,6779310026.58,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8562160,234593794.793,-2.359,12,Avalanche,11204888130.87033,19755018051.47,715748719.0,445970044.9713231,405966944.9713231,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,337471578,216156419.7292,0.295,47,Fantom,1811505166.7089791,2051454358.97,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33931823,5100431.14598,-0.637,181,Enjin Coin,261567937.33324298,277863735.68,1836393002.8384435,1836393002.8384435,1728694565.7533479,107698437.08509564,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,115509972,6909200.0369,0.663,608,Flamingo,37949064.31661942,60826442.99,1000000000.0,623890900.9625995,623890900.9625995,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,87349361,3636092.68807,-2.12,587,Ren,41060392.44760705,41096248.91,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,220816.3,4554972.817,-1.315,157,Kusama,318705046.0953492,318705046.1,15489397.17066857,15489397.17066857,15489397.17066857,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,24486407,106892403.521,-1.035,19,NEAR Protocol,4974885033.052438,5326127165.64,1211382329.0,1211382329.0,1131495293.0,79887036.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,617505.8,93791479.747,-1.929,39,Aave,2256528659.624483,2417650069.75,16000000.0,16000000.0,14933699.05169364,1066300.9483063594,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,22501372.4,84351711.414,-0.633,40,Filecoin,2213088165.8797245,7394180005.76,1959958822.0,1959958822.0,586618350.0,1373340472.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3224062226,22113499.386066,-2.441,150,Reserve Rights,348367914.39001334,677247827.06,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35956343,4464854.00036,0.255,252,Loopring,171971422.421954,172860519.11,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,15648856,9718577.0889,-1.706,564,Bella Protocol,44465684.37702084,61523442.8,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3449111,17022562.139,1.269,82,Axie Infinity,753125294.1547567,1356727653.12,270000000.0,270000000.0,149878149.05529818,120121850.94470182,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,77875298,4793768.6123,0.517,511,Stella,55544866.56287689,61992038.57,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,743092.9,6097482.478,-1.841,293,Horizen,127006104.65015644,172573598.31,21000000.0,15455018.75,15455018.75,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,93684252,3247753.8299,-1.446,236,SKALE,192646362.3692981,243464571.54,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,137716296,22171991.736,2.288,50,The Graph,1561756796.6987336,1766398880.96,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,40330838,11061005.0445,2.258,148,1inch Network,356139462.61414826,420481049.19,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,166009610,9441111.37009,2.632,107,Chiliz,528743731.4696919,528743731.47,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,78364825,21309504.8314,1.684,96,The Sandbox,648938114.6057417,833313745.65,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,201450092,5674893.39131,0.808,167,Ankr,287403019.3890905,287403019.39,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,6356712.0,4373921.012,1.89,598,Litentry,39129209.164905384,70211024.95,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3444449.2,9206563.483,4.087,734,Unifi Protocol DAO,23962701.023713443,27769832.55,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,172879118,3084868.53874,-0.886,184,Ravencoin,255931466.41277888,375744193.07,21000000000.0,14303776062.963917,14303776062.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3461214,2572672.697,-0.628,146,SafePal,363095075.4895235,372405205.63,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,501729015,62051731.5824,2.548,227,COTI,215221952.85139892,250540275.72,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,38481603,7692069.3098,-0.394,257,Chromia,167975824.46741045,197480310.59,978064789.0,831937314.768662,831937314.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37810888,11212145.5094,1.343,103,Decentraland,576337943.3623278,662369284.03,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,5748512.0,6152669.242,-0.277,433,MyNeighborAlice,73236215.18917361,107837757.26,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,440553312,23267769.18871,2.87,43,Hedera,2000730711.2717166,2702706499.23,50000000000.0,50000000000.0,37013466165.2131,12986533834.786903,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,350668857,4691061.8674,0.593,237,Harmony,192366796.99490365,195399877.85,14393687395.262915,14393687395.262915,14170262395.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1759788406,7318880.19985,0.237,693,Linear Finance,28545653.977182545,42236656.46,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4075393508,27113926.32649,5.891,412,StormX,81694408.48170583,84863167.99,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3190451040,2791693.889518,0.911,387,Dent,88877064.52480158,88877064.52,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,170874644,2117313.14505,0.32,362,Celer Network,97295732.54875399,125649494.6,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2501446126,4324514.513132,-2.266,162,Holo,300188916.5093729,306712885.72,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,25377508,26562797.4587,5.053,437,Metal DAO,72206840.0283383,85219262.31,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,65593506,5981261.8207,0.0,484,Origin Protocol,60985503.742133595,128642295.17,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46084307,3466021.79516,3.246,494,NKN,59629988.618389264,76572673.94,1000000000.0,778737185.8605947,778737185.8605947,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,76574097,20500828.8084,1.277,421,BakeryToken,78120320.9644817,78120320.96,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,7569195.4,4899605.555,-0.153,520,Gitcoin,53086357.09659413,65212980.66,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,139647671,5489149.68118,2.317,144,IoTeX,384122124.2912058,406849879.26,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,57811502,7488009.076,-0.462,332,Coin98,107379145.61941981,129654529.59,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6681645,15339878.6187,-1.785,194,Mask Network,228479636.4678715,228479636.47,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58775990,5460409.0673,-0.857,536,Automata Network,49883126.45190423,92736634.39,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,33550941.8,31815120.106,-1.045,101,dYdX (Native),602773526.2264081,731328845.15,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2703495771,53917752.75952,-1.088,92,Gala,695227594.1550282,735749287.61,36752520716.086296,36752520716.086296,34728360580.07166,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,27092943.7,13736189.609,0.0,172,Celo,279450762.1690714,509838644.23,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1727177.7,34569826.815,-4.055,54,Arweave,1300042897.3905108,1306924727.36,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35578661.2,4830083.8355,-2.246,110,Klaytn,513850512.1819141,786929162.71,5825090558.150984,5825090558.150984,3803678791.7692375,2021411766.3817463,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,256359004,11112091.83478,-2.795,466,ARPA,65168043.01159603,85770752.49,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,39291228,5385012.7898,-0.577,316,Cartesi,114608607.37478931,137788992.25,1000000000.0,1000000000.0,831768964.3216836,168231035.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1039335.7,14032037.245,-1.235,126,Livepeer,466394862.9010993,466394862.9,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1816209.7,33201136.914,-1.71,100,Ethereum Name Service,604902378.5183834,1828314952.03,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.38
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1303640205,82276261.81622,-3.557,159,ConstitutionDAO,315563918.711573,315563918.71,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,175442003,11619336.37418,1.356,122,Oasis,477888079.172594,676499296.87,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,24341357,5505804.75288,-1.604,338,Dusk,104384366.79143804,112403745.39,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,12613429.8,7273893.672,0.0,72,Flow,892780223.6458806,892780223.65,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,16609631,25978523.113,-0.957,36,Immutable,2527842391.0405555,3149371813.9,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6632738.9,10403478.9885,-1.524,288,API3,134046616.70750134,218808066.08,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,214664534,29072099.09425,-0.094,153,GMT,340155911.14537627,730703881.16,5289084290.2129,5289084290.2129,2462164677.429146,2826919612.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,59173866,46890215.983,1.293,119,ApeCoin,483953876.9364342,800061515.61,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,44501141,7873180.09142,3.22,155,WOO,331146607.33506244,403982834.31,2225501669.037396,2225501669.037396,1824254064.1287174,401247604.90867853,0.82,0.82,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1282071460,26820851.296129,-0.84,65,JasmyCoin,1035933345.2333517,1050642344.84,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,104714762.5,16940067.3553,-3.093,357,Mines of Dalarnia,98506375.23968984,127914822.16,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,42536807.0,70496059.96102,-0.766,44,Optimism,1970919411.8777068,7127871006.2,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,3361598.8,69737204.7855,-0.678,42,Injective,2035155577.5982602,2083111790.7,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,29153268,9568690.9447,-3.087,459,Stargate Finance,66817431.34839871,326993974.9,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7454840670,4184897.9033402,-0.669,399,Spell Token,84108781.58045144,110750316.13,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,34301626,37929289.7739,-1.224,66,Lido DAO,991012340.5368775,1106935878.57,1000000000.0,1000000000.0,895275290.7610776,104724709.23892236,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,3189872,26720631.489,-1.359,25,Internet Computer,3936793648.073914,4373168362.39,523435865.1866915,523435865.1866915,471205043.68454397,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,24541144.4,182177388.76895,4.257,26,Aptos,3874635312.0417304,8649442692.88,1117030096.8987255,1117030096.8987255,500388800.9595797,616641295.9391458,0.448,0.448,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,66794.0,5080829.248,-1.455,71,Quant,907906911.6295861,1119124197.85,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,153119241,245729469.6368,0.803,22,Artificial Superintelligence Alliance,4087143189.918874,4266437632.18,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1410530.0,2753111.40492,-0.787,267,Frax Share,160331369.9837682,196180118.08,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21539446.6,9677922.24715,0.647,398,Hooked Protocol,84347094.14346981,225936671.99,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17173061.4,6383007.40004,-0.643,352,Treasure,99042598.91664596,129064858.97,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,612793091,15080318.65915,2.497,186,Threshold,246719921.93375903,276767576.57,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4758365.7,6573835.27134,-1.525,369,Highstreet,94152860.47994402,137762891.11,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35456860,17032860.2563,-0.473,106,Mina,561316226.666705,574564385.38,1187175708.8400393,1187175708.8400393,1159802114.8400393,27373594.0,0.977,0.977,2.82
