token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,5205899.1,3608296.328,-2.983,92,Tezos,687353113.0576589,701437882.62,1022542531.7624,1022542531.7624,1002010028.048979,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,431147.59,251665129.571,-0.712,4,BNB,84711808022.57846,84711808022.58,145933536.581329,145933536.581329,145933536.581329,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8963973.00,41761750.827,-1.46,48,Cosmos,1797078202.868316,1797078202.87,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,106968058.3,21093339.3944,-5.978,248,Ontology,173219680.29661322,190834074.31,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,66472188.3,9427270.2316,-3.371,119,IOTA,474416756.7667133,474416756.77,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19815515.6,3728663.264,-4.173,172,Basic Attention Token,275132019.0675055,275930680.75,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,425804410,10098078.167419,-3.886,46,VeChain,1887609490.19961,2021108952.46,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1079606.57,10970695.845,-4.225,89,Neo,701517908.2466521,994513090.59,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1367254.0,3401644.443,-3.327,181,Qtum,257634425.79743046,263738602.96,107822406.0,107822406.0,105326878.0,2495528.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,986744217,5352228.219545,-3.537,315,IOST,113637584.33270809,113637584.33,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,10462316.1,14692145.5473,-4.299,53,Theta Network,1376749959.7947996,1376749959.79,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,56424335.0,7544144.0193,-2.956,64,Algorand,1086620482.2403488,1316147247.14,10000000000.0,10000000000.0,8256070774.765944,1743929225.2340565,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,476398510,7205677.30865,-5.093,171,Zilliqa,275368502.52365786,285514122.97,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11182968,5523127.7912,-2.466,375,Kyber Network Crystal v2,89862291.16024084,121982686.72,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19916856.8,6612728.1457,-5.801,173,0x Protocol,272040412.63443774,320652421.91,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,146297.302,6764303.41,-2.292,138,Compound,401963861.0106416,457660567.7,10000000.0,10000000.0,8783012.76933798,1216987.23066202,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2201497858,237430219.99408,-3.3,8,Dogecoin,15433417380.249233,15433417380.25,146063936383.7052,146063936383.7052,146063936383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,175536730.3,46702533.5331,-5.693,263,Solar,159713715.13828668,159713715.14,617895835.046911,617895835.046911,617895835.046911,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,33385983.2,12691989.4903,-2.627,137,Kava,402975264.4250615,402975264.43,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2578812.9,3212160.9295,-4.503,240,Band Protocol,184801214.66370863,184801213.21,151257716.165942,151257716.165942,151257717.358626,-1.19268399477005,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1698206.6,2769786.3516,-2.17,311,iExec RLC,116988660.34695995,140613843.66,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,38789.609,61540501.6,0.489,52,Maker,1381822935.1316307,1574074514.75,1005577.0,927083.43413378,882759.58261106,44323.85152271995,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7381770.7,11611605.747,-4.896,113,Synthetix,498690530.6061607,499335493.23,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13074729.6,57428237.05,-3.132,16,Polkadot,6459754601.431391,6459754601.43,1496679821.780117,1496679821.780117,1496679821.780117,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,776.431,3888887.2,-2.103,254,yearn.finance,165918747.16345653,181162537.03,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1252044.6,2500069.815,-1.897,308,Balancer,117994907.26819582,189671294.26,96150704.0,65076057.89507412,59815553.25152539,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,304954892.5,90848835.006,-1.993,149,Curve DAO Token,354045964.2394651,641761868.81,2172056000.078626,2172056000.078626,1198275713.0,973780287.0786262,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,481468.3,32527624.879,-2.243,244,Tellor,175847423.3259842,180080550.25,2679474.0,2679474.0,2616488.0,62986.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,8288275,37925122.311,-4.488,51,THORChain,1498035340.6324632,1846523011.4,413854030.0,413854030.0,335748842.0,78105188.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11583443,7953606.7052,-2.931,243,SushiSwap,176737838.13454705,187940217.0,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,176765.2,4998386.254,-3.732,80,MultiversX,759263747.0345056,872354801.52,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,10559352,1544976292.625,-3.613,5,Solana,66985030852.688065,83633967792.74,585075857.0008667,585075857.0008667,468605345.0135093,116470511.98735738,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28656444,4109569.8083,-3.67,277,ICON,142188281.25015402,144255198.11,1034184803.2478925,1034184803.2478925,1019366799.8840606,14818003.363831878,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31761776,13243610.3932,-4.132,266,Storj,158874925.4678884,172312438.01,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,112741615,16923535.19361,-1.574,472,Bluzelle,63485151.05309192,72564180.83,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,7277663,49005549.52,-3.426,23,Uniswap,3967742355.4393973,6610588570.28,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,5081481,138498746.146,-3.152,12,Avalanche,10901833127.96733,19219483014.66,715748719.0,445995971.4076823,405992871.4076823,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,470767934,313396624.6143,-2.547,47,Fantom,1798259769.8729804,2036454497.21,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,28748732,4391022.67917,-2.525,179,Enjin Coin,259331295.27590203,275486245.09,1836586623.0777516,1836586623.0777516,1728886274.166202,107700348.91154957,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,73004848,4399661.1925,-4.085,616,Flamingo,36796574.17583617,58957477.41,1000000000.0,624120566.1104475,624120566.1104475,0.0,1.0,0.624,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,87353233,3620805.12489,-1.898,587,Ren,40883847.23937897,40919549.53,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,209044.0,4353083.984,-1.886,158,Kusama,316505192.4388094,316505192.44,15494334.9852055,15494334.9852055,15494334.9852055,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,29426816,133498051.138,-2.327,20,NEAR Protocol,4998521725.517065,5349838540.88,1211566998.0,1211566998.0,1132004997.0,79562001.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1362505.9,214638303.276,2.833,38,Aave,2333124487.826924,2499412521.68,16000000.0,16000000.0,14935506.43656925,1064493.5634307507,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,22130085.7,83115909.277,-4.428,40,Filecoin,2155592537.9748793,7200794185.66,1959958274.0,1959958274.0,586722981.0,1373235293.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1511467907,10084173.526365,-2.545,152,Reserve Rights,337584258.6389191,656283762.57,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40645488,5025348.29383,-2.462,252,Loopring,167489573.59954834,168355499.01,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8927158,5438025.876,-2.104,570,Bella Protocol,43647030.79964717,60390740.42,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2991640,14872447.817,-4.498,83,Axie Infinity,729047990.6294849,1312857613.68,270000000.0,270000000.0,149934734.29124677,120065265.70875323,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,47096889,2880905.19768,-3.495,516,Stella,54075082.75843371,60351654.86,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,671039.1,5526449.299,-3.286,297,Horizen,125013345.09006856,169819929.03,21000000.0,15459200.0,15459200.0,0.0,1.0,0.736,3.43
SKL,1598252400000,1e-05,1.0,1e-05,1.0,192622124,6960286.18037,-2.963,237,SKALE,191271629.46509683,241727197.67,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,87000829,14064192.35947,-4.431,50,The Graph,1507334641.9250522,1704845613.83,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,51958204,14610164.2651,-4.444,150,1inch Network,347806314.88557273,410625086.67,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,155018412,9011794.32678,-4.586,109,Chiliz,514574346.73359555,514574346.73,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,89117463,25217375.4956,-4.457,97,The Sandbox,642244148.336056,824717896.56,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,153449645,4427548.04278,-3.592,166,Ankr,283064298.42659986,283064298.43,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,5038136.1,3564967.114,-3.894,603,Litentry,38614217.99666107,69286956.75,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,4470342.0,12220325.026,-8.357,749,Unifi Protocol DAO,22386758.572353616,25943508.47,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,146856411,2636655.30112,-4.274,186,Ravencoin,250843876.8602175,368167679.02,21000000000.0,14307940957.963917,14307940957.963917,0.0,1.0,0.681,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3867700,2871378.546,-1.483,147,SafePal,360214486.9067419,369450755.8,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.83
COTI,1615273200000,1e-05,1.0,1e-05,1.0,190552547,23604465.27925,-0.922,228,COTI,211173136.76014075,245827041.38,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41930033,8408247.1181,-5.871,261,Chromia,161678763.26480433,190076756.53,978064789.0,831939203.768662,831939203.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48124169,14925508.5488,-2.195,104,Decentraland,579699436.7887917,666232555.6,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,17653850.6,19982625.069,0.639,427,MyNeighborAlice,75201138.48653588,110731037.88,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,292282626,15937939.3878,-4.416,45,Hedera,1966229827.4639397,2656100652.44,50000000000.0,50000000000.0,37013466068.31044,12986533931.68956,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,533291593,7369819.8705,-3.76,238,Harmony,189104894.00138578,192086321.31,14394745165.262915,14394745165.262915,14171320165.2629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1418471522,5927299.18257,-4.206,697,Linear Finance,27784971.345357206,41111136.93,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1669968487,11014804.65886,-6.296,418,StormX,77213299.31069961,80208213.87,12500000000.0,12500000000.0,12033259373.84056,466740626.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3355322797,2983779.420294,-3.448,386,Dent,86916765.02733916,86916765.03,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,165600305,2070754.64403,-4.239,362,Celer Network,94687071.1023414,122280621.33,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2373567314,4138091.544125,-3.584,161,Holo,295226614.3923678,301642738.5,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,18135770,19882170.2619,-4.764,445,Metal DAO,69409221.65825817,81917484.07,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,35883386,3292943.0409,-2.597,481,Origin Protocol,60336066.893034734,127272378.68,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,34449739,2628611.60149,-3.505,495,NKN,58477738.465190604,75088595.82,1000000000.0,778783220.3647541,778783220.3647541,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,70476233,18506625.6251,-1.941,428,BakeryToken,74804558.12722878,74804558.13,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,5360551.5,3469571.086,-5.287,520,Gitcoin,53141277.44368663,62960177.64,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,963718699,42542313.3436,0.069,134,IoTeX,412754353.2790203,437176221.24,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,39120023,5042749.9311,-3.808,333,Coin98,104922837.76700972,126688670.28,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4581960,10522562.0354,-3.64,193,Mask Network,224081197.75225183,224081197.75,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39666034,3612771.8433,-3.966,540,Automata Network,48250803.34172355,89702018.03,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,35425952.3,33417103.136,-5.083,102,dYdX (Native),582969487.8858298,707301140.12,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2457692892,50240150.46941,-2.908,90,Gala,697247007.7885505,737865999.88,36769965614.83123,36769965614.83123,34745805478.8166,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,21727009.2,11188377.906,-2.703,169,Celo,276885697.2963696,505158860.26,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1945938.4,38854723.118,-4.474,56,Arweave,1260235347.9241598,1266906455.01,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27225999.8,3721343.703,-2.188,110,Klaytn,511249066.997612,783073725.89,5826046668.520641,5826046668.520641,3803678791.7692375,2022367876.7514038,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,131052151,5649982.83731,-4.003,465,ARPA,64297416.64669698,84624879.84,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24009929,3294216.7458,-4.023,316,Cartesi,111341894.71222085,133834033.83,1000000000.0,1000000000.0,831940064.3216836,168059935.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,816310.2,10994852.384,-2.442,123,Livepeer,459514888.5117023,459514888.51,34679309.10722121,34679309.10722121,34679309.10722121,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2248140.4,41726792.388,-3.486,100,Ethereum Name Service,589393485.8852972,1781439387.81,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1552490159,97852519.96364,-3.648,159,ConstitutionDAO,310576096.5272836,310576096.53,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,571032129,41666255.34406,-0.728,112,Oasis,502184996.8714902,710894060.95,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28890468,6473989.75682,-3.47,337,Dusk,102739346.727383,110632345.88,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,11215403.1,6532458.483,-2.73,73,Flow,875148389.2983551,875148389.3,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,13440808,21767664.3407,-0.666,35,Immutable,2613394397.026789,3255958789.9,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7039962.7,11090314.9361,-4.089,288,API3,132659370.4601087,216543624.98,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,244044944,34107910.69544,-1.78,151,GMT,339079344.67484546,728046141.58,5289062881.517588,5289062881.517588,2463321860.2338333,2825741021.2837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,45561757,36180864.9149,-4.848,120,ApeCoin,471317846.91002613,779171918.86,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,79362921,14907127.78018,-3.436,154,WOO,336093395.6931713,410010331.4,2225501669.037396,2225501669.037396,1824286745.4287415,401214923.6086545,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1138618338,23826792.117593,-3.631,65,JasmyCoin,1010602712.4984554,1024952047.79,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,66304723.0,10497695.3089,-4.104,360,Mines of Dalarnia,95260994.25048721,123700553.47,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,62453816.6,107823601.9323,-2.129,44,Optimism,1991149451.9291737,7201033366.4,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,4209902.3,88611262.8982,-2.029,43,Injective,2033199010.076633,2081109118.81,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,21240470,7083139.0471,-3.172,457,Stargate Finance,66212324.04864174,324032675.17,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6639846264,3743153.3347886,-4.427,403,Spell Token,81779893.28295669,107683750.31,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,59373480,67710003.5901,-2.798,66,Lido DAO,988011150.1284719,1103583034.1,1000000000.0,1000000000.0,895275769.5572473,104724230.44275272,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,2808140,23495337.071,-4.739,26,Internet Computer,3856933968.760268,4284457614.78,523434769.0344291,523434769.0344291,471203947.5322815,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,25588970.2,205565774.69586,-3.112,25,Aptos,3943826869.2463193,8802078175.18,1117217811.7395222,1117217811.7395222,500576515.8010185,616641295.9385037,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,58285.0,4317472.025,-1.194,71,Quant,890667616.3825022,1097874318.35,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,102128687,163774532.8195,-5.272,24,Artificial Superintelligence Alliance,3959564454.5646844,4133262283.95,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1093400.5,2161114.23226,-3.782,269,Frax Share,157163746.76910904,192301285.08,99681495.59113361,99681495.59113361,81467564.41997069,18213931.17116292,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14287396.9,6311325.49297,-3.792,408,Hooked Protocol,81017542.22143179,217017954.77,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15131985.7,5570942.98231,-6.128,361,Treasure,95036275.2276817,123844119.53,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,313396697,7685439.06104,-5.278,190,Threshold,233481977.5413989,261917402.5,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4580201.4,6316071.41171,-3.439,368,Highstreet,92031311.49387954,134658676.1,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,32475162,15859181.6251,-4.124,106,Mina,548627828.502816,561453271.27,1187514010.8400393,1187514010.8400393,1160387277.8400393,27126733.0,0.977,0.977,2.83
