token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,74308258,64069707.5746,-6.455,229,SushiSwap,219909943.6007623,233811765.03,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,628805.3,18308402.079,-1.079,89,MultiversX,777109714.4909197,892060169.77,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,16660352,2620546005.545,-1.036,5,Solana,72878513605.71974,90989973182.23,585524830.5975641,585524830.5975641,468976721.7287663,116548108.86879778,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26699973,4085796.2234,-1.942,283,ICON,154657106.88195643,156907844.29,1035642753.939851,1035642753.939851,1020787155.7554088,14855598.184442282,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,28491845,12100251.3525,-2.025,276,Storj,162834936.67568177,176607383.76,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,55404625,7991223.79028,-3.182,502,Bluzelle,61679699.32211096,70496340.87,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,10205888,76193226.407,1.783,23,Uniswap,4543443523.742426,7568687834.35,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,7641482,218858463.63,-1.004,12,Avalanche,11500684402.63453,20272041425.79,715748719.0,446059892.9944711,406056792.9944711,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,485891091,335372312.86,2.626,48,Fantom,1953596925.5636866,2212367373.98,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,92958052,16426534.3095,1.436,174,Enjin Coin,299919298.4313984,317940768.29,1838134536.451768,1838134536.451768,1733945676.5965238,104188859.85524416,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,123954916,7730969.9022,-0.162,627,Flamingo,38449056.74223319,61328289.59,1000000000.0,626938350.9107418,626938350.9107418,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,284073812,11739775.91589,-5.791,616,Ren,39749872.621899955,39784584.66,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,264240.8,5637043.65,-2.092,168,Kusama,324935218.8168646,324935218.82,15526827.24945244,15526827.24945244,15526827.24945244,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,39857555,215526684.268,-1.99,17,NEAR Protocol,6159859281.994226,6451525263.91,1212884635.0,1212884635.0,1158051526.0,54833109.0,0.955,0.955,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,889144.6,141556084.845,-2.442,39,Aave,2353846720.163639,2520854830.54,16000000.0,16000000.0,14939990.62001407,1060009.3799859304,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,30617094.4,123131235.627,-2.879,40,Filecoin,2325557311.4105825,7732919217.96,1959944798.0,1959944798.0,589423454.0,1370521344.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1863152345,13421967.90532,-1.901,156,Reserve Rights,360097991.2395969,697495207.22,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,61426072,8463807.39322,0.669,250,Loopring,187052695.0796246,188019762.33,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12821345,8108570.12,0.79,585,Bella Protocol,45175546.776869304,62505619.94,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,6458202,34517825.427,-3.207,88,Axie Infinity,781459497.1609482,1400143376.28,270000000.0,270000000.0,150694613.0003322,119305386.9996678,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,95600131,6443471.83466,-2.087,516,Stella,58744601.47618087,65563171.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,813552.9,6845707.358,-0.905,304,Horizen,128531541.73289081,128531541.73,15487250.0,15487250.0,15487250.0,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,161060477,6858902.47548,-3.669,200,SKALE,229432494.5080616,289954522.3,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,206474165,38534712.19858,-0.071,50,The Graph,1753013534.7965434,1982716612.93,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,82764907,24328595.8891,-1.603,151,1inch Network,366597668.84354734,432736779.7,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,332152811,22752330.37188,-2.509,107,Chiliz,607357390.3600404,607357390.36,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,105946547,30487529.1005,-2.353,103,The Sandbox,673753873.2168344,845987963.02,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,229926128,6879436.59876,-3.702,180,Ankr,291082780.5199665,291082780.52,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,8601173.8,6281187.616,-1.37,613,Litentry,40045398.99969881,71854979.14,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,28219668.3,87736894.645,15.92,717,Unifi Protocol DAO,27508845.298517536,31879378.99,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.25
RVN,1614063600000,1e-05,1.0,1e-05,0.1,251477529,4718807.806,-0.698,190,Ravencoin,264659038.61226004,387684115.39,21000000000.0,14336000857.963917,14336000857.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5727844,4208912.6505,0.286,158,SafePal,359245284.69346905,368456702.25,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,243466905,30052213.06797,4.796,234,COTI,212363310.45145875,247212524.79,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,54063816,11430263.0552,-2.175,265,Chromia,171948252.50969395,202381514.53,978064789.0,830987611.177626,830987611.177626,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,69953971,22459192.4246,-3.246,108,Decentraland,597126531.849555,686261034.74,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,11565247.0,13475772.116,0.617,441,MyNeighborAlice,77391341.14346012,113956034.44,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,293499990,17787410.04719,-2.071,44,Hedera,2238060339.0374365,2974049691.83,50000000000.0,50000000000.0,37626478555.20222,12373521444.797783,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,443573817,6392182.14119,-3.119,247,Harmony,198328286.18358397,201101454.59,14401847669.762915,14401847669.762915,14203247669.762897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4336027341,20276299.25209,4.072,686,Linear Finance,31051192.73925448,45707193.98,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2517020590,17585911.12351,-1.149,426,StormX,82590002.72289905,85785875.52,12500000000.0,12500000000.0,12034324156.065258,465675843.934742,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10130296366,9924378.875873,1.273,385,Dent,95305911.53094263,95305911.53,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,425324069,5504429.51324,-0.153,371,Celer Network,100799374.62222603,130174162.27,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4383169912,8111852.973664,-1.032,169,Holo,316587358.4706709,323433911.69,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5208446,5524641.1408,-2.411,477,Metal DAO,69304869.94162627,81794327.09,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,60874719,5769854.2377,-2.194,495,Origin Protocol,62727903.43826861,132050057.54,1409664846.0,1409664846.0,669634849.0,740029997.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,68557337,5521844.23481,0.15,497,NKN,62398724.85287641,80091610.24,1000000000.0,779091900.6760043,779091900.6760043,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,49103204,13391152.4353,0.814,436,BakeryToken,78882097.0323052,78882097.03,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,10325814.7,6954394.837,-1.767,530,Gitcoin,56250624.45296244,66644037.9,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,152359550,6610250.8424,-1.301,145,IoTeX,407619278.526872,431737314.16,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,53883286,7537361.8841,-2.77,336,Coin98,113318513.90737057,136825996.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,7160799,17031389.3184,0.094,197,Mask Network,234834824.9705301,234834824.97,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,63347450,5964526.6568,0.108,561,Automata Network,49880156.27266157,92731112.6,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,109757479.2,118350688.679,4.707,98,dYdX (Native),692444846.2821268,839167778.45,771541452.07,771541452.07,636642535.4948212,134898916.57517886,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5348407461,128284320.19728,-3.072,84,Gala,801858651.9790934,848436872.39,36870710818.01443,36870710818.01443,34846550681.999794,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,100219644.9,66974087.548,-0.92,160,Celo,353976548.56253827,645805802.1,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,5613300.2,129743528.789,6.171,55,Arweave,1505144923.6501868,1513112469.54,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59201979.2,8399212.3719,-3.005,117,Klaytn,527764087.34205604,809256629.49,5832439820.220519,5832439820.220519,3803678791.7692375,2028761028.4512815,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,179848693,8336246.28753,-0.393,476,ARPA,69325569.13300915,91242669.82,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32595893,4603270.9103,-0.641,330,Cartesi,115991439.44842769,139274757.76,1000000000.0,1000000000.0,832824564.3216836,167175435.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1390201.4,20490429.87,-1.218,123,Livepeer,507890548.3356684,507890548.34,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,2107064.0,40844900.217,-3.176,106,Ethereum Name Service,630975299.1640445,1907032513.61,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.11
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2806488693,220374289.23665,2.363,147,ConstitutionDAO,400038699.2569231,400038699.26,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,413203590,33154578.4884,5.655,111,Oasis,563444932.9233551,797613745.9,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33000278,7969221.5814,1.344,341,Dusk,110090590.17372765,118548352.1,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,18899256.3,11495284.341,-1.967,77,Flow,917480635.1152753,917480635.12,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,17329234,30611433.2549,-3.358,36,Immutable,2743235773.724448,3417724718.62,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,7028578.0,11312318.8887,-1.564,296,API3,137516879.69130424,225123628.12,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,851674762,133974462.22307,-4.541,144,GMT,412933480.90274924,768898384.08,5284015424.990076,5284015424.990076,2837757144.2063217,2446258280.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,61238692,50510005.196,-0.086,127,ApeCoin,489599555.3524147,809394822.45,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,68699383,12582883.55871,4.089,162,WOO,345619834.45490915,420329440.96,2225501669.037396,2225501669.037396,1829939669.8987508,395561999.1386452,0.822,0.822,2.97
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2657284785,62445979.220803,-1.747,65,JasmyCoin,1147665150.0268111,1161721993.65,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,99568850.7,16832027.4536,1.333,361,Mines of Dalarnia,103060015.85841547,133827922.99,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,59888035.0,111393261.63044,-2.32,41,Optimism,2283736104.887737,7815156163.36,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,5601036.1,129026600.2913,1.089,45,Injective,2236746845.133697,2289453335.76,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,23763156,8014340.7553,-0.594,481,Stargate Finance,68308222.46709341,334289671.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13772240293,8541929.5339379,-1.116,397,Spell Token,91354877.12145269,119738883.17,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,29494705,38932255.4306,-0.113,63,Lido DAO,1184045756.0494294,1322543896.12,1000000000.0,1000000000.0,895278984.3315291,104721015.66847086,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4513884,42815422.359,-4.257,25,Internet Computer,4349779147.305981,4830391392.18,523682431.7136913,523682431.7136913,471577298.05639035,52105133.65730095,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,15832171.2,126886228.48203,-0.638,28,Aptos,3956811433.2756414,8818612433.61,1118499214.4024913,1118499214.4024913,501857918.46256566,616641295.9399257,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,78584.4,5912239.332,-0.791,78,Quant,908677372.6686075,1120073900.49,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,189196773,301506352.0459,0.767,26,Artificial Superintelligence Alliance,4026982791.7443247,4203638122.89,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,3951659.3,8867068.79238,-1.535,253,Frax Share,184253377.5881136,222432198.4,99681495.59113361,99681495.59113361,82571913.4981831,17109582.092950508,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,28614180.2,13798670.04814,-4.223,411,Hooked Protocol,87875522.30655952,235388109.82,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17624391.1,6914213.66794,-0.204,354,Treasure,104232942.1252305,135758832.12,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,319025821,8306699.53946,-1.775,192,Threshold,250232914.13089296,280708410.9,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,18238088.5,28061226.32114,1.295,359,Highstreet,103121097.04187687,150879407.8,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,200686307,121276193.6064,7.729,100,Mina,683210738.4538901,698170695.49,1188968134.8400393,1188968134.8400393,1163491682.8400393,25476452.0,0.979,0.979,2.8
