token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2878752643,18886975.56917,-5.37,438,StormX,78074864.95946613,81089259.93,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6413596311,5973932.416125,-2.408,391,Dent,93181530.21276644,93181530.21,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,345252493,4455712.85815,1.308,363,Celer Network,101896357.3037283,131590825.84,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3615959271,6469207.115335,-0.055,170,Holo,316175107.64772505,323012745.48,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,4626673,4757626.9672,0.067,481,Metal DAO,69290958.35352652,81777908.49,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,48854739,4452206.3847,-1.816,507,Origin Protocol,61550482.29932541,129574946.45,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,81923460,6479446.15961,-1.536,509,NKN,61389877.25118078,78792725.72,1000000000.0,779131280.0493339,779131280.0493339,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,50834123,13506684.989,-2.313,441,BakeryToken,77068110.44410951,77068110.44,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.03
GTC,1615791600000,0.001,0.1,0.001,0.1,9425022.7,6201968.49,-0.602,537,Gitcoin,55785127.38127779,66092531.05,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,214249233,9265151.89218,3.862,140,IoTeX,422708706.4741109,447719554.05,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,42503328,5706899.7256,-0.805,342,Coin98,112152195.35931991,135417729.84,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,8159147,19001344.5024,0.668,199,Mask Network,236601525.83810082,236601525.84,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,84182203,7634689.3244,-1.183,569,Automata Network,49329351.95838494,91707124.29,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,90771596.1,93735216.576,-5.138,102,dYdX (Native),667419222.4293916,798320660.29,771541452.07,771541452.07,645031027.7868286,126510424.28317142,0.836,0.836,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4179113704,96396526.92661,1.911,81,Gala,817238585.3375651,864703027.89,36875970819.538315,36875970819.538315,34851810683.52368,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,153792940.8,107294839.092,12.693,150,Celo,399870946.3149347,725751867.16,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.72
AR,1632812400000,0.001,0.1,0.01,0.01,3931553.3,91171770.37,-0.048,55,Arweave,1505687305.6967633,1513657722.71,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,42746167.8,5847854.4515,-1.659,120,Klaytn,518467643.14828503,795113745.25,5833261399.836168,5833261399.836168,3803678791.7692375,2029582608.0669308,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,146728705,6539741.14742,-1.997,485,ARPA,67792572.14548768,89225019.77,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24004049,3306849.5399,-0.431,335,Cartesi,115357863.04822612,138495675.76,1000000000.0,1000000000.0,832934764.3216836,167065235.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1170995.2,16524709.483,-3.405,130,Livepeer,491134060.03624976,491134060.04,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1619135.0,30467345.622,-0.623,107,Ethereum Name Service,628175194.1090391,1898569596.79,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2628311497,210182687.40742,1.689,147,ConstitutionDAO,406909350.68411314,406909350.68,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,240562980,18982804.70289,-0.225,113,Oasis,563019763.4830118,797011875.21,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22529607,5237433.53604,-2.632,350,Dusk,107303414.83767629,115547050.69,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,17329927.6,10212608.298,-0.836,77,Flow,909123175.7792732,909123175.78,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,14202356,24423598.8634,1.044,36,Immutable,2779603274.335473,3463034023.41,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,6621140.1,10390339.4301,-0.936,303,API3,136214188.35194784,222991041.92,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,831203395,119308326.72055,0.36,143,GMT,418950136.18859935,779778782.35,5283998273.489778,5283998273.489778,2838922841.206023,2445075432.2837543,0.537,0.537,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,61165552,48114791.891,0.606,129,ApeCoin,491279157.8328957,812171502.98,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,740916869,152018147.76782,8.356,151,WOO,376030376.54802406,457282841.62,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2302390697,51438891.985512,-3.913,66,JasmyCoin,1103195603.0439875,1116707774.32,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,69875369.2,11434956.1704,-0.658,362,Mines of Dalarnia,102218060.47427635,132734607.23,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,53232542.1,96117682.63608,1.755,41,Optimism,2329251425.210667,7970913799.01,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,8672594.5,205464937.1782,4.931,40,Injective,2349353563.731426,2404713508.4,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,19354902,6378871.398,-1.764,488,Stargate Finance,67046959.46837953,328117249.33,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.3
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8670517182,5197220.5978274,-1.705,404,Spell Token,89610010.65661809,117451885.82,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,29239592,38296749.2003,-1.479,63,Lido DAO,1167565482.2118993,1304135322.55,1000000000.0,1000000000.0,895279394.728246,104720605.27175403,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,3455252,31701746.568,-0.27,24,Internet Computer,4348142577.65632,4828560482.7,523690670.97483474,523690670.97483474,471586037.31763375,52104633.65720099,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,18077491.6,144386685.46374,4.909,27,Aptos,4155764103.0394,9260362277.68,1118662351.1628792,1118662351.1628792,502021055.2227454,616641295.9401338,0.449,0.449,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,82114.8,6044405.811,-1.064,80,Quant,896880411.8920459,1105532471.08,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,132241037,209652108.371,3.437,26,Artificial Superintelligence Alliance,4158898782.2405477,4341340992.59,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,4014162.4,9037283.17629,2.28,252,Frax Share,188391059.64457628,227426094.83,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21226567.9,9859155.03434,-0.7,407,Hooked Protocol,88090926.6416588,233876852.59,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,22636477.7,8901823.54461,3.04,348,Treasure,107587739.57194676,139844952.03,347714007.0,347714007.0,267508862.40120125,80205144.59879875,0.769,0.769,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,184607599,4627278.0835,-0.589,194,Threshold,248780787.1639593,279079431.53,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9207313.5,13404017.02715,-2.163,366,Highstreet,100711119.95895661,147353301.84,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,75187396,43319043.646,-1.018,101,Mina,678853273.0392561,693591717.75,1189145142.8400393,1189145142.8400393,1163876458.8400393,25268684.0,0.979,0.979,2.81
