token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,14072197.2,8937973.271,-0.779,99,Tezos,640113194.9610007,653199232.89,1024653731.144103,1024653731.144103,1004126062.23367,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,788836.99,427338697.6,0.866,4,BNB,79664646017.93095,79664646017.93,145932584.73353645,145932584.73353645,145932584.73353645,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,15271456.03,66625015.192,-1.942,49,Cosmos,1700899183.9463007,1700899183.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55612819.1,9482354.7093,-0.582,260,Ontology,155480382.1913068,171290899.27,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,85865903.8,10010545.2211,1.462,133,IOTA,409945696.9062772,409945696.91,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36858354.1,5954659.2426,1.179,185,Basic Attention Token,244475177.7247613,245184847.78,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,524233495,11579701.040097,-0.482,47,VeChain,1793450933.2308037,1920291117.29,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1825326.47,17489864.78,0.01,91,Neo,681038373.6115681,965480096.5,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2552879.9,5939710.178,-1.612,184,Qtum,244544698.5928262,250302910.19,107822406.0,107822406.0,105341954.5,2480451.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1237721815,5828402.812614,-0.021,341,IOST,100583875.62522303,100583875.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,21742036.2,26611213.6136,0.163,57,Theta Network,1233285253.0875719,1233285253.09,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,157444865.9,19073386.7332,1.747,64,Algorand,1014649397.5797851,1225506560.82,10000000000.0,10000000000.0,8279428523.860624,1720571476.1393757,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,585402070,7920137.36249,0.369,174,Zilliqa,258720072.2931337,268064857.13,19677343725.08846,19677343725.08846,18991388299.37846,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16127936,6906533.4334,1.184,406,Kyber Network Crystal v2,79704862.52557695,108185902.37,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30815082.3,9084114.512,-1.7,181,0x Protocol,250860568.2336639,295687864.86,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,253570.802,10607921.57,1.658,140,Compound,373626936.21581835,425301234.03,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4896516621,508765742.13035,0.297,8,Dogecoin,15356170579.446499,15356170579.45,146216946383.70523,146216946383.70523,146216946383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,245500012.0,56217424.0943,5.366,279,Solar,143865515.9367809,143865515.94,619096200.6362576,619096200.6362576,619096200.6362576,0.0,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,50785973.5,16157074.807,-2.78,147,Kava,338028807.90752834,338028807.91,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,5165270.9,5568678.3913,-1.019,253,Band Protocol,164076041.83562708,164076041.84,151681974.593327,151681974.593327,151681974.593327,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4205999.3,5850213.8391,4.397,330,iExec RLC,105164447.89213695,126401799.89,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,31127.630,44686165.09,-1.384,55,Maker,1259618749.8686981,1443949475.03,1005577.0,907912.92409324,877207.73167176,30705.192421480082,0.966,0.872,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11641519.6,15479993.162,-0.597,122,Synthetix,437242992.76757944,437808484.53,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,29566543.5,120256643.306,1.181,16,Polkadot,6187120105.328011,6187120105.33,1501276650.0816283,1501276650.0816283,1501276650.0816283,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1359.188,6620563.9,0.64,254,yearn.finance,163642483.72642025,178689552.94,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6318638.8,12221895.804,-6.21,313,Balancer,113583728.05405307,181913529.34,96150704.0,65252858.45735402,60034871.81380529,5217986.643548727,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,417416050.8,105582380.789,2.811,155,Curve DAO Token,309547431.47591555,560552927.35,2176567794.9824014,2176567794.9824014,1201939973.0,974627821.9824014,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,883966.2,52457562.878,-1.085,259,Tellor,155568830.93300244,159464379.02,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,11803473,53823790.758,-1.334,50,THORChain,1521960108.385742,1872510074.92,414188259.0,414188259.0,336648660.0,77539599.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,35740846,24838095.1699,-0.243,240,SushiSwap,182844169.7261614,194402235.27,277733521.9010028,277733521.9010028,261221045.87748307,16512476.023519754,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,405375.6,9907991.83,0.45,93,MultiversX,673643066.5985186,772837314.66,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,24045793,3308468951.755,-1.981,5,Solana,64491790256.73191,80644778688.95,585828408.1473207,585828408.1473207,468488145.65409553,117340262.49322522,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30024557,3907650.0377,-1.065,289,ICON,132919746.0385537,134832886.53,1036257139.5031908,1036257139.5031908,1021553712.616871,14703426.886319757,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32475137,11929659.7975,-1.32,276,Storj,144008988.18643272,156166289.8,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,521437410,64180373.95749,13.171,502,Bluzelle,56977305.17625844,65121775.42,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,10922000,71722395.346,-1.787,23,Uniswap,3936207212.0748687,6557124234.92,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10516490,259745639.06,-2.273,12,Avalanche,10076008011.835423,17746086848.21,715748719.0,446396345.3836052,406393245.3836052,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,714409498,447826850.2659,-6.057,48,Fantom,1723235752.8166804,1951492914.08,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,67781391,9512260.29331,0.556,183,Enjin Coin,245558008.46204314,260318509.39,1838914689.454638,1838914689.454638,1734645108.1602669,104269581.29437113,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,339812992,16892675.3954,0.4,660,Flamingo,31619212.822490312,50406029.58,1000000000.0,627290288.1715795,627290288.1715795,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,164374805,5611689.69229,0.916,633,Ren,34201498.92712437,34231365.78,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,317659.4,5665139.455,0.084,167,Kusama,278499694.1046807,278499694.1,15541217.28616429,15541217.28616429,15541217.28616429,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,39103321,178847747.937,0.761,17,NEAR Protocol,5631082895.6933975,5634072360.12,1213432866.0,1213432866.0,1212789013.0,643853.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1835316.3,257438772.072,2.786,38,Aave,2141958678.7713408,2292429756.16,16000000.0,16000000.0,14949788.00036194,1050211.99963806,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,42216262.6,148947535.097,1.453,39,Filecoin,2107650886.0144765,6996833741.59,1959937544.0,1959937544.0,590390490.0,1369547054.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1925366544,11924401.538061,-1.926,152,Reserve Rights,317671182.84266144,613085820.2,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,69570975,7988525.03088,-1.218,258,Loopring,157531595.86432147,158346038.27,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12891914,6287913.5961,0.431,617,Bella Protocol,35504955.2293905,49125232.47,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4971846,22376209.379,-0.639,90,Axie Infinity,686998816.939802,1220730388.55,270000000.0,270000000.0,151949752.6342226,118050247.3657774,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,101349188,5374651.42412,1.224,545,Stella,48330244.66641671,53940005.21,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1063359.6,7708179.753,0.33,314,Horizen,113456702.16622543,113456702.17,15499275.0,15499275.0,15499275.0,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,219304924,7696386.0938,2.004,232,SKALE,198062215.78911883,250309073.65,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,218023720,33257591.70531,0.059,51,The Graph,1453279982.3064368,1643707995.95,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,61834548,15273119.216,-1.006,153,1inch Network,313502485.0486646,369996373.09,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,311758959,18350897.74779,0.426,107,Chiliz,537018289.819163,537018289.82,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,119065030,28687652.0155,0.662,102,The Sandbox,583174027.7501428,732252870.72,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,230620387,5807049.72794,-0.714,180,Ankr,250871492.68536583,250871492.69,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,23033172.0,13556751.664,1.199,645,Litentry,32993333.167878356,59201189.79,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,7903836.8,19442803.462,-3.474,770,Unifi Protocol DAO,20962268.620805416,24292699.26,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,394546947,6319549.79278,-0.686,191,Ravencoin,229012430.2436996,335190158.66,21000000000.0,14347858702.963917,14347858702.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7523058,5079446.3079,-1.074,149,SafePal,328317731.3894823,336736134.76,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,174597045,16960234.0509,-0.104,251,COTI,166091805.24048826,193347779.49,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,48823906,8216755.5638,1.02,281,Chromia,140495891.5940985,165370631.01,978064789.0,830946122.223217,830946122.223217,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,74000556,20270881.4573,0.881,111,Decentraland,525881285.58239806,604380840.49,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11863137.6,10987703.194,0.542,471,MyNeighborAlice,63179050.63484275,93028935.33,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,501830826,25632492.35153,0.836,42,Hedera,1954157493.0961263,2594977948.88,50000000000.0,50000000000.0,37652680130.407875,12347319869.592125,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,659547241,7716109.66206,-1.022,252,Harmony,165559470.27028152,167873948.79,14404871732.762915,14404871732.762915,14206271732.762897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3262417646,11670874.77235,-0.281,739,Linear Finance,24176092.517293934,35587082.27,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2880224644,16091783.86054,0.0,453,StormX,67308051.16733208,69906192.24,12500000000.0,12500000000.0,12035423653.43577,464576346.56422997,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4439309221,3560661.502708,1.253,399,Dent,81034776.39500834,81034776.4,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,362536645,4001361.03151,1.1,382,Celer Network,85560367.48427197,110494228.78,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4943992658,7465105.736484,-0.133,172,Holo,262062641.8647191,267629980.04,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,6500207,5865282.4533,-1.709,438,Metal DAO,71667644.96467495,71667644.96,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,72923173,5678891.3179,-1.904,533,Origin Protocol,51999959.72089391,109481028.54,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,67834224,4588493.77609,0.988,527,NKN,52679684.134310335,67605399.36,1000000000.0,779223029.9700835,779223029.9700835,0.0,1.0,0.779,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,78274999,17679393.0113,0.798,457,BakeryToken,66107555.558484316,66107555.56,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,13935650.8,8731353.469,0.478,520,Gitcoin,53357700.23126658,63216588.81,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,325605830,11752440.28892,-6.406,148,IoTeX,333530634.60771173,353264990.06,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,80338857,9253689.026,-0.775,349,Coin98,95611146.1048248,115445304.58,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,25121217,57634103.8416,-1.88,192,Mask Network,225700054.27730545,225700054.28,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,104726761,7822602.1092,1.081,589,Automata Network,40304887.58711522,74929939.04,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,128634902.0,108466856.264,-1.287,105,dYdX (Native),545922499.8891584,652877827.45,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4147038934,79734751.59741,-2.195,94,Gala,670909290.6697644,709842052.01,36905524684.623955,36905524684.623955,34881364548.60932,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,152469112.8,100950699.703,-4.412,142,Celo,360174741.0450056,653704634.53,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.83
AR,1632812400000,0.001,0.1,0.01,0.01,3377853.2,60788321.364,-1.329,59,Arweave,1179048726.6038043,1185290069.01,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,46358549.9,5725654.2637,-0.725,120,Klaytn,469823867.8862292,720750928.48,5835176133.446254,5835176133.446254,3803678791.7692375,2031497341.6770163,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,234106009,8892591.7933,1.03,495,ARPA,58411736.19993683,76878456.63,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,47846706,5664192.6224,-1.846,345,Cartesi,97799925.70137408,117379288.14,1000000000.0,1000000000.0,833195764.3216836,166804235.67831635,0.833,0.833,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1198216.5,14270933.563,0.398,131,Livepeer,415223996.6403177,415223996.64,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2753494.0,44870968.754,-1.484,106,Ethereum Name Service,540502635.9517838,1632882412.37,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3855537753,234527294.13206,-3.986,158,ConstitutionDAO,305248130.0922931,305248130.09,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,212223056,14312016.54311,-2.648,119,Oasis,472464008.52520585,668820971.89,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.1
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32049147,6248239.18565,0.298,364,Dusk,90896093.8288937,97879229.45,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,23621123.2,12352943.154,-0.762,76,Flow,802544849.6623152,802544849.66,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,14329079,21943755.1496,-3.628,37,Immutable,2412642029.8621445,3005846738.23,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7526458.8,9706209.398,-2.199,320,API3,110565441.98818043,181508843.81,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,365134816,44334854.08432,-0.293,145,GMT,347970903.6612705,647353408.51,5281872932.534859,5281872932.534859,2839157210.2511044,2442715722.2837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,93216922,63588722.0751,1.794,132,ApeCoin,412714522.9666918,682290239.82,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,181888731,29858552.69285,-7.286,162,WOO,294526288.65157056,358180101.91,2224563555.037396,2224563555.037396,1829226258.6114485,395337296.4259474,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2243022378,42809224.935755,-0.533,68,JasmyCoin,942145862.5338335,953685462.79,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,88841429.4,12149561.5246,1.102,384,Mines of Dalarnia,84970326.6923073,110337673.08,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,68502120.7,105602417.56314,-4.784,44,Optimism,1909144865.9280622,6533270299.39,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9435678.7,184041514.2671,-4.513,45,Injective,1875123024.9519036,1919305004.68,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,32402976,9216286.9187,-1.153,497,Stargate Finance,57985637.70609326,283772569.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11052806940,5596389.5317963,0.336,415,Spell Token,76335889.5916869,99834533.06,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,46529878,47735133.5502,-1.727,69,Lido DAO,917284642.063913,1024578099.68,1000000000.0,1000000000.0,895280352.3205851,104719647.67941487,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,4613612,36550353.213,0.125,24,Internet Computer,3775138660.874328,4192225071.32,523715014.390342,523715014.390342,471610365.4906657,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,78568467.3,649539980.75082,10.629,22,Aptos,4236565553.0070295,9436363583.28,1119053362.2759047,1119053362.2759047,502412066.33803797,616641295.9378667,0.449,0.449,3.01
QNT,1666076400000,0.01,0.1,0.1,0.001,92092.6,6256993.38,3.173,74,Quant,834109821.3466259,1028158804.36,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,168408049,233674026.8472,-1.939,28,Artificial Superintelligence Alliance,3489789787.7728,3642879582.9,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,2890970.9,5634245.29402,-1.58,255,Frax Share,159889451.4787175,192922589.69,99681495.59113361,99681495.59113361,82613548.15047935,17067947.440654263,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19222155.0,7806189.99388,-0.985,411,Hooked Protocol,77066050.77313909,201925863.95,500000000.0,500000000.0,190827587.075739,309172412.924261,0.382,0.382,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19354667.8,6481340.88454,-2.295,369,Treasure,89041842.42386502,115722475.63,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,364159758,8036606.25321,1.091,194,Threshold,222286321.01900294,246207346.18,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9165503.3,11279879.0111,0.577,385,Highstreet,84966756.49111526,124317276.19,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57343731,28236745.1861,-4.093,103,Mina,568076233.8091112,580157146.34,1189653232.8400393,1189653232.8400393,1164880467.8400393,24772765.0,0.979,0.979,2.9
