token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20036595.3,3545372.0102,4.519,188,Basic Attention Token,270365550.3618114,271150375.79,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,539098438,12377978.721747,5.271,48,VeChain,1894205114.51811,2028171046.3,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1332186.51,14066459.898,4.128,92,Neo,763383986.5306345,1082218085.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1765018.2,4472923.796,5.897,187,Qtum,274578888.971176,281004240.36,107822406.0,107822406.0,105356974.0,2465432.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,812484461,4177869.8,3.699,349,IOST,111264826.44121118,111264826.44,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,15032709.1,19866059.4061,5.823,59,Theta Network,1356792287.1094856,1356792287.11,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97235147.8,12111546.4321,5.755,70,Algorand,1054480623.1833066,1268214930.2,10000000000.0,10000000000.0,8314683876.300123,1685316123.6998768,0.831,0.831,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1088977729,16783600.88404,4.959,174,Zilliqa,294544456.1372435,305160547.86,19717852759.155636,19717852759.155636,19031897333.445637,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17342210,8003618.4288,3.767,420,Kyber Network Crystal v2,87724320.47873761,119064943.92,252301550.0,239440078.67185265,185889996.67958993,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22329451.8,7364300.4582,4.411,181,0x Protocol,285672808.70590967,336720846.36,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,227093.021,10297570.21,3.628,147,Compound,401966634.911268,457536334.79,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4226287421,479827009.3585,5.314,8,Dogecoin,17154899069.793705,17154899069.79,146368786383.70517,146368786383.70517,146368786383.70517,0.0,1.0,1.0,2.49
SXP,1569398400000,0.0001,0.1,0.0001,0.1,155118192.0,41787003.754,0.294,274,Solar,169376937.06173012,169376937.06,620294553.7797533,620294553.7797533,620294553.7797533,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27253425.5,9515469.6224,5.493,154,Kava,386809770.4243849,386809770.42,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,3063541.0,3531552.314,5.743,263,Band Protocol,179737904.0266873,179737904.03,152101399.247736,152101399.247736,152101399.247736,0.0,1.0,1.0,2.81
RLC,1569398400000,0.0001,0.1,0.001,0.1,2991104.9,4553994.0364,7.846,343,iExec RLC,113365759.60778986,136259319.07,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,30196.931,41008035.18,4.809,63,Maker,1211086276.8140051,1398365511.63,1005577.0,901336.21514605,870902.84682378,30433.36832226999,0.966,0.866,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,6780956.4,10280323.327,7.464,126,Synthetix,510487902.88881797,511148123.2,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,20814906.3,89155913.294,5.769,16,Polkadot,6603478258.661788,6603478258.66,1505981549.6319647,1505981549.6319647,1505981549.6319647,0.0,1.0,1.0,2.1
YFI,1569398400000,1.0,0.001,1.0,1e-05,1197.747,5974852.3,3.382,273,yearn.finance,169628433.933069,185252911.53,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1892286.8,3797193.36,6.015,325,Balancer,124622091.50227909,198774938.73,96150704.0,65384490.00856394,60281753.36501521,5102736.6435487345,0.922,0.627,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,199938599.6,52468112.743,4.297,163,Curve DAO Token,324192697.6416341,585621951.07,2180474586.932236,2180474586.932236,1207082380.0,973392206.9322362,0.554,0.554,3.45
TRB,1569398400000,0.001,0.1,0.01,0.001,656439.7,43075715.906,6.147,266,Tellor,177197981.43647212,181640442.66,2685767.0,2685767.0,2620080.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,11933974,60591563.263,8.109,51,THORChain,1747072124.5945067,2145863048.69,414201523.0,414201523.0,337225591.0,76975932.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21316469,16462302.7665,7.294,243,SushiSwap,205955133.40676495,218972205.86,277733521.9010028,277733521.9010028,261223310.6426779,16510211.258324921,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,387997.6,10639056.143,4.404,91,MultiversX,764409751.3595021,875829810.38,31415926.0,27511764.0,27419299.84306883,92464.15693116933,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,15131895,2316581784.354,6.546,5,Solana,73861743503.14426,92229800898.11,586572250.406846,586572250.406846,469753254.19465625,116818996.2121898,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32379722,4692941.029,4.728,293,ICON,152179354.54825845,154411985.64,1038344742.2703066,1038344742.2703066,1023331395.0706141,15013347.199692488,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,50873655,23599428.8612,2.778,258,Storj,186226484.6819328,201787630.69,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,45250393,5576780.56821,6.639,543,Bluzelle,55091590.01586312,63638844.02,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,19458311,154930756.967,6.421,23,Uniswap,4876121060.54712,8122878155.51,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,8292982,243071728.298,1.484,12,Avalanche,11906923425.484316,20959640662.1,715748719.0,446611463.4932085,406608363.4932085,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,431935198,306854962.2363,9.604,45,Fantom,2050031160.9441257,2321575140.07,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34505265,5346723.95004,6.073,184,Enjin Coin,280577157.29638547,293197822.61,1841472167.785637,1841472167.785637,1762206217.8984518,79265949.8871851,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,100026979,5655055.5631,4.488,652,Flamingo,36709995.05926022,58406909.77,1000000000.0,628521440.4665253,628521440.4665253,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,109687194,4147395.00362,5.703,632,Ren,38845172.41494158,38879094.41,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,328966.1,6188219.823,5.07,172,Kusama,298392835.5744308,298392835.57,15588641.97974466,15588641.97974466,15588641.97974466,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,34425276,167926043.945,8.044,18,NEAR Protocol,6124528550.03101,6127764666.17,1215249666.0,1215249666.0,1214607884.0,641782.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1081712.6,173812205.989,6.336,39,Aave,2435316312.838981,2605489481.14,16000000.0,16000000.0,14954986.87962377,1045013.1203762293,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,31702125.5,117735020.346,9.211,40,Filecoin,2298513129.612684,7608054273.86,1959914561.0,1959914561.0,592121085.0,1367793476.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1579453429,10898593.896693,9.448,155,Reserve Rights,370608142.47195536,712677527.99,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41442624,5197234.79843,5.948,267,Loopring,176713248.92025906,177626860.97,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9014854,4921175.0836,4.564,618,Bella Protocol,39984116.18322837,55322672.29,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,4019247,19222910.184,5.654,95,Axie Infinity,746494144.5863994,1323642219.8,270000000.0,270000000.0,152271826.95064822,117728173.04935178,0.564,0.564,2.36
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,79991741,4829678.6949,4.484,546,Stella,55027462.40748184,61414578.58,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,755019.9,6249120.705,3.022,312,Horizen,130111363.6002318,130111363.6,15538987.5,15538987.5,15538987.5,0.0,1.0,1.0,2.67
SKL,1598252400000,1e-05,1.0,1e-05,1.0,184652894,7084786.03671,8.909,234,SKALE,216861461.44422573,274067374.78,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,239503832,41807875.54804,7.7,53,The Graph,1698927690.1344204,1921543723.72,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,49913793,13312222.9589,6.299,158,1inch Network,347379879.9829872,408456576.01,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1239092770,94326863.79663,2.075,101,Chiliz,702114438.2419927,702114438.24,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,93310786,25248138.8831,6.288,106,The Sandbox,663573526.4070385,833205178.09,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.4
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,170457272,4673526.92623,4.884,185,Ankr,279769199.8914567,279769199.89,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.53
LIT,1613545200000,0.001,0.1,0.001,0.1,7825781.0,5156122.682,5.808,642,Litentry,37710503.493362136,67665387.53,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,5150717.9,13990028.911,7.495,783,Unifi Protocol DAO,24211312.500503834,28057942.77,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,218197682,3718081.25932,5.993,191,Ravencoin,252676496.11014634,368802588.43,21000000000.0,14387660457.963917,14387660457.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3627146,2625423.1007,4.635,156,SafePal,361408778.1042104,370675669.85,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,142450734,14839876.80716,6.607,260,COTI,182596049.03994563,212560400.4,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45597554,8485863.9329,6.385,282,Chromia,159299343.4318702,187793517.15,978064789.0,829661646.945451,829661646.945451,0.0,1.0,0.848,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39690744,12001587.6308,5.024,114,Decentraland,591490684.7866579,679783911.34,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,7696435.2,8393931.746,8.599,454,MyNeighborAlice,76587529.39321207,112772449.84,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,390722752,20390945.50585,5.233,47,Hedera,2017090110.3647695,2678547860.13,50000000000.0,50000000000.0,37652680028.388466,12347319971.611534,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,469284363,6398442.06908,6.6,249,Harmony,197773437.2192118,200536297.24,14414957087.762915,14414957087.762915,14216357087.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1404065185,5736405.57241,5.038,732,Linear Finance,28376214.516012933,41769639.97,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1644970589,9444304.81169,4.676,480,StormX,70060385.06842896,72674327.02,12500000000.0,12500000000.0,12050401418.367945,449598581.6320553,0.964,0.964,3.55
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5114943060,4571669.877875,6.452,396,Dent,92467465.9521993,92467465.95,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1216217354,17109328.50579,1.866,348,Celer Network,111328831.9371485,143401713.47,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4008969264,6495145.833253,7.111,176,Holo,291245440.4470944,297432746.84,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3260186,3175826.7236,4.031,452,Metal DAO,77512503.21311013,77512503.21,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,44451686,3883768.4066,4.745,529,Origin Protocol,59428305.14523506,124806059.25,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,35111057,2600017.44964,3.618,532,NKN,58158680.10910666,74595125.19,1000000000.0,779657919.4804372,779657919.4804372,0.0,1.0,0.78,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52598321,13816581.9587,4.43,455,BakeryToken,76584411.83930756,76584411.84,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,7126422.5,4962050.244,3.075,523,Gitcoin,60586549.70127316,70527724.23,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,177040502,7331026.19151,5.362,150,IoTeX,399805864.4123334,423461595.61,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,35893164,4600646.8678,5.116,352,Coin98,109027452.56714109,131644771.37,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,13655244,32458507.3082,0.709,196,Mask Network,237823476.6099712,237823476.61,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,69028301,5590519.0582,7.161,593,Automata Network,45873234.28269944,85281931.16,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65370922.5,62683921.16,6.378,110,dYdX (Native),636472009.3631177,764094295.82,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4022210963,90970047.04491,7.579,87,Gala,816006279.1422324,863228823.24,37001678027.037224,37001678027.037224,34977517891.02259,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,87025718.7,70491692.136,4.108,139,Celo,447847481.9181779,812827611.51,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2316626.0,45544905.903,7.048,60,Arweave,1354710532.9850204,1361881748.31,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,57120752.9,7382042.7754,2.743,129,Klaytn,499296004.6730898,767164279.87,5844321752.732607,5844321752.732607,3803678791.7692375,2040642960.9633694,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,153051806,6229274.05685,6.366,511,ARPA,63251856.91944947,83248769.09,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,54427299,7274277.92,5.452,345,Cartesi,113136064.24182539,135613879.8,1000000000.0,1000000000.0,834251364.3216836,165748635.67831635,0.834,0.834,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1628928.0,20523307.098,7.14,137,Livepeer,453154957.6258989,453154957.63,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2355159.7,41654417.888,7.555,113,Ethereum Name Service,603659665.8227321,1820527929.63,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.96
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3755406232,318127126.64236,13.36,136,ConstitutionDAO,455620123.1904432,455620123.19,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,345777703,25646007.38192,7.637,121,Oasis,536779804.5958475,759866538.24,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33866432,6743815.73979,4.975,391,Dusk,94363551.15534227,101613075.83,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,15585288.6,8675202.086,4.63,80,Flow,871166265.4052831,871166265.41,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,18474649,29192222.0805,11.94,36,Immutable,2745863180.2769947,3353164849.58,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5437458.8,7966897.0348,6.701,314,API3,129620352.73047206,213368174.86,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,171838971,22882467.7852,4.595,151,GMT,392519246.08356094,712265560.1,5278423269.672264,5278423269.672264,2908862702.8885098,2369560566.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,46793011,35133664.2703,7.341,117,ApeCoin,583907801.7503871,775801005.0,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,125752908,23545417.50823,12.811,157,WOO,351084213.94497466,426869818.66,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2051628246,40631350.33844,8.078,72,JasmyCoin,1017230254.0362163,1029689503.68,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,61680398.5,9584840.996,6.283,374,Mines of Dalarnia,98830601.1230944,127333732.04,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,50785399.3,89196710.39894,4.93,41,Optimism,2235254997.1689887,7649249328.95,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.89
INJ,1660633200000,0.001,0.1,0.01,0.01,4643351.6,99057815.7976,7.273,42,Injective,2125659849.1285028,2175745021.74,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,27688625,8592710.5597,3.359,504,Stargate Finance,64907057.832480066,317644908.09,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,202832207408,129297442.4421553,8.087,380,Spell Token,97036193.17946063,126578200.58,196008739620.0,196008739620.0,150262381954.1507,45746357665.849304,0.767,0.767,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,51155485,57476671.4435,13.711,68,Lido DAO,1066161422.0072305,1190868144.25,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3415048,27820195.658,6.278,26,Internet Computer,3959903622.0261984,4396519005.13,524666555.28558356,524666555.28558356,472562268.05970067,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,40318864.0,408576021.82819,-0.115,21,Aptos,5224219855.799315,11358348370.67,1120870908.8839421,1120870908.8839421,515539395.94764304,605331512.9362991,0.46,0.46,3.15
QNT,1666076400000,0.01,0.1,0.1,0.001,106135.1,7104474.961,4.964,86,Quant,818737299.0287875,1009209987.6,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,135548229,201861398.0636,6.691,27,Artificial Superintelligence Alliance,3817597757.9460316,4119815001.56,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1540288.9,3310487.5165,4.237,261,Frax Share,180570181.5455164,217538101.69,99681495.59113361,99681495.59113361,82741853.56783399,16939642.02329962,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15153510.9,6794104.70356,3.797,411,Hooked Protocol,89147652.62207761,228584994.11,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15936705.1,5654319.5464,7.911,377,Treasure,98554704.61800899,128060081.45,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,180731284,4301700.37523,3.298,194,Threshold,240743983.35930204,266651303.51,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7401954.7,10103465.46065,6.255,383,Highstreet,95530714.19654812,139773702.94,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,111628114,65955466.6125,4.235,103,Mina,691073322.7892189,704327544.59,1191752001.8400393,1191752001.8400393,1169325297.8400393,22426704.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,124197716,7706366.568145,5.931,135,Astar,464048029.8503667,519382498.09,8238614989.0,8238614989.0,7360881563.0,877733426.0,0.893,0.893,2.84
