token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,19750279.1,25652037.5867,-2.691,54,Theta Network,1284115369.4541621,1284115369.45,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,73983992.1,9227521.0789,1.296,62,Algorand,1030865989.8434738,1249217165.82,10000000000.0,10000000000.0,8252095936.958054,1747904063.0419464,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,352989773,4695448.48148,3.766,172,Zilliqa,251838194.5544346,261116869.18,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6112493,2618453.8577,2.173,386,Kyber Network Crystal v2,80324791.6876014,109038491.55,252301550.0,239411655.29198152,185861608.66646773,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15804746.3,4427258.1072,2.051,177,0x Protocol,240349847.15165216,283298940.22,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,346654.116,14902676.41,0.447,138,Compound,375284139.4942643,427285750.56,10000000.0,10000000.0,8782978.11243817,1217021.8875618298,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2654925237,267287303.97417,1.966,8,Dogecoin,14726523369.867,14726523369.87,145997926383.70523,145997926383.70523,145997926383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,28078175.5,5560285.1744,2.099,285,Solar,123104135.70574266,123104135.71,617375380.0379598,617375380.0379598,617375380.0379598,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,21445523.4,6414613.3642,3.204,144,Kava,327799558.41015875,327799558.41,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4392280.6,4719843.2225,6.487,239,Band Protocol,167870274.89911827,167870274.9,151070731.220675,151070731.220675,151070731.220675,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1523569.6,2170808.3876,2.298,320,iExec RLC,103798134.84022698,124759567.82,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,16884.296,25824603.29,-0.935,52,Maker,1335195127.867089,1511737107.12,1005577.0,932477.69363501,888144.83998085,44332.85365416005,0.952,0.883,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8737935.9,11893424.051,6.949,116,Synthetix,460927300.0427777,461523423.01,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,20554251.5,86139847.076,-1.21,15,Polkadot,6217104307.363964,6217104307.36,1494705203.1199322,1494705203.1199322,1494705203.1199322,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,775.678,3772761.3,1.818,241,yearn.finance,163921787.3207927,178982106.45,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1739071.9,3086139.384,3.03,311,Balancer,107619533.75782876,173215061.69,96150704.0,64999500.9759191,59738996.33237036,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,277722970.4,74300490.514,3.831,147,Curve DAO Token,323888021.8153546,587471502.09,2170725981.1456547,2170725981.1456547,1196776595.0,973949386.1456547,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,876166.1,51844247.943,1.18,254,Tellor,154072413.82310134,157782404.75,2678735.0,2678735.0,2615749.0,62986.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,15789675,63108126.232,3.847,50,THORChain,1349238812.384847,1663903911.93,413793585.0,413793585.0,335540028.0,78253557.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24410155,14905672.1143,1.332,248,SushiSwap,158635228.16465718,168690292.79,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,316145.3,8035635.548,4.234,84,MultiversX,701235401.7713276,806044086.09,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,14822383,1964706945.437,0.887,5,Solana,61944379912.13824,77338175957.09,584765592.3508792,584765592.3508792,468370782.7842928,116394809.56658638,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27260032,3381179.8756,3.618,282,ICON,128762389.79635938,130709909.84,1033277524.3366274,1033277524.3366274,1017882144.6490515,15395379.687575817,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,68606670,25501913.9306,-0.688,264,Storj,146636434.9513907,159154757.18,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,39362556,4585983.63212,3.999,509,Bluzelle,51756386.09665436,59454804.17,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,13915764,93883667.416,7.209,22,Uniswap,4096176274.5254483,6824570155.14,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7048154,168273561.456,1.628,12,Avalanche,9672000887.357014,17056534190.07,715748719.0,445872321.03576165,405869221.03576165,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,764189636,421161791.8365,11.757,48,Fantom,1598707873.760663,1810470263.41,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33688699,4616159.11966,3.524,178,Enjin Coin,239939410.06277975,254892891.39,1835808616.1335104,1835808616.1335104,1728109536.268474,107699079.86503625,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,115794278,6077596.4916,4.062,627,Flamingo,33377299.13586774,53670292.57,1000000000.0,621895233.6151583,621895233.6151583,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,164005397,5977938.57023,7.135,588,Ren,37783134.93711194,37816129.5,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,334011.6,6636014.29,0.644,153,Kusama,308837365.15143734,308837365.15,15474492.22249818,15474492.22249818,15474492.22249818,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,31795685,130013883.904,6.674,20,NEAR Protocol,4676843684.9541445,5009637635.09,1210827388.0,1210827388.0,1130391225.0,80436163.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1398177.3,198454101.398,0.367,39,Aave,2126165378.6296253,2278243181.47,16000000.0,16000000.0,14931964.39028827,1068035.6097117309,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,22305287.4,77081264.631,1.052,40,Filecoin,2025021223.6818316,6770008318.25,1959967341.0,1959967341.0,586258580.0,1373708761.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2652822305,15229680.979613,1.89,157,Reserve Rights,297996535.8731602,581462389.4,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.52
LRC,1569398400000,1e-05,1.0,0.0001,1.0,36993266,4286818.13924,2.412,247,Loopring,158654136.2540698,159474382.23,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,36741262,19913897.807,8.24,577,Bella Protocol,39882618.54595783,55182238.51,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,4662231,21497215.192,3.536,85,Axie Infinity,695235207.1105235,1253519036.7,270000000.0,270000000.0,149749226.31715417,120250773.68284583,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,63602421,3442969.88449,2.94,522,Stella,49168227.17700535,54875253.55,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,713875.2,5555306.281,2.937,287,Horizen,121108684.86799432,164699760.74,21000000.0,15441931.25,15441931.25,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,123868178,3913636.69817,4.051,237,SKALE,177381585.88317487,224173097.67,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,102010645,14398123.31914,2.067,51,The Graph,1345929051.6884754,1522290522.94,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,61683698,14823928.9245,2.733,155,1inch Network,304998522.07617635,360158918.93,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,185581693,9593835.326,1.725,113,Chiliz,471122407.5923945,471122407.59,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,78517209,19423749.4733,3.96,98,The Sandbox,587651762.8421478,754614778.53,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,169681767,4211206.02049,2.743,173,Ankr,250915448.82945186,250915448.83,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,12273195.3,7433238.792,4.746,616,Litentry,34384517.2670152,61697444.22,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2683954.5,6751634.156,3.784,741,Unifi Protocol DAO,21713150.024124518,25162878.75,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,206282811,3372800.63948,3.111,180,Ravencoin,236406126.57271665,347398618.06,21000000000.0,14290582632.963917,14290582632.963917,0.0,1.0,0.681,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5653283,4187701.6155,-0.055,141,SafePal,357767449.1598189,366940973.5,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,341646046,35970682.38493,-1.62,235,COTI,178490560.52297887,207781193.58,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,61238273,11496689.0494,4.972,250,Chromia,156069262.26155126,183490655.28,978064789.0,831899857.969403,831899857.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48620861,13140655.6926,4.726,103,Decentraland,523368435.2211018,601492890.95,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,7291029.0,6910321.66,2.778,440,MyNeighborAlice,65259242.46050938,96091944.8,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,313897523,15591454.89671,0.79,43,Hedera,1840012879.2035947,2485599255.96,50000000000.0,50000000000.0,37013466165.00242,12986533834.997581,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,453412528,5266721.69724,2.988,240,Harmony,165748486.69068038,168362485.38,14390362360.262915,14390362360.262915,14166937360.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2803879007,10406686.37671,8.146,696,Linear Finance,25893480.280088637,38517560.61,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1490162244,8920594.44519,1.52,414,StormX,72375773.05550699,75182302.38,12500000000.0,12500000000.0,12033379327.06944,466620672.93055916,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2604154400,1983773.142281,2.663,400,Dent,77056147.54549675,77056147.55,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,300852397,3262734.25886,3.002,370,Celer Network,84812282.93177678,109528138.66,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3527205314,5523562.439292,4.934,163,Holo,276949412.9752875,282968320.89,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5180063,4689732.4912,2.493,464,Metal DAO,60711032.953218095,71651791.44,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,145660586,12498462.7579,2.952,487,Origin Protocol,56633072.75897885,123014374.73,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,42792751,2782413.90747,2.425,512,NKN,50850968.4869166,65311411.74,1000000000.0,778592394.9625435,778592394.9625435,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37350806,8999601.719,1.807,419,BakeryToken,70161388.25109486,70161388.25,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,12033874.2,7234056.717,2.02,521,Gitcoin,49244594.3150983,60493636.26,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,98885181,3333472.71772,2.474,148,IoTeX,320462388.61270964,339423521.5,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,41967704,4870556.9737,2.371,337,Coin98,96495380.61236618,116512970.08,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,8623693,17925427.0096,1.461,192,Mask Network,209135881.81560284,209135881.82,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,74469112,6344267.288,4.958,534,Automata Network,46570141.94872345,86577537.03,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,42285649.1,37036236.063,0.925,100,dYdX (Native),553876981.4951352,672003987.58,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2827810778,49797823.46412,3.426,94,Gala,616232194.3692721,652215287.85,36689124200.32607,36689124200.32607,34664964064.31144,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,31562322.5,14203890.508,3.211,175,Celo,246677828.62480548,450046687.05,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2639834.4,49665500.145,-1.764,55,Arweave,1210861310.0043864,1217271053.62,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34672576.0,4500140.4925,4.338,107,Klaytn,501615568.67604184,767795182.22,5822080560.138325,5822080560.138325,3803678791.7692375,2018401768.3690872,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,300219279,12106968.51705,4.358,456,ARPA,61379279.222907044,80784180.76,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43076265,5416296.7791,2.89,321,Cartesi,103540741.90221965,124536849.72,1000000000.0,1000000000.0,831406464.3216836,168593535.67831635,0.831,0.831,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1330411.2,16123591.989,9.35,121,Livepeer,430845305.70137805,430845305.7,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1699350.5,28269895.283,3.874,99,Ethereum Name Service,556095781.0514588,1681837166.14,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1624118143,92125276.65458,5.871,160,ConstitutionDAO,292820820.53368473,292820820.53,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,226719350,13562846.82191,2.037,124,Oasis,424171997.37010807,600458706.72,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,61999718,12046421.53377,2.909,351,Dusk,91140583.23783375,98142501.87,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14427640.2,7663154.107,1.139,74,Flow,817041944.1752653,817041944.18,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,58145165,80980437.0311,14.995,37,Immutable,2265548378.270245,2822586657.63,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,14151765.6,21645388.1098,4.277,278,API3,134427946.0842317,218763552.1,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.33
GMT,1647241200000,1e-05,1.0,0.0001,0.1,267589703,33211215.80051,1.483,154,GMT,307170552.43449926,660972192.21,5290115972.969259,5290115972.969259,2458451149.685505,2831664823.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,76534776,56408372.5635,4.741,117,ApeCoin,447676328.62037855,740088299.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,57856683,9402883.86886,3.879,159,WOO,296497193.5394085,361865080.62,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1838311529,35822146.668493,2.881,65,JasmyCoin,966804998.7992381,980532459.56,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,124675969.9,18333108.5928,1.445,355,Mines of Dalarnia,90712176.95407498,117793715.93,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,44844091.7,65512023.53809,0.463,46,Optimism,1724007477.3925917,6234908864.62,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,5474286.3,102557818.9748,7.111,41,Injective,1884523668.1023462,1928931930.38,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,34309800,10085851.4468,2.218,457,Stargate Finance,61156817.74806379,299291824.37,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9117350997,4739731.7976418,3.533,394,Spell Token,77916578.02561793,102600267.91,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,28270037,27836818.3646,2.16,68,Lido DAO,884046322.9528311,987459184.89,1000000000.0,1000000000.0,895273785.9731159,104726214.02688408,0.895,0.895,3.45
ICP,1627628400000,0.001,1.0,0.001,0.01,3950701,31653669.637,-1.091,23,Internet Computer,3712470198.4234014,4126176522.71,523427177.3566893,523427177.3566893,470946355.8542417,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12372908.4,72791601.1568,3.309,28,Aptos,2959783293.4863153,6611596436.23,1116427165.1608586,1116427165.1608586,499785869.22361255,616641295.9372461,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,92519.0,6496453.804,-0.725,71,Quant,843006119.4922239,1039124755.16,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,151788192,199364175.8713,5.203,24,Artificial Superintelligence Alliance,3359659209.7639785,3507040448.01,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1519250.6,2742587.20656,3.087,259,Frax Share,149241795.35389394,182962396.64,99681495.59113361,99681495.59113361,81309851.85500023,18371643.73613338,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14595354.9,5770199.00376,4.094,406,Hooked Protocol,74931268.73280217,200714934.61,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15130419.0,4999156.15511,8.413,353,Treasure,90988855.55012761,118575150.24,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,192432338,4143906.87975,3.37,190,Threshold,214081592.03884798,240154272.72,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5544217.9,7059404.48629,4.672,361,Highstreet,88599749.68483311,129637672.24,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22968727,9637504.3242,2.223,111,Mina,489503175.5417432,501396784.12,1186574809.8400393,1186574809.8400393,1158428126.8400393,28146683.0,0.976,0.976,2.77
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,188927862,11523878.41669,6.419,118,Astar,444884614.80015457,508530053.77,8213826270.0,8213826270.0,7185819027.0,1028007243.0,0.875,0.875,2.99
