token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,13433805.65,55664928.866,4.831,47,Cosmos,1646717586.4915674,1646717586.49,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25481985.9,4312429.573,2.785,256,Ontology,154208342.37562662,169889508.04,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,35031633.3,4305065.3665,1.322,128,IOTA,422172505.0358181,422172505.04,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18580528.2,3221016.4364,4.144,168,Basic Attention Token,263014626.63708037,263778113.58,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,587595270,12491749.728429,1.754,46,VeChain,1729182123.4645991,1851476954.48,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1091417.14,10139713.368,0.119,89,Neo,651774604.3646618,923994054.23,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1285479.7,2889162.72,2.808,182,Qtum,238845801.52602485,244518519.33,107822406.0,107822406.0,105320975.5,2501430.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1048473072,4924668.243902,3.945,326,IOST,101554615.05612388,101554615.06,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,15958619.0,20724725.7202,-0.486,54,Theta Network,1290130643.1667657,1290130643.17,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,78605173.6,9799554.0528,-1.603,62,Algorand,1014249349.7858889,1229081201.02,10000000000.0,10000000000.0,8252093913.296968,1747906086.7030315,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,337708589,4543232.943,1.887,173,Zilliqa,252689705.75080323,261999753.28,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6274404,2726257.6453,4.533,380,Kyber Network Crystal v2,82690425.36274673,112249232.98,252301550.0,239412541.50077727,185862494.87526348,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13974808.0,3954208.7512,2.548,177,0x Protocol,242222603.74293676,285506347.31,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,237785.908,10217540.69,-0.491,139,Compound,374002345.99799347,425826269.12,10000000.0,10000000.0,8782979.65913757,1217020.3408624306,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2576528418,260404925.31872,0.766,8,Dogecoin,14774966843.134724,14774966843.13,146004156383.7052,146004156383.7052,146004156383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,25970026.7,5176934.5478,2.686,282,Solar,124959274.89449874,124959274.89,617424655.8063383,617424655.8063383,617424655.8063383,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28657256.9,8749068.0237,5.336,144,Kava,340012329.498549,340012329.5,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4499571.1,4958972.3586,8.066,237,Band Protocol,171815945.06697085,171815945.07,151088467.571008,151088467.571008,151088467.571008,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1970580.3,2837772.1019,2.83,318,iExec RLC,105355395.16490744,126631307.86,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,23692.045,35823272.18,-2.623,52,Maker,1314211908.8190043,1488952644.95,1005577.0,931888.18952661,887564.33800389,44323.85152271995,0.952,0.883,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,8041376.4,11208541.331,4.854,117,Synthetix,459441259.0258846,460035460.08,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19824026.0,82866357.486,-1.357,16,Polkadot,6183742145.757608,6183742145.76,1494735889.2237847,1494735889.2237847,1494735889.2237847,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,911.941,4458789.3,-0.124,244,yearn.finance,162721617.25405884,177671670.72,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1670517.4,2992683.894,1.932,310,Balancer,107123557.21066298,172409317.27,96150704.0,65002087.0820171,59741582.43846837,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,281684879.3,76013468.126,1.128,151,Curve DAO Token,322937827.73573273,585738542.13,2170780277.2196383,2170780277.2196383,1196825916.0,973954361.2196383,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,902014.9,53861459.805,3.138,249,Tellor,158526030.97718146,162343022.81,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,12582868,51002017.568,0.348,50,THORChain,1355546933.621941,1671625467.51,413793585.0,413793585.0,335551615.0,78241970.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22154740,13620214.3551,2.565,246,SushiSwap,161789826.48247525,172044844.74,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,362804.9,9343286.306,4.419,83,MultiversX,712513988.4721296,819008403.19,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,15267138,2023886231.21,-0.592,5,Solana,61516909878.687996,76804507529.6,584764479.9811507,584764479.9811507,468369695.6379249,116394784.34322584,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30942684,3885082.5924,3.263,281,ICON,128852542.30013657,130796472.89,1033363990.4563491,1033363990.4563491,1018005870.8874233,15358119.568925858,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,55768431,20807616.4293,0.437,268,Storj,143972289.7222688,156263174.42,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,45795625,5427070.47956,6.996,507,Bluzelle,53058688.83387658,60950815.77,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,14471327,98373626.761,0.787,22,Uniswap,4000427657.7344236,6665045000.77,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6807353,163062150.291,-0.27,12,Avalanche,9596863247.837564,16922352237.8,715748719.0,445912543.29326093,405909443.29326093,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,693532827,393820051.2446,3.25,48,Fantom,1606099839.3610384,1818841357.42,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33537394,4647530.97775,2.739,179,Enjin Coin,240858764.4260009,255869435.27,1835808614.4272604,1835808614.4272604,1728110253.2676969,107698361.15956354,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,117994193,6293658.1024,5.577,621,Flamingo,34052808.24142967,54755207.73,1000000000.0,621909945.2590576,621909945.2590576,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,169547781,6332648.40797,9.339,582,Ren,38839443.981239505,38873360.97,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,344203.4,6892152.798,1.564,155,Kusama,310273565.3529065,310273565.35,15476292.69342924,15476292.69342924,15476292.69342924,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,33189847,137033728.14,2.358,20,NEAR Protocol,4606258446.641042,4933665901.79,1210922443.0,1210922443.0,1130563326.0,80359117.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1299853.2,184639371.145,-1.914,39,Aave,2059869585.8477225,2207194363.59,16000000.0,16000000.0,14932039.47834036,1067960.5216596406,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22672224.9,78631033.28,1.246,40,Filecoin,2049181499.344612,6850097874.14,1959965780.0,1959965780.0,586316530.0,1373649250.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,4108331952,24579990.933762,10.689,150,Reserve Rights,323469379.84164315,631165989.73,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,43778233,5090831.10985,0.834,248,Loopring,158730643.7205649,159551285.24,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,40851220,22425141.7983,8.308,572,Bella Protocol,40737717.162701674,56365366.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,4781750,22214889.005,2.497,86,Axie Infinity,694952828.3464679,1252884320.89,270000000.0,270000000.0,149764236.4307778,120235763.56922221,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,76702438,4260607.16494,6.355,513,Stella,51198143.740201004,57140785.42,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,670291.9,5281145.863,2.585,285,Horizen,123102585.16012794,167393107.56,21000000.0,15443612.5,15443612.5,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,136198572,4370601.40877,5.691,231,SKALE,182129017.5697789,230172854.98,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,106063775,15042162.39348,-0.312,51,The Graph,1345226351.9796338,1521495746.2,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,62876561,15199395.1157,2.305,154,1inch Network,311185464.1026411,367464798.11,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,196230695,10187567.98116,0.988,113,Chiliz,473667740.3089472,473667740.31,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81528714,20445320.0157,3.391,98,The Sandbox,591019550.8084501,758939418.96,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,168679928,4251468.1098,2.553,172,Ankr,252815784.91801497,252815784.92,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,11785982.9,7259713.783,3.967,609,Litentry,35034624.04799196,62863955.49,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2987224.7,7551438.282,0.679,741,Unifi Protocol DAO,21746858.14386608,25201942.33,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,207737950,3446607.49895,4.064,178,Ravencoin,241682483.4320107,355109417.86,21000000000.0,14292305122.963917,14292305122.963917,0.0,1.0,0.681,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5775048,4274663.3718,-0.823,141,SafePal,358888797.1290742,368091073.98,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.87
COTI,1615273200000,1e-05,1.0,1e-05,1.0,334959849,35123257.57403,-1.065,235,COTI,178681657.35672525,208003649.76,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65349236,12456210.433,6.176,243,Chromia,162930655.3323087,191557596.15,978064789.0,831899857.969403,831899857.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46016052,12641228.9712,3.853,103,Decentraland,529361840.5689712,608380946.23,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6916889.3,6670121.8,4.899,433,MyNeighborAlice,66662831.7886841,98158680.84,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,281515557,14015860.59944,0.202,44,Hedera,1834155399.296201,2477686622.37,50000000000.0,50000000000.0,37013466165.02875,12986533834.971252,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,479092422,5647289.52594,3.562,240,Harmony,169078896.82523134,171745340.82,14390777677.262915,14390777677.262915,14167352677.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2870499278,10860348.81205,4.62,700,Linear Finance,25744934.53572419,38290958.18,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1332613660,8003131.60686,-0.835,417,StormX,71586530.46053602,74362193.43,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2945622812,2288677.2695,3.821,393,Dent,78838715.87608017,78838715.88,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,297371799,3260136.43827,4.178,369,Celer Network,86699345.35342126,111965125.71,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4757418657,7626464.939422,3.711,162,Holo,281532839.3126705,287651358.27,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5074360,4642238.6795,2.372,458,Metal DAO,61866982.26179809,73016054.82,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,134001982,11630783.1035,4.728,483,Origin Protocol,57517737.33227102,124935980.85,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46694913,3067873.91343,2.879,511,NKN,51718506.77786028,66424106.95,1000000000.0,778610494.7633773,778610494.7633773,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37359988,9095415.8171,3.628,416,BakeryToken,71973334.65415941,71973334.65,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,10444501.5,6337887.043,2.843,521,Gitcoin,50121426.13861454,61570764.55,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,99455529,3382320.55255,2.776,149,IoTeX,325108370.56513596,344344397.12,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,44817253,5235075.8513,1.486,342,Coin98,96142556.35932675,116086953.82,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,11257440,24052150.3343,7.695,189,Mask Network,221913951.86467537,221913951.86,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,65380312,5653985.4109,4.756,531,Automata Network,47310840.32626168,87954553.26,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,41431373.2,36483482.04,1.379,100,dYdX (Native),560734886.7858719,680324498.91,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3614965808,65191120.04972,5.647,91,Gala,641288370.3372585,678727002.06,36696109807.02055,36696109807.02055,34671949671.00592,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,26418893.3,11938394.559,0.441,175,Celo,250617540.14651036,457234419.04,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2930217.4,54744311.06,-2.914,55,Arweave,1212417272.01447,1218835252.17,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45900883.3,5994523.0286,2.098,108,Klaytn,499839729.56042385,765126468.17,5822456975.465585,5822456975.465585,3803678791.7692375,2018778183.6963472,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,269920475,10919256.21905,-1.869,461,ARPA,61500928.48583209,80944289.13,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,49475016,6237121.9607,2.427,320,Cartesi,105036446.19861066,126329244.94,1000000000.0,1000000000.0,831449964.3216836,168550035.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1543288.2,19058124.765,7.683,124,Livepeer,431210309.7522829,431210309.75,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1744565.0,29261265.907,1.788,101,Ethereum Name Service,557047425.2776262,1684691947.51,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.44
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1840240430,105737299.88916,4.548,159,ConstitutionDAO,293023286.6657973,293023286.67,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,216217836,13047524.01751,3.295,122,Oasis,432314536.9017327,611985301.56,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,58839857,11716530.75847,9.02,333,Dusk,98838408.14762624,106431715.84,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,13460437.8,7200147.097,1.136,75,Flow,818731482.8219464,818731482.82,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,65774745,92311539.8361,11.364,37,Immutable,2211811274.0980763,2755637024.28,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,13396954.3,20700387.2816,2.236,277,API3,133888342.69334891,217885419.56,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,230584287,28744312.44114,-0.04,156,GMT,304751602.411396,655448180.52,5290113437.469259,5290113437.469259,2459646078.685505,2830467358.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,80889743,60408687.4531,3.41,116,ApeCoin,461200475.77811736,762446111.57,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,49835887,8166048.49372,0.698,158,WOO,297223108.1198395,362750989.75,2225501669.037396,2225501669.037396,1823483717.1841261,402017951.8532698,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1866246040,36689022.409516,1.297,65,JasmyCoin,970090251.479811,983864358.86,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,148304407.5,22147188.3867,6.1,344,Mines of Dalarnia,95042995.01581901,123417471.97,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,48092697.1,70333253.72183,1.568,45,Optimism,1738120462.9046764,6285948769.98,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5198151.4,99300736.4444,5.309,42,Injective,1876222185.8689716,1920433307.6,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,49818620,15224299.5582,9.897,439,Stargate Finance,65394775.19818226,320031719.99,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.41
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8950850054,4703983.4395133,3.546,392,Spell Token,79087117.66749763,104138035.52,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,28630943,28347639.3349,-0.092,69,Lido DAO,875099980.186892,977466122.7,1000000000.0,1000000000.0,895273974.0716112,104726025.92838883,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4505295,35913854.085,-0.881,23,Internet Computer,3702899035.4229293,4115538330.53,523427688.7201595,523427688.7201595,470946867.2177119,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12301026.3,72802567.03,2.202,28,Aptos,2970023041.7606163,6633880561.02,1116507583.8084612,1116507583.8084612,499866287.8705945,616641295.9378667,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,95169.4,6682925.865,2.532,70,Quant,866113506.6203055,1067607891.21,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,149135013,199763178.9735,4.687,24,Artificial Superintelligence Alliance,3422368870.338969,3572501050.52,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1583223.5,2879796.41722,1.673,263,Frax Share,148274468.9379348,181775926.91,99681495.59113361,99681495.59113361,81310111.15016806,18371384.44096555,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17527022.7,7040931.14688,4.16,403,Hooked Protocol,76526996.1101183,204989335.95,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25759415.7,9023097.90098,13.505,339,Treasure,97512588.31700742,127076769.35,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,239574202,5194263.29817,1.316,193,Threshold,212184686.5560641,238026345.92,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6980787.4,9066574.78851,6.364,360,Highstreet,90910651.86849894,133018945.68,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,23605824,9963176.4933,1.759,112,Mina,489013683.4023922,500853423.87,1186630937.8400393,1186630937.8400393,1158580011.8400393,28050926.0,0.976,0.976,2.77
