token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,54616835.8,10658634.3201,1.648,254,Ontology,179146921.419008,197364045.8,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53717375.1,7562600.3495,0.071,122,IOTA,486551906.21002525,486551906.21,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34551261.0,6669634.0933,0.731,174,Basic Attention Token,288350344.75336546,289187377.0,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,777232397,18917075.584473,1.785,47,VeChain,1979945016.1678543,2119974824.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2075606.35,21442128.662,3.129,89,Neo,730603381.7412684,1035746370.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4292047.7,10984806.631,1.471,185,Qtum,268874146.8359126,275237128.86,107822406.0,107822406.0,105329748.0,2492658.0,0.977,0.977,2.42
IOST,1569398400000,1e-06,1.0,1e-05,1.0,812066672,4565761.691345,0.302,316,IOST,120090466.21625385,120090466.22,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,17378897.5,23872462.9957,1.089,54,Theta Network,1394474279.9031384,1394474279.9,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,88489759.9,11849107.282,0.82,65,Algorand,1116201639.8409114,1351595317.0,10000000000.0,10000000000.0,8258401207.859539,1741598792.140461,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,478271036,7414568.35571,2.859,169,Zilliqa,295831908.9742325,306731478.96,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9164473,4616583.7212,1.234,373,Kyber Network Crystal v2,94575747.7673043,128379992.21,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21173500.0,7017348.9371,0.696,177,0x Protocol,282883964.3008144,333433651.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,304649.175,15117391.98,1.257,136,Compound,432437964.33213615,492354889.47,10000000.0,10000000.0,8783054.12581393,1216945.8741860706,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3202977360,346460300.52256,1.952,8,Dogecoin,15955871789.899418,15955871789.9,146093036383.7052,146093036383.7052,146093036383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,108396019.7,28861182.2842,0.301,273,Solar,164496040.90504554,164496040.91,618124368.476552,618124368.476552,618124368.476552,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31162958.4,11808932.5254,1.409,140,Kava,412701450.4440807,412701450.44,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3582387.3,4496266.6901,-1.884,245,Band Protocol,188269002.4562012,188269002.46,151339270.752732,151339270.752732,151339270.752732,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5705085.4,9567254.8935,1.021,313,iExec RLC,122503885.29796599,147242836.39,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,28544.119,45805697.26,-3.52,53,Maker,1396110053.4710329,1591201658.34,1005577.0,926610.61378395,882286.76226123,44323.85152271995,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11092519.8,18184160.239,4.247,110,Synthetix,547720322.7606249,548428696.22,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,23540565.4,106189035.097,3.472,16,Polkadot,6821727758.695677,6821727758.7,1497559213.605475,1497559213.605475,1497559213.605475,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1080.581,5463597.5,0.396,260,yearn.finance,170340051.57633394,185990048.92,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.1
BAL,1569398400000,0.001,0.1,0.001,0.01,1507368.9,3061552.57,0.736,312,Balancer,122536395.22578573,196918156.33,96150704.0,65089268.69303496,59831764.04948623,5257504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,292696177.0,86963852.243,0.669,150,Curve DAO Token,361378333.70223516,655080613.98,2173199631.5801067,2173199631.5801067,1198855904.0,974343727.5801067,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1549766.8,113669307.963,-1.085,244,Tellor,189707080.7936105,194273117.06,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,9976531,46378825.799,3.502,51,THORChain,1598861349.7667348,1970309278.96,414012324.0,414012324.0,335961623.0,78050701.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16825003,11911747.3314,1.48,248,SushiSwap,186261658.89327338,198067589.8,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,260478.8,7411291.784,-0.613,82,MultiversX,775545555.6740664,890762193.28,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,17579059,2566419872.762,2.414,5,Solana,68982764450.88539,86128282279.3,585230905.8772593,585230905.8772593,468729256.6522376,116501649.22502166,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,68307191,10143655.9314,2.27,279,ICON,151986226.65900046,154182744.2,1034573727.4323121,1034573727.4323121,1019834987.6995453,14738739.732766867,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22905073,9491955.2908,1.268,275,Storj,162835932.42773393,176608463.73,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,63461872,9713062.24116,-2.233,471,Bluzelle,66892312.50500865,76458601.43,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8452307,58151605.739,0.816,25,Uniswap,4146725416.355168,6908789227.17,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6524475,178269248.861,0.402,12,Avalanche,11143270009.484243,19644256993.78,715748719.0,446013937.5331389,406010837.5331389,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,397364413,253305685.0731,2.009,49,Fantom,1827028173.0284379,2069033518.87,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,38735541,5998869.04849,3.012,182,Enjin Coin,272799805.6079284,289788675.95,1836972146.898493,1836972146.898493,1729279596.3721883,107692550.52630472,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83800428,5157191.254,1.634,617,Flamingo,38820948.26995655,62121914.52,1000000000.0,624915516.0327883,624915516.0327883,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,98148185,4139459.25162,0.024,601,Ren,42091169.21615108,42127925.82,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,239052.5,4982560.973,0.9,160,Kusama,326342556.32056457,326342556.32,15503702.79790068,15503702.79790068,15503702.79790068,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,66380068,345071170.712,2.36,17,NEAR Protocol,5988144975.144054,6407695163.4,1211941435.0,1211941435.0,1132588369.0,79353066.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1114284.3,188654388.069,-6.427,37,Aave,2464191995.3027067,2639527217.52,16000000.0,16000000.0,14937171.95381175,1062828.0461882502,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,29290620.0,110047352.429,0.959,40,Filecoin,2224114067.5228677,7424984502.57,1959955067.0,1959955067.0,587093971.0,1372861096.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1766612973,12157603.530194,-1.653,154,Reserve Rights,348691124.3476048,677876166.33,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49440578,6203942.74849,1.639,258,Loopring,173715741.73436368,174613856.6,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24439446,15928172.7168,-0.356,569,Bella Protocol,46532465.592530005,64383074.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4550742,23123328.274,1.335,83,Axie Infinity,766323689.0635679,1374393478.21,270000000.0,270000000.0,150544512.4175667,119455487.58243331,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56526874,3547705.29549,1.036,517,Stella,56774279.99814146,63364151.78,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,824176.5,6829194.322,1.12,302,Horizen,128576482.72062486,174573405.81,21000000.0,15466881.25,15466881.25,0.0,1.0,0.737,3.37
SKL,1598252400000,1e-05,1.0,1e-05,1.0,150614833,5351742.55569,2.706,240,SKALE,199690371.99042997,252366721.39,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,257708556,45598206.8199,4.865,50,The Graph,1736759717.6798613,1964333005.17,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65418557,18537359.7268,0.602,149,1inch Network,361414091.51541454,426690338.8,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,251732161,15207907.64195,-0.363,109,Chiliz,549096526.9517233,549096526.95,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,101440735,28209719.5562,0.975,96,The Sandbox,667712865.0198411,838402670.5,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,288238137,8606453.2401,-2.567,168,Ankr,296249190.82724583,296249190.83,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6112493.9,4378221.345,1.266,610,Litentry,40198783.33212941,72130202.47,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3011656.0,8192366.322,-0.183,755,Unifi Protocol DAO,23492214.286786318,27224596.11,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,319207584,5729945.08238,0.39,187,Ravencoin,258035775.5152653,378523560.54,21000000000.0,14315492747.963917,14315492747.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,10088850,7480824.2152,-1.735,148,SafePal,361584951.47415435,370856360.49,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,213117492,27060799.7528,0.776,231,COTI,216588410.32680273,252130971.41,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,53476731,11234755.1862,3.927,253,Chromia,180464294.7050943,212229259.6,978064789.0,831675013.418344,831675013.418344,0.0,1.0,0.85,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,44397398,13657631.4563,1.014,106,Decentraland,588908991.4738493,676816842.5,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8459060.0,9443643.959,0.178,434,MyNeighborAlice,76503408.3999942,112648584.63,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,322920057,18428071.10501,-0.615,43,Hedera,2129218974.93614,2829415681.45,50000000000.0,50000000000.0,37626478655.949394,12373521344.050606,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,573885405,8118582.43302,-0.213,241,Harmony,199203082.38520116,202343290.69,14396672219.762915,14396672219.762915,14173247219.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2521070883,11004321.57058,0.458,690,Linear Finance,29663110.42220879,43890064.86,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3158335039,21872996.28913,1.308,408,StormX,83855286.86465424,87105179.97,12500000000.0,12500000000.0,12033625165.945654,466374834.0543461,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9678800853,9078763.609439,2.074,379,Dent,93412892.6707883,93412892.67,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.88
CELR,1617001200000,1e-05,1.0,1e-05,0.1,360921082,4783827.61775,1.058,349,Celer Network,103454594.37265448,133603161.78,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5246112185,9275259.854084,3.644,163,Holo,311812438.423228,318589020.23,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5917823,6279929.675,-0.553,452,Metal DAO,71901307.8551741,84858670.07,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,72475520,6687323.5753,-0.324,493,Origin Protocol,61836196.37957581,130144582.68,1409664846.0,1409664846.0,669780566.0,739884280.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,178021756,14295244.54919,3.657,486,NKN,63796309.36490496,81909125.23,1000000000.0,778866935.5966856,778866935.5966856,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,70730227,19130772.1287,0.557,428,BakeryToken,78470834.42018488,78470834.42,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,7810604.5,5093421.686,0.766,523,Gitcoin,55365548.26703256,65595426.41,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,339655877,15447916.38985,1.033,135,IoTeX,433701834.8026406,459363124.29,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,76346264,10249340.9725,4.762,330,Coin98,113033596.06829625,136481973.68,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,5354302,12288016.4131,-0.382,197,Mask Network,229350013.3436921,229350013.34,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58466579,5596628.5094,1.158,541,Automata Network,51665293.44749559,96049822.25,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,84235580.8,82024854.711,5.876,100,dYdX (Native),641307985.6773362,778012111.49,771541452.07,771541452.07,635974282.6431552,135567169.42684484,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5042071791,106141971.70091,7.189,84,Gala,757565225.160083,801657995.99,36801591908.57922,36801591908.57922,34777431772.56459,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,18507076.9,9865099.427,1.126,170,Celo,295328522.05626816,538806522.19,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5754562.9,131944701.03,0.921,52,Arweave,1494069193.6711328,1501978109.74,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,32353251.4,4385062.8487,-1.246,113,Klaytn,512234955.98363155,784818855.22,5827792110.035088,5827792110.035088,3803678791.7692375,2024113318.26585,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,578040107,26624008.488,5.282,454,ARPA,71355614.30563052,93914508.57,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,53666171,7559610.0958,4.31,315,Cartesi,120723015.97282967,145068766.12,1000000000.0,1000000000.0,832177864.3216836,167822135.67831635,0.832,0.832,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,1774308.2,26309926.337,-4.126,114,Livepeer,509497096.38790566,509497096.39,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,1918091.5,35805558.662,-0.523,103,Ethereum Name Service,623109693.147223,1883317242.18,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.32
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2624041629,169713155.19881,1.778,157,ConstitutionDAO,336269644.1677682,336269644.17,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,247369992,18303706.34355,1.654,112,Oasis,529321080.7475368,749307954.21,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,40114770,9678529.40425,3.89,329,Dusk,113073204.3843223,121760107.06,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,17617457.5,10414225.576,1.538,73,Flow,909326453.4310905,909326453.43,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,18064004,31849579.3702,-1.646,35,Immutable,2837488559.3554173,3535151765.3,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,6109268.5,9742117.8577,0.381,289,API3,138838335.72290957,226629723.93,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,402942148,60923851.48518,5.996,145,GMT,385569355.726278,827571199.34,5286266734.017588,5286266734.017588,2462896800.2338333,2823369933.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,50915742,41140041.8886,1.012,121,ApeCoin,488907745.04687494,808251137.43,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,46283372,8496689.37499,2.834,155,WOO,343801397.8523058,419413180.42,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2491090955,56295785.055138,3.379,64,JasmyCoin,1135870980.2998962,1151998973.37,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,160406071.7,27036902.7448,4.613,345,Mines of Dalarnia,104942062.83955552,136271843.04,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,48006727.0,80357443.87546,-0.769,45,Optimism,2005055661.8433654,7251325463.51,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6142513.1,135978615.6481,-1.204,42,Injective,2139683420.275246,2190102717.56,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,71108690,24686745.9724,4.297,455,Stargate Finance,70866366.76401743,346808826.49,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12418714481,7074419.1844242,0.314,402,Spell Token,85478474.09032594,112509975.13,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43497795,52676390.9479,5.602,66,Lido DAO,1100339269.4988537,1229049456.12,1000000000.0,1000000000.0,895276641.6502706,104723358.34972942,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,6435618,57557510.446,6.418,22,Internet Computer,4339143557.483528,4820089396.65,523460792.76154715,523460792.76154715,471230165.9972415,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,23529954.5,186458989.99281,2.714,26,Aptos,4043196824.6978965,9020401775.46,1117565439.9896178,1117565439.9896178,500924144.0496893,616641295.9399285,0.448,0.448,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,80437.3,6234098.259,-0.336,72,Quant,930859251.662565,1147416216.33,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,161232777,269807550.9656,2.778,23,Artificial Superintelligence Alliance,4268351982.153358,4455595675.97,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2315555.0,4577729.5271,2.705,274,Frax Share,164458012.27526128,201207610.29,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,27308677.2,12937007.87255,4.081,390,Hooked Protocol,89656407.14012206,240158483.91,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15079608.8,5598394.24802,0.565,358,Treasure,99931325.10561565,130162458.41,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,316199472,7814971.85353,0.161,191,Threshold,244291621.88506272,274043537.45,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9569129.9,13364815.63051,0.471,369,Highstreet,96207243.78246506,140768830.4,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,25582670,12619291.7631,1.961,107,Mina,579992617.1080633,593318678.11,1187859472.8400393,1187859472.8400393,1161179901.8400393,26679571.0,0.978,0.978,2.83
