token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,1646086.45,17052099.551,1.798,92,Neo,724804846.9023644,1027526025.92,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1399019.5,3457050.916,1.974,188,Qtum,260656237.37559873,266780286.91,107822406.0,107822406.0,105347299.0,2475107.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,794030596,4091383.770668,1.241,337,IOST,109244782.5795225,109244782.58,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12091937.0,16194208.6324,-0.894,56,Theta Network,1325947079.751849,1325947079.75,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,128394682.0,16374867.2891,-0.472,65,Algorand,1047027467.7326295,1262578974.91,10000000000.0,10000000000.0,8292768124.144759,1707231875.8552408,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,461395049,6749981.61484,2.078,177,Zilliqa,279115076.6321093,289188955.1,19691594791.436428,19691594791.436428,19005639365.72643,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7099516,3263555.1819,0.284,410,Kyber Network Crystal v2,85023199.65430515,115399449.64,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15436758.6,4991444.1634,0.28,182,0x Protocol,272141994.4991659,320772155.85,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,163646.273,7307927.58,0.611,144,Compound,389765136.52978104,443670921.07,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3798461445,427085286.39233,-0.913,8,Dogecoin,16142273571.589298,16142273571.59,146271006383.7052,146271006383.7052,146271006383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,50867472.6,12292274.5065,-0.373,286,Solar,148438843.74059063,148438840.73,619520450.6553584,619520450.6553584,619520463.2353584,-12.579999923706055,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28789646.0,9897129.3175,0.528,149,Kava,370524002.83676875,370524002.84,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3800406.5,4426904.7593,-1.063,252,Band Protocol,174395776.2325564,174395776.23,151829788.464632,151829788.464632,151829788.464632,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2641640.7,4030065.0632,-0.152,338,iExec RLC,108846106.75975446,130826948.47,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,55864.520,79751492.68,-4.426,59,Maker,1226873559.4140599,1411143275.82,1005577.0,904856.25134726,874266.88302499,30589.36832226999,0.966,0.869,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,7777317.5,11466764.576,3.908,124,Synthetix,486550476.0728091,487179737.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,22716077.9,95546253.612,0.192,17,Polkadot,6278645332.5960045,6278645332.6,1502913280.3463993,1502913280.3463993,1502913280.3463993,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1144.675,5826294.8,0.973,261,yearn.finance,170205549.5704746,185871275.7,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2305728.7,4666630.61,0.649,317,Balancer,120501212.99690557,192881343.37,96150704.0,65287437.94401311,60069451.30046438,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,249088160.4,65272990.23,0.0,162,Curve DAO Token,312824904.64024335,565747711.69,2177880357.983473,2177880357.983473,1204238570.0,973641787.9834728,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,769121.3,49490645.992,1.096,263,Tellor,168122106.08456767,172338846.81,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12409000,63561026.888,7.038,50,THORChain,1761095671.98065,2166022425.52,414190789.0,414190789.0,336759951.0,77430838.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,27640011,20896706.0095,0.428,239,SushiSwap,195382758.1392819,207732606.6,277733521.9010028,277733521.9010028,261222070.16717213,16511451.73383069,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,390141.5,10053944.675,0.05,94,MultiversX,710863690.8494842,815174554.26,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,17591197,2609041617.675,0.395,5,Solana,68782432613.68417,85911711919.84,586129991.8452369,586129991.8452369,469266014.6799404,116863977.1652965,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28027967,3974725.5665,-0.212,288,ICON,143611320.7342596,145702816.69,1036999463.2465537,1036999463.2465537,1022113819.7507199,14885643.495833755,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,17302671,6834902.1753,-1.59,281,Storj,152267718.6915842,165122225.93,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,85679358,10504169.93107,1.503,540,Bluzelle,53266858.67631602,60880948.96,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,11251530,81884250.665,5.951,24,Uniswap,4417358253.186477,7358648896.18,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,7381265,200230893.945,0.251,12,Avalanche,11003188390.607718,19375867258.04,715748719.0,446463254.3048727,406460154.3048727,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,447975413,298114266.9739,4.916,47,Fantom,1896416579.3682141,2147613006.94,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33750454,5104069.99722,1.684,185,Enjin Coin,263239450.65635392,279053858.05,1839498614.4760258,1839498614.4760258,1735251424.7059426,104247189.77008319,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,106583301,5822496.2547,2.809,649,Flamingo,34207303.429595426,54488834.45,1000000000.0,627785559.6981544,627785559.6981544,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,118753629,4359262.70006,0.411,626,Ren,36528287.64292726,36560186.39,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,345151.6,6462677.317,-1.265,169,Kusama,287114263.5624545,287114263.56,15558909.22911913,15558909.22911913,15558909.22911913,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,37023501,190619282.661,6.723,16,NEAR Protocol,6290483049.503197,6293814909.3,1214069803.0,1214069803.0,1213427091.0,642712.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1045089.2,156571694.156,-0.561,39,Aave,2218172028.8178315,2373722427.21,16000000.0,16000000.0,14951517.52127092,1048482.4787290804,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,27713914.3,103951640.869,1.821,40,Filecoin,2212220853.618501,7334068902.0,1959929004.0,1959929004.0,591185585.0,1368743419.0,0.302,0.302,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2967028561,21204286.257314,5.584,148,Reserve Rights,373500047.43813545,720832090.84,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,43471037,5460483.67136,0.998,258,Loopring,171077103.85199395,171961576.89,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19877229,10564122.0047,-0.883,614,Bella Protocol,37997513.026272304,52573975.91,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4863014,22896057.824,0.876,93,Axie Infinity,716138451.0292789,1271582475.14,270000000.0,270000000.0,152060433.0107209,117939566.98927909,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,71759750,4221197.38615,1.669,541,Stella,52811737.84586983,58941671.7,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1142121.4,9135114.173,3.348,312,Horizen,123259898.99992803,123259899.0,15513375.0,15513375.0,15513375.0,0.0,1.0,1.0,2.79
SKL,1598252400000,1e-05,1.0,1e-05,1.0,171083342,6486171.94691,0.933,233,SKALE,209269281.34560278,264472452.5,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,194140040,32912760.76856,3.249,51,The Graph,1610960707.2332218,1822050140.29,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,41899286,11097266.2483,1.107,157,1inch Network,335716724.1976471,396124129.73,1500000000.0,1500000000.0,1271255771.8823073,228744228.1176927,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,262318188,16726698.37499,1.44,109,Chiliz,583429599.9818097,583429599.98,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,98561067,25533809.4121,0.976,106,The Sandbox,616555230.3006781,774167428.36,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,135430722,3728326.45627,0.146,181,Ankr,273636666.2904242,273636666.29,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,9940088.0,6336763.434,-0.316,640,Litentry,35030575.86855434,62856691.69,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3634431.9,9521791.44,0.888,776,Unifi Protocol DAO,22491267.70589612,26064621.74,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,241707045,4101681.25122,1.133,192,Ravencoin,243106386.57232752,355467764.58,21000000000.0,14362017112.963917,14362017112.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5004850,3621563.3653,-1.369,152,SafePal,349708601.6381048,358675488.86,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,152785246,15837707.502,3.74,250,COTI,179807540.71365535,209314292.67,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35685410,6622130.7876,1.924,279,Chromia,153404849.7160302,180552633.18,978064789.0,831003565.6952059,831003565.6952059,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,45740930,13614652.0421,0.068,112,Decentraland,562171691.2539763,646088401.65,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7719699.9,7787465.184,1.505,468,MyNeighborAlice,68439657.70162801,100774994.66,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,257824802,14014707.81498,-0.149,45,Hedera,2012216199.0602593,2672075655.8,50000000000.0,50000000000.0,37652680130.73187,12347319869.268127,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,506551674,6564194.47229,5.317,246,Harmony,187817723.4828803,190442703.63,14408459792.762915,14408459792.762915,14209859792.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1749518645,6772485.61883,1.575,730,Linear Finance,26178957.138491176,38535288.56,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1402081684,8371530.59257,-1.34,457,StormX,70777429.37253593,73491536.25,12500000000.0,12500000000.0,12038364039.598974,461635960.4010258,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3957089977,3425079.924059,2.23,398,Dent,86738514.22669111,86738514.23,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,332195106,4014348.0782,4.689,373,Celer Network,94893591.21347058,122547325.19,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3861442783,6245045.360721,0.125,178,Holo,278522543.5373751,284439560.85,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,4124889,4015490.0579,0.227,437,Metal DAO,76129822.5855979,76129822.59,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,51369375,4323391.2459,0.719,523,Origin Protocol,56215807.53758648,118368697.69,1409664846.0,1409664846.0,669479763.0,740185083.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,38719086,2807152.90094,0.979,524,NKN,56121198.29816078,72007637.42,1000000000.0,779378414.6458607,779378414.6458607,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40332281,9830905.5061,-0.45,458,BakeryToken,70439624.93573989,70439624.94,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.03
GTC,1615791600000,0.001,0.1,0.001,0.1,11234749.0,7778529.328,-0.289,511,Gitcoin,58243274.59034549,69004869.49,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,176064692,6753953.91344,1.884,151,IoTeX,360492847.1348647,381822503.98,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,49219524,6257384.1094,2.746,347,Coin98,104980535.33382206,126758336.98,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,9716271,23637282.7584,-3.03,194,Mask Network,239070566.39418176,239070566.39,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35641566,2869211.8224,-0.499,586,Automata Network,42832504.78267374,79628977.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,88893468.3,80387768.828,3.178,108,dYdX (Native),585432007.1359737,699911271.86,771541452.07,771541452.07,645346173.2022011,126195278.86779892,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3698757227,78962025.58058,4.981,86,Gala,756238500.0320469,800084177.18,36936332203.30661,36936332203.30661,34912172067.29198,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,190310819.8,144607369.497,-0.661,140,Celo,414513671.806551,752327904.92,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.95
AR,1632812400000,0.001,0.1,0.01,0.01,2883931.5,56769184.992,-0.634,58,Arweave,1264076950.1067393,1270768392.87,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,39370703.8,5289243.7111,0.15,119,Klaytn,506345990.708037,777211496.96,5838424598.917985,5838424598.917985,3803678791.7692375,2034745807.1487474,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,110449031,4432274.35523,0.15,504,ARPA,60477510.23927051,79597319.83,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,82943475,10988890.0301,-1.653,339,Cartesi,108591178.19011454,130273344.11,1000000000.0,1000000000.0,833564064.3216836,166435935.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1276599.9,16124790.692,0.601,134,Livepeer,437916519.9122376,437916519.91,35016677.43982179,35016677.43982179,35016677.43982179,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,2005078.3,34701150.194,0.234,111,Ethereum Name Service,564688957.9858757,1704367746.48,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3311612379,251502092.37189,8.743,142,ConstitutionDAO,399140864.00391173,399140864.0,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,260788124,18447280.89636,0.597,121,Oasis,498338701.95912397,705449238.37,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30256138,6306430.14126,2.146,367,Dusk,96205111.43178362,103596114.85,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,16603201.3,9139149.029,-0.907,78,Flow,835919991.8433307,835919991.84,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,19417251,29710728.8171,-1.764,38,Immutable,2437253856.071582,3036509959.97,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4577867.7,6391115.8138,-0.474,320,API3,119425120.7420947,196053262.19,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,187494921,25208790.75367,-0.292,146,GMT,378199573.4256146,702425278.34,5281809144.679995,5281809144.679995,2843829837.89624,2437979306.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,42541989,31784501.9341,2.105,130,ApeCoin,450930656.76731867,745468280.93,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,115769188,20285510.29893,7.529,160,WOO,331452026.5742733,403062909.46,2224563555.037396,2224563555.037396,1829332546.5113318,395231008.52606416,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1637233550,32943582.846774,-1.41,70,JasmyCoin,970836701.0223353,982727712.69,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.52
DAR,1651129200000,0.0001,0.1,1e-05,1.0,75739630.8,11229260.3517,0.885,379,Mines of Dalarnia,91742987.1958254,118202022.61,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,57842267.2,97675716.44649,3.5,41,Optimism,2130706203.8424644,7291473688.94,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5103731.1,107375676.6238,3.708,43,Injective,2083066313.8562045,2132147890.07,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,15323010,4588686.0201,-0.734,503,Stargate Finance,60634287.18774163,296734642.18,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7464218844,4059360.5184264,2.256,420,Spell Token,81269630.94456808,106287038.78,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,37202687,41066523.753,2.655,69,Lido DAO,979680669.3911712,1094271914.77,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4123528,34572640.113,-2.275,26,Internet Computer,3898483972.965074,4328902918.06,524038243.3878886,524038243.3878886,471933589.58102506,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,44662144.0,393612245.56442,1.343,23,Aptos,4444254941.817206,9891899695.16,1119704775.824217,1119704775.824217,503063479.8860545,616641295.9381626,0.449,0.449,3.07
QNT,1666076400000,0.01,0.1,0.1,0.001,75298.8,5206893.174,-0.626,80,Quant,824818278.1325611,1016705657.88,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,146199498,220370734.1809,3.725,27,Artificial Superintelligence Alliance,3793259833.3057704,3959662226.02,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2673457.1,5512816.96736,3.662,257,Frax Share,171852575.77334872,207312320.96,99681495.59113361,99681495.59113361,82631469.73081273,17050025.86032088,0.829,0.829,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19136254.0,8425445.9103,4.944,396,Hooked Protocol,86936430.74340773,222915162.93,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13634212.3,4922429.22064,-0.833,372,Treasure,95372048.2861115,123929767.89,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,228779917,5620103.94238,-1.305,193,Threshold,240216182.3368837,266066703.93,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7105951.9,9302098.02188,1.266,387,Highstreet,89399285.232453,130802634.97,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.35
MINA,1675407600000,0.0001,1.0,0.0001,0.1,43546570,23407215.9283,1.5,104,Mina,629862505.0160328,642788651.96,1190370879.8400393,1190370879.8400393,1166433137.8400393,23937742.0,0.98,0.98,2.94
