token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,950329.118,35140114.53,3.462,112,Zcash,607041237.4212624,780723675.06,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,9599394.1,6746501.98,-1.138,99,Tezos,696438803.9009172,710637133.59,1027370065.459827,1027370065.459827,1006843501.040554,20526564.4192729,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,568481.31,333995033.598,1.322,4,BNB,85845239228.15295,85845239228.15,145931842.09071612,145931842.09071612,145931842.09071612,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9164184.82,41250924.738,1.216,50,Cosmos,1751297741.386873,1751297741.39,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26484581.5,5157707.3958,0.208,263,Ontology,174220493.49936503,191936658.39,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,113292861.9,14825468.5195,1.078,135,IOTA,452647151.257115,601931721.56,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22630457.4,4082522.8214,0.673,187,Basic Attention Token,268223526.06474784,269002133.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,563914066,13122184.450082,0.872,48,VeChain,1866270542.4610572,1998260827.08,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1377304.16,14706758.464,-0.303,91,Neo,739727323.9082159,1048681007.92,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,2017626.1,5196683.49,-0.118,188,Qtum,266275680.15843436,272504840.82,107822406.0,107822406.0,105357704.5,2464701.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,905199766,4709413.80719,0.505,341,IOST,109890392.98690024,109890392.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13402823.4,17995231.2474,0.588,57,Theta Network,1330084372.5829513,1330084372.58,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,95298316.0,12005492.8158,0.16,67,Algorand,1037649164.6909587,1247522126.41,10000000000.0,10000000000.0,8317681448.046606,1682318551.953394,0.832,0.832,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,794602574,12220909.44359,-4.159,174,Zilliqa,284689660.5476743,294949572.09,19719688464.5985,19719688464.5985,19033733038.8885,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11713547,5477505.9604,-2.475,423,Kyber Network Crystal v2,84839033.01214026,115158678.13,252301550.0,239440078.67185265,185874133.65505275,53565945.0167999,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19185039.5,6389198.8514,-1.178,180,0x Protocol,277038663.5851717,326543830.68,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,218634.221,9939213.57,-2.105,148,Compound,392426938.55930805,446677827.33,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4606600187,532846611.91837,0.505,8,Dogecoin,16583614643.452385,16583614643.45,146376216383.70526,146376216383.70526,146376216383.70526,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,141172462.5,37833520.8133,-3.135,275,Solar,162517315.75426322,162517315.75,620352800.59758,620352800.59758,620352800.59758,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43031049.1,15371971.0401,2.703,149,Kava,390283750.39329755,390283750.39,1082854684.0,1082854684.0,1082854684.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3530838.2,4130235.7628,-0.303,262,Band Protocol,174642304.3108972,174642304.31,152121964.976512,152121964.976512,152121964.976512,0.0,1.0,1.0,2.8
RLC,1569398400000,0.0001,0.1,0.001,0.1,2858413.1,4428250.2357,-0.733,338,iExec RLC,110520894.78461927,132839950.25,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,46873.335,65256603.26,4.932,62,Maker,1230388317.790361,1419094193.77,1005577.0,902292.47314699,871859.10482471,30433.368322280003,0.966,0.867,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,6908356.6,10552961.261,-3.448,130,Synthetix,485672570.80536354,486300697.14,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,24760199.4,108797818.818,3.382,16,Polkadot,6645472446.0799,6645472446.08,1505981566.121903,1505981566.121903,1505981566.121903,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1446.265,7283272.9,0.861,270,yearn.finance,168746123.1449374,184289331.08,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1762448.3,3614151.256,0.348,319,Balancer,121610335.65375243,193958574.99,96150704.0,65388389.84174641,60285653.19819767,5102736.643548742,0.922,0.627,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,246006935.0,65500360.307,1.145,164,Curve DAO Token,318860566.3804116,575941446.29,2180698752.9474216,2180698752.9474216,1207308215.0,973390537.9474216,0.554,0.554,3.44
TRB,1569398400000,0.001,0.1,0.01,0.001,786398.3,52462175.748,-0.155,266,Tellor,170784494.63915625,175066165.85,2685767.0,2685767.0,2620080.0,65687.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,13737618,71634866.319,0.671,51,THORChain,1719696203.6515067,2112157264.65,414201520.0,414201520.0,337238516.0,76963004.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24352695,18913957.2006,-2.366,245,SushiSwap,197143469.53087726,209603614.54,277733521.9010028,277733521.9010028,261223310.6426779,16510211.258324921,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,397135.1,10982405.658,-1.661,92,MultiversX,739046465.8335191,846510251.09,31415926.0,27511764.0,27427699.84316883,84064.15683117136,0.997,0.873,2.54
SOL,1569398400000,0.01,1.0,0.01,0.001,13373605,2078019528.009,-0.098,5,Solana,71747749552.78372,89590616957.21,586569376.4137563,586569376.4137563,469748218.5479991,116821157.86575717,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,56635181,8342851.1252,-1.17,294,ICON,146960137.4580927,148640232.01,1038446465.3763719,1038446465.3763719,1026708807.1205162,11737658.25585568,0.989,0.989,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,87148327,42217402.3267,9.898,242,Storj,198391041.5814211,214865667.34,424999998.00000113,424999998.00000113,392413517.33034736,32586480.669653773,0.923,0.923,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,50340210,6325752.38408,1.541,540,Bluzelle,54215222.302924916,62626511.14,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,15529386,125877228.525,-1.432,23,Uniswap,4737584426.973274,7892097134.97,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,7924875,230133056.691,-2.408,12,Avalanche,11618055956.303722,20450841513.54,715748719.0,446617598.6009925,406614498.6009925,40003100.0,0.91,0.568,2.61
FTM,1569398400000,0.0001,1.0,0.0001,1.0,528263687,394356385.9014,2.305,43,Fantom,2086906593.230464,2363335035.49,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34597678,5445575.60771,0.315,184,Enjin Coin,274344230.2491603,286685785.47,1841472166.623137,1841472166.623137,1762198510.2933745,79273656.32976246,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,97178943,5597625.5951,-0.527,652,Flamingo,35453761.16708604,56405475.96,1000000000.0,628551759.6608256,628551759.6608256,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,283464192,11009353.04983,-2.59,636,Ren,37078915.81294228,37111295.4,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,367360.2,6934327.843,-2.292,173,Kusama,287146755.37853974,287146755.38,15591003.91158513,15591003.91158513,15591003.91158513,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,41838270,208962130.511,2.565,17,NEAR Protocol,6067836506.410997,6071048399.8,1215340615.0,1215340615.0,1214697638.0,642977.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,934581.1,151902227.55,-1.695,39,Aave,2371535835.75645,2537238622.4,16000000.0,16000000.0,14955066.91295629,1044933.08704371,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,36716316.6,139792028.864,2.829,40,Filecoin,2231808845.039571,7387071457.27,1959913429.0,1959913429.0,592136160.0,1367777269.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2014988950,14454089.892506,-0.214,156,Reserve Rights,365746192.8643864,703328024.21,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,46756633,5940829.64935,0.144,267,Loopring,170725868.2501936,171608525.39,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16708202,9316750.7265,1.174,616,Bella Protocol,39862064.682742625,55153799.85,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,4035465,19585247.655,0.334,95,Axie Infinity,731978745.3089721,1297716373.85,270000000.0,270000000.0,152293879.62989998,117706120.37010002,0.564,0.564,2.36
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,92975109,5644427.56118,-2.047,548,Stella,53043280.42478303,59200089.76,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,770446.1,6406470.537,-0.791,309,Horizen,128240610.09858926,128240610.1,15540937.5,15540937.5,15540937.5,0.0,1.0,1.0,2.67
SKL,1598252400000,1e-05,1.0,1e-05,1.0,169066508,6601222.15579,3.024,233,SKALE,214529180.67452636,271119861.36,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,194237358,34205611.83769,-1.507,52,The Graph,1651177084.2107043,1867536200.24,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,61337396,16585224.0424,0.94,158,1inch Network,341654651.84105766,401724732.23,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1421148613,111265380.5544,6.436,94,Chiliz,732564329.3651513,732564329.37,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.65
SAND,1610953200000,0.0001,1.0,0.0001,1.0,101906919,27897805.7692,-1.215,109,The Sandbox,639964083.6706084,803560369.85,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,159794433,4400951.59693,-1.708,185,Ankr,270307197.27592534,270307197.28,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.53
LIT,1613545200000,0.001,0.1,0.001,0.1,8896995.4,5929175.11,0.0,644,Litentry,36517821.61783081,65525313.17,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,5127586.2,14117269.994,-0.148,788,Unifi Protocol DAO,23328144.992610093,27034459.91,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,230797030,3988467.27888,-0.647,194,Ravencoin,242605053.33332077,354054608.76,21000000000.0,14389605427.963917,14389605427.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4396729,3242396.3321,1.808,157,SafePal,358436325.7445571,367627000.76,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,133832719,14106870.37958,-2.156,260,COTI,177094073.16800064,206155540.05,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45484062,8563946.1955,-1.281,284,Chromia,152626907.84555313,180364215.61,978064789.0,827653112.434253,827653112.434253,0.0,1.0,0.846,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,40062853,12261763.6456,-0.757,116,Decentraland,574499241.9310561,660256115.24,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.36
ALICE,1615791600000,0.001,0.1,0.001,0.01,8128589.2,9019914.463,-0.091,459,MyNeighborAlice,74173683.90300657,109218147.05,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,710107276,38602410.48404,6.237,44,Hedera,2073911699.2130263,2754002766.4,50000000000.0,50000000000.0,37652680028.43658,12347319971.563423,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,489487380,6819350.69826,0.0,246,Harmony,196692044.64772266,199439702.99,14415447647.762915,14415447647.762915,14216847647.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1647222832,6793624.09151,-0.978,730,Linear Finance,27721315.83262224,40566776.19,10000000000.0,10000000000.0,6833502298.504624,3166497701.4953756,0.683,0.683,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3004957356,16975849.46556,-5.8,498,StormX,64400269.40121124,66802808.08,12500000000.0,12500000000.0,12050442049.959196,449557950.0408039,0.964,0.964,3.54
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5726640783,5275107.700044,1.891,388,Dent,91351972.85823072,91351972.86,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1072872721,15130115.46868,-1.869,350,Celer Network,105638783.53819597,136072410.94,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4040510782,6641452.567625,0.31,176,Holo,281292590.87237984,287268455.91,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3461658,3393361.3498,-1.062,454,Metal DAO,75706386.80808955,75706386.81,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,53968762,4792487.077,-0.679,525,Origin Protocol,58788561.91586099,123448975.73,1409664846.0,1409664846.0,671307061.0,738357785.0,0.476,0.476,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,40383347,2994695.34963,-2.983,531,NKN,56526366.2351754,72499530.39,1000000000.0,779679067.3177072,779679067.3177072,0.0,1.0,0.78,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52822689,13906474.4947,-2.048,457,BakeryToken,74793412.9725952,74793412.97,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.94
GTC,1615791600000,0.001,0.1,0.001,0.1,9161124.9,6429735.172,-1.571,524,Gitcoin,58969533.74861218,68645384.74,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,257665210,10641479.67106,-1.617,151,IoTeX,384345390.4918674,407086355.68,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,40920865,5335604.5836,0.468,348,Coin98,106323710.78033248,128380148.92,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,16738011,39442510.9206,-4.574,199,Mask Network,229806919.21774974,229806919.22,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,38250376,3220950.5362,-0.718,596,Automata Network,44561141.70652411,82842648.42,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,72083321.1,71351315.839,3.746,107,dYdX (Native),641370931.5991884,769975526.23,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3951573957,90853588.26702,0.265,86,Gala,793509889.8387283,839420597.71,37009268424.43647,37009268424.43647,34985108288.42184,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,66443730.6,53021549.836,-3.532,138,Celo,435970331.1844399,791270995.81,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2436886.2,48741211.318,0.377,61,Arweave,1276221535.9313905,1282977266.56,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,62263692.4,8063525.5857,-1.012,131,Klaytn,483138908.6657396,742394200.81,5844756085.921784,5844756085.921784,3803678791.7692375,2041077294.152547,0.651,0.651,2.3
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,222736187,9143191.03128,0.765,513,ARPA,61858346.512820125,81414703.94,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,52397275,7037076.598,-0.822,339,Cartesi,110404163.52780958,132330006.41,1000000000.0,1000000000.0,834309364.3216836,165690635.67831635,0.834,0.834,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,2089743.4,26681625.713,-2.113,140,Livepeer,434312686.28193396,434312686.28,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,2645658.3,47578325.316,1.915,115,Ethereum Name Service,590378794.2401857,1780475232.69,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.95
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3396216803,299348444.37965,-3.213,139,ConstitutionDAO,434361842.4648838,434361842.46,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.14
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,349423570,26278672.62908,-1.204,122,Oasis,516579554.397007,731271024.66,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.17
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32712919,6546125.44035,0.146,386,Dusk,91933525.87414643,98996362.7,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,19215286.3,10780858.064,-1.071,79,Flow,849079651.6565571,849079651.66,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.6
IMX,1644476400000,0.0001,1.0,0.001,0.01,16981235,27643022.1538,0.897,37,Immutable,2592924854.1734037,3166401203.48,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,4892352.4,7247910.2224,-1.625,313,API3,125363348.02435859,206360715.73,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.19
GMT,1647241200000,1e-05,1.0,0.0001,0.1,192171977,25717553.56245,-1.701,152,GMT,382953362.17848337,694765893.95,5278417788.172264,5278417788.172264,2909451739.8885098,2368966048.2837543,0.551,0.551,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,46775388,35814122.8499,-0.527,118,ApeCoin,565668833.5111736,751568052.73,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,127063210,24279716.34318,-0.719,159,WOO,337921880.0124316,410849349.16,2224563555.037396,2224563555.037396,1829694266.917577,394869288.1198189,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2160722561,44014686.073003,1.241,73,JasmyCoin,993476399.5920556,1005644707.04,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,75342363.0,11943920.9207,-0.255,376,Mines of Dalarnia,97019627.13002601,125000466.08,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,45558429.9,80514354.65095,-1.538,41,Optimism,2173134606.3248816,7436667606.24,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.89
INJ,1660633200000,0.001,0.1,0.01,0.01,4929981.8,107009438.8812,-0.222,42,Injective,2108854185.6207507,2158543380.22,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,30866964,9662616.2484,-0.097,505,Stargate Finance,63234161.71827941,309458018.25,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,120504155968,78696931.0200406,-8.395,394,Spell Token,90538694.87414664,118102583.22,196008739620.0,196008739620.0,150262381954.1507,45746357665.849304,0.767,0.767,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,50490174,58709321.6751,0.988,70,Lido DAO,1014819041.2004457,1133520350.11,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3996797,33051542.042,0.706,26,Internet Computer,3835480885.740036,4258424757.35,524669165.1533216,524669165.1533216,472559377.9275387,52109787.22578293,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,43260353.5,442509809.89661,-0.348,21,Aptos,5228907992.826115,11367428340.22,1120964370.2303343,1120964370.2303343,515632857.2953801,605331512.9349542,0.46,0.46,3.17
QNT,1666076400000,0.01,0.1,0.1,0.001,114227.8,7672976.231,-0.253,84,Quant,805987531.0065396,993494087.95,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,152172539,226659063.6399,-3.551,27,Artificial Superintelligence Alliance,3644690248.3008018,3933219399.49,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,1877910.5,4025906.68853,-3.421,265,Frax Share,171664973.23236072,206807973.71,99681495.59113361,99681495.59113361,82742560.47954595,16938935.11158766,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19830581.3,8916799.22369,-2.498,421,Hooked Protocol,85207906.90210184,218483025.91,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18412168.8,6686644.58119,1.044,377,Treasure,95646462.18875031,124280877.09,347714007.0,347714007.0,267600417.71911755,80113589.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,310573997,7523740.62891,-0.878,195,Threshold,236080079.179961,261485499.94,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7509421.6,10336717.82787,-2.144,387,Highstreet,91913883.19553617,134481814.71,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57399652,33412799.6156,-2.23,104,Mina,666537125.7965915,679253385.91,1191870712.8400393,1191870712.8400393,1169557775.8400393,22312937.0,0.981,0.981,2.96
