token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FIL,1569398400000,0.001,0.1,0.001,0.01,24178510.4,83692156.949,-0.959,40,Filecoin,2002467400.9559016,6693685670.23,1959965450.0,1959965450.0,586338695.0,1373626755.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,4542594634,27586191.570549,9.365,150,Reserve Rights,320225618.9042292,624836637.68,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44529904,5167090.87127,-1.479,250,Loopring,156148392.57270598,156955683.79,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,41925693,23137696.0412,0.58,579,Bella Protocol,38973548.31500471,53924434.18,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,3625394,16819915.971,-1.085,85,Axie Infinity,684303409.3993078,1233667895.57,270000000.0,270000000.0,149766335.98233593,120233664.01766407,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,82697544,4617355.13843,4.252,512,Stella,50705472.25276938,56590928.85,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,708265.9,5578111.152,-0.333,286,Horizen,120453721.62719898,163783930.26,21000000.0,15444300.0,15444300.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,119165277,3846844.41832,0.848,232,SKALE,178003246.7117552,224958746.49,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121006674,17036896.12895,-3.07,51,The Graph,1307857212.5401852,1479230006.6,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,73893215,17870551.6261,-0.167,155,1inch Network,305273725.3403696,360483893.98,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.69
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,195893510,10152843.92894,-0.506,113,Chiliz,465448247.3049246,465448247.3,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,84047616,21106519.5997,0.243,98,The Sandbox,578933033.4948722,743418892.75,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.51
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,176246296,4446069.80522,0.402,172,Ankr,250137347.9330142,250137347.93,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,10800569.3,6671577.388,0.988,611,Litentry,34281777.20967447,61513093.84,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,3025653.9,7627030.289,-2.699,743,Unifi Protocol DAO,21187005.397831853,24553141.63,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.43
RVN,1614063600000,1e-05,1.0,1e-05,0.1,205337707,3420005.24233,0.488,179,Ravencoin,235658558.97351357,346240357.0,21000000000.0,14293047122.963917,14293047122.963917,0.0,1.0,0.681,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6396340,4715981.16,-1.838,141,SafePal,357226816.44125026,366386478.4,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,334189235,34936690.14678,-1.901,233,COTI,177860713.51506293,207047987.5,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,78993363,15110839.0209,0.053,247,Chromia,156607036.87514684,184118308.02,978064789.0,831920682.5559909,831920682.5559909,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47862565,13173390.6266,0.222,103,Decentraland,518940755.35181355,596404280.74,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6930507.3,6703093.957,0.737,436,MyNeighborAlice,65073693.36207796,95818730.27,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,278154624,13823298.50647,-1.175,44,Hedera,1808394985.9013085,2442887917.92,50000000000.0,50000000000.0,37013466165.04305,12986533834.956947,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,636803468,7521892.79284,0.954,240,Harmony,165501459.19807765,168111450.61,14390967202.262915,14390967202.262915,14167542202.2629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2750028322,10443872.35367,2.174,701,Linear Finance,25262086.032860458,37572807.91,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1505609797,8958148.8691,-3.488,417,StormX,69995043.8789601,72708999.28,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3153497013,2456112.055856,1.971,397,Dent,77595387.16201144,77595387.16,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,279143135,3072824.9537,1.676,371,Celer Network,84714677.91764821,109402089.76,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5012633072,8055753.647197,2.442,161,Holo,278182280.56476295,284227982.24,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4621112,4223334.9809,-0.9,458,Metal DAO,60663433.34503905,71595613.89,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,94835101,8291767.6234,0.466,491,Origin Protocol,56039929.077171154,121718651.14,1409664846.0,1409664846.0,649017363.0,760647483.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,45603446,2997243.07809,-0.322,513,NKN,50666187.3331381,65071879.63,1000000000.0,778618776.964362,778618776.964362,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37206350,9083510.493,1.586,415,BakeryToken,70698006.47495998,70698006.47,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,9503984.0,5778154.834,0.167,523,Gitcoin,48884179.91287299,60050891.67,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,87325324,2978260.93046,-0.385,151,IoTeX,316566133.48608774,335296732.58,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,46128102,5373755.8064,-2.682,343,Coin98,93250785.039352,112595295.84,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,11966442,25744229.6859,4.019,189,Mask Network,215985925.24322328,215985925.24,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,60852894,5290879.777,1.529,534,Automata Network,46623919.09968383,86677512.96,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,41887104.7,36750432.105,-2.632,101,dYdX (Native),543209518.0485572,659061442.19,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3781835246,68408568.26427,1.758,93,Gala,623376447.5624769,659765095.46,36700187631.30294,36700187631.30294,34676027495.28831,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,26856841.8,12168857.877,0.0,175,Celo,247191364.49240687,450983597.83,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.6
AR,1632812400000,0.001,0.1,0.01,0.01,3126973.5,57984813.788,-3.649,55,Arweave,1186488377.6799355,1192769102.18,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,52408485.6,6840574.1082,-0.311,109,Klaytn,489403392.4597634,749173191.89,5822628582.588205,5822628582.588205,3803678791.7692375,2018949790.8189678,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,200763816,8094374.31635,-2.166,467,ARPA,59859231.86782473,78783574.34,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.03
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,53881500,6789005.3906,-0.081,321,Cartesi,103238671.26355723,124165296.02,1000000000.0,1000000000.0,831461564.3216836,168538435.67831635,0.831,0.831,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1443380.3,17949236.013,0.846,126,Livepeer,417641924.5021461,417641924.5,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1736499.3,29132071.74,-0.139,100,Ethereum Name Service,547048127.1455808,1654450829.29,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1955081594,112369186.22735,0.7,159,ConstitutionDAO,284471510.49668366,284471510.5,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,196590231,11868079.52522,1.8,121,Oasis,424284814.3577126,600618410.66,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,59411595,12045673.50918,9.124,334,Dusk,97786198.09227188,105298669.25,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,13965938.4,7452345.869,-1.507,74,Flow,802768664.1032727,802768664.1,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,64263784,90584351.2639,1.421,37,Immutable,2157770013.2796674,2688308450.23,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,11041600.3,17082186.7953,-0.663,276,API3,131186080.07822697,213487847.58,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,232402427,28900332.60955,-1.529,156,GMT,299599295.24691427,644505655.96,5289131879.969259,5289131879.969259,2458659856.685505,2830472023.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,81578201,61003227.2066,0.405,116,ApeCoin,450332600.3629724,744479587.72,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51798676,8448335.20769,-0.504,157,WOO,295753435.42185473,360957302.75,2225501669.037396,2225501669.037396,1823483717.1841261,402017951.8532698,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1914104413,37584646.804542,-0.508,64,JasmyCoin,948965770.4247242,962439935.74,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,169144419.1,25404155.9045,1.632,347,Mines of Dalarnia,92310919.09091876,119869752.29,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,49911725.5,72810084.40119,-1.05,46,Optimism,1705599273.5574222,6168335212.96,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5356757.8,102588749.9844,1.925,43,Injective,1829821087.8902462,1872938818.54,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,54946892,16892041.7349,5.152,447,Stargate Finance,62965546.163014,308143456.07,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9266845605,4872157.3397203,0.039,398,Spell Token,77350013.48884003,101850701.98,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,41164093,40408894.0172,-1.727,69,Lido DAO,867409258.8921221,968875675.13,1000000000.0,1000000000.0,895274059.5709271,104725940.42907286,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4890276,38778386.45,-3.325,23,Internet Computer,3622416704.280423,4026086553.91,523429451.4250991,523429451.4250991,470948540.9631625,52480910.46193659,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,11799687.6,69734791.6232,-1.007,28,Aptos,2902965723.927243,6483908888.87,1116534330.7140565,1116534330.7140565,499893034.7735975,616641295.940459,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,92889.8,6551061.661,0.415,70,Quant,850337791.4704483,1048162082.03,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,160598855,216088435.4377,3.61,24,Artificial Superintelligence Alliance,3380049811.135407,3528325542.51,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1703261.9,3096020.25635,0.269,263,Frax Share,145784058.7435262,178722767.96,99681495.59113361,99681495.59113361,81310138.46274164,18371357.128391966,0.816,0.816,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18047198.5,7267753.49422,1.503,406,Hooked Protocol,74497637.25346076,199553385.96,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,40326744.3,14252258.09813,6.263,345,Treasure,92461019.62883145,120493649.77,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,251504011,5445887.24854,-0.33,192,Threshold,208703661.55940446,234121372.04,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7135662.2,9315211.59722,2.296,358,Highstreet,88832418.5184482,129978109.39,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,23828574,10043007.8092,-0.602,112,Mina,479059949.66290534,490639018.64,1186664054.8400393,1186664054.8400393,1158658811.8400393,28005243.0,0.976,0.976,2.77
