token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RUNE,1569398400000,0.001,1.0,0.001,0.1,18694892,92794332.007,-6.904,51,THORChain,1597065440.0344248,1966107463.08,414138496.0,414138496.0,336403931.0,77734565.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,54169768,41946217.3641,-9.333,237,SushiSwap,191878187.35047296,204007322.61,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,546722.4,14555096.529,-7.591,92,MultiversX,708076930.9151975,812523075.85,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,23624061,3578825656.269,-4.23,5,Solana,69442588440.60338,86831549375.86,585678884.654886,585678884.654886,468390326.30172026,117288558.35316575,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,52635711,7611606.5509,-6.179,283,ICON,142278557.7089712,144354680.47,1035875874.0927416,1035875874.0927416,1020977808.6524272,14898065.440314412,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,46373566,18937963.1475,-5.585,271,Storj,152021160.50889185,164848466.03,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,88205439,12160822.67658,-8.652,509,Bluzelle,56482106.53390632,64555791.92,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.01
UNI,1569398400000,0.001,1.0,0.001,0.01,15583622,115086327.041,-6.166,23,Uniswap,4241088886.8794045,7065010865.61,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,12289811,334912722.67,-5.972,12,Avalanche,10713436416.855215,18874979296.42,715748719.0,446262003.4418618,406258903.4418618,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,814588905,582931775.4415,2.659,46,Fantom,1979215755.192796,2241379634.43,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,91072465,14693165.31194,-10.269,184,Enjin Coin,263350788.1175146,279187484.9,1838329582.690413,1838329582.690413,1734051741.5909953,104277841.09941769,0.943,0.943,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,242767881,13662963.2919,-11.636,660,Flamingo,32928987.07470743,52508033.77,1000000000.0,627122836.4961984,627122836.4961984,0.0,1.0,0.627,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,307126461,11596804.50017,-10.764,641,Ren,34752760.28874824,34783108.54,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,523272.5,10313730.404,-8.464,166,Kusama,293116577.1967008,293116577.2,15531951.23200322,15531951.23200322,15531951.23200322,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,69691241,358537822.997,-8.181,17,NEAR Protocol,6002721432.844389,6005449281.76,1213066675.0,1213066675.0,1212515665.0,551010.0,1.0,1.0,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1291316.2,200417262.421,-3.408,39,Aave,2248938707.5828447,2407068381.93,16000000.0,16000000.0,14948897.83418146,1051102.1658185404,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,51979454.8,194542406.989,-7.722,41,Filecoin,2129155452.8171263,7070816270.17,1959943037.0,1959943037.0,590175624.0,1369767413.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2668407456,17899963.238799,-5.47,156,Reserve Rights,330972077.1023793,641079492.58,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,103514416,13338882.70905,-8.968,259,Loopring,166442055.09877497,167302564.81,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,21052287,12056218.0856,-12.196,606,Bella Protocol,38480347.436249785,53242033.44,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,8054298,40017846.235,-5.723,87,Axie Infinity,729906228.0639466,1297284918.93,270000000.0,270000000.0,151913183.2189365,118086816.7810635,0.563,0.563,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,131947492,8011624.86625,-9.585,537,Stella,51588844.87791279,57576835.8,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
ZEN,1569398400000,0.001,0.1,0.01,0.01,1548129.4,12146702.318,-6.73,317,Horizen,117541073.32630114,117541073.33,15491756.25,15491756.25,15491756.25,0.0,1.0,1.0,2.98
SKL,1598252400000,1e-05,1.0,1e-05,1.0,237061506,9303321.52745,-9.307,233,SKALE,204907866.9433283,258960540.02,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,308109023,52577991.45712,-8.807,53,The Graph,1553281064.1840158,1756812545.58,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,107199577,29309332.4421,-7.73,155,1inch Network,331163873.65649676,390862356.23,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,557251281,35833881.94176,-6.673,109,Chiliz,562490568.156799,562490568.16,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,206471004,54385470.9124,-7.313,103,The Sandbox,605055378.1442727,759727828.25,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,386139064,10648267.2633,-7.864,183,Ankr,264880614.52422932,264880614.52,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,15236254.3,10166940.774,-10.043,640,Litentry,34902742.53791822,62627315.49,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,37506609.7,116424711.131,-14.442,748,Unifi Protocol DAO,23618890.52954194,27371398.34,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.27
RVN,1614063600000,1e-05,1.0,1e-05,0.1,681459735,12047996.98293,-7.688,192,Ravencoin,241367741.89913538,353457465.42,21000000000.0,14340403232.963917,14340403232.963917,0.0,1.0,0.683,2.52
SFP,1614150000000,0.0001,1.0,0.0001,1.0,10693514,7576645.3427,-5.708,153,SafePal,338281087.5248583,346954961.56,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,353832468,39571338.13725,-14.472,247,COTI,177676179.29855898,206833170.88,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,94041262,17752763.7034,-10.738,276,Chromia,147538524.91246283,173652059.59,978064789.0,830984881.967444,830984881.967444,0.0,1.0,0.85,3.44
MANA,1615705200000,0.0001,1.0,0.0001,1.0,97608629,28924247.3266,-7.152,111,Decentraland,543949323.9485713,625145938.07,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,16066693.7,16808626.154,-10.144,460,MyNeighborAlice,67893183.05838618,99970329.92,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,480523503,27144840.27398,-7.746,45,Hedera,2032507901.7870958,2700901040.74,50000000000.0,50000000000.0,37626478555.25903,12373521444.740967,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,709223033,9383000.55603,-7.709,246,Harmony,179841350.86686945,182355820.85,14402982068.762915,14402982068.762915,14204382068.762897,198600000.00001717,0.986,0.986,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4784537937,19899817.5718,-12.018,720,Linear Finance,26436579.90073424,38914507.92,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4133658396,25957261.51682,-9.756,445,StormX,71161118.90563071,73908580.84,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9934577564,8866152.640608,-8.645,398,Dent,85600106.96522595,85600106.97,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,569942279,7045461.73413,-7.221,373,Celer Network,91558432.2769613,118240239.73,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,6676121551,11385766.133497,-8.669,172,Holo,284097139.3962011,290241055.54,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,7607393,7611536.462,-5.934,472,Metal DAO,64514874.49321891,76141124.73,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,104482141,9066677.1627,-9.091,514,Origin Protocol,55516883.24558685,116873124.38,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,125551302,9331286.68531,-13.025,526,NKN,54166347.54685012,69520588.38,1000000000.0,779141097.8006321,779141097.8006321,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,105475667,26281713.4988,-10.776,455,BakeryToken,68605058.6046166,68605058.6,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,18003029.4,11556000.202,-3.945,533,Gitcoin,53145724.351032235,62965446.2,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,421580144,17995369.42453,-2.227,141,IoTeX,388748731.51815385,411750233.78,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,84231447,10832446.0798,-7.513,347,Coin98,101849730.1774806,122978058.53,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,18674634,42579458.557,-0.955,194,Mask Network,228141763.98516196,228141763.99,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,123189889,10627272.6021,-10.302,586,Automata Network,43078730.81590303,80086730.6,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.88
DYDX,1631170800000,0.001,0.1,0.0001,0.01,151132690.8,148364363.802,-9.056,104,dYdX (Native),601508093.036576,719466964.22,771541452.07,771541452.07,645044804.8548843,126496647.21511579,0.836,0.836,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6609306167,146324447.27745,-9.991,88,Gala,726303860.8480852,768485165.3,36877404737.79413,36877404737.79413,34853244601.779495,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,291778508.8,203696404.101,8.976,145,Celo,380021902.4430888,689726542.53,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.73
AR,1632812400000,0.001,0.1,0.01,0.01,6397657.8,138449749.793,-13.292,58,Arweave,1324467567.0525548,1331478690.01,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,72348888.2,9564909.9593,-5.861,120,Klaytn,488705518.9981133,749497314.79,5833466023.882746,5833466023.882746,3803678791.7692375,2029787232.1135082,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,265894874,11216331.96344,-10.127,491,ARPA,60801686.36382601,80023983.4,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,52302170,6811121.7413,-9.296,342,Cartesi,103833967.25436912,124656043.52,1000000000.0,1000000000.0,832963764.3216836,167036235.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1827335.8,24634332.303,-9.944,129,Livepeer,442357884.01774323,442357884.02,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,2934877.0,52864026.98,-7.702,107,Ethereum Name Service,570929450.445168,1725552531.67,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4494746511,341914525.18299,-12.08,149,ConstitutionDAO,346711143.7441786,346711143.74,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,408073265,30760715.89741,-7.559,116,Oasis,510622223.2122401,722837815.02,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,46598420,10077743.63847,-11.785,362,Dusk,95316737.88106571,102639491.58,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,27287566.4,15542817.398,-6.973,78,Flow,838613240.1976702,838613240.2,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,20132728,33466368.3681,-6.688,36,Immutable,2564254734.203537,3194736986.84,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,11201516.1,16808901.5282,-10.388,311,API3,120680302.6544509,197561111.32,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,878885851,123331101.66915,-6.778,147,GMT,371018607.94968927,690566688.02,5283994451.989778,5283994451.989778,2838915198.206023,2445079253.7837543,0.537,0.537,2.91
APE,1647500400000,0.0001,1.0,0.001,0.01,101169628,76563506.8103,-8.488,131,ApeCoin,431780399.3569913,713809511.99,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,719345956,147494232.00521,-3.472,150,WOO,345666423.0001664,420357859.42,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3636601787,77066010.468339,-8.144,68,JasmyCoin,1002147965.162201,1014422483.77,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,158647187.7,24227770.0114,-12.34,384,Mines of Dalarnia,88362054.01649992,114741978.85,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,80804683.9,142475714.8906,-4.93,42,Optimism,2115938177.5017161,7240936136.97,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.91
INJ,1660633200000,0.001,0.1,0.01,0.01,12495292.6,287879264.0359,-7.534,43,Injective,2089489313.1071503,2138725841.21,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,51543013,16164876.814,-7.559,486,Stargate Finance,62107491.05560838,303944269.65,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,15789818062,8976727.7837815,-8.975,412,Spell Token,81022232.04551813,105966878.63,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,53295115,66105650.7566,-8.761,64,Lido DAO,1059033248.3485227,1182907965.07,1000000000.0,1000000000.0,895279497.3274251,104720502.67257488,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5678363,50414231.812,-7.147,25,Internet Computer,3987799004.88882,4428391555.43,523703179.7377647,523703179.7377647,471598546.0805638,52104633.65720093,0.901,0.901,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,32702373.5,258368790.43435,-0.711,26,Aptos,3926192116.6870484,8748411628.37,1118703093.2321951,1118703093.2321951,502061797.2886348,616641295.9435604,0.449,0.449,2.92
QNT,1666076400000,0.01,0.1,0.1,0.001,128570.7,9248978.574,-4.821,76,Quant,845776839.4909092,1042540061.02,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,262855660,410214664.4102,-1.979,27,Artificial Superintelligence Alliance,3837466757.92321,4005808416.17,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,5552768.1,12189639.27182,-4.479,251,Frax Share,174418928.93549773,210558908.4,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37032442.9,16802408.5845,-5.522,407,Hooked Protocol,82800014.67565784,219829755.06,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,40418427.2,15494634.87494,-4.469,354,Treasure,98240660.88466229,127693421.01,347714007.0,347714007.0,267513029.0678679,80200977.9321321,0.769,0.769,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,352684738,8485953.12339,-6.983,193,Threshold,229579523.31927726,256686956.25,11035000000.0,11035000000.0,9869648527.790245,1165351472.209755,0.894,0.894,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,14647034.9,20201186.52379,-9.924,380,Highstreet,89416314.49700597,130827550.97,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
