token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAND,1569398400000,0.0001,0.1,0.001,0.1,2800822.6,3104256.3964,-0.072,256,Band Protocol,168107235.17321253,168107233.84,151899894.219477,151899894.219477,151899895.425636,-1.206158995628357,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2142432.9,3094808.3855,-2.349,350,iExec RLC,102552422.10207573,123262290.6,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,24887.556,34752257.4,-1.42,58,Maker,1211614299.753586,1393558734.95,1005577.0,904721.22009817,874287.85177589,30433.368322280003,0.966,0.869,2.42
SNX,1569398400000,0.001,0.1,0.001,0.1,6591066.2,9292301.842,1.933,124,Synthetix,465859331.2785914,466461832.91,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,12880066.1,52738186.618,0.049,16,Polkadot,6149093722.291445,6149093722.29,1503678449.0803268,1503678449.0803268,1503678449.0803268,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,761.682,3803351.6,-0.281,258,yearn.finance,166909554.3642411,182271916.95,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2134391.1,4128376.255,0.829,320,Balancer,116860323.37139547,187012169.64,96150704.0,65300720.20846105,60082733.56491233,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,170964927.4,43065602.405,0.0,163,Curve DAO Token,302651488.2318452,547127244.37,2178652045.6490006,2178652045.6490006,1205153446.0,973498599.6490006,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,473510.2,29205040.655,1.174,266,Tellor,161512765.21028176,165563132.67,2684986.0,2684986.0,2619300.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,12420272,61267228.929,0.98,49,THORChain,1697420680.4682636,2087293732.73,414198893.0,414198893.0,336833171.0,77365722.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11890408,8729009.8557,1.158,241,SushiSwap,191747915.93758136,203867631.27,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,243639.7,6172686.624,1.3,94,MultiversX,693323738.7165388,794972086.93,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,10423419,1488337083.924,0.358,5,Solana,66812246098.715706,83452581936.78,586281234.7367375,586281234.7367375,469377522.2911879,116903712.4455496,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,18048093,2500243.2056,1.975,289,ICON,142831663.5715316,144918917.01,1037349238.4648254,1037349238.4648254,1022408395.6365951,14940842.828230262,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,75671353,30825991.8333,5.8,272,Storj,157256000.4844743,170531620.65,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,51560043,6082364.21729,-0.676,547,Bluzelle,51070825.80196722,58371009.97,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,6234000,44772261.01,4.351,23,Uniswap,4401170501.545297,7331682557.05,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5139245,134977263.235,-0.533,12,Avalanche,10608987520.43769,18677702106.22,715748719.0,446550392.83381236,406547292.83381236,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,404069457,280358735.7518,5.506,43,Fantom,1975916333.552874,2237643176.47,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,28446886,4191114.67764,-0.807,186,Enjin Coin,254001405.31905463,269264548.74,1839991805.8384304,1839991805.8384304,1735692673.3892164,104299132.44921398,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,114383111,6111779.018,-0.188,660,Flamingo,33384920.91570196,53162521.31,1000000000.0,627978509.9106241,627978509.9106241,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,121620340,4419439.24995,-0.528,631,Ren,35697679.59831317,35728853.01,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,209081.6,3732648.763,1.718,168,Kusama,279083927.15344286,279083927.15,15566277.9326197,15566277.9326197,15566277.9326197,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,22942070,111523822.554,-2.884,17,NEAR Protocol,5795376114.310151,5798008229.17,1214341150.0,1214341150.0,1213789877.0,551273.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,630606.3,89752281.027,0.715,39,Aave,2142888885.7563722,2293064716.89,16000000.0,16000000.0,14952138.9080658,1047861.0919342004,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,21052237.8,76032607.386,-0.718,40,Filecoin,2125333395.3879137,7043546413.24,1959927284.0,1959927284.0,591392271.0,1368535013.0,0.302,0.302,2.52
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1460350399,9720298.55196,0.135,152,Reserve Rights,345559326.2082928,664508784.76,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41450810,4966759.20376,-1.898,264,Loopring,161920573.8918412,162757707.43,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8760107,4515031.1709,1.044,623,Bella Protocol,36981425.34943576,51168100.5,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4130853,18857301.057,-0.591,96,Axie Infinity,689828818.053046,1224201670.37,270000000.0,270000000.0,152143054.02660593,117856945.97339407,0.563,0.563,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,46983405,2703925.58961,0.97,545,Stella,51345489.90319846,57305234.27,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,549166.1,4300239.64,1.356,313,Horizen,121751565.97508563,121751565.98,15520043.75,15520043.75,15520043.75,0.0,1.0,1.0,2.75
SKL,1598252400000,1e-05,1.0,1e-05,1.0,116282156,4070527.80707,-1.738,242,SKALE,190784621.0980115,241111721.3,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,124261104,19750606.3825,-0.925,51,The Graph,1512694565.119845,1710907865.24,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,39500343,9980025.1049,0.119,156,1inch Network,323110818.6335628,379926081.01,1500000000.0,1500000000.0,1275685593.0059986,224314406.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2072564887,144899194.69536,9.091,100,Chiliz,651333030.819883,651333030.82,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.54
SAND,1610953200000,0.0001,1.0,0.0001,1.0,77190176,19292389.1078,-0.44,105,The Sandbox,593785742.8590773,745577296.16,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,166351715,4368289.16815,-2.124,183,Ankr,258201514.61877242,258201514.62,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,5453914.2,3388971.48,-0.484,649,Litentry,34456742.74658446,61827041.14,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,22358663.4,64866894.637,7.176,745,Unifi Protocol DAO,25394867.51450243,29429537.92,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,172866120,2817987.5944,0.988,192,Ravencoin,235049425.4745683,343526557.49,21000000000.0,14368722962.963917,14368722962.963917,0.0,1.0,0.684,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3560705,2556107.625,-1.193,151,SafePal,347182138.6816011,356084244.8,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,129752449,12981219.87358,-0.45,254,COTI,170948195.25879216,199001112.14,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,37060440,6433590.9218,1.052,288,Chromia,143274866.97209385,168962463.27,978064789.0,829368250.353652,829368250.353652,0.0,1.0,0.848,3.41
MANA,1615705200000,0.0001,1.0,0.0001,1.0,41001834,11638967.0698,-1.642,114,Decentraland,536873565.1791964,617013963.9,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,5721744.0,5697757.877,-1.399,470,MyNeighborAlice,67014323.84684054,98676240.57,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.17
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,248675624,12928961.02045,-0.426,47,Hedera,1935064490.9627635,2569623841.3,50000000000.0,50000000000.0,37652680128.88483,12347319871.115173,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,412274978,5311221.74624,1.576,247,Harmony,182265375.19464445,184812449.91,14410159343.762915,14410159343.762915,14211559343.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1333467141,5084168.22504,0.532,742,Linear Finance,25625124.817177184,37720050.26,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1437715206,8248162.18258,-1.739,465,StormX,68020768.69192977,70626818.18,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3897255277,3285179.535561,1.937,402,Dent,84056866.8723386,84056866.87,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,317146220,3855149.66739,1.175,371,Celer Network,93310271.04001106,120192159.74,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2525481810,3900402.571371,1.439,177,Holo,270395895.04171365,276140267.37,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8582017,8223307.8415,-1.403,441,Metal DAO,74212227.50009875,74212227.5,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32060379,2616288.7456,-0.123,529,Origin Protocol,54310334.054872796,114361167.68,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,49456088,3472809.87088,0.462,530,NKN,54291928.63426325,69653996.14,1000000000.0,779451742.0545344,779451742.0545344,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,34940587,8321702.3947,1.101,462,BakeryToken,68999076.66457376,68999076.66,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.99
GTC,1615791600000,0.001,0.1,0.001,0.1,7319056.3,4832825.94,-0.758,519,Gitcoin,56370605.3983232,65620018.5,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,119815974,4368421.83303,0.689,153,IoTeX,343308872.8470511,363621787.53,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,30157198,3732553.9499,-0.653,352,Coin98,100836656.70293447,121754826.93,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,8519532,20307929.761,-3.694,194,Mask Network,232544787.30094367,232544787.3,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,43881774,3462338.4964,0.517,589,Automata Network,41837288.24065467,77778791.74,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,52303814.0,46238486.314,1.254,108,dYdX (Native),570343442.6010807,684705948.95,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3427635858,70297429.09497,-0.683,92,Gala,708979267.7641369,750068755.81,36950065506.07243,36950065506.07243,34925905370.0578,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,76189097.7,53649602.967,0.281,142,Celo,391448336.13704914,710465122.48,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.99
AR,1632812400000,0.001,0.1,0.01,0.01,2060742.3,38847385.499,2.477,57,Arweave,1231311815.0235078,1237829814.22,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,25102245.7,3258794.8186,0.775,118,Klaytn,494122890.56934613,758650324.84,5839968570.628294,5839968570.628294,3803678791.7692375,2036289778.8590565,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,87736367,3388967.39254,-0.026,511,ARPA,58169552.085234456,76559706.63,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32452665,4113442.0644,1.513,341,Cartesi,106257924.40690109,127451600.74,1000000000.0,1000000000.0,833711964.3216836,166288035.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,521755.5,6206015.464,0.387,139,Livepeer,417517276.7080581,417517276.71,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,2015613.1,33870457.545,1.937,110,Ethereum Name Service,557672095.8233687,1681869325.77,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2442018431,182698188.07126,-1.087,146,ConstitutionDAO,371815849.1138377,371815849.11,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,192284308,12848278.01559,-0.18,123,Oasis,470010501.8671859,665347783.08,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20892195,4163931.41926,1.742,376,Dusk,92380954.54965176,99478165.3,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,12516672.9,6675977.94,0.755,75,Flow,821351672.6649319,821351672.66,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,11308567,16149006.3426,-1.097,38,Immutable,2289331641.2119803,2823095316.74,2000000000.0,2000000000.0,1621859260.3898141,378140739.61018586,0.811,0.811,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4588164.5,6149875.1814,0.915,323,API3,115350493.96661091,189364184.83,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,150158559,19055601.55828,-1.036,148,GMT,365595530.3248492,663911778.93,5280011568.774145,5280011568.774145,2907537854.990391,2372473713.7837543,0.551,0.551,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,41402882,30087657.0902,2.689,130,ApeCoin,443324442.1095805,732893860.27,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,63163305,10644449.30523,-0.374,162,WOO,306327556.52478015,372468895.81,2224563555.037396,2224563555.037396,1829535635.901985,395027919.135411,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1259481580,23915499.48755,1.379,71,JasmyCoin,939160237.6526818,950663269.35,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.48
DAR,1651129200000,0.0001,0.1,1e-05,1.0,47755524.1,6741247.9543,2.229,386,Mines of Dalarnia,88173745.36601777,113603397.51,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.72
OP,1654066800000,0.0001,0.1,0.001,0.01,36171939.2,59051086.40966,2.301,41,Optimism,2062122369.9703665,7056773466.42,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3966133.7,78036092.4672,2.504,46,Injective,1948541743.5571852,1994453628.09,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,10908665,3182040.5923,0.103,507,Stargate Finance,59274094.93503637,290078075.74,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5863430156,3048233.6624471,0.039,430,Spell Token,77400104.3846129,101226347.41,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,24443193,26214965.7936,0.63,68,Lido DAO,959498758.5686471,1071729367.09,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2588217,20632840.39,0.138,26,Internet Computer,3765250445.938849,4180804969.23,524213804.04815924,524213804.04815924,472109145.0064476,52104659.04171163,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,37394701.0,346226394.59116,0.92,22,Aptos,4615562883.870025,10269662407.87,1120018830.4385657,1120018830.4385657,503377534.49874115,616641295.9398246,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,77645.2,5172846.842,1.437,78,Quant,808564406.7966115,996670453.3,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,92654364,130777891.4788,-2.279,27,Artificial Superintelligence Alliance,3486869088.803082,3639830758.97,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1587841.8,3211751.40523,2.724,255,Frax Share,168369098.11359474,203100833.9,99681495.59113361,99681495.59113361,82635226.9892438,17046268.601889804,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25848585.5,11264325.33799,6.552,391,Hooked Protocol,86518126.98400645,221842583.23,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11344795.8,3870641.68232,-1.583,382,Treasure,89860188.24362972,116772258.14,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,142318657,3357003.08028,-0.298,193,Threshold,232999779.08549097,258073717.75,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4976774.3,6374204.01964,-0.267,390,Highstreet,86834333.51551355,127049781.21,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.29
MINA,1675407600000,0.0001,1.0,0.0001,0.1,25845714,13384984.804,-3.074,106,Mina,591350056.9293799,603277081.89,1190813509.8400393,1190813509.8400393,1167270658.8400393,23542851.0,0.98,0.98,2.94
