token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,603638059,14261342.426383,1.616,46,VeChain,1934401034.3255951,2071209785.93,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1318551.09,13226935.191,-0.269,91,Neo,709481885.9804317,1005803294.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1612585.0,3979621.606,0.688,185,Qtum,262532543.5590709,268750186.65,107822406.0,107822406.0,105327891.5,2494514.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,806963291,4351207.811813,1.972,313,IOST,116992515.68721996,116992515.69,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.43
THETA,1569398400000,0.0001,0.1,0.001,0.1,18815431.8,26095035.5086,-0.985,53,Theta Network,1380021952.0067286,1380021952.01,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,84443197.4,11186664.2408,0.378,64,Algorand,1099190188.578839,1331372594.24,10000000000.0,10000000000.0,8256067409.967877,1743932590.0321226,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,450250321,6739891.94092,1.952,173,Zilliqa,284068300.8427962,294534454.87,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13703453,6726190.4117,1.979,374,Kyber Network Crystal v2,93000177.08608098,126242179.23,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19531068.1,6331001.1024,0.987,177,0x Protocol,278639432.255701,328430647.22,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,255853.315,12108957.88,4.574,136,Compound,424905229.2935238,483779018.06,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3155189986,336226411.55787,-0.159,8,Dogecoin,15640196689.203049,15640196689.2,146073996383.70526,146073996383.70526,146073996383.70523,3.0517578125e-05,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,142588141.2,36926890.9934,1.614,268,Solar,163721976.41271248,163721976.41,617974063.2733252,617974063.2733252,617974063.2733252,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31960862.3,11935714.7549,-0.398,141,Kava,407865791.96622086,407865791.97,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3533591.9,4386345.8899,2.7,242,Band Protocol,192640107.53189373,192640107.53,151286550.499926,151286550.499926,151286550.499926,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,4011156.8,6598561.26,3.84,307,iExec RLC,122197666.9483805,146874779.02,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,41283.778,65546992.38,0.492,52,Maker,1410850289.3474178,1606895554.43,1005577.0,927217.94971266,882894.09818994,44323.85152272007,0.952,0.878,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,9270711.1,14350233.724,2.958,111,Synthetix,526488665.5438545,527169579.84,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,20516001.1,88924938.653,-0.115,16,Polkadot,6549332482.81083,6549332482.81,1496937436.521408,1496937436.521408,1496937436.521408,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1056.197,5263265.7,0.462,262,yearn.finance,168628250.88930315,184120976.5,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1816569.4,3621620.616,2.375,309,Balancer,121624352.3740686,195478325.28,96150704.0,65084360.24248561,59823855.59893687,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,440120404.1,130913078.868,-1.351,152,Curve DAO Token,351280816.0183922,636861120.92,2172509499.6089063,2172509499.6089063,1198316061.0,974193438.6089063,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,718188.7,48160575.277,0.761,250,Tellor,176964929.07162082,181224687.9,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,14739927,67207897.685,0.772,51,THORChain,1537736081.9999986,1895266396.65,413988448.0,413988448.0,335892081.0,78096367.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19287272,13268438.7712,0.893,246,SushiSwap,180458976.1706254,191897216.24,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,221343.9,6240292.591,2.523,80,MultiversX,784125339.3386538,900818284.6,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,17897010,2591841734.45,-0.6,5,Solana,67765500109.17678,84606612221.66,585074105.7425833,585074105.7425833,468613957.413921,116460148.32866228,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36677330,5219731.4117,2.279,276,ICON,146731319.91044927,148862101.78,1034326140.2947237,1034326140.2947237,1019521006.1412156,14805134.153508186,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30582208,12428695.471,-1.608,272,Storj,158799438.7248034,172230566.66,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,119048732,17763713.32703,0.449,457,Bluzelle,67626189.51040171,77297430.39,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,9492979,63524645.685,0.915,25,Uniswap,4050436471.74709,6748363841.74,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8305150,226130206.913,0.874,12,Avalanche,11134793233.64478,19629861639.49,715748719.0,446002599.11397356,405999499.11397356,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,459575032,299817728.8359,2.516,47,Fantom,1849406766.6084614,2094376346.58,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,48831228,7363382.13716,0.998,183,Enjin Coin,265138812.89999697,281662833.77,1836779555.7761092,1836779555.7761092,1729023117.671884,107756438.10422516,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,108261370,6510513.594,2.01,613,Flamingo,38109413.371885486,61045528.15,1000000000.0,624278543.0711716,624278543.0711716,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,112770056,4630130.96825,1.748,588,Ren,42023270.10181722,42059967.41,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,291584.0,6025965.771,0.781,158,Kusama,325006223.7847758,325006223.78,15497551.37810135,15497551.37810135,15497551.37810135,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,59170222,275248457.173,8.869,17,NEAR Protocol,5549481840.030363,5939530940.6,1211751193.0,1211751193.0,1132175471.0,79575722.0,0.934,0.934,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,2067560.6,339819369.99,8.206,37,Aave,2547979952.5399585,2729460846.55,16000000.0,16000000.0,14936165.6138727,1063834.3861273006,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,34869905.7,129409619.184,0.188,40,Filecoin,2198521478.719894,7343271694.94,1959957671.0,1959957671.0,586796896.0,1373160775.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2493327796,16999583.129519,4.4,150,Reserve Rights,356487241.0090291,693032278.16,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,59533853,7313174.47858,1.649,257,Loopring,169930339.01443005,170808883.25,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25095946,15792442.3364,8.823,552,Bella Protocol,47440699.61200039,65639722.18,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4667812,22877974.958,-0.784,83,Axie Infinity,742149868.2291199,1336045876.48,270000000.0,270000000.0,149980227.43753284,120019772.56246716,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59780910,3661692.83094,2.856,508,Stella,55958325.29568808,62453488.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,852499.3,6922423.223,0.758,300,Horizen,127707875.09210634,173450134.14,21000000.0,15461881.25,15461881.25,0.0,1.0,0.736,3.42
SKL,1598252400000,1e-05,1.0,1e-05,1.0,104927942,3678788.50436,2.588,240,SKALE,198086812.1332319,250340158.26,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,204938404,34215129.75859,8.011,50,The Graph,1653205139.391452,1869829998.11,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56420724,15598938.4127,1.056,151,1inch Network,353739735.2021671,417630108.84,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,171349415,9851392.71788,1.82,110,Chiliz,529788594.9764992,529788594.98,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,111924031,30975204.0625,-0.323,96,The Sandbox,650190074.6435525,834921411.29,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,532446624,15761182.86847,4.119,166,Ankr,299378310.1487076,299378310.15,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,7456038.8,5213769.888,1.567,601,Litentry,39878135.5363041,71554851.96,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4314157.8,11468870.244,2.207,748,Unifi Protocol DAO,23525587.310842533,27263271.35,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,260977158,4663168.78542,1.126,187,Ravencoin,257310898.03632653,377590620.5,21000000000.0,14310548422.963917,14310548422.963917,0.0,1.0,0.681,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5072177,3759991.908,0.337,148,SafePal,363204053.8032257,372516978.26,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,242076796,29392816.31752,-2.949,233,COTI,206965393.1923218,240928799.26,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,87748039,17439625.9604,4.091,254,Chromia,171837831.21547452,202020211.8,978064789.0,831939193.768662,831939193.768662,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,57333979,17539367.5174,-0.78,105,Decentraland,583348453.6442922,670426269.91,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12505248.9,13918280.606,2.891,422,MyNeighborAlice,77444253.88392667,114033946.59,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,335768355,18156305.12415,3.379,44,Hedera,2054488875.3770032,2775234565.27,50000000000.0,50000000000.0,37014688795.82218,12985311204.177818,0.74,0.74,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,519071881,7128392.96856,2.705,239,Harmony,199184410.602875,202324600.89,14395425061.262915,14395425061.262915,14172000061.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2974249388,12517898.66879,4.348,689,Linear Finance,29330057.364947945,43397273.64,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3989441696,26755041.09195,6.646,409,StormX,83280470.39175905,86510300.3,12500000000.0,12500000000.0,12033317145.675798,466682854.3242016,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3489173183,3079288.881212,1.936,384,Dent,89768997.72071056,89768997.72,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,253380115,3176076.66567,3.647,358,Celer Network,99385952.85476163,128348843.46,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3275158603,5667319.905502,1.499,163,Holo,306917977.49925554,313588188.58,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,8380160,8818391.4,1.54,442,Metal DAO,71311874.22923046,84163014.39,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55288285,5003488.8286,1.762,480,Origin Protocol,61977792.84946528,130644155.71,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,58738750,4496142.16291,2.211,488,NKN,60386686.0569343,77536929.29,1000000000.0,778811936.5336468,778811936.5336468,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,60527391,15899769.3939,1.636,421,BakeryToken,77563133.0476705,77563133.05,289770511.8105666,289770511.8105666,289770511.8105666,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,10175114.1,6541005.363,0.308,512,Gitcoin,55040398.378666766,65210198.66,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,569900766,24891259.72054,-1.538,138,IoTeX,411339351.7463208,435677496.84,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,52314980,6666316.1091,1.731,332,Coin98,107336031.83464023,129602472.02,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6923830,15615085.3083,-0.381,196,Mask Network,227817917.15736344,227817917.16,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,63498439,5758543.7882,3.448,535,Automata Network,50141188.3923761,93216391.73,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,59490504.8,55556802.674,2.039,102,dYdX (Native),605848564.858096,735059706.5,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4097250671,83274006.64864,0.444,92,Gala,708621802.8199908,749886966.56,36783842999.8923,36783842999.8923,34759682863.87767,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,21791780.1,11166419.171,3.755,168,Celo,287642167.4283989,524783298.24,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,3271638.0,65255223.407,5.249,54,Arweave,1372450804.946672,1379715929.12,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44060310.6,5955740.0752,0.516,112,Klaytn,519938075.1474228,796464470.71,5826645826.561242,5826645826.561242,3803678791.7692375,2022967034.7920046,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,177567834,7580448.28333,1.468,461,ARPA,66374134.79766666,87358147.1,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34528864,4708185.7749,2.813,318,Cartesi,115638179.07943958,138983190.56,1000000000.0,1000000000.0,832029964.3216836,167970035.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,2475561.4,34918343.91,10.373,114,Livepeer,513071220.86387616,513071220.86,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.53
ENS,1638169200000,0.001,0.1,0.01,0.01,2250788.1,41263314.608,3.148,99,Ethereum Name Service,619357007.3551949,1872004008.26,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3171183420,204528509.30515,5.697,155,ConstitutionDAO,337643849.480814,337643849.48,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,353092351,25335248.29226,1.441,113,Oasis,519972795.7480862,736074503.73,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36020255,8082702.39607,3.462,333,Dusk,107183553.45355731,115417980.9,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,14726535.5,8496338.82,1.568,74,Flow,894837273.3753942,894837273.38,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,33427515,57573051.7457,13.787,33,Immutable,2913907069.044442,3630359560.42,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,9264425.4,14463812.728,2.614,282,API3,138427935.09706035,225959815.43,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,291935977,40624446.76619,5.091,149,GMT,359093433.8689973,770649014.22,5289051386.017588,5289051386.017588,2464498869.2338333,2824552516.7837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,72108127,56434100.3065,0.926,120,ApeCoin,482169967.0916235,797112396.53,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,64676355,11951510.1438,-1.683,156,WOO,335108669.42935157,408808899.0,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2003806379,41705017.410607,2.11,65,JasmyCoin,1051072591.851922,1065996550.44,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,92790232.8,14614397.1376,1.842,359,Mines of Dalarnia,98951655.19890703,128493037.59,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,55337666.2,94269726.68319,0.549,45,Optimism,2032156472.4397452,7349336108.15,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7609446.1,163731382.2187,6.041,42,Injective,2185011417.548911,2236498819.46,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,28723763,9387189.2126,0.242,456,Stargate Finance,67798887.81293078,331797068.11,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10518558579,5853223.7536773,0.966,403,Spell Token,84198405.24569882,110868328.17,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43649839,49139828.7626,1.196,66,Lido DAO,1026003002.004893,1146018561.15,1000000000.0,1000000000.0,895276077.3547848,104723922.64521515,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4202740,35009786.66,2.728,26,Internet Computer,3997686290.7404895,4440795022.4,523452549.9968096,523452549.9968096,471221723.23240393,52230826.76440567,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,23123515.0,182946669.28291,-1.09,27,Aptos,3903852203.9352283,8711700411.79,1117338568.0067556,1117338568.0067556,500697272.06778383,616641295.9389718,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,82773.9,6162964.299,3.4,72,Quant,919216460.8286636,1133064823.27,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,233422805,380027530.7718,5.515,21,Artificial Superintelligence Alliance,4191621602.23695,4375499294.41,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1731991.6,3382992.3859,-0.046,271,Frax Share,160404370.3987603,196265786.35,99681495.59113361,99681495.59113361,81467829.10226303,18213666.488870576,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23349829.5,10460987.36315,7.326,391,Hooked Protocol,87438836.57143237,234218379.87,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24979686.6,9117294.09341,2.041,355,Treasure,100157325.93548703,130514704.58,347714007.0,347714007.0,266836639.15900278,80877367.84099722,0.767,0.767,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,379680832,9171982.60616,2.217,191,Threshold,241029939.72804505,270384619.85,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6629209.8,9083741.32708,1.768,369,Highstreet,95449047.13418666,139659449.74,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,32549768,15683837.8041,0.561,106,Mina,563829853.1142495,576932827.48,1187619803.8400393,1187619803.8400393,1160647249.8400393,26972554.0,0.977,0.977,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,123865590,8156969.601501,0.499,122,Astar,478747367.92184037,547195635.98,8218192988.0,8218192988.0,7190185746.0,1028007242.0,0.875,0.875,3.02
