token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30964074.9,5371229.4918,4.607,265,Ontology,160723605.400856,177067296.31,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67555770.6,8092852.1405,5.646,134,IOTA,427581901.62036276,427581901.62,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21062967.8,3492432.5792,4.453,185,Basic Attention Token,252587694.87660044,253320914.2,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,447069066,10009456.781477,4.131,47,VeChain,1850284158.9299152,1981143821.13,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1175548.25,11470330.649,3.99,92,Neo,702860953.8551146,996417071.12,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1660147.5,3877682.224,3.484,188,Qtum,250434397.7329329,256327862.37,107822406.0,107822406.0,105343364.0,2479042.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,741647258,3561023.307776,5.329,344,IOST,104483417.2635068,104483417.26,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12398731.9,15539829.4292,5.992,56,Theta Network,1287612922.755274,1287612922.76,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,192854495.0,24122841.0491,4.719,65,Algorand,1048810739.9769692,1266257567.68,10000000000.0,10000000000.0,8282759896.118855,1717240103.8811445,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,425634375,5917272.99578,5.349,175,Zilliqa,269328261.45859414,279054223.35,19681216187.12307,19681216187.12307,18995260761.41307,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8799503,3815544.2338,5.358,410,Kyber Network Crystal v2,82617564.60439835,112135940.06,252301550.0,239435539.24933082,185886341.13606808,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,27735747.6,8437644.9822,6.998,180,0x Protocol,264614455.9832129,311899490.82,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,229189.736,9989547.91,5.242,140,Compound,390249256.42864865,444222475.32,10000000.0,10000000.0,8784995.76476111,1215004.2352388892,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3472291034,374197484.34041,5.765,8,Dogecoin,16102524172.39244,16102524172.39,146231156383.7052,146231156383.7052,146231156383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,86758268.4,19993335.8882,3.45,281,Solar,146567201.27739304,146567201.28,619208454.6306804,619208454.6306804,619208454.6306804,0.0,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27890021.4,8966217.4164,8.368,145,Kava,361994240.285033,361994240.29,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3367734.2,3738456.4629,7.897,249,Band Protocol,174656373.9939842,174656372.61,151720482.808394,151720482.808394,151720484.010755,-1.202360987663269,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,7698598.3,11349478.0778,3.55,339,iExec RLC,107447890.50172013,129146370.53,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,16505.904,23883710.77,2.375,57,Maker,1278095402.2524862,1464661588.44,1005577.0,908174.37487032,877488.25425272,30686.120617599925,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7794021.0,10615724.98,4.837,125,Synthetix,454630835.56841546,455218815.24,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,16861682.4,70000510.67,2.001,16,Polkadot,6271522314.874588,6271522314.87,1501445736.2337296,1501445736.2337296,1501445736.2337296,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,916.843,4516326.8,3.435,257,yearn.finance,168012999.29032645,183461941.22,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,2.0
BAL,1569398400000,0.001,0.1,0.001,0.01,3265803.8,6251833.25,6.503,313,Balancer,120034666.77415498,192213279.6,96150704.0,65262837.54397252,60044850.90042379,5217986.6435487345,0.92,0.624,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,301992084.2,78215858.87,1.569,160,Curve DAO Token,311652893.06639063,563862701.99,2176839809.4290676,2176839809.4290676,1203162440.0,973677369.4290676,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,784550.2,46681384.648,5.426,266,Tellor,159666401.50184527,163671732.36,2684199.0,2684199.0,2618512.0,65687.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,9699858,45380161.966,7.642,50,THORChain,1616252104.2919176,1988342061.35,414188254.0,414188254.0,336678809.0,77509445.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,36185496,26422640.4392,7.061,239,SushiSwap,192871493.03853637,205063399.82,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,302094.6,7486520.541,3.964,95,MultiversX,691686673.14138,793449040.74,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,15952770,2238723305.005,6.025,5,Solana,67313356318.14931,84173439981.09,585823485.1129833,585823485.1129833,468482041.38751614,117341443.7254672,0.8,0.8,2.68
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21312757,2794298.5997,5.004,291,ICON,137073124.40018037,139053087.82,1036451310.1631635,1036451310.1631635,1021693380.5548792,14757929.608284354,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,18451155,6939522.9319,6.128,275,Storj,150748838.4814618,163475121.19,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,445201231,58853653.89993,-0.116,514,Bluzelle,56710194.04698355,64816482.8,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,7599913,50825239.414,3.676,24,Uniswap,4044440770.81656,6737424928.66,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6984141,178072049.324,7.552,12,Avalanche,10709506543.754904,18860790903.27,715748719.0,446418484.6531568,406415384.6531568,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,437562823,270936060.5144,7.758,48,Fantom,1803092095.5807679,2041926905.36,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32110056,4659081.91869,6.7,183,Enjin Coin,259261102.35291478,274845397.86,1839109237.8570857,1839109237.8570857,1734827987.1903982,104281250.66668749,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,225445091,11603450.7132,6.653,655,Flamingo,33137246.61311509,52812909.06,1000000000.0,627445963.5844704,627445963.5844704,0.0,1.0,0.627,3.13
REN,1569398400000,1e-05,1.0,1e-05,1.0,131605687,4577472.47383,4.745,635,Ren,35276602.25767699,35307407.96,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,218173.9,3942868.291,4.805,166,Kusama,289010473.08097816,289010473.08,15545593.38708372,15545593.38708372,15545593.38708372,0.0,1.0,1.0,2.64
NEAR,1569398400000,0.001,1.0,0.001,0.1,27647300,130440574.092,6.386,17,NEAR Protocol,5873091456.9199505,5876204995.52,1213614266.0,1213614266.0,1212971226.0,643040.0,0.999,0.999,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1549217.8,229267374.925,6.379,39,Aave,2260690879.9657097,2419313257.94,16000000.0,16000000.0,14950959.31076616,1049040.6892338395,0.934,0.934,3.3
FIL,1569398400000,0.001,0.1,0.001,0.01,20760017.8,74844831.083,3.287,40,Filecoin,2153949469.4374022,7145323343.37,1959935109.0,1959935109.0,590820175.0,1369114934.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1432651702,9030532.836159,7.191,153,Reserve Rights,335260018.8602271,647031190.56,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,37725542,4444460.35512,6.297,259,Loopring,165397111.71689603,166252219.05,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8965520,4509766.0501,6.951,617,Bella Protocol,37354041.165788785,51683657.8,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4390309,20125535.13,4.543,90,Axie Infinity,710362905.4825141,1262112556.89,270000000.0,270000000.0,151965831.75803638,118034168.24196362,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,81719301,4504005.07809,6.142,546,Stella,50783382.47276641,56677882.22,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,764403.9,5667321.684,3.991,321,Horizen,116664864.67244864,116664864.67,15502900.0,15502900.0,15502900.0,0.0,1.0,1.0,2.89
SKL,1598252400000,1e-05,1.0,1e-05,1.0,191886525,6866240.11353,8.748,200,SKALE,212183204.03308973,268155039.23,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,171476738,26693879.37264,5.64,52,The Graph,1516963439.4463062,1715736104.08,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,45757579,11505994.2083,5.984,154,1inch Network,328788952.1425298,388037451.85,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,232775552,13999355.10761,6.333,109,Chiliz,563316818.8563037,563316818.86,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92663956,23049677.5981,4.841,103,The Sandbox,605524783.1808378,760317228.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,267888234,6961818.53799,7.674,178,Ankr,266563465.12901196,266563465.13,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,8524320.9,5150821.276,5.802,646,Litentry,34522074.34484307,61944268.1,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4925622.4,12202924.952,7.586,771,Unifi Protocol DAO,22273194.483775306,25811901.61,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,219020562,3556076.32415,5.499,193,Ravencoin,239419524.970359,350331373.19,21000000000.0,14351583697.963917,14351583697.963917,0.0,1.0,0.683,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6390186,4485101.4951,7.676,149,SafePal,351375876.2716917,360385514.12,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,134428009,13153270.99715,5.355,254,COTI,171426422.96640056,199557817.91,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41490579,7160490.3359,7.13,279,Chromia,147330283.33119902,173398799.9,978064789.0,831023989.5839889,831023989.5839889,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,58765802,16637065.5667,7.13,110,Decentraland,557364712.1026529,640563873.24,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,10733451.9,10304337.046,7.346,472,MyNeighborAlice,66523515.11507201,97953541.93,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,369827069,19520876.39429,5.671,43,Hedera,2047883449.5891154,2719439150.8,50000000000.0,50000000000.0,37652680130.469376,12347319869.530624,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,492228425,5863975.78489,8.29,248,Harmony,175922515.55513254,178381703.46,14405815105.262915,14405815105.262915,14207215105.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2317886571,8370476.40921,7.184,735,Linear Finance,25391104.123321142,37375573.02,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2043663515,11641844.48818,6.159,455,StormX,70331663.27453688,73046472.41,12500000000.0,12500000000.0,12035431169.688612,464568830.311388,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4070358632,3301655.443409,3.634,411,Dent,82615831.54628421,82615831.55,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,355203676,3977662.90134,7.394,378,Celer Network,89947378.19221455,116159694.92,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4547905231,6992376.32574,6.229,171,Holo,275524761.86933213,281378093.4,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3187427,2927632.9225,4.074,446,Metal DAO,73350521.64592189,73350521.65,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,87554440,6975925.5561,7.743,524,Origin Protocol,55073099.28910795,115951235.1,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,56002510,3836136.76302,5.551,529,NKN,54764876.22654839,70277693.43,1000000000.0,779263996.1881658,779263996.1881658,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61783547,14558805.653,6.436,458,BakeryToken,69490095.65621985,69490095.66,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,10391503.0,6621426.545,3.503,528,Gitcoin,54868885.80557164,65006995.75,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,248315884,9148492.02588,7.365,148,IoTeX,352018566.62094116,372846816.85,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,44344351,5218898.0275,7.326,351,Coin98,100434300.52548023,121269003.53,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,25842810,62653943.4793,10.997,189,Mask Network,249837827.28048944,249837827.28,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,45327447,3462086.9874,5.142,589,Automata Network,41734421.86538231,77587555.1,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,72904389.1,63340490.229,5.012,106,dYdX (Native),568146723.1068095,679456146.85,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2777759349,54168059.31171,4.694,94,Gala,693059152.0138667,733269357.69,36912385249.55274,36912385249.55274,34888225113.53811,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,88261721.3,57550135.859,3.323,146,Celo,360567109.7496329,654416770.09,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2236815.9,41234539.481,5.896,59,Arweave,1226800738.4933958,1233294858.12,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45571566.9,5741706.5191,5.324,121,Klaytn,488838167.6758972,750030344.14,5836030616.770524,5836030616.770524,3803678791.7692375,2032351825.0012865,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,101316126,3947573.95454,4.79,499,ARPA,60202701.39688113,79235630.88,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30568095,3659320.8278,6.315,349,Cartesi,102388781.19344969,122873566.15,1000000000.0,1000000000.0,833285664.3216836,166714335.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,960391.9,11612256.25,5.95,132,Livepeer,433121923.73013026,432887102.45,34940677.94112742,34940677.94112742,34959631.64698834,-18953.70586092025,1.001,1.001,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1680547.6,28032383.387,6.072,108,Ethereum Name Service,566020717.4021959,1708425946.38,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2874599887,183148255.7726,12.975,151,ConstitutionDAO,339487847.7791496,339487847.78,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,188437243,12763694.82808,9.471,118,Oasis,503487047.81562567,712737246.81,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25843223,5094210.22484,4.283,369,Dusk,92875746.83046106,100010970.23,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,14799463.9,7912012.362,5.814,80,Flow,837813769.8912246,837813769.89,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,12466565,18990994.3361,6.45,36,Immutable,2529270659.153882,3151151255.27,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5849893.9,7824683.5976,8.706,315,API3,119063476.73748054,195459572.3,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,249497683,31392371.37474,6.334,144,GMT,365551537.4187657,679778919.47,5281854638.534859,5281854638.534859,2840320622.2511044,2441534016.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,45749279,31830826.6525,5.494,133,ApeCoin,430657600.00603914,711953325.7,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,109754364,18255996.86925,9.136,158,WOO,315853521.9489185,384108709.07,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.09
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1634162013,31923052.636036,6.376,67,JasmyCoin,989768130.1345454,1001891017.92,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,374728963.3,56197387.6653,7.596,379,Mines of Dalarnia,89937757.84533149,116788098.96,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,49655819.0,77437834.10892,7.316,44,Optimism,2022090206.5648146,6919779700.85,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,5816594.3,114676238.2454,8.313,45,Injective,1997078558.9301627,2044134076.48,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,18523449,5322892.8557,5.214,500,Stargate Finance,60149595.49453468,294362637.45,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7939637062,4132105.4216158,6.461,421,Spell Token,79784149.95455535,104344278.93,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,44370042,45686431.5119,4.746,69,Lido DAO,949870062.1355954,1060974482.59,1000000000.0,1000000000.0,895280779.8171653,104719220.18283474,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,3332812,27297408.219,6.761,26,Internet Computer,3974946248.5295124,4414103027.84,523720227.73437387,523720227.73437387,471615578.83469754,52104648.89967632,0.901,0.901,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,59994145.3,525761690.17758,8.724,22,Aptos,4554590248.877729,10142759649.2,1119229573.4862025,1119229573.4862025,502588277.5461297,616641295.9400728,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,71431.3,4937504.763,3.095,76,Quant,845636895.3136814,1042367559.95,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,150481433,211131781.2535,7.174,28,Artificial Superintelligence Alliance,3675074792.1450624,3836292653.75,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,1860266.4,3605433.87722,3.983,260,Frax Share,164634310.43683106,198644904.57,99681495.59113361,99681495.59113361,82614725.63486637,17066769.956267238,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,60787050.4,26388514.68888,8.413,408,Hooked Protocol,83049028.79846977,214856892.66,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14034755.7,4743048.35192,5.988,370,Treasure,92838090.7769333,120637055.07,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,184132913,4166208.37358,4.993,194,Threshold,230482491.53290462,255285535.89,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7087963.0,8968219.55159,5.402,388,Highstreet,88208008.12670363,129059643.58,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36861008,18636988.9251,8.899,102,Mina,611718711.7155229,624607611.73,1189867006.8400393,1189867006.8400393,1165313868.8400393,24553138.0,0.979,0.979,2.92
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,93720242,5625451.24038,4.522,126,Astar,451064359.6302263,504906224.87,8231012579.0,8231012579.0,7353279154.0,877733425.0,0.893,0.893,2.92
