token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NKN,1617865200000,1e-05,1.0,0.0001,1.0,45262429,2968989.92416,4.027,513,NKN,52110706.84916491,66928249.12,1000000000.0,778605559.4875511,778605559.4875511,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36933871,8960930.433,3.97,416,BakeryToken,72069390.98913391,72069390.99,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,10934980.1,6621525.447,3.339,517,Gitcoin,50579861.195792794,62133920.85,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,95433149,3238585.00241,3.263,153,IoTeX,322780507.98243713,341878799.46,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,44486276,5193561.9015,2.882,340,Coin98,97638279.63152537,117892959.04,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,9965173,21051291.3434,8.381,189,Mask Network,222532422.6550124,222532422.66,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,69254106,5970242.9533,4.255,531,Automata Network,47396577.11883774,88113944.66,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,42396513.6,37294373.124,2.89,100,dYdX (Native),565873518.5562344,686559062.1,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3598943562,64615038.203,7.546,90,Gala,648888495.9464042,686771630.63,36695372991.344124,36695372991.344124,34671212855.32949,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,29467359.8,13323103.666,1.556,175,Celo,251240215.44148877,458370447.17,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2945720.3,55145053.806,-1.737,55,Arweave,1224187251.101633,1230667536.12,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,41975222.6,5478710.5406,2.26,108,Klaytn,499015965.2882487,763851964.11,5822353828.431706,5822353828.431706,3803678791.7692375,2018675036.662469,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,314917667,12745094.31978,3.539,458,ARPA,61976826.91090205,81570641.62,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45128338,5686038.8353,1.961,323,Cartesi,103768849.14199592,124806859.46,1000000000.0,1000000000.0,831435464.3216836,168564535.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1499489.9,18450012.754,9.448,122,Livepeer,438091052.50028205,438091052.5,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1803954.9,30192475.125,3.127,101,Ethereum Name Service,559088923.552072,1690889524.51,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.44
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1825803539,104642924.6324,5.503,159,ConstitutionDAO,297198693.83279085,297198693.83,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,217887581,13124284.88605,5.036,121,Oasis,438148778.75508237,620244265.7,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,60441622,11949650.23241,8.847,337,Dusk,98198342.31773943,105742476.65,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,14148432.2,7560164.069,2.667,75,Flow,827260692.4838582,827260692.48,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,64153823,89980183.213,11.812,37,Immutable,2215960359.6864257,2760806260.01,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,14077098.8,21699734.7426,3.956,277,API3,134035392.54560502,218124723.58,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,236446551,29475849.83786,1.55,156,GMT,307675886.59859794,661737619.97,5290113437.469259,5290113437.469259,2459646078.685505,2830467358.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,82359922,61315730.3014,4.308,117,ApeCoin,461875808.42039466,763562556.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,52912828,8667168.39102,2.699,157,WOO,300817133.71325034,367137379.32,2225501669.037396,2225501669.037396,1823483717.1841261,402017951.8532698,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1866860133,36657036.971386,3.165,65,JasmyCoin,979590189.7718048,993499184.77,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,133123662.6,19756844.8762,4.264,346,Mines of Dalarnia,93553956.49272488,121483890.54,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,48407023.5,70746321.98417,1.534,45,Optimism,1738467715.4502676,6287204616.03,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5339468.8,101581010.2351,7.168,42,Injective,1890490387.6092167,1935039253.93,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,43272965,13017188.2755,7.817,446,Stargate Finance,64016841.6804067,313288330.59,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.41
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8941577124,4689505.2172941,4.368,389,Spell Token,79845671.85069259,105140491.68,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,28638848,28358173.2747,1.297,69,Lido DAO,884735200.677051,988228494.29,1000000000.0,1000000000.0,895273922.7720215,104726077.22797847,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4476109,35726081.542,-0.742,23,Internet Computer,3718681587.234461,4133079431.98,523427924.8165584,523427924.8165584,470947103.3141109,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12751726.6,75383563.6119,3.314,28,Aptos,2978864957.023204,6653826979.55,1116480787.1393683,1116480787.1393683,499839491.2014966,616641295.9378717,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,98711.4,6923977.504,1.284,71,Quant,858698124.8773685,1058467380.18,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,156727744,209074690.349,5.219,24,Artificial Superintelligence Alliance,3401414729.1445107,3550627694.88,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1603461.5,2913608.72306,3.062,263,Frax Share,149648428.29202047,183460321.65,99681495.59113361,99681495.59113361,81310111.15016806,18371384.44096555,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16219680.0,6488741.98259,4.182,404,Hooked Protocol,75791516.54454346,203019240.75,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,22085214.5,7649908.83671,15.023,338,Treasure,98116406.76205371,127863655.42,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,207185209,4493673.52741,3.115,191,Threshold,215312423.84092692,241535005.71,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6943694.4,8981100.79406,6.856,359,Highstreet,91083954.84806433,133272519.7,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22863527,9643647.3896,2.785,110,Mina,492550620.94932306,504486660.52,1186605031.8400393,1186605031.8400393,1158530226.8400393,28074805.0,0.976,0.976,2.77
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,200844640,12407113.50333,5.63,118,Astar,449530393.1658335,513839191.14,8213968024.0,8213968024.0,7185960781.0,1028007243.0,0.875,0.875,2.99
