token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,183492.704,4329487.48,0.466,170,Dash,283442629.9828159,447158539.73,18900000.0,11980237.9484854,11980237.9484854,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,2894786.245,104089305.5,0.335,109,Zcash,587222533.8060762,755234581.13,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,7360251.1,4942823.11,5.191,96,Tezos,693898865.6284606,708058509.29,1026438867.592266,1026438867.592266,1005912303.172993,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,444450.76,253330109.697,2.344,4,BNB,84177854632.5896,84177854632.59,145932052.80789575,145932052.80789575,145932052.80789575,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7108691.97,30202919.691,2.658,49,Cosmos,1677713768.5641837,1677713768.56,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34051478.4,6461462.2651,4.921,257,Ontology,174387546.90504107,192120699.15,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39946140.4,4822001.748,4.318,138,IOTA,426057315.060121,566572466.93,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21516622.5,3700789.0076,2.948,186,Basic Attention Token,260950302.0630648,261707796.62,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,347672549,7802340.305194,2.725,48,VeChain,1835017567.0702972,1964797513.46,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1573178.58,16737115.457,4.565,86,Neo,764258455.6285185,1083457784.59,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2013706.8,4978511.87,5.606,180,Qtum,267687357.28287113,273961244.86,107822406.0,107822406.0,105353204.0,2469202.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,511846458,2559820.445461,4.752,338,IOST,108874882.14050621,108874882.14,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12816400.7,16138519.974,6.675,57,Theta Network,1291485253.5874891,1291485253.59,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63375362.8,7650408.5518,1.681,65,Algorand,1006296908.7763221,1210300447.76,10000000000.0,10000000000.0,8314438870.465774,1685561129.5342264,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,322469112,4647632.89793,4.843,172,Zilliqa,279950660.17824835,290046202.83,19707585164.659794,19707585164.659794,19021629738.949795,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10404978,4702223.2609,2.318,413,Kyber Network Crystal v2,84487045.5265083,114670987.91,252301550.0,239439395.18357387,185890197.07031116,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12717607.6,3980329.5058,4.264,179,0x Protocol,269241333.26652604,317353163.65,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,124408.877,5437680.91,1.955,144,Compound,389498427.2254223,443344583.0,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2693617883,295356408.27709,2.184,8,Dogecoin,16075043240.923891,16075043240.92,146330606383.70517,146330606383.70517,146330606383.70517,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1433674655.7,397627394.1511,16.447,261,Solar,170762423.2257568,170762420.69,619993956.7260344,619993956.7260344,619993965.9310344,-9.205000042915344,1.0,1.0,2.76
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,76845072.2,26492623.6666,3.955,148,Kava,370066117.71458584,370066117.71,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3851824.7,4332769.5854,3.922,259,Band Protocol,173270303.75427634,173270303.75,151994829.537151,151994829.537151,151994829.537151,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1710261.9,2467509.8199,2.58,346,iExec RLC,105624640.97324263,126954926.3,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20063.661,27439639.15,-0.095,60,Maker,1187684099.6451027,1366403553.06,1005577.0,904485.40894371,874052.04062143,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5255493.7,7590738.913,2.102,126,Synthetix,477305880.22831535,477923185.82,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,13250985.0,55033596.12,1.387,16,Polkadot,6266826402.068451,6266826402.07,1504591646.8472462,1504591646.8472462,1504591646.8472462,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,879.049,4324928.6,0.817,270,yearn.finance,165807672.3055304,181068617.62,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1223434.2,2349309.888,2.162,327,Balancer,116538769.34947881,185930541.92,96150704.0,65368708.01436038,60265971.37081165,5102736.6435487345,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,144416344.4,37561199.872,0.389,160,Curve DAO Token,310354173.3311209,560903828.06,2179605162.4728746,2179605162.4728746,1205999183.0,973605979.4728746,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,534109.9,33558589.902,4.951,267,Tellor,168223093.02393335,172441319.7,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8292391,40859450.931,2.908,50,THORChain,1656136325.2414863,2035764701.24,414200100.0,414200100.0,336960274.0,77239826.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25460600,19406554.6889,0.744,241,SushiSwap,198097484.9036052,210618215.43,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,285957.5,7360318.844,6.048,92,MultiversX,724358671.337383,830217929.47,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,11497439,1654155801.589,3.101,5,Solana,68205063584.20734,85162910003.18,586428743.3509855,586428743.3509855,469657621.21521974,116771122.13576579,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20337892,2842952.5607,4.112,294,ICON,145036683.50909206,147140285.6,1037818113.614249,1037818113.614249,1022980869.3897201,14837244.224528909,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,43173950,18394641.0251,5.681,256,Storj,174875823.8447209,189488504.92,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,41472378,4858570.27867,3.423,548,Bluzelle,51966231.29375193,59394406.7,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,27959083,223325036.127,-3.185,23,Uniswap,4672601135.35477,7783844826.75,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7337453,200382928.604,9.102,12,Avalanche,11546223438.731924,20325544876.66,715748719.0,446594642.1067683,406591542.1067683,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,338513455,224090220.0332,5.035,47,Fantom,1884705348.4484513,2134350524.36,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25198265,3773772.20762,3.25,183,Enjin Coin,267088445.916356,279107766.9,1840731839.2020988,1840731839.2020988,1761463723.280614,79268115.92148495,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,67863813,3660042.1537,3.019,659,Flamingo,34328211.261090934,54644633.05,1000000000.0,628208285.8624545,628208285.8624545,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,95037495,3395943.2199,3.721,632,Ren,36732401.453119956,36764478.45,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,193045.1,3509081.588,4.399,168,Kusama,288521595.17707926,288521595.18,15576759.79331933,15576759.79331933,15576759.79331933,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25049793,118346146.249,2.254,17,NEAR Protocol,5724327469.338356,5727360289.35,1214799321.0,1214799321.0,1214156046.0,643275.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,641130.6,91853195.599,1.652,39,Aave,2153051329.8361025,2303869563.93,16000000.0,16000000.0,14952591.85533567,1047408.1446643304,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20477343.0,72947673.525,0.873,41,Filecoin,2120041276.6097224,7020898678.72,1959918270.0,1959918270.0,591819911.0,1368098359.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1053572048,7036927.044894,5.593,152,Reserve Rights,354113176.308801,680957793.95,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33672969,4084226.01954,3.105,268,Loopring,167886194.31404856,168754170.26,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12571972,6533850.1477,5.157,619,Bella Protocol,38475988.09302515,53236001.78,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3426450,15659596.495,3.221,94,Axie Infinity,707573806.2435856,1255278186.12,270000000.0,270000000.0,152193298.5040356,117806701.49596441,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52969504,3065333.81804,5.649,540,Stella,53405162.460355155,59603975.96,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1250981.7,10348100.004,0.7,308,Horizen,129559030.59292054,129559030.59,15528987.5,15528987.5,15528987.5,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,138145075,4891971.70989,5.604,240,SKALE,199014984.37624705,251513173.18,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,112194223,17981597.21798,4.339,52,The Graph,1545573440.5438688,1748094966.89,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27813900,7116652.3321,2.834,158,1inch Network,328824126.7351989,386638675.45,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1027260302,71041660.08977,-2.472,104,Chiliz,626843258.7767875,626843258.78,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,65843170,16840820.6206,3.874,106,The Sandbox,620200800.5928351,778744928.7,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,108996370,2883767.70664,3.404,181,Ankr,267150894.66878602,267150894.67,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5192227.9,3245680.594,4.065,644,Litentry,35576311.944363676,63835926.64,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5236643.7,14203517.207,3.875,768,Unifi Protocol DAO,24120472.82561157,27952670.73,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,286734213,4793609.50899,5.348,192,Ravencoin,243229445.5103698,355261207.61,21000000000.0,14377641707.963917,14377641707.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3239899,2290418.1683,1.097,154,SafePal,345609649.6015819,354471435.49,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,90405000,8951053.04591,1.282,265,COTI,169621868.92536834,197457133.19,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36746691,6477552.3552,4.553,288,Chromia,148224229.72807422,174799767.52,978064789.0,829365519.364732,829365519.364732,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,28797316,8368507.1621,4.052,114,Decentraland,563241941.1358169,647318410.28,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,6163151.4,6192840.875,4.205,476,MyNeighborAlice,68956858.9305692,101536555.32,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,228083381,11675891.83501,0.868,45,Hedera,1924310890.4055936,2555343847.78,50000000000.0,50000000000.0,37652680129.125755,12347319870.874245,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,534798750,6768402.2846,4.33,250,Harmony,181972821.08741474,184515401.92,14412426272.762915,14412426272.762915,14213826272.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1287343137,4952842.32131,4.521,733,Linear Finance,26671640.063337628,39260515.26,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,901947064,5167146.9429,1.773,473,StormX,69211381.44880559,71811505.02,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2810381859,2399688.312418,3.461,400,Dent,86764390.01876517,86764390.02,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,293914402,3568399.77482,4.975,371,Celer Network,96842898.59774517,124742507.0,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2563096764,4006196.030677,2.133,178,Holo,274873763.3228983,280713264.84,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,3863981,3689779.746,2.828,449,Metal DAO,75383589.83118187,75383589.83,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32569099,2690046.8599,4.857,525,Origin Protocol,56523952.59598361,118713906.81,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,27436031,1976123.06144,5.409,522,NKN,57134726.01243869,73292018.56,1000000000.0,779549085.1315776,779549085.1315776,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64561202,16593062.2682,-0.234,454,BakeryToken,74068023.38586228,74068023.39,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9294037.4,6306327.47,4.401,518,Gitcoin,58932392.418483585,68602149.18,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,142925082,5437468.2379,7.291,149,IoTeX,369883615.3709696,391768905.6,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,30883884,3783844.5669,2.066,357,Coin98,102362329.87540358,123596995.04,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4066684,9469396.8716,-0.25,194,Mask Network,231384193.9077361,231384193.91,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,41095042,3307293.9571,4.365,586,Automata Network,43645237.412805855,81139910.68,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,48621985.0,44520815.76,2.227,108,dYdX (Native),592501607.6209549,711307161.96,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2698585584,55833733.71293,3.94,90,Gala,727414183.8463712,769541303.09,36975583824.81888,36975583824.81888,34951423688.804245,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,138979389.6,111085525.419,4.918,130,Celo,460098392.5333983,835062588.41,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.07
AR,1632812400000,0.001,0.1,0.01,0.01,1755718.9,33087112.871,1.456,59,Arweave,1228401144.0059164,1234903735.44,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31032834.3,3972181.6478,0.548,123,Klaytn,488737467.1569269,750645715.28,5842022310.94791,5842022310.94791,3803678791.7692375,2038343519.1786728,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,54108258,2098543.80727,3.364,513,ARPA,59755888.23523169,78647558.88,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,19623365,2508138.7041,3.357,342,Cartesi,107738653.07966837,129191268.28,1000000000.0,1000000000.0,833946864.3216836,166053135.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,855954.0,10354285.694,4.652,139,Livepeer,425589645.63995767,425362268.44,35093114.00066172,35093114.00066172,35111873.00805617,-18759.007394447923,1.001,1.001,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1461770.4,24687796.552,4.062,112,Ethereum Name Service,567772455.1491038,1712307927.88,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2334033888,181918885.98296,2.31,143,ConstitutionDAO,396330843.84843665,396330843.85,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,184259912,12543756.05906,6.941,122,Oasis,493845803.82735825,699089083.02,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32562120,6380670.00427,1.276,385,Dusk,91759720.66526191,98809204.83,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,15125404.6,8101054.173,2.846,78,Flow,832102928.7617816,832102928.76,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,11751517,17350242.8144,1.826,38,Immutable,2428450843.0393677,2965550528.63,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3602930.9,4959258.1225,3.827,322,API3,120007358.1565073,197544216.17,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,139020846,18164649.13946,3.96,146,GMT,383349724.39586323,695896754.05,5278471927.6785965,5278471927.6785965,2907760018.894842,2370711908.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,31970732,22722441.7683,0.907,137,ApeCoin,430229455.39294237,711245526.79,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,62321680,10631287.27585,5.746,159,WOO,318570494.3065047,387346105.29,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1278969823,24482921.269061,2.293,71,JasmyCoin,946719486.5890551,958315105.55,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,243074312.2,37175456.7445,6.21,376,Mines of Dalarnia,93517473.30440967,120488277.43,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.64
OP,1654066800000,0.0001,0.1,0.001,0.01,54350181.6,89979411.12923,7.925,40,Optimism,2135939368.667697,7309382062.96,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3387547.1,67956752.7271,5.934,43,Injective,1999645291.6218727,2046761286.98,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,11277978,3300174.0426,3.627,510,Stargate Finance,60553249.22785815,296338055.18,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5661993649,2996415.8378288,3.063,432,Spell Token,80717946.08672109,105442626.22,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,25525797,27167752.9089,3.053,70,Lido DAO,959219537.2252129,1071417485.8,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2673033,21680987.972,1.262,26,Internet Computer,3864825037.910557,4291332445.84,524250674.0494427,524250674.0494427,472146392.00783104,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,23311356.6,194279409.47761,5.819,24,Aptos,4288252004.7346597,9537123974.94,1120428259.7900586,1120428259.7900586,503786963.851213,616641295.9388456,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,62030.0,4147758.598,-0.27,80,Quant,802676858.2505605,989413213.64,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,95466250,132761790.3854,5.931,27,Artificial Superintelligence Alliance,3547649473.8091483,3828496465.36,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1782226.2,3595695.52999,3.891,264,Frax Share,170136753.92724785,205124344.06,99681495.59113361,99681495.59113361,82679050.91534156,17002444.675792053,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17558856.0,7772997.73307,3.354,403,Hooked Protocol,86407621.54073672,221559234.37,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,9757621.8,3286892.34734,2.295,391,Treasure,90453352.8362676,117533798.11,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,172608655,4074592.67686,4.553,193,Threshold,237808660.82210463,263400100.43,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5032996.8,6496853.19438,2.612,394,Highstreet,88955227.45225795,130152921.41,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22846732,11686691.5423,4.584,107,Mina,603551040.184612,615444033.38,1191233877.8400393,1191233877.8400393,1168214178.8400393,23019699.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,102127969,5994067.153211,2.108,136,Astar,433065562.70127153,484727519.13,8235490388.0,8235490388.0,7357756963.0,877733425.0,0.893,0.893,2.87
