token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SNX,1569398400000,0.001,0.1,0.001,0.1,11720482.8,15766814.918,-5.967,124,Synthetix,429903191.87916654,430459190.99,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,33086377.2,134806607.519,-2.991,16,Polkadot,6052111571.7766695,6052111571.78,1501040430.5305464,1501040430.5305464,1501040430.5305464,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1537.379,7517223.7,-2.863,252,yearn.finance,162479077.17146584,177419170.13,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6998836.4,13875139.74,-11.875,314,Balancer,110662606.12040678,177236358.57,96150704.0,65252437.65033966,60034451.00679093,5217986.6435487345,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,446985336.5,113270340.939,-1.961,156,Curve DAO Token,302464828.33290756,547739554.18,2176516001.916922,2176516001.916922,1201884242.0,974631759.9169221,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,899007.5,53827926.63,-4.435,260,Tellor,153190209.24716094,157027394.42,2684069.0,2684069.0,2618480.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,12789638,58903196.646,-5.505,50,THORChain,1518565324.8464837,1868899558.2,414187543.0,414187543.0,336546091.0,77641452.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,40451785,28349659.989,-4.797,239,SushiSwap,180019359.72730577,191398864.58,277733521.9010028,277733521.9010028,261221041.70651686,16512480.194485962,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,431091.2,10591821.305,-4.338,94,MultiversX,660689234.2152686,758060813.42,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,25193321,3516000582.607,-7.438,5,Solana,63354212888.77256,79222104806.03,585829716.7128545,585829716.7128545,468490210.9085181,117339505.80433643,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33751789,4452007.8872,-6.652,291,ICON,130609683.48857167,132485220.93,1036217785.6476796,1036217785.6476796,1021548487.137497,14669298.51018262,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,36178488,13473639.1214,-5.007,276,Storj,141032972.8289715,152957595.5,424999998.00000113,424999998.00000113,391866863.33034736,33133134.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,440910490,53766777.06849,1.246,510,Bluzelle,53990789.26505277,61708359.89,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,11658020,77687347.145,-6.845,23,Uniswap,3892229487.5346766,6483864015.67,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10944662,274011500.001,-7.575,12,Avalanche,9797151292.161528,17255045817.5,715748719.0,446394283.2735046,406391183.2735046,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,708339850,456595322.4402,-12.12,48,Fantom,1735933392.5797963,1965872463.7,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,76890403,10959761.06257,-7.357,184,Enjin Coin,238882138.95370716,253242937.04,1838720227.3678079,1838720227.3678079,1734450824.1141405,104269403.25366735,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,320730863,16044545.3891,-6.142,666,Flamingo,30800128.13945204,49100980.75,1000000000.0,627281322.4304721,627281322.4304721,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,181069101,6194802.89098,-4.039,635,Ren,33599881.00856269,33629222.49,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,378291.7,6778183.362,-3.97,167,Kusama,273914856.1805248,273914856.18,15540073.46099809,15540073.46099809,15540073.46099809,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,43784842,201774600.356,-4.685,17,NEAR Protocol,5533209717.496388,5535725808.64,1213340499.0,1213340499.0,1212789013.0,551486.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1860148.5,261495945.392,-2.037,38,Aave,2080352280.054437,2226520495.71,16000000.0,16000000.0,14949620.51548466,1050379.4845153391,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,40811647.5,144441445.241,-2.894,40,Filecoin,2066554631.341885,6861095243.07,1959937841.0,1959937841.0,590331205.0,1369606636.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1951985864,12259108.024728,-5.795,152,Reserve Rights,314938100.26213634,607811139.13,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,73606281,8552770.3284,-6.496,259,Loopring,153812880.49759054,154608097.05,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14123283,6965418.1004,-7.98,620,Bella Protocol,34655408.76995309,47949786.2,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5396511,24526968.07,-5.227,90,Axie Infinity,671966758.5922503,1194034383.08,270000000.0,270000000.0,151947906.5178472,118052093.48215279,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,101536477,5435279.66673,-6.556,550,Stella,46784214.904258735,52214525.56,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1142735.4,8343011.368,-4.617,315,Horizen,110591312.34776658,110591312.35,15498500.0,15498500.0,15498500.0,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,228927931,8050720.7873,-3.424,230,SKALE,194699126.44787467,246058834.53,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,226176105,34827093.78809,-5.604,52,The Graph,1437773323.3266304,1626169448.89,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64730620,16158626.8462,-6.038,154,1inch Network,307786008.3948649,363249773.85,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,346749436,20502776.70215,-3.537,107,Chiliz,532363457.62062836,532363457.62,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,123619289,29967763.198,-4.066,102,The Sandbox,571609747.5643829,717732372.62,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,247807713,6293528.62113,-5.992,180,Ankr,247244282.30768624,247244282.31,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,22594078.0,13370209.008,-5.537,647,Litentry,32377535.256009456,58096240.23,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,8692804.9,21873899.905,-11.385,771,Unifi Protocol DAO,20477044.021029234,23730383.44,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,441209720,7132494.30477,-5.088,191,Ravencoin,225824398.7622187,330540522.13,21000000000.0,14347143712.963917,14347143712.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7557732,5151221.432,-3.676,150,SafePal,325692435.6507457,334043523.74,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,219487121,21586336.13324,-6.629,250,COTI,164266305.178621,191222711.47,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55224745,9362880.0628,-5.973,280,Chromia,138045249.55968368,162485542.8,978064789.0,830948991.273272,830948991.273272,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,78089131,21477679.2067,-3.71,109,Decentraland,516513498.8045476,593614701.81,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12702973.1,11856723.812,-5.394,473,MyNeighborAlice,62149775.94501173,91513364.46,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,521676365,26800812.14706,-5.275,42,Hedera,1898907634.941281,2521610179.51,50000000000.0,50000000000.0,37652680227.35594,12347319772.644058,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,670836014,7946014.66589,-6.552,251,Harmony,162957118.1832389,165235246.89,14404682218.262915,14404682218.262915,14206082218.262897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3764383081,13608747.07285,-6.366,738,Linear Finance,24084006.504618153,35451532.14,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3012894859,16946798.30051,-4.545,453,StormX,65974810.67890292,68521487.67,12500000000.0,12500000000.0,12035423653.43577,464576346.56422997,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4726459507,3809548.670025,-4.567,402,Dent,79813884.47942273,79813884.48,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,426266235,4735174.32426,-4.409,385,Celer Network,84201852.82893229,108739818.03,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5648824527,8621102.542258,-6.045,171,Holo,261045781.91671443,266591517.61,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,6621785,6034666.512,-6.789,438,Metal DAO,70337956.40799949,70337956.41,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,77098055,6078052.469,-6.049,532,Origin Protocol,51087919.0782849,107560812.67,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,65191538,4428330.50779,-4.844,526,NKN,52304203.17040346,67124238.84,1000000000.0,779214842.0801073,779214842.0801073,0.0,1.0,0.779,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,66736063,15180427.5557,-4.815,457,BakeryToken,64978442.00102802,64978442.0,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,15352363.3,9658312.363,-3.709,521,Gitcoin,52661708.72143729,62391999.13,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,314044428,11586359.2955,-11.103,148,IoTeX,331106514.6252266,350697439.63,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,88845596,10337883.1426,-6.942,353,Coin98,93482175.03037013,112874686.78,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,27656417,64296880.9089,-8.329,193,Mask Network,223830770.76224226,223830770.76,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,116684268,8770871.0268,-6.41,589,Automata Network,39392223.55188286,73233225.21,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,137107372.9,117020440.504,-6.689,105,dYdX (Native),533857722.2863678,638449358.59,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4463255029,87166199.2886,-7.912,95,Gala,658117354.9419823,696314997.45,36898954158.055534,36898954158.055534,34874794022.0409,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,158177703.7,106995480.524,-9.986,143,Celo,349543615.1057681,634409510.51,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.81
AR,1632812400000,0.001,0.1,0.01,0.01,3963551.2,72400765.224,-8.776,59,Arweave,1163769195.8164155,1169929655.41,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48687039.9,6056072.6954,-4.563,120,Klaytn,462624040.36669385,709684992.54,5835005359.479008,5835005359.479008,3803678791.7692375,2031326567.7097702,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,240480547,9180012.41501,-6.074,494,ARPA,56922645.70882015,74918594.0,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,49470510,5923104.1162,-7.287,351,Cartesi,95698358.36910105,114862188.18,1000000000.0,1000000000.0,833158064.3216836,166841935.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1236116.3,14835859.162,-5.325,130,Livepeer,410187052.9075373,410187052.91,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2703227.2,44484533.192,-5.357,106,Ethereum Name Service,532593992.37722766,1608990049.71,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4208924377,262372151.17683,-10.08,158,ConstitutionDAO,301096776.0180762,301096776.02,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.21
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,234502824,16018336.08992,-7.748,119,Oasis,467431700.0619543,661697226.21,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.1
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,35060877,6880781.8117,-4.329,367,Dusk,89815383.45402147,96715492.98,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,24249829.8,12775771.309,-3.538,75,Flow,798322312.1669868,798322312.17,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,15362132,23887219.4138,-5.998,36,Immutable,2397905415.4657316,2987486781.07,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,8011927.4,10494838.1172,-8.065,319,API3,109795074.44749011,180244176.3,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,360135604,44213949.93492,-5.943,146,GMT,338253634.0433512,629273530.32,5281879705.53486,5281879705.53486,2839170756.2511053,2442708949.2837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,100610571,68811629.9132,-3.237,133,ApeCoin,404012376.3149966,667904049.38,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,180940958,30522262.57628,-12.994,163,WOO,290156301.33652,352866751.53,2224563555.037396,2224563555.037396,1829220606.3921328,395342948.6452632,0.822,0.822,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2305058256,44372624.813187,-4.559,67,JasmyCoin,930322534.6838855,941717320.34,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,94242121.4,13010393.0538,-5.081,387,Mines of Dalarnia,83211344.43734986,108053557.95,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,70373354.7,110693148.26369,-9.603,44,Optimism,1884730687.4585829,6449722722.71,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9854487.8,197774308.1523,-12.873,45,Injective,1864828769.883978,1908768194.56,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,34716257,9960931.3566,-5.473,492,Stargate Finance,57415963.655443765,280984674.2,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11128079016,5674588.1268958,-6.093,423,Spell Token,74758655.51391988,97771775.57,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,57588791,59894003.5418,-6.265,69,Lido DAO,909087455.6098151,1015422197.16,1000000000.0,1000000000.0,895280266.8212692,104719733.17873085,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,4953382,39569257.705,-4.957,24,Internet Computer,3703609548.664326,4112794903.45,523712606.75604117,523712606.75604117,471608007.85636485,52104598.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,64886611.3,532402290.35016,8.946,22,Aptos,4229764033.8213925,9421494481.73,1119026233.2076747,1119026233.2076747,502384937.2624912,616641295.9451835,0.449,0.449,2.99
QNT,1666076400000,0.01,0.1,0.1,0.001,89422.6,6068344.854,-1.666,73,Quant,822758999.991226,1014167305.14,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,179757475,253748449.3079,-7.419,28,Artificial Superintelligence Alliance,3437892571.4895477,3588705744.05,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,3174107.8,6274084.18758,-7.52,255,Frax Share,158932132.05816826,191768821.28,99681495.59113361,99681495.59113361,82612973.86578591,17068521.725347698,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24319547.6,9989126.77973,-7.286,420,Hooked Protocol,75177853.56265049,199593311.66,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20761397.4,7062712.69726,-8.839,371,Treasure,87558421.78569654,113794560.58,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,400959192,8880728.03207,-4.264,194,Threshold,217592127.84498587,241007994.11,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9866533.8,12224585.79471,-6.113,388,Highstreet,82733796.60567892,121050169.12,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57699993,28872054.6211,-9.018,103,Mina,557616389.0347431,569496737.31,1189613656.8400393,1189613656.8400393,1164796965.8400393,24816691.0,0.979,0.979,2.9
