token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FTM,1569398400000,0.0001,1.0,0.0001,1.0,288774766,197095703.0849,-5.556,47,Fantom,1864572595.9149086,2111551018.35,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27382423,4101627.08754,-0.529,183,Enjin Coin,265571856.2685805,277520738.62,1841225358.4531562,1841225358.4531562,1761949894.9068348,79275463.54632139,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,79361934,4357769.96,0.544,651,Flamingo,34879591.849253334,55502562.88,1000000000.0,628432094.6046165,628432094.6046165,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,109991424,4060641.02673,-2.425,632,Ren,36744346.085855395,36776433.51,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,204088.5,3700097.133,-0.245,169,Kusama,285794462.8653189,285794462.87,15584265.86650105,15584265.86650105,15584265.86650105,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,24150155,113356545.958,-3.845,18,NEAR Protocol,5696522500.007738,5699538898.13,1215069740.0,1215069740.0,1214426682.0,643058.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,663748.5,101401386.966,-1.19,39,Aave,2306736418.681589,2468122094.54,16000000.0,16000000.0,14953791.2976607,1046208.7023393009,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,20370499.2,72225744.385,-1.496,41,Filecoin,2108778975.9965067,6981946124.21,1959915478.0,1959915478.0,591959388.0,1367956090.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1394710423,9186011.495373,-3.96,155,Reserve Rights,339733319.5558827,653305404.3,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,38836580,4724254.55675,-1.02,264,Loopring,167509474.30801737,168375502.61,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,5775574,3022207.0967,-0.357,620,Bella Protocol,38307080.60818279,53002298.64,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,9252326,43261628.787,-1.835,94,Axie Infinity,710216705.961253,1259490960.1,270000000.0,270000000.0,152250803.44695646,117749196.55304354,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55730745,3281700.29574,-2.382,543,Stella,52629270.60472002,58738025.23,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,557527.9,4537422.895,-0.514,310,Horizen,126211987.18857202,126211987.19,15535518.75,15535518.75,15535518.75,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,112819987,4071872.04282,-0.356,238,SKALE,200932219.98245105,253936156.62,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,113184620,18414719.57905,-0.403,52,The Graph,1586158641.5941417,1793998179.14,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,28664021,7351200.9635,-1.348,158,1inch Network,327543973.4705864,385133256.32,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2482538116,186879693.76383,7.831,96,Chiliz,678746263.357517,678746263.36,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,67797950,17810607.6195,-1.358,106,The Sandbox,625227783.4780384,785056977.03,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,101265255,2692648.30455,-0.56,182,Ankr,267719062.73126516,267719062.73,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,7050501.5,4465331.2,0.314,646,Litentry,35683085.969539024,64027515.32,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4853441.3,12808722.72,-3.909,786,Unifi Protocol DAO,22583484.726582136,26171489.96,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,370903850,6175677.72216,-2.364,192,Ravencoin,238760766.8536757,348574862.43,21000000000.0,14384215972.963917,14384215972.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2750675,1939536.0665,-0.493,154,SafePal,344913035.3770352,353756959.36,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,142321259,14076415.36694,-2.173,259,COTI,172241425.63406906,200506564.03,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,29311649,5258446.0594,-1.421,284,Chromia,149892355.13796863,176759116.77,978064789.0,829402394.509762,829402394.509762,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26933030,7968980.7036,-1.242,113,Decentraland,563058132.5388422,647107164.14,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,5237462.7,5421864.466,-0.383,460,MyNeighborAlice,70842481.73975292,104313068.75,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,206133712,10450611.39609,-0.35,45,Hedera,1928231815.9894724,2560550556.48,50000000000.0,50000000000.0,37652680028.29933,12347319971.700668,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,455618512,6000519.05407,-2.32,248,Harmony,186054540.64520314,188653848.55,14414088580.262915,14414088580.262915,14215488580.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1059624348,4163368.50358,-0.251,727,Linear Finance,27002365.327911537,39747341.12,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,922275776,5159233.38201,-3.466,475,StormX,67253991.45640485,69776714.65,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.61
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3140453554,2707148.185903,-0.114,402,Dent,87521303.275045,87521303.28,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,2384146503,33879628.22241,-5.993,339,Celer Network,108882022.52322079,140249999.26,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2263218632,3524483.982547,-1.699,179,Holo,272660921.0293734,278453412.26,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,4085631,3928018.4213,-1.853,447,Metal DAO,75173771.04381777,75173771.04,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,27220024,2277958.4526,-0.355,520,Origin Protocol,56799419.86789905,119285107.39,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,28602820,2056222.80487,-1.623,523,NKN,56360217.82922138,72291854.87,1000000000.0,779620580.0402285,779620580.0402285,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,31107085,7865657.9575,-1.626,453,BakeryToken,73750783.30659568,73750783.31,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,7339246.0,5005123.915,-1.724,512,Gitcoin,59045287.9150516,68733568.82,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,168523503,6728934.80492,-2.749,148,IoTeX,378630137.53677803,401032942.38,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,27726538,3452793.2427,-0.08,351,Coin98,103840698.34964745,125382045.27,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5669226,13458359.5254,0.195,193,Mask Network,237190025.94199407,237190025.94,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,48406044,3866482.2184,-3.41,595,Automata Network,42811030.38502354,79589054.56,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,44006011.7,40284280.386,0.432,109,dYdX (Native),600499015.107047,720908170.88,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3073594129,66051318.7345,-0.23,85,Gala,761077479.7112993,805137808.91,36988553797.99397,36988553797.99397,34964393661.97934,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,62042941.0,48734951.806,-3.846,138,Celo,428973938.1642736,778572785.69,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.07
AR,1632812400000,0.001,0.1,0.01,0.01,1304174.3,24770758.33,-0.66,59,Arweave,1267115650.4873755,1273823178.74,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,19472942.8,2490589.125,-1.318,125,Klaytn,485501690.0236567,745868649.59,5843532210.436133,5843532210.436133,3803678791.7692375,2039853418.6668959,0.651,0.651,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,49083023,1905484.83329,-0.964,509,ARPA,59548785.00558401,78374980.5,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28838087,3757741.5374,-3.243,344,Cartesi,107462693.2017292,128830791.97,1000000000.0,1000000000.0,834138264.3216836,165861735.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,740688.9,8929098.104,-3.552,139,Livepeer,425778741.84755355,425778741.85,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.38
ENS,1638169200000,0.001,0.1,0.01,0.01,1496977.4,25304037.473,-1.363,114,Ethereum Name Service,562710207.5545999,1697036486.49,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1846225211,143999732.24286,-0.026,143,ConstitutionDAO,399770671.9208381,399770671.92,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,176716566,12467224.68684,-0.928,122,Oasis,499311501.86955214,706826335.83,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32617597,6208150.00285,-0.02,388,Dusk,90984528.49027461,97974458.14,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9859940.0,5340086.153,-2.0,78,Flow,832140963.3991045,832140963.4,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,13423440,20265689.6531,-3.848,38,Immutable,2455175918.448556,2998186380.3,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6457336.8,9216372.2494,-2.622,315,API3,122267730.25625235,201265016.64,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,130994877,16999991.36174,-2.883,150,GMT,375305000.0664323,681163409.4,5278439994.178465,5278439994.178465,2908296151.8947105,2370143842.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,34268564,24522485.6969,-0.317,134,ApeCoin,438596882.53334737,725078366.56,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,35264305,6004357.62455,-2.801,160,WOO,310490383.14828366,377513510.85,2224563555.037396,2224563555.037396,1829618200.9030588,394945354.1343372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1205317886,22878222.073588,-2.102,72,JasmyCoin,939676842.430767,951186201.61,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,41247072.3,6202772.7857,-1.645,379,Mines of Dalarnia,93129399.984223,119988282.25,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,38265632.2,64435863.84338,-0.612,40,Optimism,2144300645.8272073,7337995126.7,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3146646.8,63445179.4825,-0.759,43,Injective,1985125672.0075495,2031899553.52,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,34149678,10416314.8814,2.38,496,Stargate Finance,62716150.79607453,306922954.47,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,42437217790,24909583.2680537,11.703,392,Spell Token,89571345.80882017,117007907.09,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,24720619,25872205.8334,-2.687,73,Lido DAO,938380373.8366743,1048140808.07,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2451454,19381687.554,-2.233,26,Internet Computer,3734706124.6031322,4146503354.44,524652877.9382781,524652877.9382781,472548590.7123952,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,68713329.4,690078353.32095,2.62,21,Aptos,5214285516.044267,11338498794.22,1120723645.2755854,1120723645.2755854,515392132.33637524,605331512.9392102,0.46,0.46,3.15
QNT,1666076400000,0.01,0.1,0.1,0.001,81504.9,5329057.423,-2.616,83,Quant,782345298.4217836,964351678.92,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,89611313,127601363.693,-4.815,27,Artificial Superintelligence Alliance,3573282087.055264,3856158265.08,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1469500.2,3090767.08667,-1.506,257,Frax Share,174175766.06918967,209838475.11,99681495.59113361,99681495.59113361,82740311.7952738,16941183.795859814,0.83,0.83,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,13931563.4,6127734.2727,-3.473,406,Hooked Protocol,85816907.22944666,220044573.88,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,9570554.0,3258952.90884,-1.299,385,Treasure,91842018.58926079,119337746.75,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,152300440,3592612.95394,-4.319,194,Threshold,232311588.28652543,257311468.28,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5271746.6,6869382.08341,0.532,389,Highstreet,90493035.5303994,132402932.11,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,175573878,100831923.1871,8.613,100,Mina,668791884.2042814,681737756.92,1191644764.8400393,1191644764.8400393,1169016002.8400393,22628762.0,0.981,0.981,2.97
