token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26659747.1,4670028.8231,2.781,264,Ontology,161443159.45975637,177860020.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,61531591.1,7440883.7506,3.18,134,IOTA,428118358.1531653,428118358.15,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18240197.8,3048023.4256,2.601,185,Basic Attention Token,254352154.22233495,255090495.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,412431605,9297589.399268,2.232,47,VeChain,1855885293.3135414,1987141090.64,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,1008589.14,9933462.194,2.039,92,Neo,703223897.3532566,996931601.2,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1384456.3,3255590.311,2.283,187,Qtum,250923419.33781058,256827170.66,107822406.0,107822406.0,105343865.0,2478541.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,632288903,3065315.25327,2.228,345,IOST,104968319.22412556,104968319.22,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12183904.8,15451544.5713,3.664,56,Theta Network,1292063860.8961458,1292063860.9,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,183303786.6,23017224.1757,1.452,65,Algorand,1044646720.9213766,1261230487.4,10000000000.0,10000000000.0,8282758237.776779,1717241762.2232208,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,341153580,4789618.13194,2.163,177,Zilliqa,269891821.0363982,279637316.19,19682810495.17399,19682810495.17399,18996855069.46399,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6911801,3030359.1228,2.396,408,Kyber Network Crystal v2,82841293.80628766,112439605.32,252301550.0,239435539.24933082,185886341.13606808,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,26586541.7,8171577.129,4.932,179,0x Protocol,268103304.8933213,316011776.35,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,191458.995,8442627.63,1.225,139,Compound,393185785.1210886,447565139.03,10000000.0,10000000.0,8784995.7656171,1215004.2343828995,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3217065414,349167733.27231,0.658,8,Dogecoin,15913968427.455997,15913968427.46,146236316383.70526,146236316383.70526,146236316383.70526,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,80584423.8,18817861.5065,4.751,279,Solar,147991774.70455977,147991774.7,619248866.5433874,619248866.5433874,619248866.5433874,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,24577471.2,8038066.1717,5.006,146,Kava,361943988.3645527,361943988.36,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3110000.7,3496107.4921,2.796,250,Band Protocol,173278880.1417044,173278880.14,151734597.865363,151734597.865363,151734597.865363,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4333021.1,6383191.2629,0.572,339,iExec RLC,107243503.42407581,128900708.66,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,16171.242,23470102.98,0.159,57,Maker,1277258058.2535377,1463620336.35,1005577.0,908134.1742691,877537.22365151,30596.950617589988,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6821553.2,9401227.611,2.857,124,Synthetix,461237514.59357935,461834038.77,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,15918567.2,66431349.763,0.578,16,Polkadot,6292300215.614215,6292300215.61,1501458050.4381487,1501458050.4381487,1501458050.4381487,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,824.134,4086418.5,0.911,257,yearn.finance,167603940.32450667,183015268.93,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3477296.1,6805852.263,5.464,313,Balancer,119873018.34968087,191927761.21,96150704.0,65271180.78298532,60053194.13943659,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,241646818.6,62539040.548,-1.533,161,Curve DAO Token,311381661.3661862,563333502.95,2176978399.243654,2176978399.243654,1203321207.0,973657192.2436538,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,774786.0,46913770.445,3.791,265,Tellor,161077241.24350014,165117701.78,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,9266271,43902395.634,4.623,50,THORChain,1625907524.8122258,2000162391.15,414188253.0,414188253.0,336688561.0,77499692.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,26928371,19861151.4133,0.927,237,SushiSwap,194114971.44759443,206385481.72,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,235171.1,5867271.538,1.69,96,MultiversX,692276846.4260247,794126041.53,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,15087860,2136516996.698,3.186,5,Solana,67128544382.8316,83944053903.54,585981445.2380837,585981445.2380837,468598782.4626723,117382662.77541143,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20529360,2729474.4008,4.889,287,ICON,140921666.21909812,142949953.67,1036522152.7266158,1036522152.7266158,1021815153.3512547,14706999.375361085,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,15502303,5901706.9114,3.215,276,Storj,152533529.21564153,165410476.3,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,251915864,31536678.05019,-6.306,540,Bluzelle,52496675.34966008,60000673.81,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,6681792,44849294.098,0.312,24,Uniswap,4062449713.9442368,6767425096.61,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6464737,167165140.481,4.652,12,Avalanche,10665335187.300915,18782400422.41,715748719.0,446431449.2172285,406428349.2172285,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,398587922,248739771.8055,3.224,49,Fantom,1764353511.8128254,1998057068.28,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,28905122,4245055.24082,1.883,184,Enjin Coin,255908571.0778088,271290406.83,1839109237.3770857,1839109237.3770857,1734833982.8573487,104275254.519737,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,142664854,7430380.6659,1.934,654,Flamingo,33221558.098817945,52946374.83,1000000000.0,627456708.848542,627456708.848542,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,126361380,4428454.60553,2.493,631,Ren,35450438.17379582,35481395.68,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,226060.0,4117403.957,1.912,166,Kusama,285884133.5386934,285884133.54,15546614.20095764,15546614.20095764,15546614.20095764,0.0,1.0,1.0,2.64
NEAR,1569398400000,0.001,1.0,0.001,0.1,26710308,127013076.465,2.316,17,NEAR Protocol,5804464224.803551,5807101206.87,1213613126.0,1213613126.0,1213062029.0,551097.0,1.0,1.0,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1216515.2,181890299.912,0.641,39,Aave,2256703571.0934997,2415035699.38,16000000.0,16000000.0,14951024.18021736,1048975.8197826408,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,19718996.1,71433587.495,1.334,40,Filecoin,2156155074.821383,7152080222.07,1959934272.0,1959934272.0,590866167.0,1369068105.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1314019218,8405839.678282,5.089,152,Reserve Rights,339903003.94936013,655991865.86,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,32297857,3852344.11406,2.685,260,Loopring,165124374.28455395,165978071.55,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7727906,3923104.9037,3.355,612,Bella Protocol,37712005.594011605,52178943.19,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3288232,15178375.431,0.805,91,Axie Infinity,706515495.2685465,1255224391.91,270000000.0,270000000.0,151972177.20749235,118027822.79250765,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,62867067,3502245.47642,2.444,546,Stella,50473809.43320267,56332376.6,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,671096.5,5018117.183,2.119,317,Horizen,117709027.19144422,117709027.19,15504306.25,15504306.25,15504306.25,0.0,1.0,1.0,2.87
SKL,1598252400000,1e-05,1.0,1e-05,1.0,193698605,7051359.65391,5.516,232,SKALE,203832559.4191813,257601576.98,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,140092703,22034265.0731,2.597,51,The Graph,1515169186.948375,1713706744.83,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,40373375,10263875.2996,3.69,155,1inch Network,329698980.040251,389111468.8,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,226981213,13882744.20324,5.717,106,Chiliz,580085225.7433958,580085225.74,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92069151,23099926.8612,1.403,103,The Sandbox,606025599.5907336,760946070.84,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,216631771,5697378.54958,2.49,178,Ankr,268270652.9338462,268270652.93,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,6892166.4,4207537.097,3.5,639,Litentry,34750084.964523256,62353396.21,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4230779.5,10618233.465,5.008,772,Unifi Protocol DAO,22090309.71887629,25599960.59,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,200239087,3277674.97876,2.599,193,Ravencoin,238500047.38569394,348953120.0,21000000000.0,14352933697.963917,14352933697.963917,0.0,1.0,0.683,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5067928,3610842.7193,3.287,149,SafePal,351463805.39687705,360475697.84,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,112213064,11037897.36007,2.552,251,COTI,171801966.78829417,199994989.17,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36172200,6317713.9743,3.704,281,Chromia,147065158.17659253,173086694.87,978064789.0,831024319.978351,831024319.978351,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,63060738,18227037.3765,4.843,109,Decentraland,563850278.0115757,648017555.06,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,9087917.1,8828817.66,1.561,471,MyNeighborAlice,66444277.00330488,97836866.59,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,376012369,20137633.48101,3.303,43,Hedera,2031007464.1968033,2697029078.88,50000000000.0,50000000000.0,37652680130.50276,12347319869.497238,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,428215657,5162976.07708,3.704,249,Harmony,175565625.17826825,178019765.46,14406155042.762915,14406155042.762915,14207555042.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2009357972,7342550.3084,4.722,735,Linear Finance,25623415.462442257,37717534.1,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1699022956,9791517.59556,2.646,453,StormX,70213678.52168337,72919958.63,12500000000.0,12500000000.0,12036087212.059872,463912787.9401283,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2717321501,2229197.768552,1.961,405,Dent,83438050.0123978,83438050.01,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,328342605,3718496.91115,2.768,381,Celer Network,89370998.59432301,115415347.73,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3938776432,6124483.979508,2.683,174,Holo,273521660.9371545,279332437.98,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,2909633,2694095.1636,2.39,440,Metal DAO,74350591.4039176,74350591.4,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76602190,6177901.1746,4.046,522,Origin Protocol,55200116.90298834,116239733.44,1409664846.0,1409664846.0,669423974.0,740240872.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,49658436,3425583.11553,1.934,527,NKN,54784949.725546695,70302123.8,1000000000.0,779278729.6051605,779278729.6051605,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52569562,12569370.1004,0.884,456,BakeryToken,69641606.91010448,69641606.91,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,9278645.7,6012142.429,7.325,508,Gitcoin,57118452.259546556,67672214.02,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,158969029,5922781.3798,0.292,147,IoTeX,357642261.94950336,378803255.24,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,37957024,4530944.5506,3.757,353,Coin98,100839749.86307824,121758561.75,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,19161875,47243583.3562,0.977,190,Mask Network,246805899.0532767,246805899.05,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35930709,2762566.0871,1.565,584,Automata Network,42018995.04210873,78116598.9,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64507922.5,56445005.167,1.149,107,dYdX (Native),569789154.0179605,681420357.39,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2563909243,50349519.60367,2.053,95,Gala,695740422.8171067,736106191.62,36912385249.55274,36912385249.55274,34888225113.53811,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,74455427.8,49114571.564,5.927,142,Celo,382684226.7516632,694558568.6,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.86
AR,1632812400000,0.001,0.1,0.01,0.01,2188853.1,40724835.747,2.787,58,Arweave,1232572026.9032695,1239096697.08,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,30283420.1,3867884.4158,3.018,118,Klaytn,495704327.86257106,760605221.81,5836337890.337409,5836337890.337409,3803678791.7692375,2032659098.5681715,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,83619025,3276934.65226,1.128,501,ARPA,60119195.68579834,79125725.05,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27074819,3280586.5515,2.601,350,Cartesi,102238361.88925584,122687501.95,1000000000.0,1000000000.0,833323364.3216836,166676635.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,978382.6,11917793.411,2.576,132,Livepeer,431901295.8872447,431901295.89,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1483568.3,24970289.617,2.092,110,Ethereum Name Service,563116758.8422755,1699660899.46,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3312864381,218240167.27536,11.423,150,ConstitutionDAO,347795901.67147964,347795901.67,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,184960216,12668973.6101,4.492,121,Oasis,488257297.770569,691177982.94,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25750144,5096540.78721,0.496,375,Dusk,92361143.69251683,99456832.46,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,12081340.4,6514566.661,2.632,77,Flow,840756742.7351124,840756742.74,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,11725537,18000264.4901,2.447,36,Immutable,2503883557.2890916,3119522138.15,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4958575.3,6745268.8199,3.196,314,API3,118762837.68053564,194966030.68,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,202031694,25729870.07148,2.319,144,GMT,369395772.4519546,686638284.59,5281852575.034859,5281852575.034859,2841516495.2511044,2440336079.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,41229938,28926859.2262,2.657,133,ApeCoin,431028047.0291454,712565740.27,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,110681552,18892033.47134,9.841,157,WOO,323264495.8001894,393121176.56,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.09
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1519219352,29975122.914116,1.857,67,JasmyCoin,985800078.6945529,997874364.95,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,286431422.9,43110621.472,-3.27,376,Mines of Dalarnia,91485628.02134311,118798075.86,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,47116586.9,74370183.54872,3.711,44,Optimism,2026227630.2095523,6933938347.21,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4967791.8,99484640.165,4.906,45,Injective,1978378513.5902963,2024993417.37,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,16856385,4896016.9201,3.354,499,Stargate Finance,60627737.85465502,296702590.78,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7128270792,3743704.4492274,2.176,421,Spell Token,79760017.41044274,104312717.62,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,44569694,46263174.5908,5.383,69,Lido DAO,966518781.6923671,1079570507.97,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2855566,23625878.406,1.189,26,Internet Computer,3916245986.2357974,4348914203.69,523723810.8455627,523723810.8455627,471619161.9458864,52104648.89967632,0.901,0.901,3.0
APT,1666076400000,0.0001,0.1,0.01,0.01,52397710.3,468862016.37105,6.794,22,Aptos,4503080046.484507,10027453105.42,1119283873.8333848,1119283873.8333848,502642577.8932042,616641295.9401805,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,82357.5,5789878.492,3.644,75,Quant,870418053.7599344,1072913856.84,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,142657598,202891841.5004,5.199,28,Artificial Superintelligence Alliance,3650681183.725251,3810828948.63,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1760472.8,3443659.57509,2.633,261,Frax Share,163908768.5612868,197767400.95,99681495.59113361,99681495.59113361,82615593.43056239,17065902.160571218,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,38455442.6,16666650.82435,-2.828,406,Hooked Protocol,83187631.92188941,215215474.05,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12349258.9,4215457.13766,3.646,373,Treasure,92951898.93798822,120784941.37,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,150535749,3445171.51262,3.137,194,Threshold,233033566.7351698,258111141.4,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6604403.7,8428946.66553,2.444,386,Highstreet,88252654.72692761,129124967.29,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34921788,17878892.2921,4.642,104,Mina,603456199.7830997,616128111.75,1189946183.8400393,1189946183.8400393,1165472550.8400393,24473633.0,0.979,0.979,2.92
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,87402328,5290099.102651,3.31,126,Astar,452029326.59859693,505985350.43,8231152402.0,8231152402.0,7353418976.0,877733426.0,0.893,0.893,2.91
