token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,957665.6,2404416.696,-3.264,185,Qtum,259957737.89369464,266045635.2,107822406.0,107822406.0,105355116.0,2467290.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,475602641,2456583.060644,-2.081,342,IOST,108518126.8048266,108518126.8,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8447931.8,10897912.4948,-3.577,58,Theta Network,1264725432.263071,1264725432.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,52237311.0,6381019.8442,-1.942,67,Algorand,1009084270.7858394,1213644153.72,10000000000.0,10000000000.0,8314498674.848289,1685501325.1517115,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,255058053,3770462.17038,-1.413,170,Zilliqa,279365517.71589905,289437468.42,19712288874.52991,19712288874.52991,19026333448.819912,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10673866,4992497.6515,0.757,399,Kyber Network Crystal v2,87358962.77066056,118569390.39,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13962475.3,4532329.3808,-0.981,175,0x Protocol,274889023.3930946,324010062.53,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,102490.402,4588177.9,-2.841,146,Compound,388392192.0955325,442085299.17,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1785234687,198804553.40407,-0.386,8,Dogecoin,16292259312.711813,16292259312.71,146349906383.70526,146349906383.70526,146349906383.70526,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,244255070.2,69258010.1257,-2.377,260,Solar,170954635.5110333,170954632.44,620146469.78123,620146469.78123,620146480.935281,-11.154051065444946,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,22859978.4,7888093.0288,-2.247,152,Kava,368667254.229658,368667254.23,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,1728557.1,1980383.0881,-3.152,258,Band Protocol,171056927.21369624,171056927.21,152048964.873527,152048964.873527,152048964.873527,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1100119.4,1622626.2652,-3.862,348,iExec RLC,104531037.13007969,125640475.49,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,18322.446,24855091.98,-2.731,61,Maker,1174864090.4810326,1351569406.22,1005577.0,904540.38944423,874107.02112195,30433.368322280003,0.966,0.869,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,3988369.7,5888836.544,-3.467,128,Synthetix,475659032.4124902,476274208.11,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,10111130.6,42445295.622,-2.234,16,Polkadot,6270559371.444823,6270559371.44,1504900001.4921694,1504900001.4921694,1504900001.4921694,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,674.858,3322955.7,-2.481,268,yearn.finance,163816825.71476576,178905995.99,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1069564.2,2087707.508,-1.022,326,Balancer,116985100.53255793,186615113.83,96150704.0,65377596.18059856,60274859.53704983,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,99168770.0,25658911.354,-2.672,161,Curve DAO Token,309136888.512833,558628030.75,2179941275.090741,2179941275.090741,1206348815.0,973592460.0907412,0.553,0.553,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,347971.5,22268391.931,-2.715,267,Tellor,165401681.17511648,169548750.37,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,9888039,48651430.435,-5.82,51,THORChain,1614792804.2440996,1984673963.75,414201628.0,414201628.0,337007398.0,77194230.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15622635,11916558.9833,-2.32,241,SushiSwap,195556981.00241223,207916875.84,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,401878.9,10931388.9,-3.672,91,MultiversX,726963690.0873604,833111402.29,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,7122385,1044836297.099,0.188,5,Solana,69015262367.3401,86177254318.86,586422675.8366343,586422675.8366343,469638017.0256512,116784658.81098306,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,15899562,2262848.9012,-2.575,291,ICON,143652223.3926049,145749482.7,1038085724.0306624,1038085724.0306624,1023148209.9443492,14937514.086313248,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30383859,13615836.516,0.09,255,Storj,175573635.54145515,190244625.99,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,34503816,4155845.51289,-2.692,545,Bluzelle,51959868.99726245,59387134.96,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,15460839,124290625.773,-0.891,23,Uniswap,4732922105.368087,7884330414.28,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,5612089,162465343.357,-1.617,12,Avalanche,11722106114.353168,20634837880.84,715748719.0,446601033.2514689,406597933.2514689,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,240200314,167477222.5461,-2.753,46,Fantom,1927277885.732088,2182562154.55,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26139696,3963770.8289,-3.016,184,Enjin Coin,263922897.20984954,275799925.47,1840978580.8375027,1840978580.8375027,1761698810.939104,79279769.89839864,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,56085541,3083543.9052,-1.63,655,Flamingo,34210880.32480991,54439755.51,1000000000.0,628417229.4003683,628417229.4003683,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,95138200,3564660.74738,-2.048,630,Ren,36979665.28350436,37011958.2,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,193741.5,3552981.936,-2.577,169,Kusama,282901404.4589101,282901404.46,15583001.6407142,15583001.6407142,15583001.6407142,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,21068598,101004466.314,-3.516,18,NEAR Protocol,5716201130.452626,5718797849.81,1214978364.0,1214978364.0,1214426682.0,551682.0,1.0,1.0,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,950474.7,144689736.458,3.706,39,Aave,2283225974.389551,2442975580.98,16000000.0,16000000.0,14953737.51362151,1046262.4863784909,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,15304907.3,54985931.525,-2.225,41,Filecoin,2113812671.3906631,6998939409.38,1959915763.0,1959915763.0,591931796.0,1367983967.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1081588191,7281233.844639,-3.197,155,Reserve Rights,340140035.5082711,654087516.96,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,30036257,3695786.61959,-2.433,266,Loopring,166634167.29708835,167495670.24,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,4181647,2224609.6594,-2.659,621,Bella Protocol,37975510.81105068,52543533.29,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,7116179,33577116.517,-2.979,93,Axie Infinity,706828887.4476049,1253586434.73,270000000.0,270000000.0,152238245.6638512,117761754.3361488,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,41316113,2478948.11548,-1.727,540,Stella,53164654.61922744,59335552.03,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,582821.9,4771976.817,-1.995,310,Horizen,126421722.07133451,126421722.07,15534093.75,15534093.75,15534093.75,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,83713562,3052729.05647,-2.217,240,SKALE,198286851.9704582,250592966.64,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,95629357,15759645.22176,-3.162,52,The Graph,1543851688.9756694,1746147608.6,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,22173189,5760099.7705,-2.781,158,1inch Network,326702757.41168755,384144136.37,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2300364037,171693103.93692,7.874,97,Chiliz,680312862.3129201,680312862.31,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.62
SAND,1610953200000,0.0001,1.0,0.0001,1.0,53503181,14194454.6083,-1.279,106,The Sandbox,628272697.019289,788880272.61,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,83127217,2225686.07169,-1.673,183,Ankr,265364523.88923457,265364523.89,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,6299668.6,4004064.533,-1.863,642,Litentry,35264286.3384263,63276047.25,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4113825.9,11097468.872,-4.643,786,Unifi Protocol DAO,22744620.002655488,26358225.99,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,373989675,6305526.71381,-4.577,191,Ravencoin,237399601.9447277,346623372.0,21000000000.0,14382733662.963917,14382733662.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2320842,1649632.9326,-1.676,154,SafePal,343806616.18263197,352622170.44,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,90790821,9186233.23487,-3.187,261,COTI,170792871.61359477,198820299.6,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,30643844,5550996.4222,-1.981,285,Chromia,148226788.85780412,174795325.36,978064789.0,829400916.0191901,829400916.0191901,0.0,1.0,0.848,3.37
MANA,1615705200000,0.0001,1.0,0.0001,1.0,22678962,6766837.9361,-1.931,113,Decentraland,563479056.2495427,647590920.14,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,4411808.2,4601805.831,-1.246,464,MyNeighborAlice,70180215.12024373,103337904.39,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,195161136,10000127.84732,-2.322,47,Hedera,1905257478.9415066,2530042320.24,50000000000.0,50000000000.0,37652680030.27926,12347319969.720741,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,622934266,8314856.3914,0.382,246,Harmony,187313119.35767114,189930079.98,14413710905.762915,14413710905.762915,14215110905.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,926278587,3671054.78211,-2.01,736,Linear Finance,26545432.72479848,39074738.71,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,697255318,3973615.84479,-4.124,476,StormX,67294023.67109974,69818248.49,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2576811311,2253694.314383,-2.039,403,Dent,86642618.09546404,86642618.1,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,6355033702,92745071.21778,5.802,343,Celer Network,108139191.79216836,139293165.36,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2119195372,3346557.871128,-2.681,177,Holo,272159756.60290337,277941600.94,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3537643,3431562.3165,-1.242,452,Metal DAO,75170787.57354105,75170787.57,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,24267894,2043292.7568,-1.765,525,Origin Protocol,56232057.37077504,118093582.96,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,18587904,1361879.90208,-2.53,524,NKN,56319119.27265337,72240638.15,1000000000.0,779604398.789351,779604398.789351,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,27043918,6950214.1604,-2.498,457,BakeryToken,73629307.10978559,73629307.11,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,5663333.6,3928304.138,-3.267,515,Gitcoin,58699019.96320363,68330484.46,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,181070962,7276258.47194,0.69,151,IoTeX,373007537.1641082,395077663.74,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,22141621,2769554.2143,-1.038,350,Coin98,103051151.81694724,124428710.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,4998052,11907787.7101,-0.749,192,Mask Network,236505228.3672099,236505228.37,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33808386,2746475.1812,-3.524,595,Automata Network,42832621.34875168,79629193.85,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,35355990.2,32608972.592,-1.083,110,dYdX (Native),589869679.1134442,708147491.89,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2307541745,50055463.47443,-1.381,85,Gala,750719178.0500107,794185977.4,36983620144.273026,36983620144.273026,34959460008.25839,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,66433673.4,53077856.236,-5.244,138,Celo,428690011.15339494,778057468.03,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1162287.8,22406480.455,-2.685,59,Arweave,1246702001.3457892,1253301469.11,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,19034997.3,2453991.1741,-1.238,124,Klaytn,486397637.53878844,747201185.48,5843188952.947473,5843188952.947473,3803678791.7692375,2039510161.178235,0.651,0.651,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,39703194,1562455.45332,-2.73,512,ARPA,59095113.3275914,77777881.68,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32333999,4270374.5185,-2.879,345,Cartesi,107267173.98465927,128603549.05,1000000000.0,1000000000.0,834091864.3216836,165908135.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,603691.6,7431158.153,-4.14,140,Livepeer,421884518.08885616,421884518.09,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.37
ENS,1638169200000,0.001,0.1,0.01,0.01,972327.7,16659996.236,-2.711,114,Ethereum Name Service,559459600.428167,1687233218.62,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1346683968,105540062.00442,-1.233,143,ConstitutionDAO,397669523.34694713,397669523.35,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.1
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,177946110,12677242.81427,-1.78,121,Oasis,499310331.4888161,706824679.03,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22326750,4370150.71386,-4.651,392,Dusk,88894973.81798612,95724372.44,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9285477.9,5088038.631,-2.0,78,Flow,831382134.6829034,831382134.68,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,12871063,19828312.4978,-2.551,38,Immutable,2473133072.821017,3020115112.68,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6976808.1,10049110.3128,-0.278,316,API3,121574975.71982257,200124672.8,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,95595513,12599580.82802,-1.921,148,GMT,379364080.02644277,688528705.36,5278445154.178465,5278445154.178465,2908306471.8947105,2370138682.2837543,0.551,0.551,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,26136233,18895492.3406,-1.846,135,ApeCoin,433807553.56832254,717160757.11,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,35858779,6251177.52903,-3.981,160,WOO,312843902.7425948,380375066.29,2224563555.037396,2224563555.037396,1829618200.9030588,394945354.1343372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1026343354,19755841.45075,-3.125,73,JasmyCoin,935253505.947303,946708687.17,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,35631455.3,5427781.3927,-2.16,377,Mines of Dalarnia,92897204.72164015,119689120.97,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,28719622.0,48983917.63077,-2.78,40,Optimism,2122240907.86441,7262504663.18,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,2576407.3,52948135.7458,-3.06,44,Injective,1974861058.0428088,2021393082.91,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,26700589,8137738.917,1.872,494,Stargate Finance,62524161.78187955,305983390.5,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,3763672432,2013615.1560728,-2.311,437,Spell Token,79480674.02349421,103826365.88,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,20808238,22220368.2306,-3.709,72,Lido DAO,936933936.1933246,1046525183.57,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,2213022,17770728.679,-3.472,26,Internet Computer,3738280991.139797,4150812527.46,524263260.15938324,524263260.15938324,472158972.93350035,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,70993106.2,701647782.8339,10.328,21,Aptos,5137839491.57821,11173050801.29,1120656659.488324,1120656659.488324,515325146.5530627,605331512.9352612,0.46,0.46,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,64076.7,4247625.121,-1.791,82,Quant,795079827.0014893,980048793.79,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,87916172,127941431.4339,-1.678,27,Artificial Superintelligence Alliance,3593108664.6160474,3877554398.68,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1152331.7,2460206.35779,-1.653,256,Frax Share,174964301.26811343,210937830.46,99681495.59113361,99681495.59113361,82681722.79629958,16999772.794834033,0.829,0.829,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,9417685.0,4226259.10688,-4.394,407,Hooked Protocol,85313588.79450919,218754006.62,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.53
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,7803287.2,2682796.29262,-2.391,385,Treasure,90768805.66754146,117943234.59,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,114382849,2748986.77113,-3.734,193,Threshold,234329616.99311036,259546664.26,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4399393.7,5797846.93781,-2.293,388,Highstreet,89753084.91775246,131320289.34,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,145276748,83538699.0038,4.225,102,Mina,659914855.7897986,672741187.52,1191509533.8400393,1191509533.8400393,1168792481.8400393,22717052.0,0.981,0.981,2.96
