token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FLM,1569398400000,0.0001,1.0,0.0001,1.0,107367527,6494689.2316,3.051,614,Flamingo,37979257.221340306,60827982.08,1000000000.0,624371480.3932086,624371480.3932086,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,106322388,4382138.08127,2.281,590,Ren,41813898.20486794,41850412.67,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,296970.5,6154458.215,2.382,159,Kusama,324512825.1290502,324512825.13,15498457.20645582,15498457.20645582,15498457.20645582,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,76484639,366266236.34,14.147,17,NEAR Protocol,5716922366.040891,6117825745.81,1211750353.0,1211750353.0,1132343905.0,79406448.0,0.934,0.934,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1932101.6,322143265.909,9.765,37,Aave,2576471498.9994755,2759958753.41,16000000.0,16000000.0,14936289.87499946,1063710.1250005402,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,35486308.5,132047205.326,1.962,40,Filecoin,2204289511.857367,7362283416.01,1959957015.0,1959957015.0,586816949.0,1373140066.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2615525763,17947460.783443,4.36,151,Reserve Rights,353487256.3677304,687200130.61,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,62779853,7739817.61667,1.623,256,Loopring,170064239.56747591,170943476.07,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,33747503,21531589.6761,7.819,556,Bella Protocol,46892948.8763007,64881845.37,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4400590,21619740.511,3.034,83,Axie Infinity,744371695.5826393,1339887634.34,270000000.0,270000000.0,149997919.71875548,120002080.28124452,0.556,0.556,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,61413991,3784350.07634,3.093,514,Stella,55778542.498968095,62252837.61,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,851914.7,6930604.056,1.251,300,Horizen,126918071.7445578,172368451.9,21000000.0,15462687.5,15462687.5,0.0,1.0,0.736,3.41
SKL,1598252400000,1e-05,1.0,1e-05,1.0,126034079,4425633.58602,1.189,241,SKALE,193719648.90236765,244820980.47,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,246204287,41707730.03129,10.742,50,The Graph,1674107865.9975777,1893471677.12,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57970035,16090319.5447,2.377,150,1inch Network,357034169.4214535,421519564.24,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,483745784,28790618.99207,5.733,107,Chiliz,544875111.0604013,544875111.06,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,129143873,35746861.4596,0.255,97,The Sandbox,645509379.8338684,828910842.28,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,683646364,20390115.2591,6.542,165,Ankr,302588029.1740756,302588029.17,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,8090412.7,5686526.578,2.446,604,Litentry,39762376.13979831,71347140.48,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4505496.5,12048842.4,3.618,750,Unifi Protocol DAO,23302389.140602876,27004612.04,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,281896210,5044754.74934,1.427,187,Ravencoin,255120538.08667448,374355189.88,21000000000.0,14311358422.963917,14311358422.963917,0.0,1.0,0.681,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5548353,4124048.9221,1.714,148,SafePal,364822850.3719916,374177282.43,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,251804069,30442774.49629,-2.564,231,COTI,208302903.59336096,242485797.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,99898737,20083675.6103,7.36,252,Chromia,174273725.89277124,204886420.89,978064789.0,831929193.768662,831929193.768662,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,57753528,17664997.7246,0.099,105,Decentraland,581270904.8130704,668038600.41,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.5
ALICE,1615791600000,0.001,0.1,0.001,0.01,11812504.8,13210297.205,1.256,425,MyNeighborAlice,76940664.79814415,113292429.34,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,418948849,22965360.23677,5.03,43,Hedera,2101859084.258121,2793058451.43,50000000000.0,50000000000.0,37626478657.914406,12373521342.085594,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,516519116,7147035.50038,4.101,237,Harmony,198618873.63210988,201750106.24,14395614502.262915,14395614502.262915,14172189502.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3444467802,14647544.85622,5.097,690,Linear Finance,29326923.654394742,43392636.95,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,5354388191,36479791.88919,7.656,407,StormX,83189612.38932979,86415559.53,12500000000.0,12500000000.0,12033367145.675798,466632854.3242016,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3941771743,3497708.829432,3.797,383,Dent,90270269.42507239,90270269.43,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,317090701,4022864.77705,6.143,352,Celer Network,100502577.2985924,129790872.76,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3429906749,5963191.809946,3.195,164,Holo,304129158.2595606,310738760.27,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,7273044,7708519.478,2.243,441,Metal DAO,71263399.36798526,84105803.85,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57545240,5230252.289,2.215,482,Origin Protocol,61952082.30355728,130609426.76,1409664846.0,1409664846.0,668647545.0,741017301.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,58471132,4492444.53774,2.615,494,NKN,60015596.583552815,77059556.89,1000000000.0,778820940.6277069,778820940.6277069,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,58461982,15467599.6077,3.757,422,BakeryToken,77807699.26543488,77807699.27,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,10030393.4,6472348.344,3.002,517,Gitcoin,55152023.22249031,65342448.4,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,429698217,18692994.81596,0.091,138,IoTeX,415775871.1277167,440376516.39,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,52263422,6692632.4491,2.372,335,Coin98,107515204.42044082,129818813.26,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7255747,16414953.5204,2.568,197,Mask Network,229580104.14489612,229580104.14,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,70162315,6419585.0551,3.679,541,Automata Network,50158826.724655814,93249182.77,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,63840378.8,59771813.722,1.412,102,dYdX (Native),594904655.9192498,721781757.26,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4578150225,93168034.86132,0.648,92,Gala,703812701.3400334,744795824.86,36785532398.69322,36785532398.69322,34761372262.67859,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,25414682.4,13196583.003,5.754,167,Celo,292342260.6127468,533358294.13,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5081736.7,106539186.955,15.698,52,Arweave,1461188849.232718,1468923711.86,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,46255318.8,6260158.6469,0.745,112,Klaytn,516151971.69350904,790690292.08,5826834071.686923,5826834071.686923,3803678791.7692375,2023155279.9176855,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,158884128,6821205.08662,3.126,463,ARPA,66353065.077986695,87330416.24,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,57223258,7953213.5617,5.918,314,Cartesi,118230743.73481499,142095674.75,1000000000.0,1000000000.0,832050264.3216836,167949735.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2855823.0,40891600.848,11.651,113,Livepeer,513376212.5288498,513376212.53,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.53
ENS,1638169200000,0.001,0.1,0.01,0.01,2324418.9,42875825.981,4.119,100,Ethereum Name Service,616118984.6145935,1862217097.84,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3211708282,209059617.05103,6.028,157,ConstitutionDAO,331111707.5878423,331111707.59,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,348900653,25142763.8265,1.172,114,Oasis,506571120.1816072,717103065.67,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,35731171,8081693.11743,4.652,332,Dusk,107790642.71398799,116071710.08,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,16707261.3,9674876.484,2.281,74,Flow,898291314.4676694,898291314.47,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,37864739,66486561.095,12.781,33,Immutable,2935368081.943851,3657097267.4,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,10159575.2,15941167.7902,3.314,285,API3,137297272.089178,224114202.38,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,451003837,64852863.59282,7.014,149,GMT,361209492.157142,775192036.22,5289047743.517588,5289047743.517588,2464491584.2338333,2824556159.2837543,0.466,0.466,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,71164198,55869088.3966,2.349,120,ApeCoin,481112767.87612605,795364658.89,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,62498606,11518788.13964,-1.637,155,WOO,332469175.9755801,405588903.49,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2218472404,46523516.430005,4.794,65,JasmyCoin,1060746781.1545985,1075808101.52,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,99454438.1,15781332.7119,4.075,357,Mines of Dalarnia,99411106.03834315,129089654.53,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,54736659.6,93282670.83394,0.579,45,Optimism,2005486908.0823169,7252885074.49,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,8273408.7,179626756.3809,5.545,42,Injective,2152377988.6334114,2203096419.52,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,29662021,9718749.7835,2.039,457,Stargate Finance,67734231.15293351,331480648.61,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,15158513339,8534357.7453538,3.595,401,Spell Token,85046351.35615493,111984862.0,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,44457356,50230163.0324,3.269,66,Lido DAO,1028637314.9004321,1148960909.78,1000000000.0,1000000000.0,895276163.1390986,104723836.86090136,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4551666,38087555.663,2.554,25,Internet Computer,3973659167.660641,4414098971.32,523456676.6117241,523456676.6117241,471226049.8474184,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,20737716.4,163512278.04857,-1.256,27,Aptos,3910749058.9579372,8726704523.05,1117378768.6627054,1117378768.6627054,500737472.7201867,616641295.9425187,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,89048.6,6664304.999,3.317,73,Quant,919981418.8030013,1134007742.61,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,247065417,405305893.073,6.036,21,Artificial Superintelligence Alliance,4231391934.3008604,4417014267.95,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1842947.9,3602615.88636,0.916,272,Frax Share,159401465.41413495,195028159.73,99681495.59113361,99681495.59113361,81472216.59443815,18209278.99669546,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24799054.7,11225720.72047,5.899,397,Hooked Protocol,85568585.79356655,229208625.35,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24334921.4,8972995.03083,4.883,356,Treasure,99409209.23011914,129506787.9,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,429104772,10427936.98071,3.161,189,Threshold,241816612.34229255,271267100.15,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7310565.7,10075589.64912,3.381,369,Highstreet,95226206.14963605,139333392.54,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,33625498,16283178.6597,3.386,106,Mina,569540364.1689278,582751144.99,1187632041.8400393,1187632041.8400393,1160708805.8400393,26923236.0,0.977,0.977,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,136152991,8983576.016994,2.344,121,Astar,478277566.320397,546657574.29,8218307689.0,8218307689.0,7190300447.0,1028007242.0,0.875,0.875,3.02
