token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
TRB,1569398400000,0.001,0.1,0.01,0.001,637252.7,41636815.707,6.366,267,Tellor,175050540.5469416,179439383.56,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,11296650,56914052.921,9.657,50,THORChain,1755260391.8866198,2156551635.29,414201617.0,414201617.0,337126958.0,77074659.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21703114,16691955.1249,6.649,244,SushiSwap,203783222.82776687,216663023.07,277733521.9010028,277733521.9010028,261223310.6426779,16510211.258324921,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,376386.9,10289902.719,5.047,90,MultiversX,764195729.5388894,875584592.83,31415926.0,27511764.0,27419299.84306883,92464.15693116933,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,15511940,2365590410.544,7.021,5,Solana,73371502794.84715,91617497611.52,586573112.949409,586573112.949409,469754707.5411126,116818405.4082964,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30790791,4440495.8469,5.579,294,ICON,150807401.39906907,153018340.11,1038329585.8886648,1038329585.8886648,1023326919.7149271,15002666.173737764,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,57704036,26781160.2723,3.435,257,Storj,186496701.34766167,202080426.75,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44259414,5432818.37048,7.101,544,Bluzelle,54725973.408142604,63216503.37,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,20066685,159198727.332,6.216,23,Uniswap,4886626464.163789,8140378564.64,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,8400129,245990636.055,2.437,12,Avalanche,11854365336.091593,20867129559.37,715748719.0,446611339.0357858,406608239.0357858,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,442029399,312610226.5428,10.604,45,Fantom,2046407826.6924658,2317471864.53,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33710085,5198101.80754,7.021,185,Enjin Coin,278904790.73237044,291450228.52,1841472167.905637,1841472167.905637,1762206234.0883117,79265933.81732535,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,98205252,5522697.3531,6.422,652,Flamingo,36432261.14406379,57965141.21,1000000000.0,628520182.694233,628520182.694233,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,114921871,4326137.40111,7.481,633,Ren,38634319.980449356,38668057.85,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,276844.9,5179052.828,4.657,173,Kusama,293415514.23345804,293415514.23,15588558.5504406,15588558.5504406,15588558.5504406,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,34579987,167934283.509,8.998,18,NEAR Protocol,6113978306.001549,6117210478.46,1215249990.0,1215249990.0,1214607884.0,642106.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1074705.4,172253350.617,6.959,39,Aave,2431041574.212861,2600917066.27,16000000.0,16000000.0,14954980.95340764,1045019.0465923604,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,31065703.7,114787155.117,9.458,40,Filecoin,2280230323.553644,7548749393.66,1959914659.0,1959914659.0,592026123.0,1367888536.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1588452169,10889591.677174,10.657,155,Reserve Rights,369077344.161963,709733810.81,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41656236,5198096.28356,5.57,268,Loopring,173855743.07450947,174754581.75,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9073596,4935573.6225,7.067,618,Bella Protocol,39984720.870917074,55323508.94,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,3971535,18916587.981,5.943,94,Axie Infinity,741388913.6871228,1314604005.41,270000000.0,270000000.0,152270193.81685722,117729806.18314278,0.564,0.564,2.36
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,78454602,4710856.56685,4.857,549,Stella,54288814.41983216,60590194.66,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,745062.1,6155039.47,3.583,311,Horizen,129837137.65116465,129837137.65,15538687.5,15538687.5,15538687.5,0.0,1.0,1.0,2.67
SKL,1598252400000,1e-05,1.0,1e-05,1.0,182972358,7001258.1474,9.506,234,SKALE,216013828.50390607,272996144.63,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,243616638,42304669.13968,9.186,53,The Graph,1680835434.4685555,1901080780.82,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,50165986,13337763.2266,6.88,159,1inch Network,344782971.8637867,405403076.77,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1287916941,97896712.4412,3.361,99,Chiliz,705268380.2758826,705268380.28,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92779940,25003354.8153,7.287,105,The Sandbox,660124339.0128299,828874262.7,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.4
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,167166834,4570416.22523,5.737,186,Ankr,278165081.3831406,278165081.38,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.53
LIT,1613545200000,0.001,0.1,0.001,0.1,7760457.1,5096729.108,7.143,638,Litentry,37605340.03506359,67476688.74,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,5180775.1,14009490.569,7.488,782,Unifi Protocol DAO,24114807.00840892,27946104.74,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,227009902,3849424.46317,6.395,193,Ravencoin,251360026.98239738,366889238.4,21000000000.0,14387340957.963917,14387340957.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3689474,2661786.8967,4.935,156,SafePal,360486513.8626723,369729757.81,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,148681566,15388820.76909,8.303,260,COTI,182108111.37637773,211992391.26,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46507660,8621381.3573,8.814,280,Chromia,159229539.57566413,187711273.21,978064789.0,829661444.239939,829661444.239939,0.0,1.0,0.848,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39617832,11938714.3108,4.924,115,Decentraland,589331592.1814227,677302525.82,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,7211727.8,7798080.99,9.677,454,MyNeighborAlice,76083755.85452884,112030660.98,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,379248010,19726830.2966,4.975,47,Hedera,1992145185.1425862,2645422827.33,50000000000.0,50000000000.0,37652680028.380844,12347319971.619156,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,474511423,6443558.71092,7.022,246,Harmony,196863637.68484688,199613802.53,14414881813.262915,14414881813.262915,14216281813.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1435859722,5842740.864,6.684,733,Linear Finance,28159434.30824227,41450540.64,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1671921816,9575134.00267,5.273,480,StormX,69571670.26693895,72179361.37,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.55
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5008569351,4454830.773676,6.792,397,Dent,91177844.54286882,91177844.54,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1287504371,18080400.06134,4.562,346,Celer Network,111453693.48702942,143562546.57,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3872975901,6244777.32024,7.707,178,Holo,286487803.7596917,292574037.47,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3302225,3205849.0531,5.105,452,Metal DAO,77141722.37127255,77141722.37,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,44168289,3846847.5425,6.634,528,Origin Protocol,59278250.105220325,124490926.95,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,35114578,2591434.15197,4.965,532,NKN,57758052.17446238,74081582.56,1000000000.0,779654674.9907501,779654674.9907501,0.0,1.0,0.78,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51399674,13477634.5203,4.493,455,BakeryToken,76023755.14617528,76023755.15,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,7229410.2,5019172.586,5.381,522,Gitcoin,60468886.342179,70390754.41,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,177611512,7327264.86914,6.063,150,IoTeX,397076540.5045888,420570782.94,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,35442702,4525691.9831,5.997,353,Coin98,108155850.84490481,130592359.28,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,12823145,30494530.3893,-0.264,198,Mask Network,234084347.9363161,234084347.94,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,70200750,5665780.4839,8.685,591,Automata Network,45744759.888540484,85043087.21,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,60723234.5,57812537.687,6.572,112,dYdX (Native),626529010.8382809,752157575.36,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3956169816,88827166.79373,7.106,88,Gala,800201449.234329,846512715.41,36999145877.36578,36999145877.36578,34974985741.35115,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,88102737.0,71204004.27,4.393,138,Celo,445316868.2959595,808234635.76,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2315119.7,45294995.45,7.876,60,Arweave,1330820228.6156073,1337864979.64,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,56268821.3,7262028.8762,2.904,129,Klaytn,497848544.6132693,764931249.66,5844252841.532211,5844252841.532211,3803678791.7692375,2040574049.7629738,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,148019137,6005046.82402,7.171,511,ARPA,62569298.799076736,82350421.97,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,54451525,7262371.8994,6.289,345,Cartesi,112632472.65535551,135011642.86,1000000000.0,1000000000.0,834242664.3216836,165757335.67831635,0.834,0.834,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1605474.6,20170951.53,6.437,139,Livepeer,443375057.6269877,443375057.63,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2567706.1,45093319.425,7.907,113,Ethereum Name Service,598564328.978301,1805161319.0,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.96
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3728332530,313579949.85923,12.715,137,ConstitutionDAO,446335566.89526653,446335566.9,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,338622818,25019508.20771,9.18,121,Oasis,536619091.1083971,759639031.91,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36239116,7182254.34218,7.966,390,Dusk,94026654.21569514,101250296.62,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,15519727.8,8611955.395,5.597,79,Flow,868045313.3104165,868045313.31,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,18372561,28829055.2221,11.669,37,Immutable,2699116710.804454,3296079478.61,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5524188.2,8057518.5543,8.408,314,API3,129121976.90131366,212547797.98,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,177444889,23547965.30337,5.235,151,GMT,391026265.2541678,709556396.57,5278423269.672264,5278423269.672264,2908862702.8885098,2369560566.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,46649664,34802146.0153,8.693,117,ApeCoin,579731197.7665124,770251818.02,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,123238551,22988669.55748,14.034,157,WOO,349969645.6347332,425514657.84,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2036124364,40116215.308031,8.765,72,JasmyCoin,1008507021.6823092,1020859427.34,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,63568254.0,9842223.4381,7.342,376,Mines of Dalarnia,97988297.88658974,126248505.27,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,52083416.8,91174269.59398,5.911,41,Optimism,2217763082.575684,7589390379.46,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.89
INJ,1660633200000,0.001,0.1,0.01,0.01,4702551.9,99823400.7027,8.767,42,Injective,2119391724.2249455,2169329206.17,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,25292946,7811163.4414,3.663,506,Stargate Finance,63980432.066911064,313110147.69,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,223828366095,141376829.8761523,23.093,381,Spell Token,96811629.22063957,126285269.66,196008739620.0,196008739620.0,150262381954.1507,45746357665.849304,0.767,0.767,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,50860026,56791516.1429,14.152,68,Lido DAO,1057246878.7590537,1180910885.1,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3356188,27205184.514,7.511,26,Internet Computer,3967979697.627737,4405485750.87,524666329.14912945,524666329.14912945,472562041.92324656,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,43111048.0,436834927.2987,2.047,21,Aptos,5216747105.722431,11342260150.65,1120857542.3446598,1120857542.3446598,515526029.40582275,605331512.938837,0.46,0.46,3.15
QNT,1666076400000,0.01,0.1,0.1,0.001,106188.5,7092338.098,4.554,86,Quant,815770769.5601553,1005553318.76,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,135689131,201383514.1419,7.572,27,Artificial Superintelligence Alliance,3801497386.4593477,4102440056.32,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1536289.6,3292605.90638,4.782,262,Frax Share,179792879.12954983,216601663.07,99681495.59113361,99681495.59113361,82741853.56783399,16939642.02329962,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15451958.7,6904299.83647,5.381,411,Hooked Protocol,88744157.31931831,227550385.02,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15842858.7,5578941.37319,9.242,374,Treasure,98239091.16754517,127649979.42,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,183970429,4367894.67493,4.419,194,Threshold,240106701.41792372,265945441.38,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7284676.2,9901266.71768,6.806,388,Highstreet,94577293.78344634,138378726.44,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,116599067,68643887.7303,5.584,103,Mina,687561432.1389781,700759047.51,1191732568.8400393,1191732568.8400393,1169288294.8400393,22444274.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,122729266,7597275.059714,7.215,134,Astar,463528643.41833943,518801336.12,8238593986.0,8238593986.0,7360860561.0,877733425.0,0.893,0.893,2.84
