token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,152138.191,3510016.55,-2.458,167,Dash,270719042.938153,427147291.35,18900000.0,11978514.23886974,11978514.23886974,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,321673.837,9310178.3,-1.774,122,Zcash,469381899.9438467,603678200.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,9730552.7,6327804.344,-3.191,101,Tezos,639950731.0853106,653012708.01,1026192857.100725,1026192857.100725,1005666292.681452,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,711884.82,411837903.592,-2.623,4,BNB,82880104533.91827,82880104533.92,145932193.28683954,145932193.28683954,145932193.28683954,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10641779.47,45783060.711,-4.149,49,Cosmos,1635040588.7300518,1635040588.73,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26976586.5,4956290.1197,-4.124,258,Ontology,160246836.79267603,176542045.96,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42336758.5,5048466.3269,-3.474,139,IOTA,403169022.93446666,403169022.93,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17516842.1,2963472.1296,-2.924,184,Basic Attention Token,247806439.6666882,248525779.82,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,347720323,7743644.581687,-3.442,48,VeChain,1762484361.433974,1887134462.91,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1172384.46,11901222.611,-2.893,89,Neo,695912852.9311988,986567034.16,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1748560.4,4174576.18,-4.359,187,Qtum,244635461.09469485,250376421.13,107822406.0,107822406.0,105350112.0,2472294.0,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,713920807,3510619.918112,-5.028,343,IOST,101397413.21334308,101397413.21,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12445906.2,15753263.7409,-5.655,56,Theta Network,1220679096.2078257,1220679096.21,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101420385.0,12270918.7884,-2.638,65,Algorand,980233892.2355844,1179699275.98,10000000000.0,10000000000.0,8309184486.180969,1690815513.8190308,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,539067016,7766073.34951,-3.634,174,Zilliqa,262489489.1305628,271959549.44,19699148930.62399,19699148930.62399,19013193504.91399,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6442824,2862944.0113,-3.891,409,Kyber Network Crystal v2,80336182.0482,109037900.62,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16928658.9,5242471.3421,-3.06,181,0x Protocol,255091539.6900668,300674885.83,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,149348.445,6561107.88,-2.376,144,Compound,374586646.0894685,426377939.49,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3556336087,387721405.79822,-0.578,8,Dogecoin,15600211773.904274,15600211773.9,146299506383.7052,146299506383.7052,146299506383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34756649.0,8030451.8688,-3.604,285,Solar,139214906.95937935,139214906.96,619747183.1611698,619747183.1611698,619747183.1611698,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39407661.9,13022661.3848,-1.809,148,Kava,352445116.1649871,352445116.16,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2659856.3,2931363.7794,-3.698,256,Band Protocol,162914481.6361307,162914480.34,151907756.510063,151907756.510063,151907757.716389,-1.2063260078430176,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,2172906.3,3111162.2405,-6.35,349,iExec RLC,99055073.44235216,119058672.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,27816.058,38451877.61,-4.452,58,Maker,1172532856.9139237,1349371681.65,1005577.0,904226.7706087,873793.40228642,30433.368322280003,0.966,0.869,2.42
SNX,1569398400000,0.001,0.1,0.001,0.1,7647074.5,10726223.996,-3.824,125,Synthetix,445224313.73096615,445800127.83,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,16272579.0,66133535.891,-3.256,16,Polkadot,5974748828.030617,5974748828.03,1503737697.9510431,1503737697.9510431,1503737697.9510431,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,761.739,3784194.2,-3.189,255,yearn.finance,163006962.6471064,178010130.53,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2151774.2,4146101.934,-3.439,322,Balancer,112667005.37699766,180301581.53,96150704.0,65300720.20846105,60082733.56491233,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,199861214.5,50162779.332,-0.397,158,Curve DAO Token,303021804.90633535,547793812.94,2178691974.9681215,2178691974.9681215,1205181875.0,973510099.9681215,0.553,0.553,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,544885.0,33417991.712,-3.208,266,Tellor,155947974.99908268,159858790.36,2684986.0,2684986.0,2619300.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,15206525,73924988.909,-8.653,50,THORChain,1554449514.9467418,1911450902.06,414200110.0,414200110.0,336840020.0,77360090.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,12052417,8814596.5437,-3.544,240,SushiSwap,185523633.76515156,197249933.98,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,247500.7,6242370.769,-4.19,95,MultiversX,671334171.3787332,769672524.45,31415926.0,27494767.0,27402023.56124993,92743.43875006959,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12071796,1713981341.108,-3.32,5,Solana,65310796614.111885,81577348766.88,586279664.5207645,586279664.5207645,469375292.3734312,116904372.14733326,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20612603,2839224.9299,-3.333,288,ICON,136122707.47299868,138117077.8,1037388611.9599676,1037388611.9599676,1022409022.9065626,14979589.053405046,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,82033163,33370889.5639,-0.614,272,Storj,152018343.55922934,164851798.44,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,71958478,8367822.20492,-7.553,547,Bluzelle,48427398.635742076,55349725.1,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,7768763,55999397.132,-0.811,23,Uniswap,4270799513.3293266,7114504263.25,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5800446,151665225.302,-2.713,12,Avalanche,10491740630.256378,18471085467.3,715748719.0,446554730.62720066,406551630.62720066,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,444796466,308665183.1474,-1.665,47,Fantom,1867525157.0974333,2114894671.25,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33362034,4863409.33662,-5.189,188,Enjin Coin,244169666.29927242,258839791.06,1840238452.0642962,1840238452.0642962,1735940238.9535925,104298213.1107037,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,130625746,6920651.4321,-5.72,665,Flamingo,32110199.987326983,51132548.53,1000000000.0,627979651.154328,627979651.154328,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,150050905,5363991.42726,-7.394,639,Ren,33899815.491318576,33929418.9,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,242508.5,4307407.987,-2.564,168,Kusama,270298147.8369516,270298147.84,15567472.12284494,15567472.12284494,15567472.12284494,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,27214129,130128222.665,-7.185,18,NEAR Protocol,5552836822.465507,5555355346.38,1214340399.0,1214340399.0,1213789877.0,550522.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,763129.4,108237447.724,-2.402,39,Aave,2083751760.911655,2229779830.79,16000000.0,16000000.0,14952161.51574396,1047838.4842560403,0.935,0.935,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,24285113.8,86917437.518,-4.532,40,Filecoin,2052881051.9583757,6803325012.82,1959927151.0,1959927151.0,591401602.0,1368525549.0,0.302,0.302,2.52
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1461000738,9673399.603193,-3.34,152,Reserve Rights,334390413.0801701,643031022.97,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44781443,5316437.36595,-4.184,261,Loopring,158495334.44372296,159314759.41,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10334733,5270228.7106,-5.567,626,Bella Protocol,35281324.16047371,48815812.9,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4038355,18304011.067,-3.833,96,Axie Infinity,670937931.6610295,1190646145.43,270000000.0,270000000.0,152147002.06586212,117852997.93413788,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54214419,3089087.20901,-5.355,544,Stella,49062786.736943595,54757574.48,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,593733.3,4641859.881,-1.765,310,Horizen,118905356.97479865,118905356.97,15520812.5,15520812.5,15520812.5,0.0,1.0,1.0,2.75
SKL,1598252400000,1e-05,1.0,1e-05,1.0,149001363,5137458.25556,-6.717,244,SKALE,184514898.70595223,233188108.02,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.38
GRT,1608274800000,1e-05,1.0,0.0001,1.0,129039499,20349237.6238,-4.051,51,The Graph,1472980877.9579082,1665990364.18,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,39910605,10039880.4052,-3.487,156,1inch Network,313241441.7679185,368321289.53,1500000000.0,1500000000.0,1275685593.0059986,224314406.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2825370292,200961301.60899,9.665,97,Chiliz,663709044.1898875,663709044.19,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.55
SAND,1610953200000,0.0001,1.0,0.0001,1.0,86149952,21358527.3471,-3.377,103,The Sandbox,579970437.5838243,728230335.45,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,184665502,4812330.19488,-4.379,182,Ankr,252948125.51240337,252948125.51,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6468967.8,3982397.937,-4.334,655,Litentry,33241976.67991793,59647340.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,21400313.3,62506866.956,2.73,748,Unifi Protocol DAO,24329931.86040094,28195408.07,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,193142036,3138096.19263,-2.327,191,Ravencoin,229127812.8012281,334854832.65,21000000000.0,14369462822.963917,14369462822.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3420532,2438330.1679,-2.985,151,SafePal,340118342.4149429,348839325.55,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,134927622,13385598.58378,-5.082,253,COTI,164091247.1755111,191018926.12,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36428828,6289749.6892,-4.611,286,Chromia,137124014.6769254,161709402.31,978064789.0,829365321.765356,829365321.765356,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,41334071,11649533.8433,-4.106,113,Decentraland,524829081.4446316,603171571.33,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,6023158.3,5941159.938,-5.289,470,MyNeighborAlice,64392921.35940022,94816317.38,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.17
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,259757853,13383378.95227,-4.645,44,Hedera,1888246460.965202,2507452928.32,50000000000.0,50000000000.0,37652680128.9046,12347319871.095398,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,513021392,6525752.05794,-6.265,247,Harmony,172316395.21190616,174724405.4,14410348858.262915,14410348858.262915,14211748858.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1549815455,5863211.56068,-5.469,745,Linear Finance,24562470.39165572,36155828.48,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1402482785,7986971.48806,-5.326,466,StormX,66318068.142376065,68858882.82,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4430525108,3718665.750511,-3.929,408,Dent,80723963.58083689,80723963.58,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,324125609,3923108.52049,-4.266,375,Celer Network,90347060.9561475,116375274.25,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2702908819,4156030.978723,-3.433,178,Holo,259618608.3312728,265134024.71,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8662728,8258676.965,-6.39,442,Metal DAO,72017372.47931159,72017372.48,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33948234,2755002.6091,-3.537,530,Origin Protocol,52856972.22516667,111316809.79,1409664846.0,1409664846.0,669356369.0,740308477.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,44966635,3148300.29663,-4.601,532,NKN,52272278.74414406,67062183.36,1000000000.0,779459840.4272537,779459840.4272537,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38760481,9213412.0025,-1.173,457,BakeryToken,68307082.79938288,68307082.8,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.99
GTC,1615791600000,0.001,0.1,0.001,0.1,6722959.8,4416861.442,-1.958,514,Gitcoin,55824452.62328105,64984251.78,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,138111757,5015567.77266,-3.552,153,IoTeX,333038078.21967876,352743290.07,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,33297403,4080904.1357,-5.774,353,Coin98,97267173.97266245,117444868.96,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,8229449,19386356.5273,-5.557,193,Mask Network,227613370.62935412,227613370.63,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49579108,3890093.5533,-4.43,592,Automata Network,40512232.92318839,75315410.24,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,59450373.1,52159568.204,-4.751,109,dYdX (Native),541943180.9010389,650611004.24,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3754893524,76210716.50459,-5.248,93,Gala,680452511.1529851,719888108.7,36950595471.07243,36950595471.07243,34926435335.0578,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,80757058.9,56940752.397,0.997,142,Celo,390354028.6250411,708478992.39,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.99
AR,1632812400000,0.001,0.1,0.01,0.01,2253780.5,42256238.467,-4.391,57,Arweave,1172975623.034056,1179184817.22,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27035966.9,3502025.9195,-2.005,119,Klaytn,482394738.0525339,740665248.6,5840139776.932636,5840139776.932636,3803678791.7692375,2036460985.1633987,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,97837509,3752206.17437,-4.918,513,ARPA,56062534.92963182,73786561.41,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,31251964,3945266.7068,-3.915,339,Cartesi,102202237.98742408,122583149.75,1000000000.0,1000000000.0,833738064.3216836,166261935.67831635,0.834,0.834,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,613819.4,7240787.387,-4.265,140,Livepeer,398210407.08366126,398210407.08,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,2381303.1,39775866.408,-4.079,111,Ethereum Name Service,528601500.0260043,1594196042.99,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2524897862,187414904.05933,-6.081,147,ConstitutionDAO,355317277.6292275,355317277.63,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,218538149,14482280.59675,-4.384,123,Oasis,456569221.4204639,646320280.26,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22464480,4451313.91928,-4.002,380,Dusk,88713675.40097432,95529145.69,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13184875.5,7009355.618,-2.799,76,Flow,800897795.043244,800897795.04,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,11574073,16387971.2749,-5.044,38,Immutable,2210430432.99028,2725798084.92,2000000000.0,2000000000.0,1621859260.3898141,378140739.61018586,0.811,0.811,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4707119.7,6275398.1051,-4.684,325,API3,111313384.82304528,182736697.98,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,165961002,20928984.24183,-3.774,145,GMT,357921584.17179686,649977876.33,5280006074.836359,5280006074.836359,2907526867.5526047,2372479207.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,47929060,34662133.8043,-2.241,133,ApeCoin,421620404.04529315,697013239.38,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,65294697,10887559.31638,-5.515,162,WOO,292644123.194619,355830976.06,2224563555.037396,2224563555.037396,1829535635.901985,395027919.135411,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1430983710,27018662.46819,-3.383,70,JasmyCoin,902694384.2022088,913750774.47,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.48
DAR,1651129200000,0.0001,0.1,1e-05,1.0,50256520.2,7069534.7682,-2.768,389,Mines of Dalarnia,84805923.7303268,109264282.98,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.72
OP,1654066800000,0.0001,0.1,0.001,0.01,47344515.7,76145914.78348,-7.005,42,Optimism,1908863193.557612,6532306390.48,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4213745.7,82754862.3754,-1.734,45,Injective,1873899461.0545266,1918052610.95,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,11996402,3481790.6645,-3.106,501,Stargate Finance,58014420.52864242,283913427.79,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6707332596,3459991.6351566,-4.02,433,Spell Token,75063630.03203759,98170631.06,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,27913443,29697300.6949,-5.219,69,Lido DAO,912055736.8139162,1018737032.06,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2649148,21030589.524,-2.98,26,Internet Computer,3662062011.203098,4066226855.57,524215222.69535667,524215222.69535667,472110563.653645,52104659.04171169,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,31685651.4,289915378.97051,-9.005,22,Aptos,4377310360.437263,9739257780.78,1120046145.2969828,1120046145.2969828,503404849.3565278,616641295.940455,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,165456.2,10904119.524,-1.785,77,Quant,788647076.0736678,972119514.78,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,110216349,153051162.3109,-7.508,27,Artificial Superintelligence Alliance,3350229197.5370793,3497196760.82,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1805920.4,3636212.7489,-3.694,257,Frax Share,161003743.5286916,194122932.61,99681495.59113361,99681495.59113361,82674899.53494802,17006596.05618559,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32866459.1,14346570.00152,0.188,397,Hooked Protocol,82824548.83615942,212371817.44,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12518985.7,4212059.75368,-6.93,384,Treasure,85812844.81143638,111512782.93,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,136819503,3209553.48603,-4.676,194,Threshold,225117683.6198547,249343401.83,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4924981.5,6262985.36646,-4.858,393,Highstreet,83676856.31376727,122429986.58,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.28
MINA,1675407600000,0.0001,1.0,0.0001,0.1,30159395,15355472.8625,-7.641,105,Mina,566062715.439547,577457445.28,1190868933.8400393,1190868933.8400393,1167370007.8400393,23498926.0,0.98,0.98,2.94
