token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,255990584,3786794.68537,-0.947,170,Zilliqa,278340034.0851776,288375199.03,19711936327.7379,19711936327.7379,19025980902.0279,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8410336,3920894.0011,2.124,399,Kyber Network Crystal v2,87524759.53905562,118794420.78,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12709394.9,4124889.1809,-0.525,177,0x Protocol,273094477.9627807,321894842.47,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,102623.228,4601999.42,-1.618,145,Compound,389821928.05388385,443712688.34,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1761388621,196093029.30244,-0.243,8,Dogecoin,16219007360.806395,16219007360.81,146348776383.70526,146348776383.70526,146348776383.70526,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,253146515.7,71921444.1767,-2.564,259,Solar,172164778.58544397,172164775.4,620137501.7688168,620137501.7688168,620137513.2343423,-11.465525507926941,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26439014.4,9157248.4863,-2.748,152,Kava,367194613.3927414,367194613.39,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,1814966.8,2084925.8408,-2.14,260,Band Protocol,171752017.0853506,171752017.09,152045780.787962,152045780.787962,152045780.787962,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1096574.8,1621836.7728,-2.563,348,iExec RLC,104859337.14037704,126035073.79,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,18603.480,25279059.97,-2.255,61,Maker,1169914089.3072226,1345762650.35,1005577.0,904613.29884399,874179.93052171,30433.368322280003,0.966,0.869,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,4184006.2,6190119.519,-2.083,126,Synthetix,476898733.86868423,477515512.89,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,10501651.2,44141691.883,-1.813,16,Polkadot,6266423642.181872,6266423642.18,1504885745.665162,1504885745.665162,1504885745.665162,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,669.074,3299897.7,-2.29,269,yearn.finance,163087701.9997487,178109712.68,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1051343.3,2053372.181,-0.308,326,Balancer,117112507.5991046,186818354.11,96150704.0,65377596.18059856,60274859.53704983,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,97597043.5,25297083.949,-1.916,161,Curve DAO Token,308489015.53506315,557461639.09,2179871987.312131,2179871987.312131,1206301055.0,973570932.3121309,0.553,0.553,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,357678.8,22920882.86,-1.818,267,Tellor,165350213.1819655,169495991.94,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,9253770,45776735.093,-5.383,51,THORChain,1607376836.7395017,1975624333.96,414201628.0,414201628.0,336996306.0,77205322.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16253251,12405480.4036,-0.528,241,SushiSwap,196862430.49164703,209304834.37,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,461454.9,12579256.166,-0.298,89,MultiversX,732982272.8785785,840008789.35,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,7105985,1041817298.061,0.455,5,Solana,68928669816.28094,86069113963.64,586423083.4389029,586423083.4389029,469638424.6279199,116784658.81098294,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,15237318,2171980.523,-1.537,290,ICON,144146292.2314178,146248568.82,1038069904.5527267,1038069904.5527267,1023147980.3767806,14921924.175946116,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31775345,14230932.878,1.446,256,Storj,175653899.73926023,190331597.09,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33219595,4007169.58029,-1.062,545,Bluzelle,52008445.05586487,59442654.59,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,15988448,128582312.251,-0.176,23,Uniswap,4751848913.890789,7915859606.77,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6119317,176997573.312,1.811,12,Avalanche,11826688682.952433,20818967520.65,715748719.0,446600462.0659746,406597362.0659746,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,250695522,174718496.2283,1.898,45,Fantom,1937259995.99621,2193866479.81,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25887611,3932514.8847,-1.705,183,Enjin Coin,265086233.10428149,277015637.89,1840978581.342753,1840978581.342753,1761698657.4322667,79279923.91048622,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,53646037,2951909.8691,-1.449,657,Flamingo,34157303.144554526,54354740.28,1000000000.0,628414430.2828765,628414430.2828765,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,105358603,3956427.48313,-2.17,630,Ren,36925347.36660267,36957592.85,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,198316.0,3642582.664,-2.149,169,Kusama,283593880.2971371,283593880.3,15582124.84991351,15582124.84991351,15582124.84991351,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,21336470,102462141.864,-2.446,18,NEAR Protocol,5710966368.966112,5713983979.54,1214978546.0,1214978546.0,1214336904.0,641642.0,0.999,0.999,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,941429.8,143072724.206,4.306,39,Aave,2287724293.8381844,2447933007.2,16000000.0,16000000.0,14952855.56986479,1047144.4301352091,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,15204388.3,54684307.393,-2.039,41,Filecoin,2104194441.143939,6967198750.65,1959915787.0,1959915787.0,591922816.0,1367992971.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1070088442,7223650.825825,-2.871,155,Reserve Rights,342568968.4921168,658758342.44,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,30881469,3805748.128,-1.352,266,Loopring,167225591.58011633,168090152.2,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,4284400,2282419.1785,-2.103,619,Bella Protocol,37970599.336577326,52536737.69,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,5799587,27468317.874,-1.41,94,Axie Infinity,715882758.9252723,1269655300.15,270000000.0,270000000.0,152236866.87760198,117763133.12239802,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,42648525,2560653.80471,-1.097,539,Stella,53250532.668041274,59431398.07,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,606393.5,4973764.235,-2.134,308,Horizen,126640469.9622563,126640469.96,15533700.0,15533700.0,15533700.0,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,83292162,3040373.50464,-0.66,240,SKALE,199983377.836259,252737019.28,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,96126714,15861810.61541,-1.707,52,The Graph,1542071680.0437498,1744134359.29,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,23041160,5992042.4463,-1.688,158,1inch Network,327061333.2152702,384565757.52,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2113092281,157309482.68029,11.514,95,Chiliz,700979084.1894077,700979084.19,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.62
SAND,1610953200000,0.0001,1.0,0.0001,1.0,53788445,14276703.5573,-0.452,105,The Sandbox,630868401.6741726,792139526.44,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,79445220,2129428.91008,-0.559,181,Ankr,267061453.73437643,267061453.73,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,6402258.5,4071820.534,-1.095,645,Litentry,35146845.00287921,63065317.81,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4108843.9,11116990.485,-4.049,787,Unifi Protocol DAO,22853013.17513737,26483840.39,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,409173620,6926294.79287,-4.002,192,Ravencoin,237615277.7927346,346945815.11,21000000000.0,14382421162.963917,14382421162.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2366037,1682958.5714,-1.219,154,SafePal,343830467.37981254,352646633.21,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,89182014,9038301.27985,-2.457,263,COTI,170987234.8679839,199046558.22,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31185019,5652561.51,-1.104,285,Chromia,148341467.09972394,174931424.85,978064789.0,829396809.865926,829396809.865926,0.0,1.0,0.848,3.37
MANA,1615705200000,0.0001,1.0,0.0001,1.0,22829239,6818716.7794,-1.002,113,Decentraland,564910267.95707,649235772.23,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,3926756.6,4100203.974,-1.613,464,MyNeighborAlice,70291476.09058997,103501732.26,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,193597250,9931993.9034,-1.998,47,Hedera,1902316743.6216586,2526137239.22,50000000000.0,50000000000.0,37652680030.271286,12347319969.728714,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,614994512,8206504.3136,1.074,246,Harmony,187601270.54470986,190222270.82,14413635641.762915,14413635641.762915,14215035641.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,882372925,3500691.87981,0.0,731,Linear Finance,26812242.171398,39467480.83,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,651991340,3730180.21645,-3.793,473,StormX,67289829.86458501,69813897.37,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2559379346,2240716.745263,-1.251,403,Dent,86569688.76692101,86569688.77,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,6277659467,91604734.03322,7.716,343,Celer Network,108298140.85793105,139497906.29,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2253223607,3565447.125772,-2.126,178,Holo,272358784.0296691,278144856.57,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3872165,3756219.79,-1.113,452,Metal DAO,75315652.53188334,75315652.53,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,23754329,2002141.2734,-1.876,526,Origin Protocol,56247750.36112669,118126539.99,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,19579121,1437990.56835,-2.266,524,NKN,56418582.489508055,72368522.98,1000000000.0,779601132.6905229,779601132.6905229,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,29229063,7524130.5177,-2.042,456,BakeryToken,73590039.64648557,73590039.65,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,5595643.1,3889343.251,-2.273,514,Gitcoin,58933747.05724816,68603726.09,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,180051904,7229949.31811,0.691,150,IoTeX,371538153.57028383,393521339.59,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,21323317,2667500.1683,-0.56,351,Coin98,102882262.54182729,124224785.7,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,4476270,10664434.4686,0.502,191,Mask Network,237699030.4048242,237699030.4,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,18327526,1496805.829,-0.978,590,Automata Network,43533778.721867904,80932700.26,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,36718951.4,33866974.188,-0.542,110,dYdX (Native),589333964.2057285,707504358.02,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2324539003,50437732.32684,-0.463,85,Gala,750592481.3046923,794052481.34,36983188617.54216,36983188617.54216,34959028481.52753,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,72713877.6,58380923.739,-3.799,137,Celo,432288617.97004205,784588814.31,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1360567.7,26269561.744,-1.079,59,Arweave,1242712468.9502342,1249290817.97,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,19594676.8,2527145.7416,-0.853,124,Klaytn,486433720.915297,747247868.38,5843120546.449484,5843120546.449484,3803678791.7692375,2039441754.6802464,0.651,0.651,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,40038706,1577942.09636,-2.435,513,ARPA,59042978.010904565,77709263.92,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,37253062,4922364.0436,-1.451,345,Cartesi,107565413.99899586,128963353.52,1000000000.0,1000000000.0,834077364.3216836,165922635.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,640107.9,7903444.23,-2.656,139,Livepeer,424341707.6185546,424341707.62,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.37
ENS,1638169200000,0.001,0.1,0.01,0.01,983975.9,16886121.503,-2.527,114,Ethereum Name Service,559231961.7111553,1686546699.7,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1368373600,107281412.97285,-1.215,143,ConstitutionDAO,394639747.5183418,394639747.52,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.1
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,190872751,13633279.48365,-1.642,120,Oasis,502229748.0651505,710957410.83,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,24390523,4795734.86415,-3.812,392,Dusk,89160177.3073338,96009950.31,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9627610.4,5280500.362,-1.097,79,Flow,832768138.5806243,832768138.58,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,14976133,23044373.1353,2.283,38,Immutable,2487330380.9661584,3037452434.87,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6859895.6,9881979.3122,0.521,316,API3,121646715.26686548,200242763.33,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,96688840,12757525.57128,-1.993,149,GMT,378845714.38709056,687586079.25,5278450454.678465,5278450454.678465,2908317072.8947105,2370133381.7837543,0.551,0.551,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,26180089,18955760.1319,-2.399,136,ApeCoin,432580179.5209219,715131690.32,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,36930185,6458458.07014,-4.179,160,WOO,311916578.97845125,379247568.41,2224563555.037396,2224563555.037396,1829618200.9030588,394945354.1343372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1080806091,20863276.439691,-2.25,71,JasmyCoin,934114484.1347812,945555714.38,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,43127575.3,6577867.2274,-0.657,377,Mines of Dalarnia,93761377.9027783,120802525.07,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,30505380.7,52101544.51462,-2.02,40,Optimism,2113752676.4950495,7233457150.4,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,2694724.3,55438696.6168,-1.778,43,Injective,1983723519.0674942,2030464362.81,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,25811200,7855564.7172,2.581,497,Stargate Finance,62337564.254465476,305070211.62,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,3737294883,2002030.2204386,-2.183,435,Spell Token,79384505.03857608,103700739.41,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,21529187,23041691.2183,-3.278,72,Lido DAO,934045463.4294441,1043298852.05,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,2228621,17934475.293,-3.671,26,Internet Computer,3728374730.9780693,4139813060.72,524263281.23861897,524263281.23861897,472158994.0127361,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,70321425.1,689899717.70932,16.601,21,Aptos,5166632513.445228,11235824096.68,1120643220.1504662,1120643220.1504662,515311707.212446,605331512.9380202,0.46,0.46,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,64724.8,4296274.196,-0.766,82,Quant,798442275.5771788,984193489.15,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,90373394,131485464.5859,-0.411,27,Artificial Superintelligence Alliance,3594930509.3377795,3879520468.37,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1187436.4,2536576.35155,-0.399,257,Frax Share,175210132.75026846,211234209.27,99681495.59113361,99681495.59113361,82681721.56264359,16999774.02849002,0.829,0.829,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,9645038.0,4339813.97857,-3.319,408,Hooked Protocol,85649731.20468244,219615915.02,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.53
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,7859422.2,2706413.57212,-1.817,385,Treasure,91033317.3904753,118286936.02,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,102875870,2482274.00244,-2.756,193,Threshold,235254685.69996223,260571282.92,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4486896.7,5920139.35399,-1.832,390,Highstreet,89299277.03708318,130656310.13,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,140914349,80917105.4814,7.657,102,Mina,664193268.6728832,677113134.75,1191491542.8400393,1191491542.8400393,1168756920.8400393,22734622.0,0.981,0.981,2.96
