token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,10586818.42,44626751.35,-4.634,49,Cosmos,1621758159.7480586,1621758159.75,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30888292.0,5564109.5392,-2.455,258,Ontology,162931332.0644266,179499522.67,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46780543.3,5500239.1057,-1.346,139,IOTA,407000927.684629,541231218.17,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20325139.3,3401672.8361,-2.253,184,Basic Attention Token,247650525.2105601,248369412.77,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,356610250,7808854.648246,-1.796,48,VeChain,1772867603.5579343,1898252050.37,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1480989.49,14970151.458,-0.138,88,Neo,715248084.6699352,1013977797.09,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2087723.9,4892596.029,-1.639,185,Qtum,247505135.36628956,253310874.85,107822406.0,107822406.0,105351178.5,2471227.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,603442813,2905637.676847,-1.944,340,IOST,102391128.57698897,102391128.58,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13595997.3,16625877.7592,-5.969,57,Theta Network,1204982291.2911446,1204982291.29,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97038917.2,11506645.2393,-2.405,65,Algorand,982996680.9911654,1182276794.23,10000000000.0,10000000000.0,8314437750.867989,1685562249.1320114,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,440601090,6154790.15499,-3.814,173,Zilliqa,264437854.5225612,273976795.08,19701964582.463966,19701964582.463966,19016009156.753967,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5926566,2583393.556,-2.347,407,Kyber Network Crystal v2,80779166.43179554,109638949.63,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17125830.8,5215698.5818,-2.168,179,0x Protocol,257678420.39261076,303724026.78,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,148047.040,6418188.24,-1.972,143,Compound,381396571.8988156,434127632.12,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3384469118,362370608.28221,-4.503,8,Dogecoin,15460697083.03538,15460697083.04,146310256383.7052,146310256383.7052,146310256383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31394463.0,7072647.3556,-3.174,288,Solar,138672809.3264139,138672809.33,619832447.215628,619832447.215628,619832447.215628,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,47084371.3,15564297.8724,-3.096,148,Kava,350131344.3116652,350131344.31,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2656556.8,2884198.4267,-2.557,255,Band Protocol,164741041.36944062,164741040.06,151937619.728899,151937619.728899,151937620.93586,-1.2069610059261322,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,1783220.4,2466067.2777,-3.196,347,iExec RLC,99778038.66259465,119927636.47,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,26875.697,36533215.72,-2.002,58,Maker,1193304838.5662622,1373305135.76,1005577.0,904208.51734702,873775.14902474,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7671277.0,10602584.982,-2.317,124,Synthetix,458731784.2587533,459325067.74,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,17657322.0,71106505.042,-1.514,16,Polkadot,6086796881.188935,6086796881.19,1504104527.5773928,1504104527.5773928,1504104527.5773928,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,877.807,4296937.4,-2.176,256,yearn.finance,163553219.26915202,178606664.63,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2042038.0,3891114.614,-2.364,320,Balancer,114655355.40931185,183350400.11,96150704.0,65344351.97251219,60126365.32896345,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,286145053.3,73609251.949,3.586,157,Curve DAO Token,313728683.69823396,567020706.82,2179248898.7996845,2179248898.7996845,1205763529.0,973485369.7996845,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,542610.0,32778893.955,-2.873,265,Tellor,158151247.1898744,162117117.19,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,13317978,62430376.922,-6.594,50,THORChain,1600531871.5063937,1967771107.17,414200107.0,414200107.0,336899180.0,77300927.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,27467403,20335063.1653,4.388,231,SushiSwap,201558428.36111236,214298226.82,277733521.9010028,277733521.9010028,261222563.5637186,16510958.337284237,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,275523.9,6799482.32,-3.592,96,MultiversX,671959464.0199436,770333186.64,31415926.0,27494767.0,27404023.56134993,90743.43865007162,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,14116593,1965271288.13,-2.862,5,Solana,65157445921.13537,81386327321.7,586276563.639183,586276563.639183,469369791.5517775,116906772.08740556,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23559644,3177524.0116,-3.448,290,ICON,138044740.8793975,140049333.94,1037536636.1314569,1037536636.1314569,1022685878.3152518,14850757.816205025,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,65905073,26749643.6875,2.093,262,Storj,160916265.59762642,174500886.94,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,83682057,9424707.74781,-5.082,549,Bluzelle,49007569.10788152,56012826.5,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,56712257,447366348.379,12.658,20,Uniswap,5030448122.36301,8379963634.65,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,6640621,172135380.855,-1.593,12,Avalanche,10503926450.418217,18491916138.51,715748719.0,446568425.35867935,406565325.35867935,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,526648686,356350299.1992,-7.1,47,Fantom,1859925444.0849323,2106288311.92,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34310050,4898590.52075,-2.822,186,Enjin Coin,246992119.5817507,261827535.87,1840238450.3767962,1840238450.3767962,1735968655.428742,104269794.94805431,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,111941050,5790766.3992,-3.195,661,Flamingo,32426729.960242864,51625168.18,1000000000.0,628118630.9996519,628118630.9996519,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,128808014,4450745.98288,-4.205,639,Ren,34291444.00861722,34321389.41,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,279205.5,4886589.597,-3.317,169,Kusama,270914058.8087223,270914058.81,15570495.89468664,15570495.89468664,15570495.89468664,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,28186209,129593751.461,-5.271,18,NEAR Protocol,5523518617.005322,5526027026.51,1214527311.0,1214527311.0,1213976005.0,551306.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1162023.0,164349045.712,0.035,39,Aave,2164076661.1779428,2315695263.91,16000000.0,16000000.0,14952410.67272522,1047589.3272747807,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23551910.9,82573300.885,-2.836,40,Filecoin,2072542710.626065,6867582280.67,1959924942.0,1959924942.0,591478629.0,1368446313.0,0.302,0.302,2.5
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1198437660,7789305.805698,-3.951,153,Reserve Rights,335022353.3436729,644246240.81,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,43893140,5181039.99454,-0.448,260,Loopring,161796020.99293667,162632510.59,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8090406,4018580.7907,-3.605,625,Bella Protocol,35868158.209760256,49627766.01,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3032973,13496470.261,-2.401,95,Axie Infinity,676828890.7967877,1200992864.61,270000000.0,270000000.0,152160604.69589117,117839395.30410883,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,58016685,3217144.45501,-3.667,547,Stella,49641163.648779586,55403084.43,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,623103.3,4844813.133,-0.688,307,Horizen,121578267.12289743,121578267.12,15523631.25,15523631.25,15523631.25,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,114431179,3848275.03257,-2.734,242,SKALE,186181072.7522062,235293802.33,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121463599,18847469.0602,-3.582,52,The Graph,1469903407.797375,1662509643.07,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,34542127,8592939.9145,-1.698,156,1inch Network,318544817.3103132,374557069.57,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,4179745592,297731954.3025,-4.881,101,Chiliz,627345630.5384724,627345630.54,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.58
SAND,1610953200000,0.0001,1.0,0.0001,1.0,83663639,20573199.3431,-1.085,104,The Sandbox,590745649.9554546,741760053.54,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,143585282,3670010.63782,-1.743,180,Ankr,254619229.28355917,254619229.28,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6786807.2,4106172.093,-2.755,651,Litentry,33622273.42903378,60329721.17,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,10600286.2,29892743.452,-8.852,762,Unifi Protocol DAO,23538018.690312017,27277677.79,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,230793040,3705800.65495,-2.145,192,Ravencoin,230162134.9089786,336300252.88,21000000000.0,14372290212.963917,14372290212.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3741988,2627494.3019,-1.797,152,SafePal,341453671.1240278,350208893.46,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,125431658,12088900.85896,-3.281,253,COTI,166191821.9427506,193464209.11,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,42669181,7214924.4633,-1.446,286,Chromia,141725583.33107865,167135294.15,978064789.0,829368826.364286,829368826.364286,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,36608740,10207182.8688,-0.641,112,Decentraland,534423105.96237856,614197718.79,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,5849137.0,5638234.709,-3.036,471,MyNeighborAlice,65409667.19269582,96313439.94,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.16
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,251439689,12624882.77666,-3.152,45,Hedera,1880903715.5760436,2497702300.52,50000000000.0,50000000000.0,37652680128.98082,12347319871.01918,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,540700841,6632368.78956,-6.362,249,Harmony,172321471.57393953,174729431.12,14411066470.262915,14411066470.262915,14212466470.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1487547596,5499226.31203,-2.387,739,Linear Finance,25196225.87379995,37088713.25,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1188853126,6628165.8144,-2.301,464,StormX,66724256.61925421,69280578.03,12500000000.0,12500000000.0,12038773801.925434,461226198.0745659,0.963,0.963,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3319000030,2725354.278161,-2.738,398,Dent,82137268.7516411,82137268.75,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,329051285,3898250.84792,-2.163,369,Celer Network,91600501.57398283,117989820.36,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2685200373,4051897.743447,-3.417,176,Holo,261296190.077579,266847245.52,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4649448,4265684.669,-2.959,446,Metal DAO,72067029.68832509,72067029.69,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32298833,2573445.8879,-2.466,533,Origin Protocol,53165182.626879394,111650839.18,1409664846.0,1409664846.0,671245192.0,738419654.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,28929916,1978630.70295,-2.254,532,NKN,53176509.50028965,68219550.38,1000000000.0,779490764.8490559,779490764.8490559,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,60040189,14408854.1513,2.011,453,BakeryToken,70725673.42934486,70725673.43,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7189766.8,4713499.336,-0.762,516,Gitcoin,56183356.155404985,65402044.99,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,169253485,6154679.446,0.494,149,IoTeX,347874941.9971534,368458022.06,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,32914438,3910485.5417,-3.369,352,Coin98,97800677.73116794,118089045.99,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5870011,13413575.0082,-2.175,193,Mask Network,227480806.12545308,227480806.13,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,42267171,3237142.5121,-1.931,594,Automata Network,41102885.263615124,76413479.15,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,91217595.0,81557304.386,2.25,103,dYdX (Native),591346587.7152889,709920543.05,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3127989287,62157968.25085,-2.749,93,Gala,696401841.271001,736754641.62,36956775311.8192,36956775311.8192,34932615175.804565,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,138113417.1,100951842.557,6.171,137,Celo,420853475.615798,763834428.45,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1693814.2,30644263.021,-4.419,59,Arweave,1185976562.4052563,1192254577.59,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27862125.0,3565299.3808,-2.002,120,Klaytn,484252836.38151395,743601067.55,5840791003.552114,5840791003.552114,3803678791.7692375,2037112211.782876,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,89949852,3370982.08002,-2.766,513,ARPA,56854667.77611363,74829125.02,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27463647,3417737.8093,-3.223,339,Cartesi,103045726.31223725,123578080.5,1000000000.0,1000000000.0,833851164.3216836,166148835.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,722337.9,8336617.202,-3.498,140,Livepeer,405189734.435738,405189734.44,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1644186.8,26643971.546,-3.729,111,Ethereum Name Service,539766269.2548683,1627854978.18,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2287823415,164653155.78737,-2.224,146,ConstitutionDAO,367952357.4974547,367952357.5,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,190861637,12487926.04113,-1.969,123,Oasis,463687227.43463075,656396543.46,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,19392607,3739256.54217,-3.36,376,Dusk,89613545.34421863,96498148.57,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,14437332.0,7563521.713,-2.809,77,Flow,802168147.4988388,802168147.5,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,12562416,17556632.5927,0.714,37,Immutable,2349583479.90729,2869240096.36,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4937239.4,6467359.4856,-1.551,322,API3,114060212.37132363,187754614.34,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,164998431,20711467.25643,-0.658,147,GMT,365914956.4083152,664360235.37,5279995005.178599,5279995005.178599,2908104728.894845,2371890276.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,50123840,35314939.4152,-5.21,135,ApeCoin,422770758.5325581,698914979.19,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,53248230,8592554.67041,-3.779,161,WOO,296412696.7948194,360411580.94,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1438050634,26709211.375826,-2.799,70,JasmyCoin,920812457.6217663,932090761.86,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,52851019.5,7325569.1701,-3.237,385,Mines of Dalarnia,85784192.69507547,110524688.53,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.69
OP,1654066800000,0.0001,0.1,0.001,0.01,56800434.8,87501974.95355,-7.144,42,Optimism,1923455512.6959126,6582242656.15,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4362172.0,84309881.9191,-4.771,46,Injective,1871659017.7922258,1915759377.97,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,13619958,3884782.2974,-2.032,510,Stargate Finance,58185129.76983125,284748851.9,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5599599075,2837298.6427647,-2.147,430,Spell Token,76258564.06179078,99617292.77,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,27185838,28295961.3108,-2.843,68,Lido DAO,938009705.4453471,1047726783.35,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2819236,22186730.51,-0.852,26,Internet Computer,3746752952.6074343,4160236601.24,524243563.0700161,524243563.0700161,472139281.0284044,52104282.04161167,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,33708881.2,285420603.20478,-12.509,24,Aptos,4073031716.825225,9060901235.59,1120182847.460021,1120182847.460021,503541551.5210483,616641295.9389727,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,155878.5,10237966.063,-1.524,78,Quant,798707298.8436341,984520167.96,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,122201345,163129116.3133,-5.812,27,Artificial Superintelligence Alliance,3308824351.9949,3570764933.13,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1724350.1,3409017.33141,-3.578,257,Frax Share,163017835.55559355,196544459.49,99681495.59113361,99681495.59113361,82677790.5556612,17003705.035472408,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,33806354.2,14773282.34091,-2.961,389,Hooked Protocol,84856744.16380942,217582603.63,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11567984.4,3766641.67687,-3.575,381,Treasure,86986202.79070345,113037547.83,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,134196878,3048708.93233,-3.462,194,Threshold,225492043.8801574,249758048.33,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4771348.4,5949307.57194,-1.342,384,Highstreet,85799460.8658581,125535629.63,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,30072980,14870701.5531,-2.876,105,Mina,579623086.145851,591205270.43,1190945231.8400393,1190945231.8400393,1167613661.8400393,23331570.0,0.98,0.98,2.94
