token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,430061095,144912834.1107,3.564,11,Cardano,12560584368.845268,15717914051.33,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.38
DASH,1569398400000,0.01,0.001,0.01,0.001,172639.475,4156562.98,3.473,162,Dash,300328979.02598643,474796618.04,18900000.0,11955050.83210775,11955050.83210775,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,325697.463,9802767.84,4.2,108,Zcash,512342308.8050407,658930144.38,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,15506755.7,9817452.059,3.125,93,Tezos,661395336.8558615,674960981.69,1021598238.067042,1021598238.067042,1001065734.353621,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,687417.57,377000519.915,2.367,4,BNB,81802102595.84755,81802102595.85,145933812.00179347,145933812.00179347,145933812.00179347,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,17924246.21,76008609.68,5.843,48,Cosmos,1740915779.900771,1740915779.9,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33671501.6,5710385.5384,2.51,255,Ontology,159869314.05256677,176126133.62,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52159527.7,6396851.0252,3.241,129,IOTA,439713160.4671486,439713160.47,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,26240368.9,4542502.3181,1.758,170,Basic Attention Token,268824437.7808354,269604789.62,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,675608385,14508474.897185,3.55,47,VeChain,1795042897.2865872,1921995671.56,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1438410.74,13348618.694,3.338,89,Neo,682812107.2798043,967994645.79,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1519400.2,3436891.103,1.893,186,Qtum,244012838.44470698,249805477.4,107822406.0,107822406.0,105322155.5,2500250.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1328303127,6318635.170787,1.935,330,IOST,104691132.07559162,104691132.08,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,21399835.7,28388099.5003,6.171,52,Theta Network,1378570964.3322105,1378570964.33,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,117382413.3,14541128.6044,5.246,63,Algorand,1081174726.5374022,1310182994.36,10000000000.0,10000000000.0,8252089450.042825,1747910549.9571753,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,414266212,5606381.34852,2.653,174,Zilliqa,260969268.55389488,270584366.59,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,26550486,11738627.6826,1.354,385,Kyber Network Crystal v2,83887016.35322687,113872887.65,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22064616.5,6348221.1974,5.274,178,0x Protocol,256769275.0534364,302652422.56,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,238658.450,10189575.31,3.551,139,Compound,389924999.76102376,443953975.37,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3315056600,337545335.53379,2.676,8,Dogecoin,15219453695.833138,15219453695.83,146016156383.70526,146016156383.70526,146016156383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,42105268.3,8552274.9319,6.096,281,Solar,133594528.85801677,133594528.86,617518933.327253,617518933.327253,617518933.327253,0.0,1.0,1.0,2.38
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,135186199.1,43855595.5386,9.201,143,Kava,371863782.2113991,371863782.21,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.53
BAND,1569398400000,0.0001,0.1,0.001,0.1,3780393.7,4274194.6367,3.595,240,Band Protocol,178596154.51981986,178596154.52,151122356.034888,151122356.034888,151122356.034888,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2980380.6,4342161.4644,4.501,311,iExec RLC,109816197.66597566,131992943.63,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,27972.337,41343785.26,2.448,53,Maker,1346077383.262058,1532148406.46,1005577.0,927779.03844817,883455.18692545,44323.85152271995,0.952,0.879,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9846659.2,13738888.334,4.443,114,Synthetix,487923210.18460226,488554247.3,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,31306827.7,127941829.424,1.346,16,Polkadot,6320971556.192934,6320971556.19,1495139727.5433068,1495139727.5433068,1495139727.5433068,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1542.128,7427915.3,0.02,248,yearn.finance,166274438.4349655,181550907.45,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,2442978.8,4422097.474,4.273,304,Balancer,112708586.65523,181255549.81,96150704.0,65049073.68504231,59788569.04149358,5260504.643548727,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,400358845.3,107319419.48,3.663,149,Curve DAO Token,339564212.3782001,615869697.8,2171158282.977519,2171158282.977519,1197083823.0,974074459.977519,0.551,0.551,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,1000384.1,61422824.445,6.012,245,Tellor,169637923.60498095,173722274.12,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,19714021,80631438.389,7.305,50,THORChain,1463818443.538531,1804990059.65,413793585.0,413793585.0,335580065.0,78213520.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,28177481,17554345.0865,6.499,241,SushiSwap,172403846.6119093,183331632.58,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,383188.7,9981550.672,3.062,82,MultiversX,738708243.5875888,849022510.38,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,21772917,2859379262.359,4.756,5,Solana,64749813822.76897,80840941649.97,584762209.7544452,584762209.7544452,468367184.24352413,116395025.51092106,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,66738985,8416327.6393,4.147,280,ICON,136099772.89827594,138145844.32,1033527238.9268829,1033527238.9268829,1018219716.94837,15307521.978512883,0.985,0.985,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,68128796,25035151.8074,4.456,266,Storj,152685543.70794302,165720277.11,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.21
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,146587432,20303058.58986,20.708,458,Bluzelle,65084966.717728145,74765922.47,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,11967454,79051948.074,3.387,22,Uniswap,4133893986.776102,6887410998.92,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,11142756,269889873.22,7.632,12,Avalanche,10430870077.21964,18392297213.21,715748719.0,445927482.869453,405924382.869453,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,844263555,515187831.9418,13.138,46,Fantom,1821607282.9381716,2062894586.0,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.65
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,54418208,7604158.04792,6.268,176,Enjin Coin,258147035.5761083,274233710.48,1836003173.3211212,1836003173.3211212,1728302387.3177094,107700786.00341177,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,134946306,7354788.0383,4.918,610,Flamingo,35919966.52541878,57749784.4,1000000000.0,621993084.4875445,621993084.4875445,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,164156375,6263650.59896,1.702,587,Ren,39538478.84995622,39573006.28,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,327615.4,6617747.334,3.899,155,Kusama,325851344.73987705,325851344.74,15479671.74927065,15479671.74927065,15479671.74927065,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,46557750,194697811.953,10.676,19,NEAR Protocol,5131214447.289021,5494681334.84,1211017471.0,1211017471.0,1130910050.0,80107421.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1481970.4,205080160.874,2.893,40,Aave,2142290470.6493711,2295444291.85,16000000.0,16000000.0,14932467.60639202,1067532.3936079796,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,35897516.1,126073252.404,4.781,39,Filecoin,2148971075.9876556,7182228443.88,1959964637.0,1959964637.0,586434607.0,1373530030.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5310417169,33604863.598233,1.965,153,Reserve Rights,331974934.6647897,645378905.04,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,52507703,6173345.2059,6.651,243,Loopring,170836640.64013952,171719870.47,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,28185426,15393347.5488,-0.141,574,Bella Protocol,40977968.65947739,56697782.71,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3979002,18416200.887,2.8,85,Axie Infinity,721928266.9599879,1301300726.75,270000000.0,270000000.0,149789074.9403312,120210925.05966881,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,82826364,4727721.1602,4.325,510,Stella,54098952.55756814,60378295.27,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,908501.7,7187010.961,2.961,288,Horizen,128224415.73917153,174322706.56,21000000.0,15446712.5,15446712.5,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,134056935,4378136.2548,3.183,235,SKALE,189358852.19590527,239309848.63,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,167169522,23635217.28828,5.347,51,The Graph,1433012014.2588403,1620784249.98,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,84086001,20648699.4356,7.002,154,1inch Network,330641908.7665678,390440031.0,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,262794487,13797460.17572,5.613,111,Chiliz,503891744.86918104,503891744.87,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,121823773,30627525.7702,3.228,98,The Sandbox,613717408.8331935,788086169.11,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,221297695,5679341.88726,4.207,172,Ankr,268088499.1285828,268088499.13,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,9816915.0,6126561.261,4.754,599,Litentry,36941708.816550076,66285910.06,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,2971338.8,7462758.156,2.432,737,Unifi Protocol DAO,22607770.33095303,26199634.0,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,295290558,4950366.15034,0.936,184,Ravencoin,247751896.7959803,363948052.48,21000000000.0,14295418802.963917,14295418802.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7684645,5648744.1686,1.603,145,SafePal,364764598.0586936,374117536.47,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,277850402,28918621.88771,3.423,236,COTI,185042842.54797223,215408717.27,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,115967754,22319458.6203,2.866,247,Chromia,167298106.35958874,196687392.0,978064789.0,831921077.5559909,831921077.5559909,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,64724173,17826145.1379,2.758,104,Decentraland,549180038.7842414,631157454.2,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,10448214.8,10254386.344,5.775,429,MyNeighborAlice,71060832.3604374,104634582.37,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,329013030,16400384.57425,4.056,43,Hedera,1921581969.3748586,2595787653.07,50000000000.0,50000000000.0,37013466165.08991,12986533834.910088,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,745038451,8908950.08722,6.75,238,Harmony,181994218.55454707,184864181.61,14391571918.262915,14391571918.262915,14168146918.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3644563131,14130109.75933,6.736,675,Linear Finance,28038383.590961967,41486090.19,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2136624904,12501975.46144,0.835,419,StormX,72679223.55913584,75497254.1,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4790244414,3813828.168487,5.949,384,Dent,84067377.09468605,84067377.09,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,271278509,3032496.74791,4.728,366,Celer Network,91116785.02301958,117669888.36,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4950380532,8082596.865211,6.101,161,Holo,302899141.2662397,309482011.47,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,5718385,5247312.4445,1.904,467,Metal DAO,62910838.451626696,74248024.73,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,89948594,7900904.2289,0.0,479,Origin Protocol,60219661.58667955,127044511.78,1409664846.0,1409664846.0,668187384.0,741477462.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,55832083,3775615.23945,7.177,502,NKN,56018499.43847434,71943562.22,1000000000.0,778645061.659211,778645061.659211,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,62227197,15393942.4503,3.702,413,BakeryToken,74832422.32984652,74832422.33,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,10486275.8,6382346.654,1.613,522,Gitcoin,51423792.582053035,63170633.18,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,184573900,6490609.41645,9.801,146,IoTeX,352759356.1806763,373631437.48,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,251189325,31185864.3789,7.301,326,Coin98,105152527.49772698,126966008.25,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,11330698,24687041.5214,0.616,190,Mask Network,224532676.55133674,224532676.55,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,59230329,5148045.7869,2.721,531,Automata Network,48895576.58628766,90900701.94,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,89148401.4,76121543.434,1.237,101,dYdX (Native),573177677.6038692,695421001.07,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.87
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5005817940,92141424.69437,3.05,92,Gala,669099094.9921937,708151811.32,36704557361.79337,36704557361.79337,34680397225.77874,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,32984579.2,14913086.221,2.845,175,Celo,258430384.0525488,471488413.96,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,2823875.1,52474292.809,4.688,55,Arweave,1284637294.2365072,1291437574.02,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,60982375.5,7908096.9805,1.677,109,Klaytn,508348767.9648706,778247183.81,5823171992.091102,5823171992.091102,3803678791.7692375,2019493200.3218641,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,284006190,11425512.98814,3.782,461,ARPA,64318419.80367115,84652523.09,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,46179150,5791818.1693,4.968,313,Cartesi,109157558.04774225,131273418.75,1000000000.0,1000000000.0,831528264.3216836,168471735.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1585161.7,19764704.826,4.268,122,Livepeer,458873340.0472296,458873340.05,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1886476.6,31876242.758,4.944,100,Ethereum Name Service,587195676.4908867,1775870029.92,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2565911288,151273889.74737,6.238,158,ConstitutionDAO,317017856.35429114,317017856.35,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,224693531,13497900.08334,1.082,127,Oasis,445139911.0194408,630140926.17,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,73539060,15850535.76684,8.983,319,Dusk,107293444.59950207,115536314.49,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,19610748.8,10448749.348,2.412,74,Flow,846839968.9334848,846839968.93,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,29876316,40635898.5525,1.566,37,Immutable,2254823004.721656,2809224199.09,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,10374515.0,16054759.135,2.843,279,API3,137408754.13048047,224296177.65,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,270736538,33629847.92679,3.334,157,GMT,318303346.94552755,684413334.25,5289119974.964001,5289119974.964001,2459836046.6802464,2829283928.2837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,82333351,62227579.6655,3.161,119,ApeCoin,476134553.986152,787134789.18,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,78719390,13090222.19507,6.686,156,WOO,321911484.59373486,392872083.07,2225501669.037396,2225501669.037396,1823531314.923706,401970354.1136899,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2160751435,42563403.060781,2.984,65,JasmyCoin,1009779501.7238282,1024117148.41,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,191460342.7,29042337.8576,3.762,348,Mines of Dalarnia,97083823.7848282,126067577.08,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,51339442.4,75186779.66194,6.126,45,Optimism,1847139264.8318784,6680217532.42,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,6661286.5,127852580.551,5.081,41,Injective,1993083728.7290332,2040048564.78,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,61064370,19044535.3266,3.766,447,Stargate Finance,66738729.37035602,326608819.83,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11274258763,5951214.1414629,2.933,390,Spell Token,82314563.88372697,108387778.31,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,55484243,54596685.7625,5.668,68,Lido DAO,934058221.1521,1043320674.51,1000000000.0,1000000000.0,895274333.1687384,104725666.83126163,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5182618,40956760.558,5.323,23,Internet Computer,3928379441.4797215,4366140778.11,523432828.9372547,523432828.9372547,470952007.4348071,52480821.502447605,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,16009587.7,95956718.4728,6.802,27,Aptos,3188975060.6022305,7121775387.37,1116654912.369662,1116654912.369662,500013616.4304869,616641295.9391751,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,97398.2,6992184.645,2.873,70,Quant,884283303.295529,1090004745.85,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,236343073,329479654.1803,10.626,24,Artificial Superintelligence Alliance,3768392848.1909227,3933704378.16,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2560740.9,4649326.79248,3.476,264,Frax Share,155013692.99587396,189958676.02,99681495.59113361,99681495.59113361,81343990.59141687,18337504.999716744,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,22991383.9,9415793.16208,6.011,400,Hooked Protocol,80545949.63903096,215754721.47,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,42297595.0,14968077.05205,0.027,344,Treasure,97885129.75370389,127557279.24,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,315711423,6778815.75878,2.517,192,Threshold,220748072.85060212,247632654.38,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7608488.0,10077245.81729,3.643,357,Highstreet,94632144.45146394,138464171.4,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,44810504,19633823.5794,10.506,106,Mina,545449051.1927689,558563217.52,1186822363.8400393,1186822363.8400393,1158957682.8400393,27864681.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,177379851,10846083.90506,2.208,121,Astar,460616688.9323547,526505398.15,8214629922.0,8214629922.0,7186622680.0,1028007242.0,0.875,0.875,3.01
