token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
MTL,1617174000000,0.0001,1.0,0.001,0.1,6592934,7054576.6403,1.604,444,Metal DAO,71830406.42016429,84774991.46,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,50664254,4667915.354,3.118,486,Origin Protocol,62042158.163599536,130772522.38,1409664846.0,1409664846.0,668784602.0,740880244.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,96998043,7658601.89155,6.799,481,NKN,62825453.912829794,80666029.95,1000000000.0,778834088.5602452,778834088.5602452,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57452396,15358507.9508,2.329,422,BakeryToken,77649305.37564667,77649305.38,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,8522334.0,5567792.129,1.711,516,Gitcoin,55170775.731762744,65364665.8,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,433543880,19165067.98337,3.84,136,IoTeX,426363519.9581693,451590615.7,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,45178670,5855310.5666,3.552,333,Coin98,108719700.29631111,131273177.1,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,6543740,14922192.3777,2.991,197,Mask Network,230971436.45197994,230971436.45,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,65638887,6110782.6406,5.199,534,Automata Network,51181766.74822829,95150908.29,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,60908531.3,57561294.643,2.709,103,dYdX (Native),603615936.9392537,732350919.32,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4553605130,93084995.93732,0.295,91,Gala,709816592.3675171,751147315.76,36787220936.42428,36787220936.42428,34763060800.409645,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,23975507.5,12618075.788,4.669,167,Celo,294846097.47129315,537926371.81,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5831754.2,125935074.446,16.788,52,Arweave,1500425022.9138443,1508367583.82,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,41706634.5,5674255.4437,1.192,114,Klaytn,517088631.67958564,792162443.92,5827108358.191527,5827108358.191527,3803678791.7692375,2023429566.4222898,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,294697434,13070845.38138,5.2,462,ARPA,68251651.79133224,89829236.27,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,67739614,9487972.1033,2.659,319,Cartesi,115635128.47166032,138971774.02,1000000000.0,1000000000.0,832076364.3216836,167923635.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,3864439.0,57126846.732,11.924,112,Livepeer,520828737.8947842,520828737.89,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2456080.3,45935737.272,3.273,100,Ethereum Name Service,620131615.0213947,1874345256.74,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2890918572,190554448.45957,1.349,157,ConstitutionDAO,327399411.3160375,327399411.32,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,294606191,21476056.6417,1.95,113,Oasis,517305616.38041306,732298839.42,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32259423,7432663.97926,5.688,332,Dusk,108777210.58266233,117134071.5,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,16321533.1,9516461.061,1.384,74,Flow,899945700.1873558,899945700.19,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,35286049,63182776.6738,5.879,33,Immutable,2879237360.072276,3587165489.22,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,8897195.8,14125098.7574,2.886,289,API3,137889391.08734995,225080734.89,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,466358563,68028031.59706,6.629,149,GMT,363500801.4074946,780579907.1,5286276031.017588,5286276031.017588,2461715394.2338333,2824560636.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,55237260,43702854.8421,2.008,122,ApeCoin,483196341.75614595,798809175.72,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,56788122,10458149.84716,-0.533,155,WOO,334488357.9475959,408052162.82,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2463497485,52936617.562416,6.675,65,JasmyCoin,1094499688.2691839,1110040259.06,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,96243850.2,15478408.7106,4.671,355,Mines of Dalarnia,100930133.71056971,131062178.18,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,49313963.1,84348678.50478,-0.242,45,Optimism,2008419280.2768989,7263490059.46,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7305515.7,160685964.4597,3.083,41,Injective,2181423062.849453,2232825909.11,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,26426573,8711144.3716,1.655,463,Stargate Finance,67919858.42291456,332389079.2,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18582871352,10577957.5363439,2.758,402,Spell Token,84923223.96799545,111779134.08,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43768446,50438187.2182,8.201,66,Lido DAO,1072759149.5271614,1198243659.46,1000000000.0,1000000000.0,895276299.6530066,104723700.34699345,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4722926,40085441.581,4.737,24,Internet Computer,4079097430.165099,4531223617.33,523457070.74404925,523457070.74404925,471226443.9797436,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,18270705.8,143793959.68344,-0.702,27,Aptos,3963669044.7246366,8844272053.97,1117432286.6881187,1117432286.6881187,500790990.7445333,616641295.9435854,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,96564.5,7343437.236,4.346,72,Quant,932675400.2526547,1149654877.38,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,214998849,356196328.0207,1.315,21,Artificial Superintelligence Alliance,4139767107.8189063,4321370051.54,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1759432.1,3457698.05718,1.817,273,Frax Share,160403456.64611572,196254098.94,99681495.59113361,99681495.59113361,81472216.59443815,18209278.99669546,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25158098.6,11536008.52432,6.51,399,Hooked Protocol,86463172.64395142,231604913.9,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,21426213.2,8007106.20677,2.505,360,Treasure,98400318.63631372,128192441.06,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,417377648,10204710.0844,2.445,191,Threshold,243320434.729074,272954070.85,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8030894.2,11187513.41291,3.807,367,Highstreet,96158018.48942356,140696804.78,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31619750,15449080.2711,1.493,106,Mina,569018440.8066845,582182235.21,1187682426.8400393,1187682426.8400393,1160827592.8400393,26854834.0,0.977,0.977,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,131735420,8732310.804954,0.572,124,Astar,474065934.532154,541842527.76,8218442478.0,8218442478.0,7190435254.0,1028007224.0,0.875,0.875,3.01
